tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DATA,0.04547,11.0,2.6224151016090973,1.0908009746279632,0.41622968184206277,0.388123176618596,110.0,11.0,101.0,100.0,,15.0,111.0,0.0,4.0,111.0,,,25.02025367390303,56.369372932433414,46.86794624208796,92.30722152950233,83.76655306732702,2.439819661038584,-1.0,1.0,30.4760213951465,-0.7039104286211904,-0.7314495762053599
DCR,16.02,11.0,0.5408594903916991,1.0656886747512837,0.3382129952874379,0.39057591495752064,101.0,11.0,100.0,1.0,,12.0,111.0,7.0,1.0,111.0,,,35.63158257702871,45.84974701302488,39.88246748778615,18.95686127786084,104.25031370220451,81.15029017354816,-1.0,0.0,-0.30213765045796115,-0.8080109099334872,4.71976007972653
DEGO,2.362,10.0,2.371259193874395,1.1707720613291674,0.5052995440595555,0.5243872965453266,100.0,11.0,101.0,10.0,,16.0,111.0,4.0,5.0,111.0,,,22.400700928202795,45.44463951374856,53.6232117261149,12.821623700883876,46.2753502984189,16.242509651635842,-1.0,2.0,-0.225924253798235,-0.8435927056245869,3.038451943631363
DENT,0.001088,12.0,2.7816697124622976,1.0657514548313907,0.21903580151653534,0.4624649258416879,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,6.0,111.0,,,29.036027740426988,46.71713230563751,37.40316677317533,10.41832076244421,78.96162869820368,48.753317258404444,-1.0,1.0,-0.04071983465243656,-0.7586617197939424,0.05998583658159896
DEXE,3.904,11.0,2.710069114200135,0.7839388107407799,0.5578995025242306,0.4407873218315849,1.0,110.0,10.0,1.0,,112.0,110.0,9.0,7.0,110.0,,,49.750639829924154,61.13779116021053,35.92259082579756,33.72108509611683,101.89459525448292,0.0,-1.0,0.0,-0.08315788949550487,-0.8394997273836691,0.41296920609711846
DF,0.03913,11.0,0.5341191755715649,1.0253968414033958,0.12910733309581948,0.4194873712044771,101.0,11.0,100.0,1.0,,12.0,11.0,30.0,4.0,111.0,,,39.16739391320219,57.16709706308814,38.86518975469448,34.868394031368695,33.7734152089371,70.35686630200978,-1.0,0.0,1.0818480289857135,-0.6853490027509634,-0.5868159524727964
DGB,0.0081,11.0,0.8992724684380301,1.0118067826199844,0.1069875456616199,0.28181283148400954,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,3.0,111.0,,,45.22489970556662,53.37065854119175,36.92221278207285,12.955534968158545,32.534296791029355,55.66310414078089,-1.0,1.0,-0.29783194647803873,-0.21137018734214882,-0.008183010727924836
DIA,0.3649,11.0,1.2159659653688335,0.9775355340414887,0.14787751521110798,0.36171959378301943,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,4.0,110.0,,,30.377101166954144,47.51088677194902,33.78439407800097,82.11649634631554,81.11828541954631,130.87842016371962,-1.0,0.0,2.3796157934905553,2.930160456523414,-0.5043806906173383
DOCK,0.02773,14.0,1.161714831281272,0.9451115199663369,0.7510567224347453,0.7023881382511877,111.0,11.0,111.0,111.0,,12.0,111.0,0.0,4.0,111.0,,,42.684147543299304,55.17530435879366,50.029035160639225,88.03839541808802,41.79241473964385,35.11889703871881,-1.0,0.0,5.313386349445698,6.359107192879227,0.9967834635835009
DODO,0.1637,11.0,2.5557997117861992,1.0790571287117912,0.1484525806356542,0.3677201740666719,101.0,11.0,100.0,1.0,,12.0,111.0,10.0,5.0,111.0,,,36.50571301623649,46.60739302928419,42.052348647841896,15.501804202255542,85.5866108784924,5.063456978432157,-1.0,0.0,-0.3556239695062443,-0.553949337181025,0.17899841753861354
DOGE,0.07911,11.0,1.1360512176064863,0.8647710229770135,-0.0009051297079890313,0.3762435822065703,1.0,11.0,100.0,1.0,,3.0,110.0,1.0,13.0,110.0,,,41.5639065890218,46.14966956184908,44.78913823343173,11.596980016193235,60.255663507130336,145.43399633809133,-1.0,1.0,-0.11752473387698281,0.15430057483590226,-0.4204833871840315
DOT,7.227,12.0,2.605801128182481,1.0546058062645294,0.17392446905428666,0.6179345610841994,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,9.0,111.0,,,33.004571964700865,45.749738133600616,51.13638956666465,10.616161419500216,42.92528759643259,31.089575920995088,-1.0,1.0,-0.39139162203893496,-0.46969272368876114,-0.1564159419245702
DREP,0.2596,11.0,0.3693067737357302,0.8346142805163974,0.1658101262121994,0.2796611476534303,1.0,11.0,100.0,1.0,,12.0,11.0,0.0,5.0,11.0,,,68.38649177942663,64.87795383184002,33.11826302832381,139.0540159353904,28.398201946496705,42.70606689975429,-1.0,0.0,-0.458172598669743,-0.5872720417828137,0.008717729556812581
DUSK,0.1578,12.0,1.673370274457529,1.0113701234790236,0.22519903250063358,0.3258163122940864,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,16.0,110.0,,,47.22765890794093,58.11767826475904,39.62538156655415,32.24510215365132,59.41890765920574,115.93421483472272,-1.0,1.0,-0.4929214566045818,-0.12809583504134106,0.8760926175886894
DYDX,2.492,11.0,1.8307999502718837,0.8298405182425685,0.07324972570799652,0.3605491084497819,1.0,111.0,0.0,1.0,,3.0,110.0,0.0,8.0,110.0,,,45.18433918379205,44.620635559513865,45.16225605555786,87.97557245695774,96.59596643693425,40.345080425637676,-1.0,1.0,-0.2840891324760971,-0.2348924728743489,-0.15992591862243177
EGLD,53.91,13.0,11.098351489195226,0.9606360145313574,0.033774784768513845,0.5107832726819077,101.0,111.0,100.0,1.0,,13.0,111.0,0.0,22.0,110.0,,,36.678410899590546,43.82899499690316,40.13105126692626,28.390503340095492,29.15416789176249,167.01953240843682,-1.0,1.0,-0.10158924861686912,-0.33346881684836427,-0.14479809712599567
ELF,0.522,8.0,4.461750273233541,0.7819115274383799,0.24182894037828226,0.2524333225935541,11.0,110.0,100.0,1.0,,2.0,110.0,18.0,33.0,110.0,,,30.208527806535354,43.75679327508951,29.65368205245172,21.965956259072584,3.5523951616082172,48.38675238468913,-1.0,1.0,0.78541758031021,-0.8760465915675142,-0.2946858756120056
ENJ,0.2955,12.0,1.2982870923007337,1.0275911322741627,0.03626784691774486,0.3969080081722926,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,12.0,111.0,,,46.23830771515259,45.868821893521634,40.334227722443686,11.379663135789741,62.234695960922345,0.0,-1.0,1.0,-0.356093287222261,-0.15350220223089564,-0.021686067811868256
ENS,13.53,14.0,0.5426705730638453,1.0166500806456884,0.720455791086209,0.6436539580104799,1.0,11.0,110.0,101.0,,122.0,11.0,0.0,0.0,111.0,,,56.71259085774753,42.33249793463086,52.20520649301863,16.197940391510087,67.42112144070458,3.4438293725267783,-1.0,1.0,-0.24388422804751744,2.173183956876245,3.6020642441041217
EOS,0.717,12.0,0.9061962644624058,1.0060200667619672,0.05087724654737218,0.40010818049136954,101.0,11.0,100.0,1.0,,13.0,11.0,2.0,1.0,111.0,,,45.90132623204634,52.44000822702927,43.00702073055953,50.3406968941395,80.82313015473275,26.440401200741576,-1.0,1.0,-0.17481483812542373,-0.37432898956476074,-0.21998296957241747
EPX,0.0002121,11.0,0.6483717227022893,0.9293706344894516,0.07314676949173056,0.34498674604860735,1.0,11.0,100.0,1.0,,12.0,111.0,30.0,0.0,111.0,,,46.31449205961178,49.495783495265236,38.88132101001213,11.936323463129433,122.82632142192723,35.35849093943199,-1.0,1.0,-0.013537317034759688,-0.45591120873369867,-0.5762372783351436
ERN,1.882,9.0,0.8436106190224248,1.011448656870106,0.18120614931693713,0.30821457029780686,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,8.0,111.0,,,46.595601634847824,34.321929186990516,33.16054309201104,9.60631956970839,62.969069663073746,31.282350592228923,-1.0,2.0,-0.17774861881528747,-0.746559787674735,0.1687196325993422
ETC,19.62,12.0,0.7727288264687404,0.9890645733693083,0.15149347532471266,0.5090848177711773,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,7.0,111.0,,,49.942498026275864,49.50092387957515,46.55698090103372,2.3675785607591138,15.45343271569999,38.58662809134988,-1.0,1.0,-0.19996324780458005,-0.4428155639698752,0.5762333104190523
ETH,2268.12,13.0,0.8170119146944788,0.9372301880794894,0.3623021913475026,0.9693724611085125,1.0,111.0,100.0,1.0,,13.0,11.0,5.0,23.0,10.0,,,41.520915522505895,53.1030306134633,47.1297810184566,0.0,37.342709503950196,122.73837433014896,-1.0,1.0,-0.5214911794991354,-0.01039186274364569,0.07813431664599635
EUR,1.094,13.0,0.05769463899871252,1.0001632140290357,0.15444530424374855,0.9778099227951921,101.0,11.0,100.0,11.0,,13.0,11.0,15.0,18.0,11.0,,,37.47114330358677,40.05477717960575,49.974400537809544,37.959752122301396,1.5266045964764317,36.991048600629455,-1.0,1.0,-0.5630641851355218,0.018098335806936563,-0.047148109646130705
FARM,41.69,12.0,1.8380381062609727,1.0391983454703109,0.4936840189527124,0.20792252905908937,101.0,11.0,110.0,1.0,,12.0,111.0,13.0,7.0,111.0,,,34.490430193514335,50.883409171594955,36.17396215813835,14.779863451583957,20.672698222346888,13.861440308001647,-1.0,1.0,-0.15548511326808515,-0.5470842711578826,7.429057588112512
FET,0.6544,12.0,26.29570107961814,0.9624631149374001,0.006899666514517961,0.5450739268019883,101.0,111.0,100.0,1.0,,12.0,111.0,2.0,34.0,110.0,,,35.6991101244601,55.62754423237124,47.63757312452174,25.65871760253514,86.48070142286265,200.38833568220937,-1.0,1.0,-0.28846408718090794,-0.15212322337600134,-0.5375801831002994
FIDA,0.2689,9.0,3.903361014858702,1.0357048380322607,0.15339350716545702,0.24492244126197996,100.0,11.0,100.0,0.0,,13.0,111.0,26.0,3.0,111.0,,,35.892548134228214,45.287384776831516,40.27067335630455,2.3227426381262717,74.99660191276062,53.30416431246347,-1.0,1.0,-0.08850829203015233,-0.3666636319966254,-0.6878254513235186
FIL,5.529,11.0,1.6370168168463477,1.013753243531217,0.4462406587861461,0.251071010206528,101.0,11.0,110.0,1.0,,12.0,111.0,1.0,5.0,111.0,,,45.89931818082892,51.22587691924619,40.69474789548202,0.0,9.386855160535724,124.49543162574113,-1.0,1.0,-0.181673802198955,0.9041612244671098,0.5100119395894631
FIO,0.02442,11.0,0.8450538074991095,0.9704592736163058,0.1489315622570554,0.2878632342850727,1.0,11.0,100.0,1.0,,12.0,111.0,2.0,0.0,111.0,,,46.04877134748175,52.95328926870071,37.62381290790497,46.97386330710691,13.902275087686675,53.25303024397617,-1.0,0.0,-0.5229614094607316,-0.20134301863751913,-0.09425068247548339
FIRO,1.579,11.0,0.9007225607107827,1.0037676025133144,0.033938077090516244,0.6578934366752758,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,4.0,111.0,,,42.87534136550798,37.04593876647371,54.54929958282246,26.307862451820007,156.56046845740656,52.36129640904598,-1.0,2.0,-0.36145121301295274,0.13775749438277843,1.523031289265969
FIS,0.3665,12.0,1.0560249431638176,1.0302120995148543,0.2649536398106828,0.2572007121516872,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,7.0,111.0,,,48.75548520541799,61.38874154623396,32.717178987715634,62.97895785961029,57.47702588076742,209.2745799600106,-1.0,0.0,-0.5543613085370409,-0.5429410152854344,-0.11908278224583568
FLM,0.079,11.0,0.9837323729097956,0.8381668143863802,0.053480927054221424,0.36056479126161634,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,1.0,111.0,,,58.07817611142769,45.70122005638759,45.52403600098526,8.02198162516715,36.217793984909775,179.51553878816173,-1.0,0.0,-0.3990042755835425,-0.2931819328559167,0.5027268891787043
FLOW,0.778,11.0,2.7512031811079085,1.0010594765996466,0.0947361735538192,0.48287069345095274,101.0,11.0,100.0,1.0,,12.0,111.0,16.0,3.0,111.0,,,37.181023818597865,49.864397481934255,45.62132056833564,4.556990907325357,72.51912006479604,0.0,-1.0,1.0,-0.13381807878373483,-0.2128055160985802,0.1100168595767904
FLUX,0.5272,11.0,2.595119859031706,0.9504287982443054,0.05770147327517368,0.3114008419145079,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,4.0,110.0,,,39.98527208611027,56.4717562208116,42.86369535290006,5.122308585614505,90.16414430006088,147.08836897061695,-1.0,1.0,-0.28017832868701753,-0.4358987786192765,0.19797649806559092
FOR,0.02113,10.0,0.4883321818008303,1.0301663383005175,0.2771284765380163,0.24257803278804646,101.0,11.0,100.0,101.0,,12.0,11.0,0.0,3.0,111.0,,,27.489057772689147,39.76547059476742,27.629614299122064,97.22321731268381,25.57149031533954,98.47227213642672,-1.0,1.0,-0.4495067332342722,-0.5207332576136754,6.154950395892312
FORTH,3.204,9.0,0.7079727768987852,0.8663360358920739,0.13914465202070303,0.31657895261780983,1.0,11.0,100.0,1.0,,12.0,111.0,5.0,4.0,111.0,,,37.75560634819849,34.924302708865554,42.15893751747531,32.65818300966454,51.692441926712576,68.64744562016577,-1.0,0.0,-0.3063989359424936,-0.7919083921957468,0.7800613484302802
FRONT,0.4075,14.0,2.912087021460923,0.7752676996341873,0.8155908654457573,0.22601890661086402,11.0,111.0,111.0,100.0,,127.0,111.0,20.0,12.0,101.0,,,49.1087290868642,54.84991333461884,40.35445947961933,34.25062301730811,14.943884212995975,58.508627167744166,-1.0,1.0,0.37050622570075986,-0.4692353901369753,0.37355523788384554
FTM,0.3809,11.0,5.781069162028935,1.0310006867850778,0.09338798913892339,0.307305781505153,101.0,11.0,100.0,1.0,,12.0,11.0,0.0,27.0,111.0,,,36.462432647172704,50.29791841901695,43.674476738555775,1.9435719627707826,50.69605355609291,38.645668470893966,-1.0,1.0,-0.2824930467497964,-0.33787632712158217,-0.3406444425798848
FTT,2.5207,5.0,3.1738383250845996,0.4172045284324543,0.10950315049900292,0.25342824082496757,111.0,0.0,0.0,1.0,,2.0,10.0,12.0,37.0,11.0,,,47.098104145901324,55.06458545892926,41.27115640188467,71.74906319041253,3.964039454322773,45.07600828554165,-1.0,0.0,-0.5753367315839241,0.04091128237880811,-0.4934978590905386
FUN,0.005567,10.0,1.1670510785740125,1.0348233724886051,0.21091503174437226,0.347422612889945,110.0,11.0,100.0,0.0,,13.0,111.0,6.0,3.0,111.0,,,30.343241525589775,48.386669920590876,40.94452166968032,10.455298976828338,27.44330558616285,35.478207232111146,-1.0,2.0,2.2595129939166587,-0.470678099467187,-0.9094437781727225
FXS,7.885,11.0,1.3773532381108817,0.9680463563487443,-0.0025473257770857985,0.41246743697641786,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,47.856752655454244,52.6444955483334,43.423882120364134,56.568933672835456,64.67987819308928,226.29670871139197,-1.0,1.0,-0.33554250907147787,-0.15839405898566136,0.05579116360512358
GAL,1.772,11.0,1.4242801059463381,1.1678295203449862,0.2421399301484355,0.25312859321908754,101.0,11.0,100.0,1.0,,12.0,111.0,23.0,2.0,111.0,,,38.093512062316144,51.86627676734606,39.180982769732665,7.618421144178981,32.55953510284317,88.19798591740948,-1.0,1.0,0.2450788932033141,-0.5258550085101594,0.5997536604677856
GALA,0.0253,12.0,3.5065810775854946,0.8983576642035915,0.053952079608760896,0.4499684480855692,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,3.0,111.0,,,39.60370403840634,47.82440066081655,40.08811773590567,0.923297082881291,81.94715717190466,3.306545738642413,-1.0,1.0,-0.22822265106629416,-0.3698111524614526,0.1626823965397956
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.0077914662250488,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,1456.6866941023604,-1.0,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,0.958,11.0,0.39053628775638133,0.9588249901125964,0.46907325619064727,0.2553601564219073,1.0,11.0,110.0,1.0,,122.0,11.0,35.0,4.0,11.0,,,50.6086867841799,54.67908483963823,37.7806149692084,3.9633977144745742,24.608601537513728,22.464532211971573,-1.0,1.0,-0.5785461898730172,0.8946375682278883,2.9501523562718117
GLMR,0.3881,12.0,6.904451666999048,1.0459120332955345,0.3130050732024041,0.4369727956504084,101.0,11.0,100.0,1.0,,13.0,111.0,47.0,2.0,111.0,,,34.3614191414718,42.4895405016381,45.52605032531118,0.0,21.992989717261665,2.714036880077046,-1.0,1.0,-0.1083352479135457,-0.6607257651910361,-0.05783777136547229
GMT,0.3821,15.0,2.87373322478642,0.9199519009750462,1.1229052094038972,0.6009221194962961,10.0,11.0,111.0,110.0,,126.0,111.0,0.0,1.0,110.0,,,42.153380921347704,50.984108444007035,49.135340619723316,1.867607307020414,52.18660989419213,42.374639935780564,-1.0,2.0,1.2985071696445858,0.20130853078871302,1.2658607391462258
GMX,50.3,14.0,1.1460738270495607,0.7640173909225735,0.503882017115143,0.40710395367437163,1.0,11.0,110.0,1.0,,123.0,11.0,0.0,11.0,11.0,,,56.50022436497987,51.21251342623343,45.93578144501183,13.415618427020242,40.78415867507779,27.12618174915079,-1.0,0.0,-0.3690325496810048,0.18186251933929568,1.1609821000526244
GNO,186.1,9.0,5.195151502725945,0.7817127216279994,0.07296731060868399,0.6822726446635237,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,13.0,10.0,,,31.539977083974488,51.08817752280198,61.27569746335981,32.71095975266113,41.80657396475002,247.4364405274282,-1.0,1.0,-0.23814875281139314,-0.2359693674669041,-0.4808690901324186
GRT,0.1633,13.0,3.17485513499602,0.9695896518819338,0.23421068756704305,0.33289292050541897,101.0,11.0,110.0,1.0,,13.0,111.0,13.0,12.0,10.0,,,39.36196699409622,56.19871685745256,46.05073911515386,11.107258893793464,41.69877299412044,12.297529995010194,-1.0,1.0,-0.2126357736338213,-0.04103051243482426,0.3548670218611452
GTC,1.147,12.0,0.9496147396605875,1.0618415516781108,0.16201235318357501,0.3921928811011028,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,2.0,111.0,,,48.82612492071199,49.373904670819265,46.00939451948744,63.43540789185385,87.33704934205585,80.42714233787022,-1.0,0.0,-0.05987741845278891,-0.07913991407117316,0.06858711095222944
HARD,0.1922,7.0,3.316362075526608,1.009713049540101,0.24010233814689574,0.34700463303607465,100.0,11.0,100.0,0.0,,11.0,111.0,0.0,6.0,110.0,,,39.31079077075756,51.291760767828045,42.74836909030148,90.38143602855793,5.784426669366233,63.59801264637254,-1.0,2.0,-0.23888984509466438,-0.34054709188457094,-0.67148979719935
HBAR,0.0793,12.0,1.544547994528113,1.031677977086494,-0.01241070667210625,0.5211545807006525,101.0,11.0,100.0,1.0,,13.0,111.0,11.0,15.0,111.0,,,37.7207239334101,54.872950105215985,41.29802700641767,35.01947968405166,80.74255997907055,29.58923244321211,-1.0,1.0,-0.3079324144790303,0.30619991083007647,-0.11074669225935299
HFT,0.3202,11.0,0.6362761084050449,1.0027256893891323,0.11220855291846908,0.2435681229665423,101.0,11.0,100.0,1.0,,12.0,11.0,0.0,1.0,11.0,,,53.76351575516746,49.24771687365516,35.353135865194865,27.113905183360004,117.18893818599814,31.624949068481627,-1.0,1.0,-0.2345879070535963,-0.3201758251416601,0.03967359704229794
HIGH,1.379,12.0,1.1141786869309813,0.8462612799709822,0.031773831757601644,0.4096519160521347,1.0,11.0,100.0,1.0,,13.0,111.0,39.0,5.0,110.0,,,50.26952595011685,38.69544748743236,38.84034850396871,6.801752864642957,34.799099256259616,94.29523330499134,-1.0,1.0,-0.24138487917989437,-0.3839318788249408,0.06324803412849742
HIVE,0.3321,11.0,0.5485386601008055,0.7719859893525042,0.15519768678402143,0.23546930426158313,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,18.0,111.0,,,58.81203805311667,58.45280827298385,43.57963598426341,14.237053702779455,145.72307744254104,210.5106849052396,-1.0,1.0,0.7424441454268069,0.14811081782178306,0.4541222214727271
HOOK,0.909,11.0,0.9331432691108902,0.9523373044965143,0.012332439391271021,0.324238071981903,101.0,11.0,100.0,1.0,,12.0,11.0,0.0,0.0,11.0,,,46.332580540421404,38.287517212095345,39.838445039420144,6.387932511468108,119.21412210359945,25.38985676577279,-1.0,1.0,-0.05980914257006627,-0.6103275525991844,0.7491381483455122
HOT,0.002017,12.0,3.281395613509565,1.022080534831837,0.06116911408711363,0.4939498961158009,101.0,11.0,100.0,1.0,,13.0,111.0,1.0,10.0,110.0,,,39.77294808449132,48.5984541352256,37.71683187101183,14.213176711702154,106.74390359355193,9.90410651316553,-1.0,1.0,-0.3322139614741656,-0.45744783389375904,0.3393040179164846
ICP,13.317,14.0,109.34220897952964,1.0144135858861354,0.5845484522326092,0.8211928546229069,101.0,11.0,110.0,1.0,,123.0,111.0,52.0,4.0,111.0,,,26.90978537015785,46.44543242098862,41.982066716355924,2.168441933039027,66.0041130988811,32.511146370729804,-1.0,1.0,-0.17441474936231774,1.3473610653228536,-0.047655197847713694
ICX,0.2316,9.0,1.3970932747431892,0.7752424817337648,0.12451644984882212,0.39316035888779427,1.0,11.0,0.0,1.0,,2.0,110.0,0.0,6.0,10.0,,,46.49490303955928,47.816580422348785,45.43899951970869,12.971942700757609,48.3006559572564,20.334482365386805,-1.0,1.0,-0.08393895774194422,0.1761904698077881,1.28876862187463
IDEX,0.05088,11.0,0.7183791020562579,0.8301819705187234,0.012859671536492156,0.34474874257744254,1.0,11.0,100.0,1.0,,12.0,11.0,6.0,2.0,11.0,,,53.631440858975125,49.48596459572096,38.26593446374774,21.039482300874923,48.02440600535125,36.592849933983985,-1.0,1.0,-0.21901487810732403,-0.2332234600399064,0.8479388291469311
