tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
persistence,xprt,0.253191,7.0,0.10414955932820848,0.3253762567031227,0.17171664144131218,1.0015131772249946,100.0,100.0,111.0,,3.0,0.0,40.0,1,1,52.93764858248303,42.95617084353191,64.85553413855624,8.55103871412453,0.0,92.17277371723077,1.0,-0.005573498189126642,0.045303911770239895,-0.06604860897559968
pha,pha,0.104568,3.0,0.04716541928591799,0.21601218310649717,0.0017573332555211737,0.6707496801781333,100.0,0.0,1.0,,2.0,0.0,0.0,1,0,59.14229365392189,45.632491902800076,31.451440983098767,17.669386586931743,8.389201904110017,12.091587151941042,0.0,0.19423297339310494,-0.06774444326071002,-0.03732026871648454
phantasma,soul,0.115598,9.0,0.25939451512104744,0.1807787537817988,0.25709015592855095,1.020913433983213,100.0,101.0,111.0,,17.0,0.0,48.0,11,10,41.33708333245936,47.40137922011007,10.17890514509048,10.942897497809057,10.931927746717676,63.733861175108075,2.0,-0.021302793287359862,-0.0028571511955228133,0.07054715455339529
phoenix-global,phb,0.79816,7.0,0.13607561718228256,0.7087417926790458,0.031678283439835184,0.4310746448406279,111.0,100.0,1.0,,102.0,0.0,8.0,1,0,44.19845538168974,41.856372935849954,27.80443266742,0.0,0.0,67.47788953567348,1.0,-0.0032334242724045164,-0.05962707110641182,-0.3163964991194318
pirate-chain,arrr,0.159642,1.0,0.0600177571892568,0.2626962318622229,-0.0007051247632465962,0.16952629088626595,0.0,0.0,0.0,,2.0,0.0,7.0,1,0,51.7078860751913,47.14332958122051,42.224276339540424,1.825872750792378,0.0,0.0,2.0,-0.002651593646986836,0.028720632080158643,-0.07786726267676687
pivx,pivx,0.226575,10.0,0.047555380620989025,0.7301337507913556,0.3520230890910364,1.0001465673943415,111.0,100.0,11.0,,113.0,0.0,12.0,1,10,63.14096891068829,71.64026500843377,36.47659098172197,108.79745971634485,119.1721906834531,125.16729836126194,1.0,0.005999440603051081,0.012705852451382081,-0.018112838929971984
playdapp,pla,0.213842,6.0,0.06009739148277388,0.5913191309940969,0.17919668423994767,0.7901170609797515,111.0,100.0,1.0,,2.0,0.0,17.0,1,0,67.98175860349735,59.589555790432065,53.496876169934126,29.29146929739622,30.49564831870326,0.0,3.0,-0.006785298849278513,0.6623265731200043,-0.04799881828736572
pluton,plu,7.11,11.0,0.08512310165566325,1.003618011309463,0.8951115147894746,0.24692534023705592,111.0,111.0,100.0,,122.0,0.0,48.0,0,1,33.646800621137544,13.53613881819242,49.87898902692583,48.42240773547195,49.654924601522865,0.0,3.0,-0.17067772371046766,0.23834988189434908,0.30675982209485414
pnetwork,pnt,0.162929,4.0,0.0552580030261928,0.5291745539457341,-0.007926625625483874,0.5319089175495958,110.0,0.0,1.0,,2.0,0.0,35.0,1,0,68.20465639712432,47.08622762367927,21.916052113565836,68.73968123979404,61.88471677742716,27.74154003697761,2.0,0.02870317237443005,0.1125019832436615,0.11537383943402515
polkadot,dot,5.53,5.0,0.15650740547971162,0.488805693065878,0.09567063059104391,0.595514327195402,110.0,100.0,1.0,,2.0,0.0,40.0,1,0,51.31452663523052,40.84069801850517,26.726952431581445,0.0,0.0,0.0,1.0,0.053791435420685985,-0.08425080751904623,-0.04518535082864147
polkastarter,pols,0.365511,4.0,0.06155269011905278,0.18668010757280804,-0.004224514041675331,0.4412078432560279,100.0,100.0,1.0,,2.0,0.0,37.0,1,0,48.43142227645159,27.942640181299424,13.008055240727654,14.255204883574926,14.288658632375558,40.03740844186603,1.0,-0.021977816958232428,0.0031482026986756526,0.033313933433878194
polymesh,polyx,0.21131,2.0,0.05330006316908502,0.1666685934824312,-0.0002185089774412081,0.5874412016557508,0.0,0.0,1.0,,2.0,31.0,0.0,1,0,66.9583541047659,60.731415740437576,37.93212137724319,232.9380178588455,123.83358553894601,8.76005990510486,2.0,-0.0005768329089861192,0.1264814276490299,0.4179232754323618
power-ledger,powr,0.23906,12.0,0.05353372542258389,0.5307613486281422,1.0057123643858428,0.8434646440025595,101.0,111.0,111.0,,27.0,6.0,9.0,10,0,72.49955200705345,59.41598153213101,43.85624706979275,71.01955568152951,75.35427617364267,0.0,3.0,0.04500652042169912,0.2964065162783674,0.3078994485407624
presearch,pre,0.03177195,4.0,0.06038157461441551,-0.00022350804125461347,0.14781806675022294,0.4992804567575344,0.0,0.0,10.0,,8.0,0.0,20.0,11,0,48.33397698090043,36.18657206339622,28.685697530698498,34.12482731681718,34.73124914024791,0.0,1.0,-0.015382573386047538,-0.08884723286599532,-0.39874530274937947
project-galaxy,gal,1.54,6.0,0.05727785332665801,0.6351165723666753,-2.445773733664729e-05,0.6456881236655941,111.0,100.0,1.0,,2.0,0.0,22.0,1,0,57.00422028134685,49.17848228823279,40.45600101492229,29.649999443663,31.08363499068465,5.345559579259444,1.0,-0.005652873378259802,0.07903997527492614,0.03178147456250701
prometeus,prom,4.51,5.0,0.05324909340152493,0.40852637256186775,0.07692194718633792,0.4999999999999905,110.0,100.0,1.0,,2.0,0.0,25.0,1,1,46.82312043326323,33.43199623028388,40.317152521408346,0.0,0.0,5.589085143573286,2.0,0.06145166663806458,-0.10703862983680015,-0.149216170245823
prosper,pros,0.306471,9.0,0.05129978553297477,0.26941260724235605,0.8425430541075309,0.777490631956016,0.0,11.0,111.0,,18.0,0.0,11.0,10,0,61.62256249978375,46.19829602006804,32.23270252496576,4.648843838083941,3.1684418051631837,0.0,3.0,0.018928070674783724,0.4317896451069281,0.2392866819658854
proton,xpr,0.00087532,11.0,0.20742245793199207,0.6678658100548638,0.7203099622090922,0.7577324740935671,110.0,111.0,111.0,,106.0,0.0,40.0,11,11,27.79640925236626,32.5177654694829,38.51766718234159,0.0,0.0,3.947343359891647,1.0,0.004609880234425659,-0.2994030730022684,-0.5108398632432029
pstake-finance,pstake,0.03152374,5.0,0.10985467117687911,0.5410966921278574,0.2781272599901415,0.6906089335397774,110.0,100.0,1.0,,2.0,0.0,39.0,1,0,49.447890614279515,48.325020448423686,46.674003424509976,8.06266249351399,8.185288599161552,0.0,1.0,-0.0019803948886301793,-0.1256419880448129,-0.21267417753062098
pundi-x-2,pundix,0.551662,5.0,0.06851332042327318,0.5274288394807963,0.023808134354331028,0.5043386074235753,110.0,100.0,1.0,,2.0,0.0,25.0,1,1,62.04755435731415,44.242610279948394,55.462038213278845,39.56744840294121,31.84425797542459,39.30401118249465,1.0,-0.6622174368190337,-0.30787113019308954,-0.666653764580081
qredo,qrdo,0.03829,4.0,0.11947057467678764,0.3872710640890126,0.3162383351139855,0.6981328004915027,10.0,0.0,1.0,,102.0,0.0,0.0,1,0,59.24154011056949,56.829531552729705,38.653016120800004,41.632492223996174,41.261195456917115,90.92491341231039,2.0,-0.048727361010839285,-0.21239333592395532,-0.12931788046060302
qtum,qtum,3.18,5.0,0.04610199279011582,0.4200385656677642,0.08660999779854957,0.7786049521975748,100.0,100.0,101.0,,2.0,0.0,4.0,1,0,60.741747849533255,55.480988289633665,34.856940355193935,15.215257814030885,17.05682162613813,5.404634043410539,0.0,0.010867542737229091,0.026307031906194767,-0.03591277059573011
quant-network,qnt,103.71,6.0,0.09022923401613668,0.2178893232224028,0.17139319481534865,0.6358060956824819,100.0,100.0,101.0,,12.0,3.0,8.0,1,0,47.64793194031661,45.051360709763095,37.42739774845442,0.0,0.0,0.0,2.0,-0.0051878498404982955,0.005851105956189582,0.1306996027760773
quark-chain,qkc,0.0115584,12.0,0.06003080209278707,0.709101076246047,1.0016876116972235,0.9693405715812337,111.0,101.0,111.0,,108.0,0.0,7.0,10,0,67.18160454420308,53.17215704702765,26.67416944697946,202.4559088791121,255.4732455621151,43.3725408275899,2.0,-0.6958607112819766,0.2308186521372931,0.1595521393050681
quick,quick,53.9,6.0,0.1509346091843467,0.5635534227796148,0.3984514191528551,0.31438010099906016,110.0,100.0,1.0,,102.0,0.0,27.0,0,11,30.96868615759182,35.265717555019506,36.40973467076501,0.0,0.0,0.0,2.0,-0.8085173672752406,0.6625218890569381,-0.005355742797774643
radiant-capital,rdnt,0.2764,5.0,0.06733899771864658,0.4150468239716743,0.07242068109475838,0.5555235380236484,101.0,0.0,1.0,,12.0,0.0,22.0,1,0,57.53869925272335,51.53713928211875,36.93550249718145,7.214822388692667,7.4523734882411645,0.0,2.0,-0.008708493444856606,-0.027949478892978975,0.23268697147306838
radicle,rad,1.62,7.0,0.056148854831997407,0.6999510383933569,-0.0027733032831504844,0.46615297381950976,111.0,100.0,1.0,,12.0,0.0,11.0,1,0,52.91109053286373,46.316178762466095,31.378767133223292,0.33837299605528415,0.42777060106399034,0.0,4.0,0.0036172056173890293,0.013053989289355824,0.16016494381536103
radio-caca,raca,0.00018361,4.0,0.18664162073769255,0.23721921117604278,0.3629479086068245,0.47630360169693214,0.0,1.0,100.0,,15.0,0.0,3.0,11,10,38.114176395741964,51.504893736899206,32.20537773496657,119.31741009655809,115.93097407037112,0.0,3.0,0.05585264033549773,0.037363282019588495,0.26218707118696566
radix,xrd,0.04415562,8.0,0.06803048437960797,0.3900110966791417,0.4123941641332695,0.9109612885314394,10.0,1.0,11.0,,108.0,0.0,21.0,1,0,51.737472823444655,47.90760444031379,12.484370041349973,0.0,0.0,0.0,0.0,0.005695599165391874,-0.14745672805052157,-0.1543584156008107
ravencoin,rvn,0.01931164,7.0,0.0670464705127881,0.7363246788594626,-0.0012284461361856986,0.5385423639153415,111.0,100.0,1.0,,102.0,0.0,9.0,1,0,54.842126882869344,42.21305196266719,28.80289783361783,0.0,0.0,0.0,1.0,-0.071778377516005,-0.12600148396242566,-0.07725405158532925
raydium,ray,0.359987,5.0,0.2890675294166333,0.19546331429032274,0.15115545705436198,0.880769352567777,100.0,100.0,101.0,,2.0,0.0,25.0,1,10,43.33230373123145,47.74446187043415,20.80251125001749,276.3407468092169,368.7913867296304,0.0,1.0,0.13471107268726473,-0.09906968440093726,-0.0527778385284787
redfox-labs-2,rfox,0.01356084,5.0,0.276227719274272,0.08753495051213238,0.1996177025256929,0.3079530092528427,100.0,100.0,1.0,,7.0,2.0,52.0,11,11,9.660810482061372,15.47802780905548,38.8285868689962,0.0,0.0,0.0,0.0,-0.042079452031135424,-0.17672376922299468,-0.11160228835300706
reef,reef,0.00173818,5.0,0.0828801886403414,0.4656004161772896,0.04390520240448444,0.5045901595689143,110.0,100.0,1.0,,2.0,0.0,16.0,1,1,51.42430610903192,39.92531610190601,43.32139244654506,0.0,0.0,10.860756021621974,1.0,-0.25770922229779125,-0.09440116101605289,-0.03613949068716511
rei-network,rei,0.03033146,7.0,0.07099557822826627,0.6978345920029505,0.08263206181647749,0.6591008575302322,110.0,100.0,1.0,,103.0,0.0,19.0,1,1,41.95852204158286,38.897726330800026,42.222636993879846,66.2031777158081,110.87173945201872,22.327829047570845,3.0,0.03575852394725856,-0.13498904135119408,-0.02723922755655535
render-token,rndr,2.47,6.0,0.10968757054513682,0.6482549319635449,0.041554044751933396,0.5717629909141648,101.0,100.0,1.0,,12.0,0.0,2.0,1,0,50.08818701199344,44.43507135774808,39.22880572790972,0.0,0.0,43.44365848830128,3.0,-0.008290836857329252,-0.05795349121318047,0.2111925611237107
republic-protocol,ren,0.060707,3.0,0.09600179682413044,0.2507977412004832,-0.00017558988333260102,0.5037503204324223,10.0,0.0,1.0,,2.0,0.0,5.0,1,0,58.53346404640304,40.56992991336498,33.79577571733233,219.55230475660176,222.4316904504846,18.664912427553396,0.0,-0.00758819747296647,-0.044096033414153434,-0.05290939770874925
request-network,req,0.084385,4.0,0.07942639119696362,0.2767165131051259,0.06139059952894479,0.5199572787492407,100.0,100.0,1.0,,2.0,0.0,27.0,1,1,47.65875221996242,30.195840582223934,33.166124030946115,0.0,0.0,0.0,1.0,-0.065826627275184,-0.08250352713813021,-0.42923695114924115
reserve-rights-token,rsr,0.00265048,4.0,0.13223076789329002,0.14612734531445062,0.09504306309508122,0.6872382041827283,100.0,100.0,1.0,,2.0,0.0,33.0,1,0,44.89542745993008,40.52159067758724,30.02293428828299,3.8125758966968135,3.9802548825538224,3.584061322452442,2.0,-0.001854800061580522,0.05417355279277651,0.2728851993572984
rif-token,rif,0.107917,2.0,0.09031163625702562,0.18158021171253783,0.07995218615895247,0.4823571670874142,0.0,0.0,1.0,,2.0,0.0,6.0,1,0,56.58135623606526,48.904218783233546,42.800013136761436,76.52519764459188,77.55599679367059,0.0,1.0,-0.00243893545501411,0.008468216298765733,0.008188915001280966
ripple,xrp,0.65174,3.0,0.04953531309662246,0.20442580726748846,0.24174020853551856,0.5906874977840743,0.0,0.0,101.0,,2.0,0.0,31.0,1,1,53.50999967285129,38.92994429856909,45.68453604971448,3.407130691816654,0.4163753601063078,148.67858057884402,2.0,-0.004136124944905197,0.2733240522054065,1.7699472380050358
rmrk,rmrk,1.95,3.0,0.2307691621082093,-0.011588305814358504,0.1390525467767901,0.23673303764190928,100.0,100.0,0.0,,5.0,0.0,32.0,11,1,41.58605102018653,32.892936748739025,41.15851924414008,0.0,0.0,0.0,2.0,-0.07103785292983243,0.13651408149381247,-0.06319339355430209
rocket-pool,rpl,32.13,7.0,0.09799585976091824,0.8245560070381982,0.02299965133232582,0.6029076066275109,101.0,100.0,1.0,,13.0,0.0,44.0,1,1,56.82771594915343,39.53725084759941,54.42958971927592,2.900810535263517,2.9245960323705873,53.99472019308051,3.0,-0.0020665643981247553,0.16991366571143118,0.5481656200773284
route,route,3.01,8.0,0.1365100309614836,0.6767941866829531,0.5267031664330014,0.580635743577227,111.0,110.0,101.0,,2.0,1.0,43.0,1,10,41.95091305410847,50.91681364802476,47.93817508340034,0.0,0.0,12.40200083770543,3.0,0.058861977479280056,-0.04865347044776792,-0.033590403778783355
safepal,sfp,0.687461,3.0,0.10521726871911988,0.21840969894258513,0.08975508168825518,0.5267001622445577,0.0,0.0,1.0,,12.0,0.0,3.0,1,0,45.46037055105104,40.07366343262244,30.517689842247208,0.0,0.0,6.891317237191942,0.0,0.015592732000962159,-0.03721052170144151,-0.022990764110279373
santos-fc-fan-token,santos,3.12,6.0,0.10629740831951721,0.4936530640054052,0.1634910020975522,0.6017973197118769,110.0,100.0,1.0,,3.0,0.0,22.0,1,11,24.197463792575853,25.463277442880155,41.4734340572635,67.28594259802983,78.13208183979995,8.718785934530786,1.0,-0.04385074180484255,-0.16015682088165922,-0.6367721280974218
scallop,sclp,0.162526,2.0,0.05469121090675113,0.2969800751907705,0.12423359350347467,0.17824111266631126,100.0,100.0,0.0,,0.0,6.0,8.0,1,1,66.0796736829116,37.56638738646041,47.387422132195034,6.358778786589859,2.088816196348212,25.26656864538026,0.0,-0.006889046889998086,-0.018596777289629145,-0.08881602988057438
secret,scrt,0.385644,11.0,0.11303782022778636,1.0150659218226925,0.9595127805834219,0.8001300457961373,111.0,111.0,110.0,vente,16.0,0.0,38.0,0,10,33.47288611615713,38.221555537112145,24.839158029683098,63.365552083735054,68.75065563943492,0.0,4.0,0.050152851553383726,0.02266648838151979,0.49011908763462964
seedify-fund,sfund,1.41,6.0,0.12108143310495773,0.24371535710888578,0.18469162875909764,0.7997718867399014,100.0,100.0,101.0,,7.0,0.0,61.0,1,1,44.15802510929616,30.86381365533025,35.29368870504077,0.0,0.0,0.0,3.0,0.025110668569577846,0.14123791848694778,0.1781034805411287
selfkey,key,0.00602809,5.0,0.10139838109759257,0.44465337295104546,-0.0035350190569579166,0.5623310117149181,110.0,100.0,1.0,,2.0,0.0,14.0,1,0,60.363289492142314,33.37536511122435,30.697994584002814,0.0,0.16767046472203617,0.0,1.0,-0.01120509612655648,-0.06474825393136684,-0.04581926206776865
serum,srm,0.053639,8.0,0.3945618089714067,0.22687864367731495,0.29315289624041957,0.8366322744961802,110.0,100.0,111.0,,3.0,0.0,23.0,11,11,47.63459602915443,50.42078831403864,50.47361391790781,122.5992381018125,139.92334312253297,0.0,1.0,0.01923771535224621,-0.1507923118113316,-0.37488329243424556
sharering,shr,0.00174905,6.0,0.08771548926539753,0.6990276536164509,0.291037868725675,0.6364936335264437,110.0,100.0,11.0,,2.0,0.0,35.0,1,10,57.22004325424846,60.05031705431179,47.06098659801853,4.943201358996667,7.019700410890643,0.0,1.0,-0.08414424054747333,-0.26564254886881017,-0.030741810915586146
shiba-inu,shib,8.85e-06,4.0,0.12141609061874077,0.3961202501361475,0.08628409850311955,0.4778835103337476,100.0,100.0,1.0,,2.0,0.0,17.0,1,0,54.69084633661661,45.829481392397064,31.687048801435274,0.0,0.0,0.0,0.0,0.009006841033531774,-0.05302386708568571,0.13495989253985108
siacoin,sc,0.00436169,10.0,0.08697284206703297,1.006579795622051,0.4066348937667189,0.35154930825422187,111.0,110.0,1.0,,122.0,0.0,24.0,0,11,45.56232719570222,48.87573272062164,58.70417144780954,61.88553835526989,75.97243121109518,140.72807209416638,2.0,-0.027605116290357605,-0.13969811393270465,0.0471388201133632
singularitydao,sdao,0.6372,4.0,0.07145541562302597,0.2939133018923832,0.03260099612358483,0.5540704244370064,100.0,100.0,1.0,,2.0,0.0,36.0,1,1,58.92408998804216,29.64458706081497,30.794582077239347,8.670601086152402,8.644395185137839,10.471742917356579,3.0,-0.0021660784503730506,0.2285700973976219,0.5233444353576784
singularitynet,agix,0.256786,5.0,0.09322449055180348,0.5747314570888128,0.010147962433610058,0.5590757909882209,110.0,100.0,1.0,,2.0,0.0,15.0,1,0,49.97406717306244,42.23544780867257,30.76172957144467,0.0,0.0,2.8177327177934615,1.0,0.02791466331774382,-0.08068234902677494,-0.08308225961769695
skale,skl,0.03072209,5.0,0.08533896201169795,0.5513393227979918,-0.005750217203218258,0.47454526632032495,110.0,100.0,1.0,,2.0,0.0,24.0,1,0,61.35240827579092,40.066977697821,34.20578433659486,10.195441688431735,7.186974823373589,38.86936682731735,2.0,0.5460960299631115,-0.1989597567030408,-0.12222282888978284
smooth-love-potion,slp,0.00242054,6.0,0.07655757446618777,0.35094927042915464,-0.0039006723201588877,0.48062666045206315,101.0,100.0,1.0,,12.0,0.0,2.0,1,0,57.108938643008834,45.64541203366996,36.685897361356176,49.907216083292994,0.8246807868876758,0.9053808377170611,3.0,0.01847668775355698,0.15518654441750881,0.14624035027255902
solana,sol,54.67,5.0,0.16110981934443971,0.20974085636352752,0.14463458693253003,0.9993590372052668,100.0,100.0,101.0,,2.0,0.0,42.0,1,0,45.56614421297584,44.689609809522516,17.549091074548937,8.344686658690947,13.906781852814518,5.0530860037118615,3.0,0.00997596549094378,0.004798087233561521,0.15768917687743542
solve-care,solve,0.02284208,4.0,0.05141263670747876,0.7086950009732034,0.17547689607701158,0.45391271707234065,110.0,100.0,0.0,,100.0,0.0,10.0,1,1,53.722668274009116,47.23977841975556,55.91453989784637,201.3821805891132,175.34052426191795,7.554793677284664,2.0,-0.09355566894131487,-0.28309278708354957,-0.13826092792898173
sonm,snm,0.00270031,7.0,0.07961499797878224,0.5919073585821429,0.5465823617149116,0.16341081625490875,110.0,110.0,0.0,,115.0,2.0,0.0,0,10,66.6047579098359,68.05568863701018,67.3615216711693,600.3020144152399,570.6318904375569,101.29280923043949,0.0,0.007906399557492281,-0.057384403966173975,0.056832757196777474
space-id,id,0.286956,8.0,0.16161621371426527,0.7486356747406775,0.021037086300580383,0.4650605083408573,111.0,100.0,1.0,,112.0,0.0,4.0,1,0,54.232654594566014,51.51851456313037,28.709679430683046,36.17694829482009,13.444378091075848,0.0,1.0,-0.039903670346664234,0.03399632726948196,-0.10697499774691002
spell-token,spell,0.00054523,4.0,0.057506290744360006,0.30651430715451816,-0.000631568493786279,0.4703871422776135,100.0,100.0,1.0,,2.0,0.0,6.0,1,0,55.60533174729174,37.81156562863771,28.02793546894066,1.6772092357950044,3.9916371601136973,0.0,1.0,-0.07863959048101068,-0.08236705986562366,-0.21975969209703855
sperax,spa,0.00478841,2.0,0.25803690538892887,0.32455994457792403,0.22806107034250905,0.14480341695905521,100.0,100.0,0.0,,0.0,0.0,36.0,0,1,28.735704339032416,28.60303656115639,59.856818965522194,0.0,0.0,180.149526622518,3.0,-0.0016136071762963937,0.03869218605347744,-0.13393018532547477
ssv-network,ssv,19.66,7.0,0.08522961610244882,0.6550077592910428,0.03677659076161825,0.5428438928090767,111.0,100.0,1.0,,12.0,0.0,30.0,1,1,52.28271785704176,46.75333577743402,51.303219394090505,1.5103898627355292,1.4670477511111812,37.244624025217604,2.0,-0.004012327657759166,0.026433861038626844,0.3747031210134544
stacktical,dsla,0.00103694,3.0,0.12559396719479485,0.11276629812341034,0.13061241452054495,0.34704499074078465,100.0,0.0,0.0,,3.0,0.0,21.0,11,11,41.6909968779482,42.94737683462444,68.9477726960903,0.0,0.0,15.111599932478228,1.0,-0.006209655504929614,-0.06654973840873209,-0.087434559722348
stader,sd,0.814251,5.0,0.08424020378669364,0.46092165202038754,0.06039433133788918,0.1811741808464037,110.0,100.0,0.0,,3.0,0.0,48.0,1,1,53.69407014160232,23.665483766987013,26.940446177991788,0.007575430136064654,0.0,6.596229160973678,0.0,-0.023056576205850835,-0.07933369306531596,-0.1256766311494859
stafi,fis,0.345243,9.0,0.06609637278935857,0.6868812722803318,0.8121817151667811,0.25074871058571224,111.0,111.0,100.0,,15.0,0.0,20.0,10,1,71.41175792146969,37.29954911514297,45.03450671481448,32.19198938369016,36.38789201416628,0.0,2.0,-0.5751713026686744,0.5128889571143342,0.5920411093214812
stargate-finance,stg,0.591186,5.0,0.09177947884830846,0.4891483360596496,-0.010204117832979193,0.2732071961936698,110.0,100.0,1.0,,2.0,0.0,26.0,1,0,60.04277469450762,36.21625645107394,18.71351036068871,0.0,0.0,0.0,2.0,0.01792351507897853,-0.02692903305443804,0.11053824566592699
status,snt,0.04785712,9.0,0.11561987011792971,0.918647991859609,0.4008677894084331,0.34241753850592427,11.0,10.0,1.0,,123.0,0.0,19.0,0,11,45.06702498004657,53.09628308974356,60.55390569681758,55.74132685104011,66.68067813823782,188.14259572018065,1.0,-0.7528466324625518,-0.00886189538607904,-0.09425146571002876
steem,steem,0.287718,10.0,0.18027645393363367,0.6556702121220064,0.5888715021671128,0.3945517287922751,101.0,110.0,101.0,,122.0,0.0,24.0,0,0,62.82844832020956,58.10868358256587,56.900322334619354,4.967793444333125,4.84337186591565,7.999484155849061,3.0,0.010526780765617565,1.3237989094863407,0.7019608522682396
stellar,xlm,0.122876,2.0,0.03972695258772342,0.20477671948375856,-0.003555568273317694,0.49333761851420915,0.0,0.0,1.0,,2.0,0.0,14.0,1,0,63.88385712945865,44.38574901757793,34.31149522756241,8.266544157265855,6.108986148736321,91.13263634031662,3.0,0.1613126904251227,0.21732736119625862,1.2602403746290904
step-app-fitfi,fitfi,0.00476083,3.0,0.0893136964434586,0.1978652583783584,0.08490219618356488,0.764485236812883,0.0,0.0,1.0,,3.0,11.0,7.0,1,0,69.82092183678995,49.36428463138486,40.85677556197197,114.62362022567326,106.20737322731371,50.65076031257206,1.0,0.0031245597349451233,0.03815326414566557,4.402554099641619
stepn,gmt,0.238303,8.0,0.12405944615536922,0.5539517551201147,0.5882725982103788,0.4218880448392762,110.0,101.0,101.0,,7.0,0.0,21.0,0,0,53.792345254746905,50.77479030511382,41.61880841632711,0.0,0.0,0.0,3.0,0.0066080838260799074,0.14544295325045,0.1746570948681024
storj,storj,0.71442,4.0,0.15613923482302844,0.16185351971996623,-0.0033680570757900216,0.2576437589867212,100.0,100.0,1.0,,2.0,0.0,24.0,1,0,50.442729771046366,45.2068348694954,32.67532021317302,112.52018352396959,80.13273110867391,0.0,3.0,0.006596538207673052,1.7141554774746934,0.9429185082947681
storm,stmx,0.00918654,5.0,0.12502181815713265,0.4099782661884715,0.028564557331960963,0.6338360798762694,110.0,100.0,1.0,,2.0,0.0,20.0,1,11,42.16366437397838,46.50930627886453,49.42555581221505,0.09922689664522011,0.0,0.0,2.0,1.3390260510522523,-0.11385083377668036,-0.17054811837601236
stp-network,stpt,0.068177,5.0,0.0512049473831626,0.14494932235974453,0.07296165600616648,0.4351874775548354,100.0,100.0,101.0,,2.0,0.0,7.0,1,0,57.99172928774922,54.85022142815136,46.572923828793336,120.02585646237995,34.224911160282836,0.0,2.0,0.010767155642276623,1.6401347389208873,0.49280646694325914
stratis,strax,0.92169,6.0,0.07279661051232388,0.366802920633407,0.2193270465780403,0.359230447977963,110.0,100.0,101.0,,2.0,0.0,4.0,1,10,54.2173916271371,57.59413814104467,38.17949944266109,94.93550257450828,26.58615559727877,0.0,3.0,1.8490842231632318,0.6906739229437745,-0.3025561001994721
streamr,data,0.02884172,5.0,0.0709606409847389,0.34565504565701904,0.047113325776783815,0.4673421231646906,110.0,100.0,1.0,,2.0,0.0,4.0,1,1,52.64120930435672,42.72895093516873,60.54331814098586,58.1522172429224,61.131318481972144,0.08033122725596797,1.0,-0.04054749349409062,-0.21731335534180088,-0.5204583841918884
strike,strk,14.78,8.0,0.06380059327100981,0.5952146708197433,0.12767324523636453,1.0007515043271067,101.0,0.0,11.0,,113.0,0.0,26.0,1,10,59.06343201788061,72.28099011539236,43.923830344902235,107.04080923332624,124.71248698481439,78.54433820842107,1.0,-0.020109772815896314,-0.32459814378672436,-0.20404393170389648
sui,sui,0.63581,7.0,0.16332112604204496,0.8122060510407164,0.1488342045489841,0.42164575269903076,111.0,100.0,1.0,,102.0,0.0,29.0,1,10,47.271753281266065,54.44140496292927,27.14310596252134,0.0,0.0,0.0,2.0,-0.03188283160275856,-0.13618555070898714,0.02872219504907855
suku,suku,0.04118522,8.0,0.17624221285499053,0.6263814823765534,0.8345186598780743,0.35411696354758243,111.0,111.0,100.0,,5.0,0.0,16.0,10,11,37.54184180798017,51.824901927870535,81.71314760882832,5.939489727907613,4.159765497244749,54.180868664798766,3.0,-0.011243940170858724,0.1097353187847942,-0.2061618079593132
sun-token,sun,0.00632928,3.0,0.030807303628368934,0.08800443785698067,0.0281154365327608,1.0003117176333922,0.0,0.0,1.0,,3.0,1.0,11.0,1,1,63.134007428786326,33.68252418541367,39.08669455325848,52.69312133562116,55.27962513135743,78.97440350993261,2.0,0.0020793791711632985,-0.10538417946600724,-0.0384006804174752
superfarm,super,0.114539,7.0,0.42778794216057436,0.4934043833742987,0.2985930860110386,0.8737260345776782,110.0,100.0,111.0,,2.0,0.0,41.0,1,10,37.01149674043347,57.64386739414896,45.24939340426364,0.0,0.0,0.0,1.0,-0.021793733641288362,-0.1506959759513157,-0.44896545433724755
superrare,rare,0.069152,4.0,0.11151548958048828,0.3635087281817269,0.0971234200284811,0.6500582206514447,100.0,100.0,1.0,,2.0,0.0,24.0,1,10,39.50877546859026,40.410867912094346,32.38572133067865,0.0,0.5504666162324341,0.0,1.0,-0.005354730054076254,-0.03566233885311658,0.03891821851106996
sushi,sushi,1.016,6.0,0.11949945345213277,0.5520339015912985,0.038537815305192624,0.5490372041055219,110.0,100.0,1.0,,102.0,0.0,17.0,1,0,45.73934821864879,40.07291692974878,28.271544388304577,21.600887200211844,41.15221023704266,57.29603557151583,2.0,-0.07925246182719119,-0.22800899158754498,-0.10480110524492675
swash,swash,0.01099298,7.0,0.06977385466257438,0.006990586989437809,0.19433695607382023,0.8349022915020663,100.0,100.0,11.0,,8.0,0.0,26.0,11,1,38.06803076497044,23.756356876352953,42.37961250934033,158.2194966578826,161.04169313086732,0.0,3.0,0.013296297896038116,0.07179232078351071,0.01675390517651329
