tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
perpetual-protocol,perp,0.693194,1.0,0.0829072265987844,0.3878126607996207,0.15205614881467874,0.1784520149684872,100.0,0.0,0.0,,0.0,0.0,18.0,1,1,69.84451627077244,34.15923762123009,55.036331396329444,43.80606415174716,33.01770038238938,19.301388382344534,0.0,-0.0003359133995580966,-0.1383475164405829,-0.10062892138413376
persistence,xprt,0.253191,5.0,0.10414955932820848,0.3253762567031227,0.2723957267788659,0.4544625610499561,100.0,110.0,10.0,,1.0,0.0,40.0,1,11,52.93764858248303,57.46867230572779,74.24755157102986,8.55103871412453,0.0,135.40874538329723,2.0,0.004104559631676915,0.006208349864093686,0.04831577472971591
pha,pha,0.104568,2.0,0.04716541928591799,0.21601218310649717,0.17861887397815338,0.37889764150058186,100.0,0.0,0.0,,2.0,0.0,0.0,1,1,59.14229365392189,34.90866637547671,47.895901682701265,17.669386586931743,0.0,0.0,0.0,0.008790953503481462,-0.029257776855049267,-0.16714362086062215
phantasma,soul,0.115598,6.0,0.25939451512104744,0.1807787537817988,0.1999360032712222,0.8377932795080537,100.0,0.0,11.0,,13.0,0.0,48.0,11,11,41.33708333245936,41.96534062336448,50.39064286332022,10.942897497809057,12.504594395162343,10.05444527485605,1.0,-0.0037215470503475685,-0.014319040460996552,-0.020750998045198307
phoenix-global,phb,0.79816,4.0,0.13607561718228256,0.7087417926790458,0.14506361375731328,0.12025608311101191,111.0,0.0,0.0,,100.0,0.0,8.0,0,1,44.19845538168974,32.21828730872633,41.25167762701515,0.0,0.0,22.113623060081835,1.0,-0.0006700613579367086,0.1098233075023436,-0.11348342392018164
pirate-chain,arrr,0.159642,3.0,0.0600177571892568,0.2626962318622229,0.5570087195571729,0.2682397942878762,0.0,10.0,0.0,,12.0,0.0,7.0,10,1,51.7078860751913,20.17876778559619,41.32583249746997,1.825872750792378,0.0,0.0,2.0,0.04697123660867932,-0.4640345870225222,-0.3888300605603303
pivx,pivx,0.226575,8.0,0.047555380620989025,0.7301337507913556,0.539104820828024,0.18222389547526738,111.0,110.0,0.0,,112.0,0.0,12.0,0,0,63.14096891068829,36.206415446401955,30.957949940265134,108.79745971634485,52.56231859405161,3.0914762773359428,1.0,-0.07110343963005403,-0.22496798148962172,-0.5749130365159973
playdapp,pla,0.213842,8.0,0.06009739148277388,0.5913191309940969,0.5145793817740947,0.5036072370696157,111.0,101.0,110.0,,5.0,0.0,17.0,0,0,67.98175860349735,46.71225686243343,11.691195717471116,29.29146929739622,4.096167572700068,0.0,2.0,0.10512657326943244,0.7750370243142571,0.41446518986005676
pluton,plu,7.11,7.0,0.08512310165566325,1.003618011309463,0.17971520048226125,0.03147871433459457,111.0,100.0,0.0,,111.0,0.0,48.0,0,1,33.646800621137544,27.256494622424228,65.50181821787699,48.42240773547195,60.933657870697644,157.24899929433175,1.0,-0.00712592515384198,-0.04635457887236128,0.22202631257585476
pnetwork,pnt,0.162929,11.0,0.0552580030261928,0.5291745539457341,1.005892160583139,1.0015729845926473,110.0,11.0,111.0,,18.0,0.0,35.0,10,1,68.20465639712432,16.783252098360787,35.497412212722736,68.73968123979404,61.21418344350109,0.0,4.0,0.01989395436429551,5.215190269997048,4.087743488710036
polkadot,dot,5.53,3.0,0.15650740547971162,0.488805693065878,0.2153245979130573,0.27665923234554635,110.0,0.0,0.0,,2.0,0.0,40.0,1,1,51.31452663523052,33.66996902158021,44.11589056622073,0.0,0.0,18.49183723158788,0.0,-0.010947542726663512,-0.05535076693024579,-0.19296351286237895
polkastarter,pols,0.365511,1.0,0.06155269011905278,0.18668010757280804,0.23324455575639674,0.004777744462235652,100.0,0.0,0.0,,0.0,0.0,37.0,10,1,48.43142227645159,34.35352055529642,43.70745173824598,14.255204883574926,6.526146691551176,0.0,0.0,0.0002261641644375962,-0.007555673370490472,-0.08254655336101795
polymesh,polyx,0.21131,2.0,0.05330006316908502,0.1666685934824312,0.25136529153169707,-0.00044107039697712603,0.0,10.0,0.0,,10.0,31.0,0.0,10,1,66.9583541047659,34.23267503962825,40.55190061095971,232.9380178588455,115.85553571949862,18.9235522690373,1.0,-0.024597828774727534,-0.06713845755671564,0.09143450741972228
power-ledger,powr,0.23906,7.0,0.05353372542258389,0.5307613486281422,0.7045266239752166,0.04031089469065306,101.0,110.0,100.0,,20.0,6.0,9.0,10,0,72.49955200705345,33.58874278102716,29.68330499253628,71.01955568152951,56.9704373137575,0.0,2.0,-0.05707587303145765,-0.04213343193276389,-0.1351645102188303
presearch,pre,0.03177195,4.0,0.06038157461441551,-0.00022350804125461347,0.14744888389714184,0.5922272787058597,0.0,0.0,110.0,,6.0,0.0,20.0,11,1,48.33397698090043,21.905142239141348,24.78697792445253,34.12482731681718,30.15095689964909,0.0,2.0,0.2385181675312178,-0.23508776668375309,0.1356626287674954
project-galaxy,gal,1.54,6.0,0.05727785332665801,0.6351165723666753,0.25163782764534653,0.18569072145313406,111.0,1.0,100.0,,5.0,0.0,22.0,0,1,57.00422028134685,33.593926528752576,39.94855974567892,29.649999443663,3.3677846997561858,16.39873851922581,0.0,-0.0182513408402672,-0.08326958200196577,-0.11164477414333852
prometeus,prom,4.51,3.0,0.05324909340152493,0.40852637256186775,0.22590361445782256,0.06047546350428157,110.0,0.0,100.0,,0.0,0.0,25.0,0,1,46.82312043326323,35.03480367721122,47.69634624862859,0.0,0.0,0.0,1.0,0.012322910280542165,-0.04757450204797564,-0.1768539344088377
prosper,pros,0.306471,1.0,0.05129978553297477,0.26941260724235605,0.10263137939438577,0.10566472921184032,0.0,100.0,0.0,,0.0,0.0,11.0,0,0,61.62256249978375,36.66296437176374,36.404659980513955,4.648843838083941,4.057408800221815,0.0,0.0,-0.0005112022518749468,-0.0871070240175032,0.04240115632154586
proton,xpr,0.00087532,11.0,0.20742245793199207,0.6678658100548638,0.7228018949843859,1.007465051123286,110.0,110.0,111.0,,113.0,0.0,40.0,11,10,27.79640925236626,58.671587497423545,31.09500787829123,0.0,46.32979821600973,25.241917866219175,1.0,-0.021785975698628505,-0.12218098693029561,0.031225872652474694
pstake-finance,pstake,0.03152374,6.0,0.10985467117687911,0.5410966921278574,0.17024046137552634,0.8928533498563284,110.0,0.0,11.0,,3.0,0.0,39.0,1,1,49.447890614279515,43.92002149783274,45.149686089378186,8.06266249351399,14.813089402245112,3.7983046290362807,0.0,0.0008654972289244276,-0.10974327926833692,-0.13008811892681826
pundi-x-2,pundix,0.551662,4.0,0.06851332042327318,0.5274288394807963,0.2652145985968111,0.06446647316598292,110.0,0.0,100.0,,5.0,0.0,25.0,0,0,62.04755435731415,39.90553469638162,29.89391383911586,39.56744840294121,0.204129464699065,0.0,1.0,0.01334731719588902,0.03752834700726097,-0.2301603810200008
qredo,qrdo,0.03829,5.0,0.11947057467678764,0.3872710640890126,0.6088782850036903,0.08308486557954435,10.0,110.0,0.0,,110.0,0.0,0.0,10,0,59.24154011056949,42.81535738516138,17.668134559105,41.632492223996174,39.82973007099465,0.0,1.0,0.03585078803181626,0.02625077386723422,-0.3701216111191563
qtum,qtum,3.18,4.0,0.04610199279011582,0.4200385656677642,0.2250401170830792,0.43745655195860367,100.0,0.0,110.0,,1.0,0.0,4.0,1,1,60.741747849533255,38.92483699401588,42.211402232740625,15.215257814030885,19.5683543215698,0.0,2.0,0.009567026216485612,-0.05579060698479693,-0.04640753918330537
quant-network,qnt,103.71,3.0,0.09022923401613668,0.2178893232224028,0.14195186427612524,0.2558050655308893,100.0,0.0,0.0,,12.0,3.0,8.0,1,1,47.64793194031661,33.47228543840904,43.988154548475435,0.0,0.0,0.0,2.0,-0.04652240220326021,0.07935108244848321,0.09582184991561182
quark-chain,qkc,0.0115584,6.0,0.06003080209278707,0.709101076246047,0.14696016395839906,0.1856599423225542,111.0,100.0,100.0,,100.0,0.0,7.0,1,0,67.18160454420308,47.26639796088684,37.30211963830763,202.4559088791121,9.765990228969272,0.0,0.0,-0.07075986793552512,0.06713459809403714,-0.20396644541873094
quick,quick,53.9,5.0,0.1509346091843467,0.5635534227796148,0.4683754888491633,0.06317183622919305,110.0,110.0,0.0,,100.0,0.0,27.0,0,11,30.96868615759182,31.033231682165408,65.12796230402412,0.0,0.0,104.439559540071,1.0,-0.005178086394590805,0.5402237577611914,0.18326529712267461
radiant-capital,rdnt,0.2764,3.0,0.06733899771864658,0.4150468239716743,0.13267886302326956,0.13580167414212269,101.0,0.0,0.0,,10.0,0.0,22.0,1,1,57.53869925272335,25.862532877854832,45.045212645106936,7.214822388692667,4.795308474094547,0.8596365004525026,0.0,-0.02220140404811757,-0.10431268896765739,-0.14215511470209685
radicle,rad,1.62,4.0,0.056148854831997407,0.6999510383933569,0.21947853833848308,0.21485914053840754,111.0,0.0,0.0,,10.0,0.0,11.0,1,1,52.91109053286373,36.94170607003053,44.09386475223979,0.33837299605528415,0.0,0.2686324516891503,0.0,-0.0008616155838701416,-0.03477831134696839,-0.058300703167126926
radio-caca,raca,0.00018361,1.0,0.18664162073769255,0.23721921117604278,0.08956884900100862,0.09858357727151533,0.0,0.0,0.0,,10.0,0.0,3.0,0,10,38.114176395741964,40.06808058457251,36.35994448649662,119.31741009655809,0.0383818411535799,0.0,1.0,0.10866539219277378,-0.04495167979543622,-0.1264141121605281
radix,xrd,0.04415562,9.0,0.06803048437960797,0.3900110966791417,0.5315074461317819,0.7167545746591679,10.0,111.0,110.0,,106.0,0.0,21.0,11,0,51.737472823444655,39.129852125840685,31.676212525208246,0.0,0.0,0.0,2.0,0.004541074990766416,-0.064060645169412,-0.25852132802786526
ravencoin,rvn,0.01931164,4.0,0.0670464705127881,0.7363246788594626,0.12296169028472918,0.16660089942834588,111.0,0.0,0.0,,100.0,0.0,9.0,1,1,54.842126882869344,35.86600225950362,42.60485343655489,0.0,0.0,0.0,3.0,-0.00019862967903853075,-0.014577745586536213,0.10063001302215001
raydium,ray,0.359987,3.0,0.2890675294166333,0.19546331429032274,0.213388936497405,0.21928016529864774,100.0,100.0,0.0,,2.0,0.0,25.0,11,0,43.33230373123145,36.11425717949717,29.72027001798013,276.3407468092169,5.8218928363866596,0.7287052565419714,0.0,-0.02910212739662113,-0.01111723250355958,-0.22059859682938937
redfox-labs-2,rfox,0.01356084,6.0,0.276227719274272,0.08753495051213238,0.474370290743115,0.7198722540111632,100.0,10.0,110.0,,11.0,2.0,52.0,11,11,9.660810482061372,37.258912803734866,40.01275273668379,0.0,0.0,0.0,1.0,0.001618452818938928,-0.27345934458623616,-0.47670232040046445
reef,reef,0.00173818,3.0,0.0828801886403414,0.4656004161772896,0.2597864150133078,0.18991360139203436,110.0,0.0,0.0,,2.0,0.0,16.0,0,1,51.42430610903192,37.77370392594505,40.97553640763804,0.0,0.0,0.0,1.0,0.004800176427815371,-0.07669434168450395,-0.04979467710511614
rei-network,rei,0.03033146,6.0,0.07099557822826627,0.6978345920029505,0.2412130054794024,0.6360273159717004,110.0,0.0,101.0,,102.0,0.0,19.0,1,1,41.95852204158286,37.888677639092705,55.91320431502042,66.2031777158081,6.666905959903026,0.0,2.0,0.002556992536837794,0.08900209422551705,0.006523417129933985
