tokens,tickers,Total tests,Ecart BB 4d,Position % BB 4d,Position % BB 4h,Position % BB 30m,Tests MM 4d,Tests MM 4h,Tests MM 30m,Combo RSI,Tests RSI,Surventes RSI 4d,Surachats RSI 4d,Tests CCI,Test CHOP,chop 4d,chop 4h,chop 30m,Charged chop 4d,Charged chop 4h,Charged chop 30m,notation,var 1 jour,var 7 jours,var 14 jours
aurora-dao,idex,9.0,0.3222813046944521,0.38779696446143,0.6304431197896748,0.25059510171382116,0,110,1.0,,10.0,12,-56,0.0,1.0,69,36,49.0,43,53,42.0,3.0,-0.05942561596802278,0.08428035306953677,0.02012375813906652
syscoin,sys,10.0,0.3997371390256272,0.3123328700720982,0.6458385254516428,0.39714701657294327,0,110,1.0,,10.0,10,-74,0.0,2.0,56,42,74.0,35,55,44.0,2.0,-0.002691844395932264,-0.1627331284859116,-0.05662246582329808
openanx,oax,11.0,1.1251249234217844,0.5844373177360008,0.8858739686530701,0.32559727708646113,10,111,110.0,,11.0,5,29,0.0,1.0,40,58,30.0,48,61,42.0,2.0,0.003089269648833039,0.3339974258506982,-0.06842961715596424
numbers-protocol,num,8.0,0.6161238901393892,0.29466558300110995,0.15325376704708724,0.11062365919563495,1,10,0.0,,10.0,1,-73,0.0,2.0,63,57,28.0,38,40,31.0,3.0,-0.006050014469819755,-0.0300641230281111,0.2632562304476366
alpha-finance,alpha,7.0,0.6104087533420122,0.27606939942314945,0.30661196997847034,0.2073814588817381,0,110,0.0,,10.0,9,-81,0.0,2.0,64,48,64.0,34,46,40.0,2.0,-0.03186995165867487,-0.03542994880339523,0.09068922224552904
fx-coin,fx,9.0,0.3649011310560678,0.26188538308321213,0.7861906881861859,-0.0007185089582445119,0,111,10.0,,10.0,1,-85,0.0,2.0,55,57,58.0,37,54,39.0,1.0,0.1179919998375697,-0.04913388363917721,-0.05072007465702599
woo-network,woo,9.0,0.2306262886719673,0.6622195966972274,0.2741020203413556,-0.00047147611781773183,11,110,0.0,,10.0,12,48,0.0,1.0,75,50,55.0,48,50,38.0,1.0,0.1830146926934058,-0.1300169129332039,-0.02639866270570142
proton,xpr,5.0,0.5783607945029069,0.18032092916299045,0.1274053308987739,0.2668171723461874,0,0,0.0,,11.0,1,-94,0.0,1.0,46,50,59.0,27,36,44.0,3.0,0.006359171556961687,0.06861051297446498,0.1947370459652357
concordium,ccd,8.0,1.0102569108928365,0.17323769798690064,0.3252383911496868,0.5728458641729665,0,1,111.0,,11.0,2,-98,10.0,1.0,27,54,67.0,23,38,51.0,1.0,-0.01092842047275141,-0.0432981677592826,-0.02352952083549678
pivx,pivx,13.0,0.42327792231157974,0.5981267513159472,1.006696296702872,0.8808116920773145,11,11,111.0,,11.0,3,30,0.0,1.0,57,47,26.0,47,63,68.0,3.0,-0.001826813822327268,0.1315800906706459,0.03845297247364322
velas,vlx,8.0,1.243404796009351,0.34506930138576,0.32058432956331195,1.0012121955233757,0,100,11.0,,11.0,0,-50,0.0,0.0,42,35,32.0,38,49,62.0,4.0,-0.003580289220514031,0.131530010996554,0.4841768416212562
beefy-finance,bifi,7.0,0.3502829278025593,0.7546417151451891,-0.04748939123924309,0.21328077355077085,11,0,0.0,,0.0,17,70,10.0,0.0,46,-32,40.0,54,28,26.0,3.0,0.0342626871198731,0.4075229171269468,1.250772047367238
cortex,ctxc,9.0,0.27377092650072415,0.4907222366618149,0.6339618911717891,0.16121032999971302,1,110,0.0,,10.0,22,-19,0.0,1.0,87,32,51.0,43,57,40.0,2.0,-0.005376731958153951,0.183153142678573,-0.0269039723858255
benqi,qi,11.0,0.32459131313855727,0.28286463142261153,0.546516808321119,1.0033134853123646,0,110,11.0,,10.0,10,-90,0.0,1.0,70,49,35.0,37,51,65.0,4.0,0.01461207707607436,0.6260234881423385,0.4491245075996115
republic-protocol,ren,8.0,0.5042097787006529,0.31865637456146445,0.4131027941027943,-0.0011985855340730402,0,110,0.0,,10.0,2,-74,0.0,1.0,77,55,43.0,37,47,33.0,3.0,-0.00895107168150159,0.01185231292075082,0.1132770201971729
floki,floki,11.0,0.6577057008432405,0.5292333662288137,0.40577058432597635,0.5463573560121469,1,110,10.0,,10.0,15,5,0.0,2.0,72,64,41.0,45,53,47.0,1.0,-0.01091868696430011,-0.01559821213795679,0.01159537369209638
holotoken,hot,9.0,0.5113097575536608,1.064231382328315,0.7750306430178096,0.38550350485324353,1,110,1.0,,10.0,10,208,0.0,0.0,26,9,50.0,67,71,48.0,2.0,-0.005320649723559679,-0.1022437152248418,0.1608556100404627
theta-token,theta,12.0,0.33205195314220054,0.34638058097973723,0.8071571047638938,0.5803034490540109,0,111,110.0,,10.0,6,-67,0.0,2.0,72,41,60.0,40,61,51.0,3.0,0.002240353391932305,0.04664861294539346,0.03287849082914886
loopring,lrc,9.0,0.419831189759186,0.26878015356096424,0.5308010871700379,0.09251282334983232,0,110,0.0,,10.0,10,-88,0.0,2.0,71,35,65.0,35,51,40.0,2.0,0.02053320987285566,-0.07503351587426714,0.03724264927710402
pha,pha,12.0,0.44311794237663277,0.45241692897094926,1.002170942542175,0.7838817848361952,10,111,110.0,,11.0,0,-20,0.0,0.0,51,53,31.0,45,58,63.0,1.0,-0.03564053856503881,-0.02607997064800157,0.02564241118887374
power-ledger,powr,9.0,0.38623136550632153,1.0302127447428802,0.6626259820495293,0.1900605611601352,11,110,0.0,,10.0,6,209,0.0,1.0,40,46,62.0,64,62,44.0,1.0,-0.02180422855751622,-0.2002479738394393,-0.2660632798122011
gamefi,gafi,11.0,0.9839340875487025,0.3863493182770408,0.731745615170505,0.6428571428571421,1,110,10.0,,10.0,1,-43,0.0,1.0,89,33,28.0,34,61,51.0,2.0,0.008646644213953067,0.0027047819493281,-0.08272315550269241
gains-network,gns,10.0,0.9325343869303417,0.3141002277344057,0.5711868496813743,0.28871143631785917,0,111,100.0,,10.0,14,-65,0.0,3.0,75,70,60.0,37,50,45.0,1.0,-0.05014950982152116,-0.09332170962839206,0.0001868251552945427
waves,waves,11.0,0.4341802346884748,0.35386208163884414,0.8349469226516875,0.24999999999999722,0,111,110.0,,10.0,0,-68,0.0,2.0,83,52,90.0,42,59,47.0,1.0,-0.001375892104104971,-0.163472120287554,-0.05863482798166414
radix,xrd,8.0,0.5948873853415514,-0.03211788898928349,0.1614512351408265,0.6219317886611571,0,10,1.0,,0.0,7,-223,10.0,1.0,37,43,61.0,34,36,47.0,1.0,-0.07883116186615911,-0.002160748289487853,0.01621737930326096
green-satoshi-token,gst-sol,6.0,0.683860781760206,0.17961808087634906,-0.0013685110451639132,0.23656623622449868,0,10,1.0,,10.0,0,-111,0.0,1.0,50,60,44.0,22,38,39.0,3.0,-0.001200331863649513,0.05307315019083942,0.01754852353738075
orion-protocol,orn,11.0,0.4578623945747434,0.2516358774700856,0.7023316382528322,1.0003873950644573,0,111,111.0,,11.0,2,-96,0.0,2.0,62,50,67.0,35,60,64.0,3.0,0.002121469533883872,0.1624045602936833,0.1012012992748603
hydra,hydra,9.0,0.7949978591179301,0.5906667293021796,0.7964719172225201,0.3834525124692498,11,10,101.0,,10.0,1,14,0.0,1.0,52,15,56.0,38,60,50.0,4.0,0.0162049004149715,0.127156515488955,0.5967998495705069
lattice-token,ltx,10.0,1.3358650102147254,0.4997523018723509,0.6983063174157528,0.4757229417570695,1,1,110.0,,11.0,0,-4,0.0,3.0,70,58,57.0,41,52,51.0,2.0,-0.07045677226429778,-0.003987802497519581,-0.0007194138176871984
route,route,10.0,0.4418032098340279,0.3272843007727828,0.7424224756832986,0.3924171292720093,1,11,1.0,,10.0,7,-63,0.0,2.0,73,49,72.0,40,55,48.0,2.0,0.07654540743365403,-0.1153576163667666,0.03210831146333001
biswap,bsw,12.0,0.590769298274246,0.3909531081389466,1.0026347261430895,0.9130524658280504,0,111,111.0,,10.0,0,-53,0.0,1.0,69,24,19.0,33,76,68.0,3.0,-0.005284738908787123,0.2183281373336868,0.1750128955895927
mantra-dao,om,11.0,0.31926795680107467,0.5199719502245902,0.835071574643359,0.25427178755365226,1,111,100.0,,10.0,5,-19,0.0,1.0,70,12,20.0,45,66,44.0,4.0,0.009419040101676537,0.3042521665312958,1.173529289987879
superrare,rare,9.0,0.3743429190038586,0.17257329170863944,0.38767031489261156,0.41573381992586284,0,10,1.0,,10.0,7,-149,0.0,3.0,66,63,69.0,30,43,46.0,3.0,-0.00237487757193637,0.0121772858386247,0.159692189928035
ooki,ooki,8.0,1.1398944950127612,0.46172866017973685,0.2822348312919782,1.0023010550837583,1,100,1.0,,10.0,5,4,0.0,0.0,36,23,55.0,45,45,55.0,1.0,-0.05977753702390298,-0.1873179224221419,-0.4376912749356969
band-protocol,band,10.0,0.443286065971581,1.0946480920077768,0.6337686472594399,0.18275107603575608,11,110,100.0,,10.0,7,302,0.0,0.0,31,4,27.0,64,62,33.0,1.0,-0.01578127015770149,-0.3452796126607596,-0.4385583951822973
osmosis,osmo,3.0,1.1482075733951407,0.10972813127245223,0.2928611616052857,0.05224415640597003,0,0,0.0,,10.0,0,-125,0.0,1.0,32,13,59.0,16,39,37.0,1.0,0.003915795078377753,-0.2445325059142277,-0.5030089074903762
polymesh,polyx,13.0,0.34007575513265687,0.8075262778636147,0.796984802061584,0.32437148720061326,11,111,110.0,,10.0,0,79,0.0,0.0,54,41,51.0,53,63,45.0,3.0,0.869146550161348,-0.1861782706805371,-0.3043584830691917
aurora-near,aurora,8.0,0.6685327286865947,0.25596068641762343,1.0009012999323545,0.7045450579135093,0,11,111.0,,11.0,0,-86,0.0,1.0,60,39,47.0,22,61,58.0,1.0,-0.0003389500536316894,-0.08900761970292426,-0.0435150457103879
chiliz,chz,11.0,0.5133146793556829,0.29682110054047406,0.6105605401611983,0.3553617587958206,0,110,1.0,,10.0,0,-78,0.0,2.0,63,44,75.0,32,53,45.0,2.0,0.1076871106721654,-0.01609812102098091,-0.03011207406630705
dego-finance,dego,13.0,0.2546762735175585,0.4080537859387711,0.7237392270170079,0.5815410091316813,1,111,110.0,,11.0,6,-38,0.0,2.0,78,68,14.0,43,59,53.0,0.0,-0.01053045751129981,-0.03220199499450048,-0.07780257389023391
ovr,ovr,10.0,0.44167020752305086,0.19971617017834192,1.0002694987739582,0.7123307390764491,0,11,111.0,,11.0,4,-112,0.0,1.0,65,22,34.0,32,69,64.0,1.0,0.0009649841404816928,-0.02220598625252522,-0.01596130821117862
qtum,qtum,13.0,0.31185281453329317,0.44709522308642846,0.8276927682076763,0.583333333333324,1,111,110.0,,10.0,6,-32,0.0,1.0,65,43,52.0,45,64,52.0,2.0,0.000909248308605405,-0.04835796509990557,0.1022198707029732
beldex,bdx,12.0,0.331291653510123,0.2436831001285697,1.0010333507755353,0.8618048118385399,0,111,111.0,,10.0,14,-93,0.0,1.0,63,29,37.0,35,72,65.0,3.0,0.001748593367959125,0.02322763127399482,0.01437172976170213
dero,dero,12.0,0.7658802788464428,0.22283622670657977,0.8513182095717536,0.8146835997655533,0,111,111.0,,11.0,16,-97,0.0,0.0,52,44,39.0,27,62,64.0,2.0,0.0170989292789017,-0.3978387445741148,-0.2793986196950055
loki-network,oxen,9.0,0.732600052528622,0.35072566233166097,1.0035339132484178,0.6138119998351809,0,11,10.0,,11.0,0,-53,0.0,1.0,56,31,15.0,41,64,52.0,3.0,0.005115303270186077,0.04179934174819866,0.007083175871416742
calamari-network,kma,9.0,1.116955053456717,0.32721278634747386,0.6756777247909486,0.07520993739779631,1,10,100.0,,10.0,3,-69,0.0,1.0,67,31,34.0,36,51,34.0,3.0,-0.003991065684157084,-0.04821094097386058,-0.02899390624989457
airswap,ast,13.0,0.37795377715916995,0.4304226590414157,0.9922180679156203,0.8553682860580817,0,111,111.0,,10.0,3,-46,0.0,1.0,78,17,23.0,43,74,63.0,3.0,-0.05646511007341257,0.7283097593335398,0.5961848135179796
constitutiondao,people,10.0,0.6485885220403367,0.35684077112150414,0.6320565096152493,0.3599205417478711,0,110,1.0,,10.0,4,-59,0.0,2.0,74,49,75.0,38,56,47.0,1.0,-0.01122541095008936,-0.07073088757084689,-0.08653627825114969
celer-network,celr,11.0,0.3697424656003282,0.4991843675172038,0.6490221455250611,0.35072211605094833,1,110,0.0,,10.0,14,-8,0.0,2.0,77,38,78.0,43,57,43.0,1.0,-0.1142256764289322,-0.1070753191467229,-0.07073809212973049
everscale,ever,4.0,0.9494738755467623,1.6929055798437163e-05,-0.09406016715180447,0.1863620619321471,0,100,0.0,,10.0,12,-159,10.0,0.0,25,1,-13.0,22,27,26.0,4.0,0.008625001529435477,2.39266151640684,0.2466131298802682
dfyn-network,dfyn,7.0,1.3669475058688383,0.21604764727979253,0.4776934291785928,0.14202585564496722,0,1,100.0,,11.0,9,-96,10.0,2.0,55,66,70.0,26,38,45.0,2.0,-0.008652823873533208,0.01248431553270733,0.03782037613264648
kucoin-shares,kcs,8.0,0.5172473386623919,0.4568082649903533,0.49478600604839285,-0.00011583216406094166,1,110,100.0,,10.0,0,-21,0.0,0.0,51,51,47.0,37,51,33.0,2.0,-0.0791400070350826,-0.1196285445820463,-0.06838318762956122
multichain,multi,6.0,3.316642694890089,0.4991710123762528,-0.0005260389268790136,0.18907461757914445,10,0,0.0,,0.0,19,3,10.0,0.0,35,25,33.0,41,30,26.0,2.0,-0.08508932875121376,0.09069552523740268,0.08110866881157287
