tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
pha,pha,0.104508,5.0,0.12102494759927336,0.7388827044436076,0.8296146517291565,0.12733000103329628,10.0,11.0,0.0,,110.0,0.0,3.0,10,11,30.0952653088353,30.214535660412903,69.7179394643964,0.0,0.0,70.40119763182864,3.0,0.49109068628884056,0.2623998968236767,0.21197176599156553
phantasma,soul,0.123241,9.0,0.1959719381905779,0.5470470556288092,0.572042075014375,0.4387121682756795,110.0,110.0,1.0,,113.0,0.0,11.0,10,11,40.20115254210347,40.23549680286238,74.92067348900757,13.215978701115745,13.215978701115745,17.531164746997646,3.0,0.012582758879829398,-0.011505663198634546,0.028953780057659553
phoenix-global,phb,0.804766,6.0,0.4495764941131191,0.7048234593616033,0.7154431467801577,0.10992761362392131,110.0,110.0,0.0,,110.0,0.0,16.0,10,11,16.871409109667706,16.904846323711766,39.58997888594514,0.0,0.0,0.0,4.0,0.010808863327899024,0.10342440469263296,0.5577637610237094
pirate-chain,arrr,0.141918,8.0,0.1226301898160153,0.2105461100008422,0.20914165819286704,0.6707303374357978,10.0,10.0,11.0,,113.0,4.0,8.0,1,11,45.51202898953457,45.52460434463249,58.610394919765035,0.0,0.0,0.0,3.0,-0.0017680209652700487,0.037956344327253685,0.16045649634957168
pivx,pivx,0.400169,4.0,0.20428365827082845,0.2054612525490575,0.09580535963852677,0.31449179646118514,100.0,100.0,1.0,,2.0,0.0,24.0,1,0,69.56138934939666,62.38317014439868,34.87360251792066,126.8476589930729,119.66943978807492,0.0,1.0,0.00047313601263594365,-0.04921622914016519,-0.20593506340824616
playdapp,pla,0.21316,2.0,0.08584759999933579,0.41121791291610726,0.3979978001821735,0.0545285362611305,100.0,100.0,0.0,,0.0,0.0,11.0,0,10,70.28550688367274,70.3138616905272,19.6757418428712,40.86526810831915,40.893622915173616,3.942907619332914,2.0,0.0563630850098623,0.43706297504473907,0.14733509395151131
pluton,plu,6.79,10.0,0.08654406316398615,0.8771704690915755,0.8923529244196677,0.554268095397015,11.0,11.0,110.0,,125.0,0.0,33.0,10,11,30.549363620241525,30.604260922485466,70.48468243408415,32.644701118642644,32.644701118642644,104.77505366531268,3.0,-0.047561129113289136,0.22925527168436044,0.26790095692855154
pnetwork,pnt,0.170852,4.0,0.24393087775139807,0.46441320859070284,0.42259401921600054,-0.00010855908904448803,110.0,110.0,0.0,,0.0,0.0,9.0,0,10,46.90098267300088,46.94659047528145,45.653212789257736,95.40355878887979,95.40355878887979,1.4456970520164916,1.0,-0.0034513686160528648,-0.028415002979540773,0.11348088397276729
polkadot,dot,5.3,5.0,0.09259501983001905,0.4840324302009698,0.5244800565537558,0.1883710130010249,10.0,10.0,0.0,,112.0,0.0,20.0,10,0,54.44107020958739,54.44107020958739,45.21654448225195,0.0,0.0,0.0,3.0,-0.003997174934024063,0.18309874860793107,0.21566622074345496
polkastarter,pols,0.370659,8.0,0.1712190652448474,0.6978179083817933,0.7609106369570295,0.481384522141812,110.0,110.0,1.0,,112.0,1.0,22.0,10,11,25.68523425822545,25.744715647505444,52.60656693919471,0.0,0.0,0.0,3.0,0.014637913811532996,0.22984361847643442,0.31413490663526916
polymesh,polyx,0.20626,4.0,0.08192433639603004,0.5675763992131045,0.6003484770665043,0.10315833913356097,10.0,10.0,0.0,,110.0,0.0,3.0,10,10,56.02962448459253,56.03312505612578,48.78686561212154,121.96966009160003,121.96966009160003,0.0,1.0,0.03815635071525649,-0.04343741019410497,-0.09134309948975043
power-ledger,powr,0.291673,5.0,0.2790751135957559,0.5333772432567531,0.45253518905291606,0.20751050702512483,110.0,110.0,0.0,,2.0,0.0,32.0,0,10,41.02774212983052,41.17767159270263,22.5108117722862,64.72058563255999,64.72058563255999,7.782220113317578,2.0,-0.0034279772371562114,-0.20919483301399922,-0.2502087032351187
presearch,pre,0.0303153,8.0,0.25564620533591437,0.8117926692808963,0.7952379467180194,0.059205232588173645,11.0,11.0,100.0,,120.0,16.0,6.0,0,11,19.57164482939056,19.630959279609932,48.62683479748797,36.14236443946296,36.14236443946296,0.0,4.0,0.10935346723626085,-0.07226390396383903,0.11307413743953894
project-galaxy,gal,1.37,6.0,0.08686829460430283,0.6374537012045978,0.7967529216999736,0.2887114363178789,10.0,11.0,0.0,,115.0,0.0,2.0,10,11,50.0651296114992,50.145280943512255,54.75711534578804,2.68208901797486,2.68208901797486,0.0,1.0,-0.04887203702266009,0.0697733581225122,0.10095713882035832
prometeus,prom,4.47,10.0,0.07309385180172304,0.8029652358738162,0.8310271819766457,0.44836787068838024,11.0,11.0,101.0,,117.0,0.0,10.0,10,1,41.94388672037338,41.94388672037338,62.36629658778552,0.0,0.0,4.667849006041202,1.0,-0.00908108343953032,-0.04421123712635866,0.06859133748656301
prosper,pros,0.287969,4.0,0.049817076141339636,0.3102064237084292,0.5043416869318899,0.18018475761646852,10.0,10.0,0.0,,110.0,0.0,3.0,10,10,64.37983539578477,64.453196435051,51.42698153829225,87.06869612789693,87.14205716716316,0.0,2.0,0.0028312087513780995,0.2894703217754724,-0.052015810880409755
proton,xpr,0.00095638,5.0,0.11340429502737212,0.45687824667057225,0.49188156532141575,0.18645525125247653,110.0,110.0,0.0,,1.0,0.0,21.0,10,11,45.48466746731502,45.52259780144603,53.15960471308667,37.31053960725932,37.31053960725932,0.0,0.0,-0.09043618935321907,-0.009308823763423665,-0.1882416344912443
pstake-finance,pstake,0.03168782,11.0,0.21293834706702827,0.8345890258076016,0.8731595738816501,0.8801366936245854,11.0,11.0,111.0,vente,113.0,0.0,17.0,11,11,12.221960547951811,12.337712756049784,48.188737781965045,0.0,0.0,2.3234361728109008,3.0,0.019851136945278375,0.017853567811260622,0.03475149085092121
pundi-x-2,pundix,0.513246,4.0,0.10029946810070274,0.5888162974841642,0.500458242897049,0.08250766545328383,10.0,10.0,0.0,,110.0,0.0,23.0,0,10,47.99683207757812,48.086882718281466,26.477027226512863,1.0183608826938553,1.0183608826938553,0.0,0.0,0.002040028521259122,-0.10308616860884992,-0.19089870898691413
qredo,qrdo,0.04027526,10.0,0.18233506786587048,0.44318918124643325,0.6021799315200841,0.5643690761030956,110.0,110.0,11.0,,113.0,0.0,2.0,11,11,35.952845895520504,36.00735309888542,56.01913460074919,33.967474912625306,33.967474912625306,0.0,2.0,0.06519582133478158,-0.09916537983879181,-0.016365046123683585
qtum,qtum,3.21,11.0,0.10227285787295579,0.885333152503221,0.8573020895761986,0.30097066533715505,11.0,11.0,101.0,,127.0,0.0,4.0,0,1,41.349019579537824,41.349019579537824,47.92759216104113,3.7440792761694084,3.7440792761694084,0.0,2.0,0.011656657826389407,0.24350395210502504,0.1239591977951348
quant-network,qnt,99.93,7.0,0.04270214202636142,0.5073023376919853,0.5640552936664274,0.5506474381045755,10.0,10.0,1.0,,113.0,0.0,4.0,11,10,69.23802526001002,69.27477924024878,51.28480753792992,19.235397358293056,19.272151338531813,0.0,3.0,0.008810614013187888,0.04981031621666352,0.10255727815862184
quark-chain,qkc,0.01161953,1.0,0.04401483680679315,0.209467735699667,0.3327108844398936,0.14900362781311188,0.0,0.0,0.0,,1.0,0.0,20.0,10,11,70.43479768788609,70.4899431063214,86.82968955145158,82.09939297524515,82.15453839368047,176.5229288669419,3.0,0.006730233282757908,-0.11476125565315375,0.18254927783565936
quick,quick,52.91,0.0,0.056544524830125856,0.1664833216472307,0.2916294717117261,-0.00025834803757940344,0.0,0.0,0.0,,0.0,0.0,16.0,10,10,60.335322090850326,60.39390482280153,52.25729972632578,0.3088300953326524,0.3088300953326524,0.0,2.0,-0.7464260168320782,0.5172682927525459,0.41440815155625327
radiant-capital,rdnt,0.254068,4.0,0.07118345200124793,0.5830852351880359,0.7410933381427894,0.22508346283983072,10.0,10.0,0.0,,110.0,0.0,2.0,10,10,65.82319721484191,65.94424372725756,51.48997661088334,19.48682407974775,19.607870592163394,0.0,3.0,0.007632902410540371,0.09524077042131868,0.2142812556510964
radicle,rad,1.57,11.0,0.09659631327478625,0.9312196809320464,1.008062376736922,0.6576082028474669,11.0,11.0,110.0,,126.0,0.0,6.0,10,1,40.74287880007157,37.940060475046856,47.27763245837106,25.277789058526224,25.277789058526224,0.0,3.0,0.011675389573182227,0.2777958310902206,0.41374024921725366
radio-caca,raca,0.00017231,6.0,0.07615728599837096,0.5234159199729724,0.6382524420064178,0.5476024274505714,10.0,10.0,1.0,,112.0,0.0,0.0,10,10,47.89754029084899,47.9923082977068,46.895609227246354,0.38896734453634707,0.38896734453634707,0.0,1.0,-0.026111279846382774,-0.026665175200210525,0.17090077239729484
radix,xrd,0.05407,12.0,0.24788877037419568,1.0262864759936574,1.0416770211679005,0.4309591788465732,111.0,111.0,110.0,,125.0,7.0,10.0,10,1,2.3879597786897593,2.3879597786897593,62.54057381951087,3.9524979168240577,3.9524979168240577,0.7405738195108711,2.0,0.01717341387259456,0.41817332103219346,0.35745534197397355
ravencoin,rvn,0.01793579,8.0,0.06188795858222304,0.8017100868648686,0.7938966447458466,0.2455602427108242,11.0,11.0,0.0,,122.0,0.0,3.0,0,0,58.76105798519918,58.76105798519918,49.1170682055812,13.469862992642298,13.469862992642298,0.0,2.0,0.001400851451238269,0.053215565111044215,0.015559788843953969
raydium,ray,0.364578,2.0,0.1599339871379341,0.31159536715347347,0.3558565374121579,0.10612806557899772,10.0,10.0,0.0,,0.0,0.0,23.0,10,10,63.2443022924764,63.284974337714885,36.005470569946056,3.8457036482032763,3.8863756934417637,0.0,0.0,0.008631462657568156,-0.13201575732409948,-0.1905914088644228
redfox-labs-2,rfox,0.01260775,3.0,0.1416510552054016,0.13737273807649086,0.1151628653196054,0.5076059729139031,0.0,0.0,1.0,,3.0,13.0,19.0,1,1,24.84450649844557,24.54343205580317,63.16025851116298,0.0,0.0,6.682225134470109,3.0,-0.033156718564576824,0.11716815257811465,0.1346059973233229
reef,reef,0.00165035,6.0,0.09883530205094633,0.707554275454769,0.7789932747069965,0.4105390269874451,10.0,10.0,0.0,,113.0,0.0,5.0,10,11,48.993768701697896,49.07309538898641,61.03446577149867,0.0,0.0,0.0,2.0,-0.20329773817703176,0.11487546195580123,-0.0426822255151897
rei-network,rei,0.02963781,6.0,0.06915972098677609,0.7127754360804648,0.811199609359952,-0.00044791993643482337,10.0,11.0,0.0,,115.0,0.0,6.0,10,10,59.06569684690105,59.079519910936796,38.36562968095434,0.0,0.0,0.0,2.0,-0.09012401094256976,0.43672797705712957,0.025787435342378102
render-token,rndr,3.41,5.0,0.23611157672486136,0.5869703074766003,0.560201682250985,0.20832054709325792,110.0,110.0,0.0,,2.0,0.0,25.0,0,11,57.13415329522535,57.150345204932194,64.43517127778479,0.0,0.0,15.73286798632759,3.0,-0.02998957622394402,0.15628508171060107,-0.06741089041820605
republic-protocol,ren,0.058373,8.0,0.0911774985115749,0.6876183005689765,0.8862452195975183,0.4166118045039168,10.0,11.0,10.0,,116.0,0.0,2.0,10,0,71.16503408242986,64.70041072759896,51.11618420952192,9.62738272321971,3.1627593683888193,0.0,2.0,0.012950558178889762,0.07148545634323732,-0.03798520832279746
request-network,req,0.084241,8.0,0.16755833610801277,0.5313548814157181,0.5403591945587853,0.23115539364154644,110.0,110.0,1.0,,112.0,0.0,22.0,10,0,51.183610053177944,51.183610053177944,42.016757975072274,0.0,0.0,19.66291426058328,1.0,-0.03909491069830115,-0.29440339005749794,-0.7035437059576916
reserve-rights-token,rsr,0.00247412,7.0,0.06544682847570192,0.739783465552786,0.8841042224397748,0.37787811066910926,10.0,11.0,0.0,,116.0,0.0,13.0,10,10,60.31132645839623,60.41638314922336,54.37798614966659,25.132365185288158,25.132365185288158,0.0,2.0,0.1096582135550891,0.1558736236776665,0.22416525642873616
rif-token,rif,0.10192,8.0,0.06220848960055252,0.8694880789074411,1.0042826689955104,0.25506159358389086,11.0,11.0,0.0,,125.0,0.0,2.0,10,0,64.21749181516712,54.60164973996857,39.01320122921367,50.826395437778906,48.40890362261178,29.925782467262934,3.0,-0.01350562441275745,0.021086952624356208,0.1460467994546512
ripple,xrp,0.613853,7.0,0.05308812613706532,0.48036372266415267,0.5969132204610995,0.36937866324704344,10.0,10.0,1.0,,113.0,1.0,0.0,10,11,61.138875834012545,61.21773540293969,61.75970479174169,0.0,0.0,0.5008420199097117,2.0,-0.005645246434495159,0.022038630375229754,0.18351216428265546
rmrk,rmrk,1.92,4.0,0.06222194042822189,0.4312385835827342,0.35070519965842334,0.1798754038112403,10.0,10.0,0.0,,110.0,0.0,15.0,0,10,63.3296282215589,63.37200816597397,49.81748909742569,42.932051877145234,42.97443182156031,0.0,3.0,0.0020358932697270614,0.21516993394884898,0.399178181506481
rocket-pool,rpl,27.95,4.0,0.0597890017430425,0.6466845008105055,0.6982950103959736,0.1714938207573109,10.0,10.0,0.0,,110.0,0.0,16.0,10,10,59.400350715893595,59.435069677242886,52.34201242173377,18.539748495824753,18.539748495824753,14.497686786314958,1.0,-0.009572611222595773,0.15491346267109388,-0.05893401303343197
route,route,3.68,9.0,0.44379280047891884,0.7793684481740191,0.7939153529726278,0.18820496913417328,110.0,111.0,100.0,,112.0,0.0,39.0,10,0,20.52647876246247,20.52647876246247,15.298512283443792,0.0,0.0,0.0,3.0,0.008670192038906671,0.3620848176757428,0.4293200180371966
safepal,sfp,0.682474,13.0,0.07543376448537299,0.9673522562112514,0.711748194545646,0.5669197427079137,11.0,11.0,111.0,,128.0,0.0,2.0,0,0,56.10149961948807,52.04090260611832,39.33877249523304,0.0,0.0,0.0,2.0,-0.3008450937500899,0.15803556940495497,0.4009113729750807
santos-fc-fan-token,santos,3.05,6.0,0.04359981423003571,0.5423377653068505,0.5423377653068505,0.5251259453814714,10.0,10.0,1.0,,112.0,0.0,14.0,1,0,67.87269443798246,67.87269443798246,55.704960583659116,37.121281563010456,37.121281563010456,83.89533092631042,2.0,-0.009714389974645335,0.467296051608839,0.18904394753658066
scallop,sclp,0.183825,6.0,0.06581643756738692,0.24973659627280786,0.5319729085676208,0.5632858298940187,100.0,101.0,10.0,,6.0,0.0,17.0,11,0,70.55842137332657,57.85029476138688,47.26943219431075,52.97594308454195,82.72480771096197,108.01765358772305,2.0,-0.008594154485052245,0.1538260315874697,0.12738596255185794
secret,scrt,0.365057,6.0,0.16428359067735954,0.8166956043776202,0.8609781977251972,0.13855837284998193,11.0,11.0,0.0,,110.0,0.0,22.0,10,11,32.35608140618511,32.4442890254699,56.91340215678411,4.113973432026356,4.113973432026356,8.663231694604406,3.0,0.002714034464147788,1.0436857705446527,0.9510733152854481
seedify-fund,sfund,1.9,12.0,0.5065556669386124,0.9231540113298743,1.009113698742407,0.24652761146773733,111.0,111.0,110.0,,125.0,0.0,31.0,10,1,6.890702924232952,1.1390502143657701,32.982249727450146,35.61267529075104,35.61267529075104,0.0,4.0,2.170931872687889e-05,0.29045457129231034,0.6187829197400847
selfkey,key,0.00550666,5.0,0.04598107442789587,0.5966131789790007,0.6678049749445784,0.2075694488311881,10.0,10.0,0.0,,112.0,0.0,13.0,10,10,60.186091637520434,60.227049346226266,45.86705556445965,9.446059753849937,9.446059753849937,0.0,2.0,0.03758006567122788,0.021976638618779624,-0.043323745111755005
serum,srm,0.04599635,0.0,0.12760810885170218,0.019687551017736834,0.031222896397149286,0.16671021306717942,0.0,0.0,0.0,,0.0,0.0,20.0,11,0,63.00956167983666,63.00956167983666,46.11340262664191,135.29764692436555,135.29764692436555,6.838178356329571,2.0,0.013376256284041082,0.006972443267259123,-0.01775614735235524
sharering,shr,0.00166612,0.0,0.08342832815040593,0.3239956202445091,0.276906835732381,-0.00382893673834682,0.0,0.0,0.0,,0.0,0.0,7.0,0,0,67.41718187324565,67.41718187324565,43.54395947508831,18.577420604466752,18.577420604466752,0.0,1.0,-0.016797958077455183,0.06479383679186004,-0.364369251715181
shiba-inu,shib,8.49e-06,6.0,0.045005189344627744,0.2551332899795264,0.3035938485935147,0.2928777319476576,10.0,10.0,1.0,,112.0,0.0,9.0,11,10,73.99437682402497,74.02179683741952,58.615396340265036,69.21265729739594,69.24007731079047,0.0,2.0,-0.011553177906407924,0.11999471253786775,0.051156447894697976
siacoin,sc,0.00566052,8.0,0.18940476431699618,0.8007967996393031,0.6529724664218626,0.2994262836124472,111.0,110.0,101.0,,2.0,0.0,34.0,0,10,42.192997258106516,42.218602600281294,36.44064359560991,35.15763016493793,35.15763016493793,74.69945811516592,2.0,0.004202043190986635,-0.6801319651529198,0.0905740399905483
singularitydao,sdao,0.607644,4.0,0.2530081894645629,0.7235478034358664,0.7417038509345912,0.23138225233638218,10.0,10.0,0.0,,110.0,0.0,25.0,10,11,26.05930744851569,26.09755069506873,63.96937081493129,16.984324841695496,16.984324841695496,33.44226245252751,2.0,0.002977094269259723,0.1363854564696966,0.36120806166232816
singularitynet,agix,0.29382,6.0,0.50732348458308,0.7013618379833779,0.7028217989880222,0.12734263045100724,110.0,110.0,0.0,,110.0,0.0,17.0,10,11,14.955631462011835,14.959728158805099,57.22633790538532,0.0,0.0,31.10442784854554,3.0,-0.3668151964552523,0.10535706670413135,0.26342009070126515
skale,skl,0.06083,12.0,2.3545558157255013,0.9697462696236222,0.911136769309671,0.9527837528445942,111.0,111.0,111.0,vente,112.0,0.0,25.0,0,11,-14.25940720849603,-14.179570673602708,56.125027128805385,0.0,0.0,0.0,4.0,0.193008467447981,0.3463449262033952,0.8645610909476623
smooth-love-potion,slp,0.00270069,9.0,0.32029505957694193,1.043213420605869,1.0615879535222947,0.12919418311241057,11.0,11.0,100.0,,125.0,0.0,6.0,10,1,0.7812315844975409,-3.358969479242531,53.65965898316495,2.4616094696066,2.4616094696066,155.6626424873492,3.0,-0.13951738269346223,0.29644538429699774,0.15258980695097668
solana,sol,56.88,5.0,0.11801409808615747,0.21992240446940858,0.2598133137151399,0.26203208262980837,10.0,110.0,1.0,,2.0,0.0,32.0,10,10,57.79051490762905,57.8241204985242,50.5322614615902,1.1038738435666247,1.1038738435666247,9.176302440960846,1.0,0.025480491215345197,-0.09965424491936395,-0.07854934260752804
solve-care,solve,0.02279991,8.0,0.07107941347146945,0.8250120475911519,0.2861206799333003,0.2655309253290721,11.0,110.0,0.0,,122.0,0.0,11.0,0,10,51.879826937189875,75.14558632407018,62.423968559806966,107.78772828096328,172.98576553014223,39.41422501290945,2.0,-0.003465597176764004,0.05229641280775727,-0.0010193615383279977
sonm,snm,0.00262912,5.0,0.07103175272680365,0.2496070583525243,0.2777621711770756,0.506448895400448,100.0,100.0,101.0,,2.0,0.0,0.0,11,0,78.35885620456864,78.35885620456864,63.45607387137836,1228.3522921212236,1228.3522921212236,303.4312157987063,2.0,0.0023496604660694065,0.3394871773106074,0.29795636295397226
space-id,id,0.25681,10.0,0.0787526566595929,0.6295203449470941,0.8493207485866525,0.7894955610649689,10.0,11.0,11.0,,118.0,0.0,6.0,11,10,73.86285299533296,74.00137217072096,47.27872835123507,38.95620237694597,39.094721552333965,10.790283561804827,2.0,0.006754989431553933,0.019298780567234667,0.0357105586695408
