tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
phoenix-global,phb,0.584811,10.0,0.37252506240212785,0.5678422137489821,0.9404293744570815,0.33850976497424723,10.0,111.0,101.0,,117.0,0.0,12.0,10,0,62.00015936311074,48.56057019335763,38.18656851088006,62.16332487037456,26.625938750294466,0.0,2.0,0.01399350178591121,0.2044796538562189,0.23892770479489797
pirate-chain,arrr,0.15671,7.0,0.605522594513855,0.15983955966568172,0.6707234382013337,0.6375803592287493,0.0,11.0,110.0,,16.0,9.0,0.0,11,11,56.34464522690155,79.90448468287988,80.30827057147762,0.0,501.4428057547892,178.19867447300896,4.0,-0.001106539891686073,0.015425856781367457,0.0070359598484056795
pivx,pivx,0.192493,12.0,0.40376016545618804,0.749806605515173,1.0010330523874542,0.7527518989371261,11.0,111.0,111.0,,125.0,4.0,5.0,10,1,64.33049744818291,46.04454395903184,58.47843090516351,50.300572110847725,80.96981949977977,0.0,3.0,0.08678716356387126,0.005322084911786353,0.05341900415327502
playdapp,pla,0.164375,11.0,0.36970347064636316,0.6833798363696236,0.9569110583812644,1.0050903309692367,1.0,111.0,111.0,,117.0,10.0,0.0,11,1,54.434880669377556,41.34132547913738,47.523123157201255,3.2159821290768775,0.0,0.0,4.0,0.379288672944087,0.4527674519978291,1.249562205698123
pluton,plu,5.32,4.0,0.7064044625085554,0.20227153758992772,0.4544015975703673,0.4952231237283152,0.0,100.0,1.0,,12.0,2.0,3.0,10,11,32.74952240411747,36.47280404143385,59.94308640491795,1.0288610236768179,0.0,53.62492305161578,2.0,0.05262329187121757,-0.07840702796903919,-0.3404342931798001
pnetwork,pnt,0.126207,7.0,1.2751875114190627,0.6206304843050198,0.8447384543243948,0.1007248626810814,10.0,11.0,100.0,,115.0,10.0,7.0,10,10,31.69018597711156,71.60200735867949,50.76690228587323,11.164785325870241,128.53700657028318,34.192517371173224,2.0,0.004572847698377533,0.045956720114392224,0.243946696917222
polkadot,dot,3.97,11.0,0.4000856175755834,0.32665961109862257,0.867155841150979,0.71009145170398,1.0,111.0,111.0,,27.0,8.0,2.0,10,1,44.07229561333616,20.03223834317889,38.57720385860005,5.647005306889497,0.0,0.0,4.0,0.03656991435630774,0.14627497018829771,0.19700451538062275
polkastarter,pols,0.282961,11.0,0.3061482322612276,0.727301381820503,1.0007900308292592,0.6021956167361423,11.0,111.0,110.0,,125.0,3.0,4.0,10,0,70.03993478748899,42.723830179977504,31.84783967540744,94.21651440757543,1.4837007848784154,0.0,3.0,0.01700672422576652,0.05671845281549647,0.006335161932784608
polymesh,polyx,0.152117,11.0,0.5019280724912866,1.0798122987964993,0.3083537683658814,0.9219094761457209,11.0,101.0,111.0,,116.0,2.0,3.0,1,10,5.6830019663676135,23.307479457980026,11.6535098480014,3.6137327242072104,33.75854381400623,9.120226076467851,3.0,1.5969802454382622,0.11292217153589551,-0.42531146854889873
power-ledger,powr,0.223326,13.0,0.6807696633060266,1.168737413186062,0.7644742290766209,1.037163644148795,11.0,111.0,111.0,vente,118.0,4.0,4.0,1,10,17.630271408753384,41.10165469911517,-11.29666460842244,3.5521070056748982,0.0,0.0,2.0,0.08189145036820589,-0.09238062015428904,-0.42267044463674935
presearch,pre,0.02268664,7.0,0.9501659856913074,0.33696359144061283,0.9897456971284995,0.24262739940993308,1.0,111.0,100.0,,20.0,13.0,10.0,10,1,55.861532713174505,-6.946265152771386,47.03643973481697,65.6803617234987,24.690789429374952,0.0,4.0,0.0290687451497293,0.16998754033503302,0.5390035971296739
project-galaxy,gal,1.17,9.0,0.26789838847340736,0.4288612008469442,0.7996102283832106,0.4526604197676602,0.0,111.0,101.0,,117.0,6.0,2.0,10,1,60.700175520226836,38.8906884233043,47.40952623173705,159.19951169852146,132.93936308817905,0.0,4.0,0.005685497302239321,0.11229759300984776,0.2182364069183402
prometeus,prom,4.15,13.0,0.08949219955815864,0.855079921941724,0.8904057452598013,1.0037641369962251,11.0,111.0,111.0,,118.0,6.0,0.0,11,10,25.649490122779408,58.56041946414363,18.056005965785403,38.74348955425263,16.774350123305418,0.0,3.0,0.0648547408199626,0.06333192858114631,0.06168528842598421
prosper,pros,0.268427,11.0,0.4406652620633072,0.6692319026085621,1.0033644410596625,0.5292647366336792,11.0,111.0,110.0,,125.0,0.0,1.0,10,1,59.706961359269044,37.32543831271854,54.244641606210585,107.40487392737441,80.2227000037864,1.211159927426678,3.0,0.0006147494030916128,0.15949902048721917,0.2950320827290547
proton,xpr,0.00061014,11.0,0.5584882799408096,0.19699810473835402,0.7983906962146444,1.0003715399122093,0.0,11.0,111.0,,128.0,19.0,0.0,11,11,43.245483757970035,49.72955630066862,60.53546628407574,103.49831069354646,0.0,18.697351086802172,0.0,-0.026306839366744366,-0.06604794929049056,-0.09528478110988255
pstake-finance,pstake,0.02120498,6.0,0.8262517610257002,0.15290042621664068,0.6303750076358277,0.16093149377006954,0.0,11.0,100.0,,115.0,23.0,2.0,10,1,52.64748447804837,18.759501601678362,59.20758003315102,206.2229844089971,53.40834600719798,0.03501661046511373,1.0,-0.0025464692155088326,-0.09583158708575139,-0.32222166887883275
pundi-x-2,pundix,0.401184,10.0,0.28754720611886003,1.0102609021937674,0.5866286702499908,1.0002134818818118,11.0,110.0,11.0,,113.0,7.0,4.0,1,10,42.59423469979385,51.23463471919087,50.636623700703694,5.292116294264645,24.023200125145728,8.051835412472144,2.0,-0.012245109048430881,0.01790333575196793,-0.15213504349841306
qredo,qrdo,0.0292788,9.0,1.2554150272309479,0.037990245106180945,1.0404736144777025,0.7321947260649717,0.0,111.0,111.0,,16.0,23.0,0.0,10,0,41.94578957307052,15.248516892277694,-1.301227223444725,49.30148512947259,22.50933940888006,0.0,2.0,-0.033394559839537076,0.17149957829869059,0.0493043057398212
qtum,qtum,2.31,9.0,0.2690255246973288,0.6591365815602288,1.0034537610524417,0.5,1.0,111.0,101.0,,115.0,7.0,4.0,10,1,63.8726267320325,29.06619100810713,42.9205331482026,13.135467084716225,11.903792550529886,0.0,4.0,0.023996008153251244,0.18094507427434928,0.5028735853471457
quant-network,qnt,94.53,8.0,0.29552123240821926,0.5087091569193064,0.9225834871880211,0.36484677208666283,1.0,111.0,100.0,,25.0,3.0,0.0,10,1,44.56378023692734,5.913122703315921,43.827499600319136,47.28641569968271,0.0,0.0,4.0,0.0415588802892742,0.05329365364728676,0.34446201213475647
quark-chain,qkc,0.00870655,11.0,0.3433296949598126,0.7927740200583753,0.7407204325474737,1.0114131627317993,11.0,101.0,111.0,,117.0,8.0,2.0,11,10,51.4619119696245,70.91386943064258,29.115721993191524,19.98382448849256,71.58581676822845,28.12478898435819,3.0,1.1788095330290058,0.08544878549217075,0.5749494771882951
radiant-capital,rdnt,0.218193,9.0,0.4855602126937552,0.34699135961871824,0.9437515571787909,0.396878579765605,0.0,111.0,101.0,,117.0,0.0,29.0,10,1,55.65304768626823,20.87477270360018,27.801005768604032,56.52450061109135,7.866469974311968,0.0,4.0,0.00983873898174658,0.30565959057701936,0.477045164519423
radicle,rad,1.3,9.0,0.3194364067701213,0.3694253561647254,0.9174909338752236,0.424622163855557,1.0,11.0,101.0,,27.0,0.0,2.0,10,1,76.46960970170812,33.99766183564193,58.58780513025822,311.17031125071776,0.0,0.0,2.0,-0.024573753413882123,0.02654836059389299,0.19210415729589622
radio-caca,raca,0.00023246,8.0,3.1299994721435915,1.4248071682042842,0.7574169300338411,0.11304999628969312,11.0,110.0,100.0,,120.0,14.0,2.0,0,11,-21.347519894351542,-5.555000764164388,28.805303913337234,16.89016743361782,0.0,0.0,4.0,0.001149095544415677,0.1453050387860872,0.5006352848339032
radix,xrd,0.04229475,5.0,0.6349450467043931,0.08870062662138876,0.3990997562570603,0.2412526581744405,0.0,101.0,100.0,,7.0,0.0,7.0,10,1,36.251246718061275,20.643833203139422,21.945836352237425,136.1661932417967,173.21537969131555,0.0,1.0,-0.0035665204874451364,0.23263803859121826,0.0912334016885003
ravencoin,rvn,0.01471064,11.0,0.3235080252275116,0.37925939896367394,0.8947190685863178,0.5524267116643008,1.0,111.0,101.0,,127.0,11.0,1.0,10,1,63.58420740733933,35.229844687288576,59.598078015833515,35.70118598757373,48.02983447943001,0.0,3.0,0.08756929737198002,0.13520928412241243,0.05488797301826021
raydium,ray,0.180821,7.0,0.33623119808411195,0.5604704643927861,0.6798666999539444,0.17474305386345532,1.0,101.0,100.0,,115.0,7.0,0.0,10,0,68.52056249416897,50.6034106507663,42.35988851085267,182.0556539573654,22.89377046629115,0.0,3.0,0.504483604047172,0.13711385700420364,0.17820985618278107
redfox-labs-2,rfox,0.01044059,8.0,0.5165734997623458,0.7971747564649534,0.4793296210270578,0.23056744962219436,11.0,110.0,100.0,,112.0,2.0,16.0,0,0,45.40364320987967,27.577915286468222,7.5685215691638374,36.62368561697561,43.76761724346157,0.0,3.0,-0.005226349582978665,-0.06312947517174922,0.17035749700331096
reef,reef,0.00129693,11.0,0.33668792712430884,0.3716161841225767,0.9866640496476167,0.8287789642255968,0.0,111.0,111.0,,127.0,13.0,0.0,10,1,60.367187515516065,31.1310910154487,49.38542236397309,25.946236750039752,5.913476590314588,0.0,3.0,0.0163347137654216,0.06648465974827623,0.059596020076829216
rei-network,rei,0.02567397,10.0,0.5449052693543535,0.6418032927241883,0.712835287234578,0.11907987556904563,111.0,111.0,100.0,,115.0,6.0,8.0,10,10,33.02092261496321,60.89998077600569,35.659939020530295,1.5688237210218219,357.7756480325316,0.0,1.0,-0.10400182926112231,0.11208642866401905,0.126638798414422
render-token,rndr,1.96,9.0,0.5902620530639602,0.9928469346796801,0.5738850579111047,0.4244310917210193,11.0,110.0,101.0,,112.0,0.0,25.0,0,10,39.46697018924209,53.719612001125995,35.549892353703775,9.642127660822425,153.60259014090843,0.0,2.0,0.006199062842075395,0.17730654317905645,0.1061580427392297
republic-protocol,ren,0.0437633,9.0,0.44321764150582305,0.3031682969142507,0.9395004414387205,0.22241252415076748,0.0,111.0,101.0,,125.0,0.0,0.0,10,1,71.85904411060595,36.49463540160589,42.688444960896575,96.14548658035737,7.544422671138236,0.0,2.0,-0.005791634898571524,0.02896016629173921,0.036618052821504134
request-network,req,0.068523,7.0,0.6408328531540844,0.4989060423096846,0.7505466978983145,0.5674240271450651,10.0,1.0,110.0,,115.0,2.0,1.0,10,10,19.011123350967168,69.21938067145186,38.368403145189404,13.01079152351506,261.1814708194021,0.0,2.0,0.0017459862349737784,0.5866912609788536,0.18542051390361267
reserve-rights-token,rsr,0.00184975,9.0,0.2957149204436931,0.5211888694451098,0.6950473456749211,0.4009364493198861,1.0,110.0,101.0,,122.0,10.0,0.0,10,0,74.87639105765653,31.061177105357576,25.690177671625204,107.74262058332639,0.0,0.0,3.0,-0.008980614103822282,0.19469247934594874,0.11068468395264477
rif-token,rif,0.116936,9.0,0.831112183952064,1.2419765805850038,0.7485681914587088,0.15429023756613894,11.0,111.0,100.0,,115.0,0.0,10.0,0,11,20.349009526084625,35.13975907166836,54.7535652423825,167.7033879668666,5.9806911330822174,0.010989224912648865,3.0,0.010744474604062844,0.11827531089687261,0.011072480435287375
ripple,xrp,0.522895,11.0,0.3625940965730567,0.5163095505071318,1.0018991664110113,0.836897457879932,1.0,111.0,111.0,,18.0,7.0,16.0,10,0,74.73605044670626,51.77531722160953,38.48396887010763,60.468667538211086,17.488833968551695,0.0,3.0,0.011176754223788091,0.4645809111765632,0.3008307693622663
rmrk,rmrk,1.51,10.0,0.31159143098234193,0.411282971949355,1.0063206896266195,1.0013444710737953,0.0,111.0,111.0,,117.0,1.0,4.0,10,1,51.203303776813776,15.534274498640164,37.14490425254816,77.77805679202268,50.56734651089514,0.0,3.0,0.03132840007194544,0.11837829510649583,0.20260664517661978
rocket-pool,rpl,19.58,12.0,0.530342822367955,0.19679158085066356,1.0008632277167717,0.7941728945424347,0.0,111.0,111.0,,128.0,19.0,17.0,10,1,54.35354681220691,36.87584175665125,57.31516447040946,0.0,6.891681372135281,0.3965754012219449,3.0,0.008736911475702465,0.0880500205969315,0.7072381182311852
route,route,1.96,7.0,0.3605456069422108,0.31039860931196395,0.8128512316333643,0.23174237868342806,1.0,11.0,100.0,,25.0,0.0,7.0,10,1,79.23266808964149,59.52125067441748,63.66019005225222,44.96324015440507,0.0,16.883158331334485,1.0,0.015410972441081265,-0.05372841403425736,0.004834523819333058
safepal,sfp,0.634698,13.0,0.49176044556979714,0.8224624996089147,0.6554099464539038,0.9746607940243353,111.0,1.0,111.0,,128.0,0.0,15.0,1,10,51.115150720445286,66.70992876330797,29.803290158732185,55.650206311511546,8.854910422282046,0.0,2.0,0.024626992156751355,0.07928342325294023,-0.041055775020506134
santos-fc-fan-token,santos,2.65,7.0,0.28869423808892003,0.18280764258944554,0.8233429931887322,0.12536567536729995,0.0,111.0,100.0,,25.0,13.0,0.0,10,10,55.14795291003495,81.0516917524105,53.94956117098015,174.17485610292732,367.2016345126821,18.11167582075693,1.0,-0.060548851392988906,-0.06164227713666753,0.2040829985916856
scallop,sclp,0.13059,11.0,0.42355155106372705,0.6640845123614539,0.9754213755104921,0.7752572949669783,1.0,111.0,110.0,,126.0,7.0,4.0,10,1,69.72824633781977,26.213459965759753,31.1599906382098,191.78594744961129,0.0,21.300251141005845,2.0,-0.009486492974652268,-0.04380499814254728,0.02251103732632713
secret,scrt,0.253564,10.0,0.45389667411951157,0.39078281193653214,1.016362081677418,0.7979494248116062,1.0,111.0,111.0,,115.0,19.0,0.0,10,0,87.46395574104567,35.18476145860213,28.162024948961943,97.56938595858067,267.16692691211756,0.0,3.0,0.04957693609308745,0.7823466983945518,0.40417512557501556
seedify-fund,sfund,0.626347,12.0,0.3005735034252141,0.59453968644478,0.7775990135121961,0.33881090003769826,11.0,111.0,101.0,,127.0,17.0,3.0,10,1,66.72435131624832,54.1539440015012,55.72802946549195,137.75442640691313,86.44229384059349,0.0,1.0,0.002297049660882951,-0.06134776064716016,-0.008599044166648183
selfkey,key,0.00617952,7.0,0.4988500198405334,0.9737469641506488,0.6645332323173533,0.041585956630864195,11.0,110.0,100.0,,110.0,5.0,7.0,0,10,47.33619556906215,50.209479959466094,37.37446127544131,74.61705274588371,0.0,0.0,3.0,-0.012962253951380226,-0.04743044106184089,0.2800821086704847
serum,srm,0.03303896,10.0,3.338563412464315,0.37825366205918365,0.7384985670384531,0.6211428413080328,0.0,111.0,101.0,,127.0,23.0,0.0,10,1,74.78068682018262,55.87756420390605,64.61473806816235,68.03997037955656,36.25507959690406,6.380011586630033,2.0,0.009554919227447962,0.041754217479849254,0.07166519831206195
sharering,shr,0.00125556,6.0,0.25122914818750236,0.20635859426045547,0.7676993100741067,0.03106275357469678,0.0,11.0,100.0,,115.0,7.0,11.0,10,1,69.70724210780334,59.699070105354416,74.99155122417042,224.3491901535366,45.97418834310734,198.1355482853752,4.0,0.008329374701761046,0.022678548700266737,-0.0030395671258224466
shiba-inu,shib,7.13e-06,11.0,0.603746201899188,0.3313410863233177,1.0042710876985577,0.7487745024238549,1.0,111.0,111.0,,27.0,6.0,12.0,10,1,61.13855301677901,30.714344415680262,42.30568578333178,26.847552167833925,0.0,0.0,4.0,0.022919114287664185,0.2893732054157375,0.2546012294809772
siacoin,sc,0.00302264,12.0,0.3056401877427359,0.5725811132157299,0.7590001638284358,0.8667550584249928,11.0,111.0,111.0,,117.0,1.0,8.0,11,0,62.495612169929025,49.13727704507332,48.48924975541154,20.14835275302086,32.38120163134971,0.0,3.0,0.16871857596899684,-0.0027666838740779917,0.21509863531736442
singularitydao,sdao,0.398976,9.0,0.27833161604544215,0.7003968388443986,0.9245321611235001,0.7282715611910804,1.0,111.0,101.0,,17.0,6.0,7.0,10,1,58.815529529412295,34.78702752742902,55.44324326647031,111.51921111714142,0.0,0.0,3.0,0.05286847952448745,0.0320605808587676,0.09427787407939413
singularitynet,agix,0.182735,10.0,0.334747718021671,0.5047392769458585,0.7598564171622778,0.6157327828919197,1.0,111.0,101.0,,122.0,0.0,20.0,10,1,71.24983307038919,25.13286807917264,32.71209879637468,157.97596822224074,23.040089070067054,0.0,3.0,0.05080461026076445,0.0811813721548615,0.031886733992502886
skale,skl,0.02189657,11.0,0.39042840826285996,0.42860682945347284,0.788699090817841,0.5416867667673099,1.0,111.0,101.0,,127.0,3.0,5.0,10,1,68.37025112218178,37.491910389172126,53.67689400467893,101.41493416766914,0.0,0.0,3.0,0.0032150192416526835,0.2017782919879491,0.5042832906590858
smooth-love-potion,slp,0.00146081,9.0,0.2891176307429791,0.5496386604260501,0.7737011426951829,0.38800958674861336,1.0,111.0,101.0,,112.0,10.0,0.0,10,10,50.40073817431196,50.45228759789821,42.57752976808728,85.89693198910132,10.37262404718156,0.0,2.0,-0.003006962995121825,-0.021377389819163088,0.03829849267402117
solana,sol,29.02,10.0,0.6356164423718755,1.0856831821157755,0.8298979026883012,0.19450785999839185,111.0,111.0,100.0,,115.0,6.0,4.0,0,1,23.65189976012505,20.8319643299035,29.884015248450535,7.723514335387179,0.0,0.0,3.0,-0.0025401685453345334,0.19940169051970072,0.15849181052719746
solve-care,solve,0.02132768,11.0,1.2611567433901818,0.3924053175473471,1.0033901048856098,0.8003602142911895,10.0,11.0,111.0,,118.0,2.0,2.0,10,10,22.871329648997225,80.16296906504016,56.27443127619624,15.307281335326735,179.9427307827782,35.272753830113814,3.0,0.07910624605183124,0.041295418020731944,0.25204335094719227
sonm,snm,0.0026004,7.0,2.5699565811755996,0.39693821156675163,0.3629263238442052,0.7302613984800046,0.0,10.0,11.0,,23.0,20.0,7.0,11,1,137.4050478525113,60.75860872096992,68.54322669877142,411.9466366393981,381.0061800964129,172.64751907184905,2.0,0.0003368370725737806,0.19114907527771768,0.32124965843505304
space-id,id,0.182694,8.0,0.5614245695716593,0.2768899935314535,0.791964753909258,0.3056605290966164,0.0,11.0,101.0,,27.0,0.0,0.0,10,0,74.12248846263,43.865010182496434,33.9203323318841,162.6659906905665,0.0,0.0,3.0,-0.002186099733523737,-0.0001125895220255239,0.12098254212478347
spell-token,spell,0.00045139,10.0,0.4914325078302609,0.5291942554961351,0.9575805673465666,0.5452868343989248,10.0,111.0,101.0,,117.0,11.0,1.0,10,11,29.348898836697263,38.868919791052555,52.70228915587164,58.958153586714644,83.9133256408,0.0,3.0,-0.014655220422370987,0.09360574709969371,0.37690466052917265
sperax,spa,0.00349517,9.0,0.5145144638427295,0.2273271438138396,0.8843607347373675,0.8272444953332473,0.0,11.0,111.0,,116.0,14.0,2.0,11,1,78.20599573314162,40.45547201022818,43.11519519551019,288.1165941984824,121.19634165422352,15.051652891294538,2.0,-0.004104937736985155,-0.0365951246176448,-0.0004700209779873616
ssv-network,ssv,12.45,7.0,0.5146520643118875,0.06195622642140888,0.7918934110643621,0.25716166660449447,0.0,11.0,101.0,,17.0,0.0,23.0,10,10,46.86009604836828,54.55365458074927,36.61968072947792,103.56579000456249,137.91129171359103,0.0,3.0,0.09482358466780484,0.032753625719389834,0.4115028815797811
stacktical,dsla,0.00091636,12.0,0.8045826049782715,0.8684270277525731,0.881844060081107,0.6709893962193767,11.0,111.0,110.0,,126.0,5.0,18.0,10,0,62.99150022853894,36.84404362927525,33.5407818835079,41.86604552651739,0.0,0.0,3.0,0.028073281066758365,0.06300266113176754,0.03402475533995732
stader,sd,0.557546,5.0,0.44424672723650643,0.2053612516604409,1.0002014807152297,0.3016229936177996,0.0,11.0,100.0,,15.0,0.0,15.0,10,1,58.12177304353824,20.90694478764963,69.83447620194198,54.87751906903922,0.0,111.4104475016348,2.0,0.0343525804643568,0.2899885260605389,-0.06558294427016152
stafi,fis,0.264829,9.0,0.43791860381379766,0.5289988977879069,0.5672182736813849,0.3889693110263881,10.0,101.0,101.0,,117.0,4.0,12.0,10,10,47.32993716856784,50.71936869921205,32.582365731083996,121.64064781979268,0.0,0.0,2.0,0.008712793080082475,-0.03883703085021955,0.017674461977170673
stargate-finance,stg,0.409296,7.0,0.7241477576992686,0.18024907168316956,1.0000722347992679,0.518005979115438,0.0,111.0,101.0,,7.0,2.0,12.0,10,1,44.331175759261164,21.83741172173343,27.999902557168994,45.041518014312054,7.381087833007847,0.0,4.0,0.005336500710778627,0.39371890162778034,0.9149112154449792
status,snt,0.02619455,10.0,0.299381918395435,0.998970709752327,0.329153653446031,0.9873780644329555,11.0,101.0,101.0,,117.0,6.0,2.0,1,0,41.39926669943634,39.44026105322327,32.86125025488019,16.688097350871566,0.0,0.0,1.0,0.127936773951718,-0.10244903318457807,-0.10957007395668286
steem,steem,0.229816,9.0,0.4782195439401857,1.1207573842879217,0.44999597400417884,0.498226375815913,11.0,110.0,10.0,,113.0,6.0,5.0,1,11,22.45327971547229,45.79136825484599,49.509563382488,0.0,0.38600243970650183,26.168687244528556,2.0,0.0039680090320848346,-0.24821620556293467,-0.1485577942042928
stellar,xlm,0.110878,12.0,0.3964521853348259,0.33110326709833005,0.9774089254699192,0.8890853231559467,101.0,111.0,111.0,,18.0,7.0,17.0,10,0,50.20929664579035,42.76151479807363,38.984885057075104,0.20899088831448864,0.0,0.0,4.0,0.0183482615987563,0.22122225929772155,0.33646820453462434
step-app-fitfi,fitfi,0.00545343,9.0,0.8694540371349129,1.0767313075067393,0.7497758769625109,0.23017655045026045,11.0,110.0,1.0,,122.0,32.0,0.0,0,1,35.59859821698626,6.557805995830784,36.368054696949095,303.34322178806923,1.506246227019517,0.0,3.0,0.028299814706447983,0.3557598911355614,1.180462832814194
stepn,gmt,0.153609,10.0,0.49999336264115746,0.40210631078150444,0.7668110824743366,0.45594793581379894,1.0,111.0,101.0,,117.0,7.0,1.0,10,1,80.03236352079361,39.47678428525239,46.20831601524822,62.8301293100773,0.0,0.0,4.0,0.015414980194597529,0.030879058678624057,0.10497413286425569
storj,storj,0.379101,6.0,2.054690032927039,0.6299592695061409,0.22787165284463695,0.3081856693435872,110.0,1.0,100.0,,105.0,9.0,11.0,1,10,18.77621293752863,65.96789949401231,40.27508853039265,0.0,295.7707302572116,0.0,1.0,-0.0014256388063519278,-0.03934783170573507,-0.05937165830663462
storm,stmx,0.00654289,8.0,0.7930667447079834,0.6512874808540869,0.54357543804608,0.37249318065079684,110.0,1.0,1.0,,117.0,9.0,6.0,0,10,50.150447207603676,67.60765288831492,56.31458755428771,26.24075966033007,55.26087238478548,0.0,2.0,0.017002699806115382,-0.08936579753831118,-0.020404765469533646
stp-network,stpt,0.060434,5.0,1.205073448109474,0.6758976147140051,0.09953167419022284,0.22831380928654174,110.0,0.0,1.0,,102.0,5.0,18.0,1,10,22.837963465121696,74.29661460996596,30.271637576855756,2.7986070359005595,102.51128310603532,0.0,2.0,0.04718878178245859,0.047373379150885596,-0.029746011923630238
stratis,strax,0.653797,4.0,2.235075694126919,0.7716862078347444,0.14146651999024898,0.09601516851643055,110.0,0.0,0.0,,110.0,2.0,11.0,0,10,-9.887615493656455,73.884592292259,48.93716569699302,0.0,246.7286480358012,0.0,1.0,0.04178377775694049,-0.12702274943436506,-0.10426432972237254
streamr,data,0.02475217,9.0,0.23859586457400755,0.8700769628954923,0.8479899118382443,0.2915729423128549,11.0,111.0,100.0,,115.0,5.0,8.0,0,10,56.330368701026636,67.3866064932106,61.62453656165381,0.0,139.08308372282093,0.0,2.0,-0.10403371543393046,0.07182333932279569,0.11567221751503753
strike,strk,11.36,11.0,0.2430049227933044,0.8799050616537037,1.0036529479219292,0.292531943619862,11.0,111.0,110.0,,125.0,6.0,2.0,10,1,52.131362478873456,6.3924294261349806,41.06060474033121,7.337156075100751,5.348462488069188,21.89779997513159,4.0,-0.01834179459947856,0.3824543026043878,5.979984594087614
suku,suku,0.03890738,11.0,0.6703066760761611,0.4450067612711792,0.9533341044496804,0.6834079557705012,10.0,111.0,111.0,,117.0,7.0,13.0,10,11,27.622926039200546,39.7861430661815,55.78002006768519,0.0,69.20719585581413,0.0,4.0,-0.014293489228725824,0.17242157152803572,0.4219853631487591
sun-token,sun,0.00579671,11.0,0.13974190308666265,1.0081141247547079,0.7205590090636261,0.35220691158404865,11.0,111.0,101.0,,117.0,0.0,4.0,0,10,50.152522618462314,67.75032256103907,47.183622064340966,5.355738576229264,57.08671479640171,0.0,1.0,0.0005590859168375056,-0.019675869371626565,0.006139060608935778
superfarm,super,0.075066,9.0,0.3678475095534873,0.28815767188325725,0.739022241911996,0.3984222050823845,0.0,111.0,101.0,,27.0,3.0,9.0,10,0,70.1997422339898,44.42261359059223,33.46368490644339,69.04306202956387,170.4644087904813,0.0,3.0,0.050314498868295476,0.007157641472675133,0.031762635778298014
superrare,rare,0.054108,7.0,0.3360118063349545,0.13142912232330373,0.9735869298350489,0.3692848737979889,0.0,11.0,101.0,,17.0,13.0,5.0,10,10,60.3172899173712,61.88162364078595,56.74312666821496,99.35130336855148,312.5097576166152,0.0,2.0,0.01058546067571312,0.15503740242440398,0.08847555213110332
sushi,sushi,0.569692,8.0,0.45403666076454613,0.3726676715718747,0.8519153133870507,0.33271407598931974,1.0,111.0,101.0,,15.0,8.0,0.0,10,1,70.36467766289583,33.39090355973979,36.45216248964339,92.12153408661015,49.659406383507616,0.0,4.0,0.029922938545454972,0.15849159248757955,0.5403036031433144
swash,swash,0.00896159,7.0,0.3462627713538232,0.3822058828700919,0.833996227671501,-0.0021436340945712967,1.0,11.0,0.0,,125.0,5.0,9.0,10,0,65.34411635367123,49.24177519247999,46.88686294158872,18.168510092490067,6.244008514795823,221.29940088933233,2.0,-0.02696511295482741,-0.18070280125479796,-0.03284950796160286
sweatcoin,sweat,0.0101051,9.0,0.8544536169813985,0.9139595807848201,0.7079181810422303,0.23650326915608214,111.0,110.0,1.0,,112.0,8.0,8.0,0,0,31.463993643102008,29.878431189834014,15.186152814093738,45.23911680693551,43.744259777514735,0.0,3.0,-0.013750122426166259,0.07061624423729147,0.06591630844186948
swftcoin,swftc,0.00107908,8.0,0.24839478985627333,0.4270890555065992,0.7042927446071331,0.3177311730111232,1.0,110.0,101.0,,22.0,0.0,4.0,10,1,66.98664758814223,10.772746792877857,26.137152528015662,110.27621839105528,0.0,0.0,3.0,0.02237833726143796,0.4388414786096212,0.3573933864696792
swipe,sxp,0.281745,12.0,0.3757865452197983,0.5773396700300287,0.872768864435933,0.4558567676908009,11.0,111.0,101.0,,127.0,4.0,10.0,10,1,62.0852329446352,38.14017235345609,40.18157983404996,39.87536159648199,0.0,0.0,2.0,0.004189325297635382,0.02259536985313006,0.06713139443164122
sylo,sylo,0.00115494,8.0,0.22079737923261541,0.2657608102527761,0.930375475954015,-0.0006716591786815622,0.0,111.0,100.0,,125.0,3.0,0.0,10,0,55.05845038031576,23.53086299502822,17.180433365519335,50.53592971260061,0.0,0.0,2.0,0.007818129124913182,-0.06904563389598659,-0.09453306512118151
synapse-2,syn,0.311869,6.0,1.7366158621175558,0.341254751892444,0.6853157755875859,0.22893694754534444,1.0,110.0,0.0,,22.0,16.0,6.0,10,0,55.687655274972926,42.39008968515908,40.926223981179,71.5721202080191,27.77925215506177,0.0,2.0,0.005950243122098431,0.11525325271262758,0.0031891934587825682
syscoin,sys,0.082604,8.0,0.3669004707397709,0.313370233645421,0.5779572836620825,0.5089729012215012,0.0,101.0,101.0,,117.0,8.0,8.0,11,0,67.5133179021933,49.74877173965172,29.988747144772244,49.20374393618627,0.0,0.0,3.0,0.018124185347804297,0.1221581535632339,0.061091958583791385
