tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
perpetual-protocol,perp,0.693194,7.0,0.0829072265987844,0.3878126607996207,0.6585285467381466,0.749940279908996,100.0,1.0,110.0,,16.0,0.0,18.0,11,0,69.84451627077244,63.659396300670444,26.152634737037783,43.80606415174716,42.23782376470857,8.083483847219497,0.0,-0.00705626005139919,-0.08260465899634177,-0.247542435202745
persistence,xprt,0.253191,9.0,0.10414955932820848,0.3253762567031227,0.9822674635518653,0.3833592106706328,100.0,111.0,110.0,,16.0,0.0,40.0,10,1,52.93764858248303,23.050044205935034,60.93621368297835,8.55103871412453,0.0,50.875614777083555,3.0,0.002404365162106776,0.15052849753659625,0.2641532222663565
pha,pha,0.104568,10.0,0.04716541928591799,0.21601218310649717,0.8617521963250382,1.001613497006377,100.0,11.0,111.0,,18.0,0.0,0.0,11,0,59.14229365392189,54.28891658311749,41.302362856578036,17.669386586931743,0.0,0.0,1.0,0.0035071596171317417,0.0030706758683502478,-0.06386809082821296
phantasma,soul,0.115598,11.0,0.25939451512104744,0.1807787537817988,0.8286342582681354,1.02007091279997,100.0,11.0,111.0,,28.0,0.0,48.0,11,10,41.33708333245936,53.715978501066175,10.18893616256028,10.942897497809057,14.046484229476675,0.0,3.0,0.0012371749682049018,0.008471590329547165,0.030790623520444812
phoenix-global,phb,0.79816,12.0,0.13607561718228256,0.7087417926790458,1.0180679308743896,0.6794338463010111,111.0,11.0,11.0,,118.0,0.0,8.0,10,1,44.19845538168974,20.941140077166338,48.580695014412406,0.0,0.0,0.0,2.0,-0.04263858593797277,0.11399419160966599,-0.0330081568068241
pirate-chain,arrr,0.159642,2.0,0.0600177571892568,0.2626962318622229,0.1648549743630458,0.7292058766378122,0.0,0.0,10.0,,1.0,0.0,7.0,1,0,51.7078860751913,49.00535517277499,28.244061678569313,1.825872750792378,0.0,116.39075565915087,1.0,0.0009685753129297681,-0.026040219931495086,0.037927108498830256
pivx,pivx,0.226575,9.0,0.047555380620989025,0.7301337507913556,0.2949950865637069,0.5691253712742544,111.0,100.0,11.0,,111.0,0.0,12.0,1,1,63.14096891068829,57.11157882791573,70.3751432168965,108.79745971634485,55.40899920853224,36.18125236080314,1.0,-0.006307302615027843,-0.10835750947408317,-0.19977995238606042
playdapp,pla,0.213842,9.0,0.06009739148277388,0.5913191309940969,0.42622436332041197,0.9068926647924966,111.0,1.0,11.0,,8.0,0.0,17.0,1,1,67.98175860349735,38.41574822382727,42.38166445417896,29.29146929739622,4.044831574839783,20.47689203559164,1.0,-0.01720895715576775,-0.5834407687608871,-0.43828494975346866
pluton,plu,7.11,11.0,0.08512310165566325,1.003618011309463,0.47531324705901434,0.7337367475021236,111.0,1.0,110.0,,126.0,0.0,48.0,1,10,33.646800621137544,81.24827738572819,27.951497968842286,48.42240773547195,40.36399941304248,54.617646852846576,2.0,0.01540999972822621,0.0349955890971834,-0.08268482389743956
pnetwork,pnt,0.162929,10.0,0.0552580030261928,0.5291745539457341,0.7896393338369629,0.7346610226277066,110.0,111.0,111.0,,6.0,0.0,35.0,10,0,68.20465639712432,29.40754476926843,16.519894656806873,68.73968123979404,74.96648211274098,0.0,2.0,-0.03328176483476667,-0.44749118846300445,-0.5262650898627936
polkadot,dot,5.53,9.0,0.15650740547971162,0.488805693065878,0.8950081879296857,0.7127348589196357,110.0,11.0,110.0,,16.0,0.0,40.0,10,0,51.31452663523052,46.042102104582085,23.51170278697845,0.0,0.0,0.0,0.0,-0.00867175268208503,-0.0636051349313851,-0.1742185097365922
polkastarter,pols,0.365511,10.0,0.06155269011905278,0.18668010757280804,1.0060801920007396,0.937328428626519,100.0,11.0,111.0,,18.0,0.0,37.0,10,0,48.43142227645159,31.5865055404879,9.85352434676243,14.255204883574926,0.0,0.0,0.0,0.013960980437473076,-0.034532316420530465,-0.13206513970782088
polymesh,polyx,0.21131,7.0,0.05330006316908502,0.1666685934824312,0.5938513641841868,0.77973638057312,0.0,1.0,111.0,,16.0,31.0,0.0,11,0,66.9583541047659,57.24837797772001,52.060992839227566,232.9380178588455,118.18948172799132,0.0,0.0,-0.08491922093702084,-0.02775371422962107,-0.2471545097631288
power-ledger,powr,0.23906,10.0,0.05353372542258389,0.5307613486281422,0.96949902042667,0.3925956114303143,101.0,111.0,110.0,,25.0,6.0,9.0,10,1,72.49955200705345,18.19341480815363,53.49425306627624,71.01955568152951,57.71260426357213,0.0,3.0,-0.004571796067753431,0.4487473158506258,0.28747912868846437
presearch,pre,0.03177195,5.0,0.06038157461441551,-0.00022350804125461347,0.9045389713000132,0.3355447182192727,0.0,11.0,100.0,,15.0,0.0,20.0,10,1,48.33397698090043,28.780506183039353,48.603533658912696,34.12482731681718,35.29549483479145,18.34334412115524,2.0,0.10723003153142209,-0.23887480929352514,-0.2313138881059473
project-galaxy,gal,1.54,9.0,0.05727785332665801,0.6351165723666753,0.6663701944485967,0.738365647311397,111.0,1.0,110.0,,16.0,0.0,22.0,11,0,57.00422028134685,56.77783719674295,41.9529112481668,29.649999443663,2.848768750462625,0.0,0.0,-0.016505298427627577,-0.13819872147404977,-0.15314078784724544
prometeus,prom,4.51,8.0,0.05324909340152493,0.40852637256186775,0.8110034155275231,0.5573539334676412,110.0,11.0,110.0,,15.0,0.0,25.0,10,10,46.82312043326323,51.63215453142455,41.847494078453074,0.0,0.0,0.0,0.0,-0.0011138763555057604,-0.023467363435148447,-0.03499749083674247
prosper,pros,0.306471,8.0,0.05129978553297477,0.26941260724235605,0.4606460235866641,0.8168600499696158,0.0,1.0,111.0,,18.0,0.0,11.0,11,0,61.62256249978375,61.46432956453096,38.39587594160248,4.648843838083941,11.945062818430038,0.0,2.0,-0.00288250981691972,0.2216324586799752,-0.2830204920294353
proton,xpr,0.00087532,11.0,0.20742245793199207,0.6678658100548638,1.0103542995675034,0.754160823277753,110.0,111.0,110.0,,116.0,0.0,40.0,10,10,27.79640925236626,30.2746271031425,26.131734186746815,0.0,35.021881376781565,40.79543045342234,3.0,-0.0002714482438579579,-0.024871362546061006,0.26252906978121066
pstake-finance,pstake,0.03152374,9.0,0.10985467117687911,0.5410966921278574,0.9845290494497734,0.942217101316119,110.0,11.0,111.0,,15.0,0.0,39.0,11,0,49.447890614279515,42.83949777166876,13.017171382070464,8.06266249351399,0.0,0.0,1.0,-0.0014870674093953211,-0.01412771223466671,-0.013893792763035278
pundi-x-2,pundix,0.551662,11.0,0.06851332042327318,0.5274288394807963,0.7956872150978195,0.7145213577449799,110.0,11.0,111.0,,18.0,0.0,25.0,10,1,62.04755435731415,48.1759467446971,89.64363827295551,39.56744840294121,0.0,36.32850596999094,2.0,-0.0062121450447371876,0.061297444186735724,-0.03457155576506131
qredo,qrdo,0.03829,7.0,0.11947057467678764,0.3872710640890126,0.7289918211502693,0.2630385114065214,10.0,111.0,100.0,,110.0,0.0,0.0,10,1,59.24154011056949,20.965104790547084,24.723636136869427,41.632492223996174,34.15907177535076,0.0,2.0,0.017038340146123942,-0.059798858767966555,-0.05262950770301874
qtum,qtum,3.18,6.0,0.04610199279011582,0.4200385656677642,0.5097945119095153,0.7545875386086277,100.0,1.0,110.0,,6.0,0.0,4.0,11,0,60.741747849533255,58.120925747403746,32.18184576877983,15.215257814030885,4.198234359119262,0.0,0.0,-0.005369964155900303,-0.06556612583550307,-0.12727706559243926
quant-network,qnt,103.71,8.0,0.09022923401613668,0.2178893232224028,0.6121924740053009,0.5687429946875425,100.0,11.0,10.0,,26.0,3.0,8.0,10,10,47.64793194031661,55.239720142462936,38.99310187930856,0.0,0.10822122832060899,0.0,0.0,-0.02956252744897043,-0.06903323605070771,-0.2540015048276923
quark-chain,qkc,0.0115584,12.0,0.06003080209278707,0.709101076246047,0.7039535475968236,0.8999029980553852,111.0,1.0,111.0,,118.0,0.0,7.0,1,0,67.18160454420308,61.617281498203226,31.695582806417548,202.4559088791121,16.707028189823973,0.0,0.0,-0.01983006385359498,-0.11463651261161599,-0.3011617045035899
quick,quick,53.9,9.0,0.1509346091843467,0.5635534227796148,0.5020766762497426,0.5911164875118442,110.0,101.0,110.0,,106.0,0.0,27.0,1,10,30.96868615759182,61.97416779190618,37.08832391933583,0.0,0.1741677919061857,0.0,0.0,-0.5731311086695395,-0.4063980113389909,-0.4699118597784369
radiant-capital,rdnt,0.2764,7.0,0.06733899771864658,0.4150468239716743,0.17095004939401134,0.5561081539922988,101.0,0.0,110.0,,16.0,0.0,22.0,1,1,57.53869925272335,25.00841322819555,40.12596542218129,7.214822388692667,5.328175627189353,0.0,0.0,0.014698066090872795,-0.10120675055442659,-0.23871912878716414
radicle,rad,1.62,8.0,0.056148854831997407,0.6999510383933569,0.29159605716342757,0.6443375672974146,111.0,0.0,110.0,,16.0,0.0,11.0,1,0,52.91109053286373,51.514284752734156,44.07353755844922,0.33837299605528415,0.3442173044122967,72.87820080568703,0.0,0.0032082971518817395,-0.0906501740674827,-0.2638036057149991
radio-caca,raca,0.00018361,7.0,0.18664162073769255,0.23721921117604278,0.7391126517914521,0.5471056842878719,0.0,1.0,110.0,,26.0,0.0,3.0,10,10,38.114176395741964,47.27545674120331,22.469341472306912,119.31741009655809,0.28316293177995533,0.0,0.0,-0.03481663837498827,-0.014701498057752175,-0.12236703328099463
radix,xrd,0.04415562,7.0,0.06803048437960797,0.3900110966791417,0.8238649839036789,0.16090647643536785,10.0,111.0,0.0,,115.0,0.0,21.0,10,0,51.737472823444655,47.89315441506397,45.67509244007857,0.0,0.0,0.0,0.0,0.001794279846441015,-0.2144816057049519,-0.2788967264843417
ravencoin,rvn,0.01931164,10.0,0.0670464705127881,0.7363246788594626,0.5197457460579548,0.622540016778274,111.0,1.0,110.0,,116.0,0.0,9.0,1,10,54.842126882869344,69.76125856857384,45.34840875421341,0.0,12.133129604285159,0.0,0.0,-0.0020241438033196833,-0.06467093635970436,-0.19761731430484356
raydium,ray,0.359987,7.0,0.2890675294166333,0.19546331429032274,0.6212864905350429,0.8349369581052929,100.0,10.0,11.0,,13.0,0.0,25.0,11,10,43.33230373123145,51.8204996034453,48.948839769914684,276.3407468092169,0.0,0.0,3.0,0.05835382553163057,0.07876345347132427,0.2937548473501319
redfox-labs-2,rfox,0.01356084,3.0,0.276227719274272,0.08753495051213238,0.08672974506024828,0.3324420493027706,100.0,0.0,0.0,,3.0,2.0,52.0,1,11,9.660810482061372,35.43794128286931,61.86565368607689,0.0,0.0,28.411575890882922,1.0,0.054178583227357295,-0.1009841096404924,-0.021476968117418276
reef,reef,0.00173818,8.0,0.0828801886403414,0.4656004161772896,0.7501656652024191,0.5852361883698203,110.0,1.0,110.0,,16.0,0.0,16.0,10,10,51.42430610903192,54.305349935472044,42.51563689692988,0.0,0.0,0.0,2.0,-0.13489711424777495,0.18957581668786017,0.5829219009159972
rei-network,rei,0.03033146,12.0,0.07099557822826627,0.6978345920029505,0.7811168464565662,0.9837107688533686,110.0,11.0,111.0,,118.0,0.0,19.0,11,10,41.95852204158286,48.263706912202295,46.17506903085824,66.2031777158081,0.0,60.26214478300191,2.0,-0.015133405158901088,0.0778394382918345,0.049672737845861036
render-token,rndr,2.47,7.0,0.10968757054513682,0.6482549319635449,0.6988932525490503,0.14136768177248224,101.0,110.0,100.0,,20.0,0.0,2.0,10,1,50.08818701199344,30.172991320849288,36.53290160905248,0.0,0.0,0.0,4.0,-0.04196490925604237,0.06934791118593178,0.26782216411406506
republic-protocol,ren,0.060707,8.0,0.09600179682413044,0.2507977412004832,0.6568906173585287,0.6409749587389791,10.0,11.0,110.0,,16.0,0.0,5.0,10,0,58.53346404640304,54.4216653002987,44.96320980248186,219.55230475660176,0.32385044211849845,7.63262992119094,0.0,-0.011413796742131584,-0.0021737232068326107,-0.09277439639883926
request-network,req,0.084385,7.0,0.07942639119696362,0.2767165131051259,0.5796191998844918,0.674550618058163,100.0,10.0,11.0,,13.0,0.0,27.0,11,1,47.65875221996242,29.165179072828376,52.1032380608573,0.0,0.0,0.08560635202483269,4.0,0.0019886195524511097,0.5231294164877655,4.675513315215691
reserve-rights-token,rsr,0.00265048,6.0,0.13223076789329002,0.14612734531445062,0.5555098454499471,0.3420978202749209,100.0,1.0,110.0,,15.0,0.0,33.0,10,10,44.89542745993008,71.85963305119725,57.71971880341251,3.8125758966968135,21.668860616167052,0.0,0.0,-0.010971974557381614,-0.19550542157798173,-0.33050686170085375
rif-token,rif,0.107917,8.0,0.09031163625702562,0.18158021171253783,0.6524536645636658,0.8674950640055096,0.0,1.0,111.0,,18.0,0.0,6.0,11,10,56.58135623606526,61.528442966440544,39.87559956542138,76.52519764459188,29.176187171513405,2.1986405888284253,0.0,0.01639444393957008,-0.09640747026560918,-0.3927637654307016
ripple,xrp,0.65174,6.0,0.04953531309662246,0.20442580726748846,0.8180524854449932,0.6663822678065502,0.0,11.0,110.0,,15.0,0.0,31.0,10,1,53.50999967285129,50.745429518305585,55.90439397758161,3.407130691816654,10.102723812340123,0.0,0.0,-0.007069590493354941,-0.06077631446885491,-0.2762266612852729
rmrk,rmrk,1.95,6.0,0.2307691621082093,-0.011588305814358504,0.6708561133411146,0.713398766297389,100.0,1.0,110.0,,6.0,0.0,32.0,11,10,41.58605102018653,71.27208342610776,17.443693128666364,0.0,20.022731086659604,0.0,0.0,0.0004975766554020886,-0.1329816510156137,-0.20508487365764796
rocket-pool,rpl,32.13,9.0,0.09799585976091824,0.8245560070381982,0.6149519272869601,0.6683981942253833,101.0,1.0,110.0,,26.0,0.0,44.0,1,10,56.82771594915343,68.54822628756689,20.035066123823395,2.900810535263517,18.23283186566013,0.0,1.0,-0.017017640030859708,0.09159747206958348,0.047428269979359915
route,route,3.01,9.0,0.1365100309614836,0.6767941866829531,0.7574440863147233,0.11348573089979197,111.0,111.0,100.0,,15.0,1.0,43.0,10,0,41.95091305410847,33.8295340933554,27.291668953053854,0.0,0.0,0.0,1.0,0.08892354968985894,-0.049516306445649486,-0.20267234066277692
safepal,sfp,0.687461,7.0,0.10521726871911988,0.21840969894258513,0.711748194545646,0.34875369795495337,0.0,11.0,110.0,,25.0,0.0,3.0,10,11,45.46037055105104,52.04090260611832,55.72728653863335,0.0,0.0,0.0,0.0,-0.004705747142688312,-0.028630691135620598,-0.38818004001900946
santos-fc-fan-token,santos,3.12,6.0,0.10629740831951721,0.4936530640054052,0.31078180726787696,0.7485337116931248,110.0,0.0,11.0,,3.0,0.0,22.0,1,10,24.197463792575853,45.43209913592073,45.38650251116096,67.28594259802983,5.963972497211529,28.447760242925114,1.0,-0.06322141633314743,-0.2800214720685153,-0.5495944336807911
scallop,sclp,0.162526,6.0,0.05469121090675113,0.2969800751907705,0.24973659627280786,0.5715530596869195,100.0,100.0,11.0,,3.0,6.0,8.0,1,10,66.0796736829116,70.55842137332657,60.52435635882478,6.358778786589859,52.97594308454195,2.045272005037198,0.0,-0.006181145425979823,-0.0012050734781503798,-0.10278793867496286
secret,scrt,0.385644,10.0,0.11303782022778636,1.0150659218226925,0.4740937116226915,0.755593989119066,111.0,1.0,110.0,,26.0,0.0,38.0,1,10,33.47288611615713,65.88520988400494,36.29774565505809,63.365552083735054,4.085209884004939,0.9831568919532288,2.0,0.05215790666366016,-0.004430301394359286,-0.07584519847589764
seedify-fund,sfund,1.41,11.0,0.12108143310495773,0.24371535710888578,1.0167230752659677,0.8729784219305626,100.0,111.0,111.0,,18.0,0.0,61.0,10,10,44.15802510929616,47.27966143642117,3.6214768677276683,0.0,35.91784471197843,0.0,1.0,0.06125889917961608,-0.046527583817250695,-0.1035133523753672
