tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
perpetual-protocol,perp,0.644331,10.0,0.14555197698698666,0.8133713207911359,0.8433438262173808,0.033233586839191996,111.0,111.0,100.0,,115.0,0.0,17.0,10,1,37.20062644927325,32.82093737387979,45.06007218679599,101.36106704214771,5.340790959053464,0.0,3.0,-0.08664750411419778,0.31910355078378166,0.3926862847731926
persistence,xprt,0.226283,13.0,0.34728942504380067,1.0092355039036771,0.2780497230242118,0.7675247392146971,111.0,101.0,111.0,,118.0,0.0,35.0,1,11,0.777616031360657,15.302788489103229,62.33526999960883,0.7193721077523207,0.0,130.94305590801514,4.0,-0.009487915584102643,0.09685576246721077,0.03109729023017144
pha,pha,0.106732,3.0,0.05239651317527407,0.43696055326253774,0.3168174745509037,0.13265316879197564,110.0,0.0,0.0,,100.0,0.0,15.0,0,1,62.23482124666368,48.6576940779103,55.94323890019657,76.4696861593672,8.86434621941006,7.900437812825338,4.0,-0.01160603795666441,0.04006423849692023,-0.024320381176873344
phantasma,soul,0.111032,10.0,0.7476773370916168,0.7584342270513716,0.7485787746785301,0.723776381273491,110.0,111.0,110.0,,111.0,0.0,33.0,1,11,8.956784195038635,27.121800690370268,39.64042013855525,0.0,0.0,114.3269790799169,4.0,0.03598701846922059,0.03490898577123663,0.08386370856134037
phoenix-global,phb,0.724085,9.0,0.10793343288641774,0.7219116978707754,0.6413136314742218,0.14046004638227164,111.0,101.0,110.0,,105.0,0.0,26.0,0,1,50.869152235491505,37.405488403445894,47.1245817770158,25.272283375619367,0.0,0.0,3.0,0.024269612660816585,0.3758784790925571,0.3470619918824455
pirate-chain,arrr,0.162882,11.0,0.12692209060910087,0.8045965860442214,0.7455814255546015,0.6725702492462269,11.0,110.0,11.0,,123.0,0.0,14.0,0,1,36.58284531714479,34.69909317479561,62.6855679799531,3.3463143972286673,2.1039991907553173,0.8855679799531018,4.0,0.009809656106638216,0.07086658079967532,0.08996569403001548
pivx,pivx,0.212186,9.0,0.04727967363141141,0.713327815733277,0.5734700827226591,0.3415512727240323,110.0,111.0,10.0,,106.0,0.0,7.0,0,1,54.87321102148269,45.004576990936584,50.66524699292004,93.75335305152561,77.93183324559334,65.8494366639106,4.0,0.018980906424648957,0.13967102749990803,0.191723005036485
playdapp,pla,0.203605,11.0,0.07103846505987399,0.732400355917645,0.7959074591048351,0.06612287335550403,111.0,111.0,110.0,,16.0,0.0,26.0,10,1,64.77119111052882,48.28500539368091,56.34914706080942,13.27599569382317,19.35245541595556,39.448303346343266,2.0,0.03869217710443838,-0.03565775985952692,0.9911911995626731
pluton,plu,6.48,14.0,0.2772288016859404,0.8437775690068836,0.963932712680696,0.6845262813439633,111.0,111.0,111.0,,127.0,0.0,18.0,10,11,11.957521375796345,47.561475001021265,62.39816069617109,138.58094907056574,47.31661775529446,185.07010162442742,2.0,0.07607764736999645,0.2255545848079776,0.1615614041385955
pnetwork,pnt,0.150248,6.0,0.10854598360139739,1.0250840348170802,0.35140795987173645,0.09609621540816989,111.0,100.0,0.0,,11.0,0.0,26.0,0,11,27.793906507685946,41.458193987303474,50.807330555875055,46.440734918390895,0.0,100.46220423522962,2.0,-0.036219624234312776,0.03384769113434047,-0.016289505814180195
polkadot,dot,4.88,12.0,0.0783926742679218,0.9276223869289482,0.8221903197538862,0.31522388631207005,111.0,111.0,110.0,,116.0,0.0,28.0,0,1,50.14908367088401,42.70267574092405,43.42614724198848,35.367375954891585,0.0,36.646556977287624,4.0,0.013895456690447429,0.32196147459923125,0.2801550513218791
polkastarter,pols,0.347211,8.0,0.10864063932558733,0.7564782385489873,0.7976152604898785,-0.0027697117155355898,110.0,111.0,100.0,,110.0,0.0,27.0,10,11,13.486997384686362,23.7560314710487,55.94780866710664,45.98483741576197,8.880187300250029,2.5540305442116136,3.0,0.0006612215020616616,0.4028282212917576,0.255898494221945
polymesh,polyx,0.216208,6.0,0.14062975531866972,0.2516039961396075,0.5123529097119406,0.3884312947870661,1.0,1.0,110.0,,15.0,0.0,22.0,10,0,55.077012836951916,38.1492786662052,32.36293347919265,126.71474781898266,113.71852406618851,4.08282402537035,3.0,1.273946840105567,0.2465213044789142,-0.06988469392141887
power-ledger,powr,0.218624,8.0,0.05767927227073652,0.4409059098560138,0.8902054571795529,0.5062096957286587,1.0,111.0,110.0,,15.0,0.0,2.0,10,0,56.39174378393256,24.21985865522745,18.104229940045656,404.7756810047242,16.58200085346479,119.39876332203966,3.0,-0.019571848420650705,0.2256548538886175,-0.1203589071629277
presearch,pre,0.03617367,9.0,0.22235646967125067,0.8031549584144225,0.3488670495568056,0.184437708093507,111.0,1.0,100.0,,117.0,0.0,54.0,0,10,27.461216147161643,49.39858995175438,47.33940328722269,7.586033044045408,0.0,157.58883473915103,2.0,-0.013286927220281174,-0.5010267334353299,-0.29898881648437026
project-galaxy,gal,1.47,11.0,0.17689215662155475,0.7892512003684065,0.9939212124359326,0.5477643494456137,111.0,111.0,110.0,,106.0,0.0,35.0,10,11,30.932332762258408,32.52835042922558,34.767820784119706,30.592091109245928,24.721157341090233,8.489039681417758,4.0,0.4545953337357764,0.3570424015730073,0.41140670685017133
prometeus,prom,4.35,8.0,0.04681723653460914,0.6798627273163936,0.6512058245965172,0.29098009571230204,110.0,111.0,100.0,,105.0,0.0,10.0,10,1,56.3269393276741,38.243887279101614,56.08822550397036,239.8711103145576,0.0,158.2538650702874,4.0,-0.004167393999066951,0.33012086443534583,0.25109562222027537
prosper,pros,0.302466,5.0,0.09346680438754473,0.8353631381179973,0.3138224910867926,0.06545855531655739,111.0,100.0,0.0,,100.0,0.0,20.0,0,10,40.79624858311012,53.904633618061396,44.10853696925101,0.0,0.0,0.0,3.0,-0.011216020977323955,0.1582108217862907,-0.4342016332182935
proton,xpr,0.00082518,11.0,0.11176965883872995,0.8338564965359856,0.2835465801824336,0.5680301089239693,111.0,101.0,111.0,,17.0,0.0,39.0,1,1,46.47671619153255,43.96417650649823,57.44290762475983,1.164976217833292,0.0,9.345227735100444,3.0,0.037867775237745066,-0.06231922868811465,-0.09580012606557434
pstake-finance,pstake,0.02726469,12.0,0.3405406479398488,0.7457255390634572,1.0077036408955127,0.47628578537018396,111.0,111.0,110.0,,125.0,0.0,16.0,10,10,29.68961004317054,42.2541642015395,37.429772977741294,17.077744886836,5.205657887349673,10.350493771833264,3.0,-0.011472547536376962,0.030329764431131407,0.028023209927915977
pundi-x-2,pundix,0.488724,7.0,0.08744431046299961,0.1988424368513874,0.7686673179753811,0.13675038801801087,100.0,111.0,110.0,,5.0,0.0,22.0,10,1,62.14692064392348,53.5737457298648,56.49094886585903,52.481703865435954,20.99329441294504,45.74761183682019,1.0,0.003689463302332001,-0.4448796410573937,-0.3265209036544973
qredo,qrdo,0.04280178,5.0,0.18137193236491872,0.6593530411372092,0.25146122196442755,0.14438393353785833,11.0,0.0,100.0,,110.0,0.0,8.0,0,0,61.67816409628543,51.84291933979175,51.07111649232063,4.680294009991059,0.0,19.843318565397013,2.0,-0.06219434529319375,-0.3031931901520917,-0.07573559459179599
qtum,qtum,3.18,12.0,0.11382923400137739,0.6724968567298073,0.8894771773304879,0.09690310500318076,111.0,111.0,110.0,,125.0,0.0,33.0,10,0,43.74573470390081,39.98106186330045,34.58205337618414,12.925649334162387,0.0,6.186787065812268,3.0,0.28895700566052623,0.18174152803877136,0.4867680663831708
quant-network,qnt,102.56,9.0,0.06896871895772445,0.8453142722026126,0.7071732725577725,0.11749435238429679,11.0,111.0,100.0,,120.0,0.0,15.0,0,1,45.31275496025625,31.14111313275448,53.789801536027085,52.72769523400809,0.0,17.240933558750385,3.0,-0.02311749324794954,0.24953513678746977,0.35534253482565137
quark-chain,qkc,0.01100017,10.0,0.04135474853984439,0.7041901738181551,0.7029735781570455,0.5449366588866461,101.0,111.0,111.0,,20.0,0.0,28.0,10,1,69.27822257882488,47.62775156913318,61.180178885271786,140.78313936945165,178.37508706387086,241.47639840858895,2.0,-0.0005955952970800474,-0.30967532745817744,0.49258400930975194
radiant-capital,rdnt,0.27317,9.0,0.10018683723138173,0.6766051880811818,0.8024236860600419,0.015782192559569485,111.0,111.0,100.0,,15.0,0.0,21.0,10,1,48.991749562463475,37.11866244153368,41.35568219188005,12.716448870156427,0.6824438302357763,0.0,4.0,0.002220228023451723,0.6790153510706427,0.5177356784685946
radicle,rad,1.54,12.0,0.09231939279895994,0.7828276287366172,0.906134256270957,0.3460295594871378,111.0,111.0,110.0,,125.0,0.0,21.0,10,1,54.74798933224914,32.871810615543154,40.48798936022753,0.766584998790762,0.0,0.33548762008646094,3.0,0.04501401425816994,1.0030643546140308,0.8267225216688555
radio-caca,raca,0.00020017,8.0,0.05420116793424897,0.6973348263631872,0.4499030130337521,0.3111852199991053,1.0,101.0,110.0,,16.0,0.0,21.0,0,1,65.65177164610427,45.04928631809785,45.059377287528484,148.290002823363,200.7705048002759,517.5088481558934,2.0,0.0006372723758212063,0.3512705203075092,0.482380801082701
radix,xrd,0.04648405,11.0,0.13462777645238638,0.9909720904768342,0.3171886956307536,0.6630705615032879,111.0,101.0,110.0,,116.0,0.0,12.0,1,11,31.94298874770076,40.962904521196215,48.507269024740665,27.322294243433497,0.0,75.35525985320425,2.0,-0.02841195280505861,0.06703531357881704,-0.09046514908148647
ravencoin,rvn,0.0183277,9.0,0.07811710695664369,0.976766019206167,0.6137444785039006,0.050673611886984375,111.0,101.0,100.0,,115.0,0.0,19.0,0,1,49.77492542708595,34.26445914095895,53.25365217986119,0.0,0.0,34.42913116456231,4.0,0.09393239633965185,0.4950008734422344,0.2792097352246207
raydium,ray,0.260199,11.0,0.11654358687089586,0.38274219866875575,0.990190577754983,0.7242525957111142,101.0,111.0,110.0,,26.0,0.0,25.0,10,1,67.537318252744,16.61570894822716,27.72080457828344,150.24601370533702,216.4497520325305,0.0,3.0,-0.0007288427318360558,0.46910337808133895,2.3148478520413587
redfox-labs-2,rfox,0.0130288,12.0,0.16546031674011913,0.6051948483853075,1.0024348619268606,0.7654864276488076,111.0,111.0,111.0,vente,16.0,2.0,37.0,10,1,53.7226838460961,-5.777174292930443,15.582553017959016,0.0,0.0,48.04490405448867,4.0,0.001557642259462461,0.15399995046096557,0.7878049356434966
reef,reef,0.00164929,8.0,0.1010186463611518,0.7168300507749075,0.5356273772211336,-0.0023238557066132654,111.0,101.0,100.0,,15.0,0.0,31.0,0,1,60.57386166303201,40.28072821495345,52.254499403604264,0.6963919372791736,0.0,17.44661210933532,4.0,-0.010454917662916183,0.34845842660741394,0.15366733879063907
rei-network,rei,0.0289456,9.0,0.05086513539777707,0.6693594759725985,0.6169303044037234,0.3606593710547473,110.0,101.0,110.0,,106.0,0.0,15.0,0,1,62.62591931381383,37.15515640125671,44.39758761752339,123.79027562921317,46.6569445437821,178.57401775787196,2.0,-0.1963798349150294,0.6782612601031573,1.2830903504431201
render-token,rndr,2.4,7.0,0.11482597576055849,0.7320892866750841,0.2919933436804974,0.2323641896744961,10.0,100.0,110.0,,106.0,0.0,20.0,1,1,50.19684921369163,41.406949584128135,50.902633027437574,0.0,0.0,51.556011222102335,2.0,-0.001477150150444407,0.6527934601346784,0.7380871563262561
republic-protocol,ren,0.063894,5.0,0.47484180463422637,0.4375253845621571,0.22320173691116718,0.07135259630655551,101.0,100.0,110.0,,0.0,0.0,19.0,0,1,79.95424066910779,35.54081631758691,43.67707827401958,40.18561537848693,215.91552981069793,87.71332081657224,3.0,0.0015925428953429183,0.2461912804224681,0.18939305894036051
request-network,req,0.076565,12.0,0.06301361046307155,0.8741956135519022,0.8323056130572319,0.5552457077965703,111.0,111.0,110.0,,116.0,0.0,12.0,0,0,56.74292924708534,38.66353973027347,31.91112092110628,0.0,0.0,3.5985839773146324,2.0,-0.05373440090588471,-0.13192979368866353,0.040710222854208694
reserve-rights-token,rsr,0.00252955,10.0,0.15515900735968471,0.6738158739937428,0.7590491751230377,0.21197117545395705,111.0,111.0,110.0,,11.0,0.0,45.0,10,1,58.885513462826296,30.77726926444115,42.89167925542585,6.4585691415120365,3.4434520482751765,0.0,3.0,9.596478150426964e-05,0.13771202207325242,0.24651971675288004
rif-token,rif,0.114776,4.0,0.31531997346194174,0.3334694878238277,0.21002775129677712,-0.003957512647017207,101.0,100.0,0.0,,10.0,2.0,4.0,0,1,75.41614639892754,45.7242103151766,48.45160214163293,233.7174440215935,40.33508276497395,227.3947064848687,3.0,-0.002569675374421555,0.44206949325709655,0.7655764887676061
ripple,xrp,0.713067,6.0,0.25695939113719357,0.9892397972176572,0.1524659032552244,0.004268196380453562,111.0,100.0,0.0,,101.0,0.0,37.0,0,11,-0.7691304850538035,46.917119535274786,52.12603801653429,110.26162953250166,0.0,138.06485398810872,4.0,0.07733787078777626,0.44588220804964546,0.42166488671980806
rmrk,rmrk,1.8,13.0,0.08126328527280915,1.0220411298100762,1.0248697697766684,0.8756275620960934,11.0,111.0,111.0,vente,126.0,0.0,13.0,0,0,36.44121473165344,23.16815551222419,19.920469740029347,64.91721613914203,20.47639264750748,27.521486646724043,4.0,-0.002146622784101095,0.31435453912125294,0.45597426839725597
rocket-pool,rpl,25.57,12.0,0.12281064806083863,0.896453537846625,0.9864812392196284,0.41612606568213995,111.0,111.0,110.0,,121.0,0.0,18.0,10,1,26.908321607773566,-5.57889673967825,39.78665325582892,67.4755453523382,0.0,0.0,4.0,0.005640432724332331,1.4759026844670018,0.6399277625793374
route,route,2.59,13.0,0.2002029145751252,1.0078472576156452,1.0099526201186886,0.7869238031554906,111.0,111.0,111.0,vente,116.0,0.0,36.0,10,10,6.128381424778975,35.259906524922876,22.410258304601022,13.584614942537407,0.0,9.08148106127198,3.0,-0.000848369834709117,-0.01905605314001739,-0.02538137079540136
safepal,sfp,0.734407,9.0,0.05747895387943853,0.7206733758003471,0.6399531484772569,0.1493923908072998,110.0,11.0,110.0,,115.0,0.0,20.0,0,1,45.913441617827644,39.73795164223025,44.895294901885094,98.35450082474311,0.020382328638035574,0.973562832943415,3.0,0.00035875393204409074,1.0864321012996676,0.7759543241252737
santos-fc-fan-token,santos,2.93,8.0,0.025968288866505904,0.9852474794155557,0.6298656204123717,0.007846261325783631,111.0,110.0,100.0,,110.0,0.0,12.0,0,0,74.94189469890816,45.10619188596519,40.487554904315374,368.9583357929554,66.6795983111607,38.9267914624191,2.0,0.0007368433662639162,0.240783669585696,-0.164477068426529
scallop,sclp,0.162141,13.0,0.23064295860974124,0.8057555603834565,0.42423678309275453,0.877989466953134,111.0,101.0,111.0,,118.0,0.0,22.0,1,10,24.61969077413374,51.58169441580622,17.842858019129846,10.586817166266037,2.051657169005921,15.396620219924472,3.0,-0.0048735713623414036,0.02875902061319553,0.05539435459546449
secret,scrt,0.318289,11.0,0.037568347366758424,0.8842958414262879,0.9511055634212492,0.5763445853109577,111.0,111.0,110.0,,16.0,0.0,19.0,10,0,66.45026785628657,43.389354511511755,36.94785029120807,88.23218840724869,61.327060225715556,0.0,3.0,0.00039913459134182955,0.28974824271926564,0.6441938743582928
seedify-fund,sfund,1.18,8.0,0.36035082337429925,0.9704209191325669,0.8135586314619361,0.33515488165104973,111.0,110.0,100.0,,20.0,0.0,47.0,0,1,22.077305637363846,17.746334812491384,78.12220397656803,0.0,0.0,90.41442366232636,4.0,0.01610115376824776,0.41260042529590407,0.4430853794473523
selfkey,key,0.00573451,9.0,0.06390746306714845,0.916329475489338,0.4436438748546753,0.06776845525733763,11.0,101.0,110.0,,111.0,4.0,0.0,0,1,59.96941159537932,39.18035217823992,42.95905150888774,11.899896063833722,0.0,216.48116660806363,4.0,0.001345863167551049,1.0127510655668377,0.8439130365536013
serum,srm,0.03653769,12.0,0.05455278481076066,0.5653076426418754,0.7714362809967589,0.9477045519063995,11.0,110.0,111.0,,123.0,0.0,7.0,11,1,71.09939819242508,17.059147449100283,30.165777450838487,76.56315535573219,154.79382635070044,0.0,3.0,-0.002512513634661308,0.6324303517531912,1.3653727745276067
sharering,shr,0.00154352,13.0,0.09252824626976114,1.0082429102307686,0.8573278790689713,0.6550880964544578,111.0,111.0,111.0,vente,116.0,0.0,9.0,0,11,35.67156381075814,41.92766359559441,71.49277582405918,14.523664875578604,2.0428108315780804,84.50632259117049,3.0,-0.005113522415249342,0.03172538146936021,0.30206268391287056
shiba-inu,shib,8.43e-06,8.0,0.09480111496082948,1.0045480908344233,0.4540983747599018,-0.002793702564879115,111.0,110.0,100.0,,110.0,0.0,15.0,0,11,29.992916143974124,41.19660935876848,41.78913100012825,18.932539256685025,0.0,0.0,4.0,0.037648792759567354,0.4581603618414318,0.6220464486713777
siacoin,sc,0.00385538,8.0,0.06266911752634206,0.5950144955635994,0.6634879200366696,0.4232353942332111,101.0,111.0,10.0,,11.0,0.0,38.0,10,1,51.31848249207361,38.31936387007619,58.16959739640766,19.263916188534175,8.999826112715297,220.5979416352488,2.0,-0.7963681646476971,-0.013055546519102311,0.05674002132851223
singularitydao,sdao,0.471106,8.0,0.10097593976244527,0.8222487774215995,0.7370652891713815,0.304518146391857,111.0,110.0,0.0,,111.0,0.0,14.0,0,1,44.98832682152353,18.518936543838294,52.771225064969535,10.008337348246833,0.0,21.15566466854299,4.0,0.11017554386825816,0.4245755380486511,0.7897534283126201
singularitynet,agix,0.250051,9.0,0.15410008788247045,0.6775685385895437,0.46522047240979236,0.16175874257653436,110.0,101.0,110.0,,106.0,0.0,44.0,0,1,46.178536654971275,40.15266666948419,42.39621200513085,0.0,0.0,87.74444604690862,4.0,0.0014527930762069645,0.312563642114486,0.1955273053924851
skale,skl,0.02809736,6.0,0.12477694124362507,0.6490711823019593,0.5204296466965037,-0.00822209844847434,110.0,111.0,100.0,,0.0,0.0,22.0,0,1,61.70430517231954,37.816455556621,48.72260540436037,41.171238114461,6.386200891839337,78.54818648293983,4.0,-0.004410965507407277,0.08814134891856054,0.035082579784930464
smooth-love-potion,slp,0.00240104,9.0,0.05949084318582052,0.6415597330812267,1.0241887527026396,0.5305593626597886,1.0,11.0,110.0,,26.0,0.0,31.0,10,0,63.97866664714468,31.594389265424958,23.039607339752788,32.02375171719407,48.48480381411346,97.40860413262317,2.0,-0.32215793003224547,0.11987911630128287,0.4287284647945607
solana,sol,40.26,9.0,0.09735889169402318,0.3123031504222688,1.0119743975633197,0.6012151192081152,100.0,111.0,110.0,,16.0,0.0,26.0,10,0,59.451623890115926,24.63007795206728,23.714048087066395,51.6475899953276,5.593854430772922,3.460965851185307,3.0,0.4291673336173765,0.42113829109917666,0.8601452317901894
solve-care,solve,0.0209877,7.0,0.04047619917991681,0.6310894083566326,0.6062642083777582,0.2049321747399499,101.0,110.0,100.0,,20.0,0.0,1.0,0,1,65.55762004138673,31.722631935245406,69.49767278811159,264.1423376906481,121.41207587308301,394.1370915737973,2.0,0.0010101895677737957,-0.41038967260362713,-0.2617834260068989
sonm,snm,0.0027016,3.0,0.10986654351768238,0.39453541954926363,0.21516679582274043,0.2861333576470822,1.0,0.0,0.0,,20.0,0.0,15.0,1,11,66.96864737859164,68.6281197672202,78.87353799573226,372.66412230412146,342.0886034361539,757.5248884549195,2.0,0.0002959831685086935,-0.0234123580611485,0.17851547364136727
space-id,id,0.261745,7.0,0.08642030792116068,0.7205326388990184,0.38313843344565224,-0.008854311475645027,101.0,101.0,100.0,,15.0,0.0,28.0,0,1,51.8721249368647,37.344146113220056,45.424596541717094,30.088055300324022,33.44456473858481,60.068037204595875,3.0,-0.015464375601499072,0.41158534588719087,0.32358181819274334
spell-token,spell,0.00052633,10.0,0.06149721779175905,0.974511630727927,0.7813102621364445,-0.005119369235330239,111.0,111.0,100.0,,115.0,0.0,27.0,0,0,53.752135310369475,39.7308524840164,38.436590787360025,1.3183510927923052,1.424287672814117,38.87834312250687,4.0,0.00016979745861528763,0.46003282292158465,0.3670160155309815
sperax,spa,0.00420549,11.0,0.17493218056074006,0.4487842496797477,0.9252414646140684,0.5802938161153772,101.0,111.0,110.0,,26.0,0.0,18.0,10,1,47.03966831553842,41.54282322130457,53.97724600854347,6.708286712855099,0.0,84.38919550873754,2.0,-0.010133536556897327,-0.042844198953792045,0.07922569447751758
ssv-network,ssv,15.96,10.0,0.16372126695695421,0.742068022769709,0.8752921774150006,0.13506178455262183,111.0,111.0,100.0,,115.0,0.0,19.0,10,1,42.41136610194301,8.340272101911527,49.60203126637569,61.5278629072374,0.0,0.0,4.0,0.003586999883163432,0.6166368886910871,2.04808446846579
stacktical,dsla,0.00110734,8.0,0.12271340962298097,0.46845879426828085,0.5315464281377329,0.8454030300321421,110.0,1.0,111.0,,6.0,0.0,24.0,1,0,53.89847950182441,50.952359343552594,42.90388433043785,0.0,0.0,15.029484272422408,3.0,-0.00024301951699812722,0.16695506581947736,0.5171647597415349
stader,sd,0.698967,12.0,0.05805801630905867,1.010543380978087,1.0215625503069627,0.681525317080303,11.0,111.0,110.0,vente,126.0,0.0,49.0,0,1,16.27150059800779,-10.124191112717442,35.751634647236344,53.34220409679435,0.10566740185577572,126.53788144744617,2.0,-0.003838153712003465,0.005741694011640923,-0.017630055074344984
stafi,fis,0.318378,12.0,0.11253115982996487,1.003563639083619,1.0052914235758403,0.435590800785911,111.0,111.0,110.0,,121.0,0.0,27.0,10,1,33.739721721843445,15.97435989238004,47.89399107278381,30.91114407998719,0.0,0.0,4.0,0.04752581150964256,1.7714136049765743,1.2016145155454632
stargate-finance,stg,0.561696,7.0,0.3096996437558235,0.7559044932433345,0.6846255517052414,-0.003913572953235608,110.0,101.0,100.0,,105.0,1.0,30.0,0,11,18.42235057276564,43.329796021676586,44.91499235549716,65.86381021065536,0.0,41.21096517197121,3.0,0.4544780195332111,0.3757135975164229,0.6683783694631686
status,snt,0.04900578,4.0,0.32971269593430363,0.09488208316153207,0.20877892195881684,0.03783473965963523,100.0,0.0,10.0,,6.0,0.0,25.0,10,10,40.760012921326584,63.76903970105513,60.40683943073977,209.02970637215898,1.9690397010551308,379.8738056106481,0.0,0.005064342852096004,-0.10113432054625635,-0.3097313846654461
steem,steem,0.227418,6.0,0.08158049763727232,0.3352398459591119,0.7322915577078147,-0.008578980726609975,100.0,111.0,100.0,,10.0,0.0,6.0,10,1,46.10393883957499,33.133297114455516,54.04245293396632,444.2783482191052,0.0,44.068994936068655,2.0,0.006614755629421933,-0.421722183033533,-0.10530157653802255
stellar,xlm,0.13099,6.0,0.11328467784688577,0.9206261829199052,0.24243848544908955,-0.00476586632429618,111.0,100.0,0.0,,105.0,0.0,34.0,0,11,20.85853017251259,38.39092914606942,50.38858576231709,38.67393757257774,0.0,215.84900771341154,3.0,0.02251972081606831,0.427863830335918,0.4000538898052267
step-app-fitfi,fitfi,0.00485273,7.0,0.12862624076957613,1.0019463862158737,0.309745591104625,-0.008498521401595863,1.0,101.0,100.0,,115.0,1.0,15.0,0,1,45.126837155517315,38.499774575790035,52.55174939777735,3.222352712808352,4.995815332346822,65.5178200872995,2.0,-0.025481089025582333,-0.02485164556331468,0.10460529570808452
stepn,gmt,0.231243,11.0,0.3904449535759677,0.8649672709906939,0.6440913087524749,-0.0006569435367806424,111.0,111.0,110.0,,106.0,0.0,37.0,0,11,12.979372418688234,37.84889223786937,40.434327334838905,0.0,0.0,76.39054122952763,4.0,0.003660763189765532,0.39147332834206733,0.6061568439258438
storj,storj,0.457568,8.0,0.0414242070263396,0.6357154382525332,0.7744633349255932,0.08549678619672894,101.0,111.0,100.0,,20.0,0.0,18.0,0,1,60.90058621610771,-0.9809100356973186,25.257354204819173,165.17728614074747,70.38547627371972,18.685889048959616,3.0,0.0021355225813298835,0.0044671405939494075,0.12224096685755342
storm,stmx,0.00832488,8.0,0.07737314630198523,0.44044179998887417,0.9286787923803964,0.31239261903424814,110.0,11.0,110.0,,15.0,0.0,27.0,10,0,57.363764245318826,36.08767625251386,29.846006257579443,0.0,0.0,4.261578064593067,3.0,0.580511347836206,0.3418153344508189,0.21340975958662578
stp-network,stpt,0.065105,7.0,0.051557314032651645,0.18007334050913312,0.6963774672290524,0.3224387409767798,0.0,111.0,110.0,,15.0,0.0,15.0,10,1,48.18593932254539,35.089415696831026,50.15330183348369,107.04973531574963,85.63398948724182,112.85939379526376,3.0,0.001353347001551809,-0.3173361750783357,-0.37056070562217286
stratis,strax,0.843816,8.0,0.11629929355171661,0.2473965509760324,0.7926803492101409,0.11897782024157158,1.0,111.0,100.0,,25.0,0.0,32.0,10,1,52.40923476942063,45.9482871084905,53.85669691025474,114.51913809802275,18.645449527135447,80.34279732223801,2.0,0.14000803539636944,-0.48208142305441354,0.4661857589291965
streamr,data,0.02828332,7.0,0.07146824188372654,1.0019149946112558,0.49938558960642415,0.07414492274952002,101.0,101.0,100.0,,15.0,0.0,14.0,0,0,60.84498374650578,59.5913896432896,58.83294015119469,0.0,56.849833111569204,72.5017452364716,4.0,0.0018687610047042448,0.2661174353689356,0.34743860272987437
strike,strk,13.55,2.0,0.1318961407989782,0.3112672451044906,0.48146533102554456,-0.0026846944623337074,100.0,100.0,0.0,,0.0,0.0,25.0,10,10,30.22328701919841,82.20257300662253,51.66177913282474,96.15985396855703,20.402573006622532,10.420302874577175,1.0,-0.006866697876968819,-0.054245722457408024,-0.6552777101024588
sui,sui,0.513549,8.0,0.2335117705297753,0.7651438564064189,0.5603497020176871,-0.00042249788173239524,111.0,111.0,100.0,,100.0,0.0,23.0,0,11,26.712092738128646,39.56315658718064,50.29008539239787,6.371018827031548,0.0,35.91877173167045,3.0,0.000554026172943451,0.01905387924229946,0.03749937820254416
suku,suku,0.03789924,8.0,0.06115720236257266,0.8653216329031215,0.15338027481341351,0.43862471784468604,111.0,100.0,1.0,,112.0,13.0,4.0,1,10,39.80149383382983,55.33723850523178,32.85632253784223,4.67957175332613,8.611936189752797,0.0,2.0,0.002626234604025354,-0.02702193663815516,-0.0004951428064677041
sun-token,sun,0.00656647,7.0,0.020942360171222404,0.3511392673376826,1.0138078401028894,0.10998354710925848,110.0,111.0,0.0,,15.0,0.0,42.0,10,0,47.03191336451997,22.089328178796276,-2.8188839069264295,49.73140716089611,0.1560295513014296,523.4333117271871,3.0,0.019978869514619045,0.07444287716628879,0.12135546086309104
superfarm,super,0.092071,10.0,0.1293261922430475,0.8995422643910765,0.771489339802799,-0.004037153881318775,111.0,111.0,100.0,,120.0,0.0,29.0,0,11,29.54927661421424,37.175271566231274,47.42799393531923,30.79799350019988,0.0,192.74602393758283,4.0,0.003177284098754225,0.37501788718854706,0.6348969222923466
superrare,rare,0.065675,12.0,0.07213900835240823,1.0022009023498823,0.7057748726708502,0.4085628326685729,111.0,111.0,110.0,,116.0,0.0,38.0,0,0,43.01325000718487,42.0212710958069,33.981423327169765,0.0,0.0,61.0104936229662,3.0,0.0020331188256657302,0.37526456671788844,0.24642248136071584
sushi,sushi,1.01,8.0,0.1841684743815365,0.3179460565516339,0.5048568537003245,0.39399305342162283,101.0,1.0,110.0,,16.0,0.0,34.0,10,0,61.06551415906199,33.26603907679624,28.37856394173495,22.20019443271397,7.057656895050435,8.183324115854546,2.0,-0.004105869913917137,0.12190483943703853,0.21278360459109952
swash,swash,0.01082796,8.0,0.045989248716355464,0.3477681847726735,0.6960031998605528,0.7443056294493072,110.0,110.0,11.0,,11.0,0.0,32.0,11,1,68.3965561028587,15.83337676866322,27.984119392042906,35.80700668346123,133.35208365713356,0.0,3.0,0.0030196733352761958,0.23039866528582342,0.2803906812018644
