tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
phoenix-global,phb,0.79816,10.0,0.13607561718228256,0.7087417926790458,0.48059586782033775,0.6784223378025952,111.0,101.0,110.0,,106.0,0.0,8.0,1,1,44.19845538168974,36.466716366697966,37.34641248390316,0.0,0.0,0.0,2.0,1.1148453483859848,-0.04734009775229393,0.013762844088555038
pirate-chain,arrr,0.159642,3.0,0.0600177571892568,0.2626962318622229,0.21091163699900456,-0.000230647944761002,0.0,1.0,100.0,,5.0,0.0,7.0,0,1,51.7078860751913,40.653779173791875,41.70250009954688,1.825872750792378,0.0,29.12139941671991,3.0,0.0034028930947019643,0.16961654444309684,0.109988791077648
pivx,pivx,0.226575,13.0,0.047555380620989025,0.7301337507913556,0.9705408949980998,0.5493058990296386,111.0,111.0,101.0,,127.0,0.0,12.0,10,1,63.14096891068829,-29.973877163377285,67.50647728253156,108.79745971634485,58.19868963738804,88.55025147134509,4.0,0.024095130645607105,15.597035737864086,7.871092375968994
playdapp,pla,0.213842,10.0,0.06009739148277388,0.5913191309940969,0.8713846850300306,0.593917479392618,111.0,111.0,110.0,,15.0,0.0,17.0,10,1,67.98175860349735,49.53562186174061,60.219094115135796,29.29146929739622,47.4425583550725,143.19589384628495,2.0,-0.013677872105835645,0.07352369994988674,0.04606198799420686
pluton,plu,7.11,13.0,0.08512310165566325,1.003618011309463,0.6307415303631649,0.9574680745421911,111.0,101.0,111.0,,118.0,0.0,48.0,1,1,33.646800621137544,19.391343674728304,24.12699750043392,48.42240773547195,51.21872510690912,0.0,1.0,0.0021325903338011787,0.048747399926814025,-0.31050634150976697
pnetwork,pnt,0.162929,9.0,0.0552580030261928,0.5291745539457341,0.4354206481440454,1.004563848457705,110.0,1.0,111.0,,8.0,0.0,35.0,1,0,68.20465639712432,40.4233316576788,16.581092658773247,68.73968123979404,62.364214355934436,0.0,1.0,-0.03519068414418477,-0.35644818638967407,-0.212697794124078
polkadot,dot,5.53,8.0,0.15650740547971162,0.488805693065878,0.6824429790729817,0.6425165149097577,110.0,101.0,110.0,,6.0,0.0,40.0,10,0,51.31452663523052,45.762959444191786,33.99227173567613,0.0,0.0,0.0,1.0,0.053791435420685985,-0.08425080751904623,-0.04518535082864147
polkastarter,pols,0.365511,6.0,0.06155269011905278,0.18668010757280804,0.5366515858088161,0.833760621720861,100.0,1.0,111.0,,5.0,0.0,37.0,11,1,48.43142227645159,38.10068598713937,43.88299359403223,14.255204883574926,8.410057551681248,0.0,2.0,0.0023677467608398304,0.038500619710404346,-0.024320225041892383
polymesh,polyx,0.21131,8.0,0.05330006316908502,0.1666685934824312,0.5930215065068096,0.7617211336736882,0.0,1.0,111.0,,18.0,31.0,0.0,11,0,66.9583541047659,53.61722464913756,53.18127233025751,232.9380178588455,120.04252461529356,0.0,2.0,0.0031837684359974396,0.1633318798254629,0.10249633497725937
power-ledger,powr,0.23906,11.0,0.05353372542258389,0.5307613486281422,0.9634603206085793,0.688677342129835,101.0,111.0,111.0,,25.0,6.0,9.0,10,1,72.49955200705345,40.72484247476031,51.13819194491348,71.01955568152951,65.92455434029472,0.0,2.0,-0.0324412589742838,-0.027381906307644366,-0.016775272472332212
presearch,pre,0.03177195,4.0,0.06038157461441551,-0.00022350804125461347,0.2626949349144768,0.7175217801747271,0.0,1.0,10.0,,6.0,0.0,20.0,11,1,48.33397698090043,14.703634146719919,17.54833488421582,34.12482731681718,34.76439106313318,12.40155319632025,3.0,-0.0006173578242175023,0.4982389197760428,0.6957360185154178
project-galaxy,gal,1.54,8.0,0.05727785332665801,0.6351165723666753,0.3663562837798044,0.58951435925492,111.0,1.0,101.0,,7.0,0.0,22.0,1,1,57.00422028134685,40.63422748235446,56.27650343629891,29.649999443663,26.361513615755726,7.77282739547924,1.0,-0.022885537886967674,-0.020183568240680974,-0.016685547552311216
prometeus,prom,4.51,6.0,0.05324909340152493,0.40852637256186775,0.5906537555257404,0.5674881905998889,110.0,1.0,110.0,,5.0,0.0,25.0,11,1,46.82312043326323,45.62725157847745,50.25582141244802,0.0,0.8828326202717491,0.0,1.0,0.01653192787341593,0.10595599667547981,-0.009377508578469727
prosper,pros,0.306471,4.0,0.05129978553297477,0.26941260724235605,0.6949999050243654,0.5770212251053789,0.0,10.0,10.0,,11.0,0.0,11.0,10,0,61.62256249978375,49.60368627796737,49.2827184927864,4.648843838083941,2.9693368894256125,3.1514210851205178,2.0,-0.027234721224642055,-0.21711283096721223,-0.1357771312933275
proton,xpr,0.00087532,9.0,0.20742245793199207,0.6678658100548638,0.46976668904979824,0.5286163477397897,110.0,101.0,101.0,,107.0,0.0,40.0,1,11,27.79640925236626,66.3683034121844,66.46204599411448,0.0,21.945541372988586,30.27943682219842,2.0,-0.011273739245549853,-0.1002053232584516,-0.05580384134407374
pstake-finance,pstake,0.03152374,3.0,0.10985467117687911,0.5410966921278574,0.2188766581922154,0.1665127464700852,110.0,100.0,0.0,,0.0,0.0,39.0,1,1,49.447890614279515,47.4642347656639,75.40198888333444,8.06266249351399,5.045597303010901,13.601988883334442,2.0,0.007215667303317606,0.06367820861086176,0.069393353788244
pundi-x-2,pundix,0.551662,7.0,0.06851332042327318,0.5274288394807963,0.5168865970775639,0.7002492606756299,110.0,1.0,110.0,,6.0,0.0,25.0,1,0,62.04755435731415,45.419093638270496,32.64385483358739,39.56744840294121,69.31173588345717,0.0,0.0,0.05950578372509937,-0.028537913538198324,-0.15186985048388807
qredo,qrdo,0.03829,7.0,0.11947057467678764,0.3872710640890126,0.8108950983250284,0.38795197423872163,10.0,1.0,101.0,,115.0,0.0,0.0,10,0,59.24154011056949,57.10403199081976,36.35321952259203,41.632492223996174,40.89360021496131,19.725184532267463,1.0,0.09302718946254399,-0.06288155170677892,-0.09844143516543578
qtum,qtum,3.18,9.0,0.04610199279011582,0.4200385656677642,0.7698014502279984,0.7365418157667314,100.0,101.0,111.0,,16.0,0.0,4.0,10,0,60.741747849533255,57.967514569833114,54.64423592614018,15.215257814030885,15.017856861879174,3.928442714840749,0.0,-0.00035926366102448815,0.05666823595985296,-0.12038170481547227
quant-network,qnt,103.71,8.0,0.09022923401613668,0.2178893232224028,0.7384986250542835,0.6577875250280715,100.0,1.0,110.0,,26.0,3.0,8.0,10,10,47.64793194031661,52.919638087668886,37.853155023984954,0.0,0.0,0.0,0.0,-0.007129352682458876,0.021156288143870022,-0.06780427073495474
quark-chain,qkc,0.0115584,9.0,0.06003080209278707,0.709101076246047,0.7691190807204471,0.38391971242803946,111.0,110.0,10.0,,111.0,0.0,7.0,10,1,67.18160454420308,17.031022924530745,67.56281364407658,202.4559088791121,185.1083488776444,63.55020846713548,3.0,-0.02948683362011066,0.5950173538549537,0.9047616124986777
quick,quick,53.9,11.0,0.1509346091843467,0.5635534227796148,0.7573503873693094,0.9782002572143874,110.0,101.0,111.0,,117.0,0.0,27.0,11,11,30.96868615759182,45.67992774935217,57.237646753639346,0.0,0.0,0.0,0.0,-0.04553226301437597,-0.15752171954362162,-0.3225830054490174
radiant-capital,rdnt,0.2764,8.0,0.06733899771864658,0.4150468239716743,0.7953548513780258,0.7002736214215893,101.0,1.0,110.0,,25.0,0.0,22.0,10,0,57.53869925272335,51.84763328574594,46.630061738882986,7.214822388692667,5.495282402472299,0.0,0.0,-0.019312875246134717,0.0328606357776448,-0.09837673803457622
radicle,rad,1.62,8.0,0.056148854831997407,0.6999510383933569,0.7490897075680696,0.6614268624542435,111.0,1.0,110.0,,15.0,0.0,11.0,10,0,52.91109053286373,43.11254582269476,24.60694976261743,0.33837299605528415,0.09740538152788503,0.0,1.0,0.02699659959907419,-0.03409129800770091,-0.028981399260242235
radio-caca,raca,0.00018361,6.0,0.18664162073769255,0.23721921117604278,0.3367378069757235,0.41424343760578275,0.0,0.0,110.0,,26.0,0.0,3.0,11,11,38.114176395741964,44.01780178998801,58.48457244684813,119.31741009655809,31.143356497060815,0.0,1.0,0.08624933607444052,-0.1695859902361061,-0.10954288711182705
radix,xrd,0.04415562,11.0,0.06803048437960797,0.3900110966791417,1.0060659721021552,0.9219207453030422,10.0,111.0,111.0,,116.0,0.0,21.0,10,0,51.737472823444655,40.39097373934162,0.005996297027439464,0.0,0.0,25.84344079809466,1.0,-0.011033134762014807,-0.004811626949616216,0.0904671690812451
ravencoin,rvn,0.01931164,9.0,0.0670464705127881,0.7363246788594626,0.5523473834424644,0.7145818231321786,111.0,101.0,110.0,,105.0,0.0,9.0,1,0,54.842126882869344,43.47246538162088,42.71259105985989,0.0,0.0,0.0,2.0,0.07521022304082801,0.1563305259626227,0.11372663021334484
raydium,ray,0.359987,6.0,0.2890675294166333,0.19546331429032274,0.6247522799501601,0.5138127449928994,100.0,101.0,110.0,,5.0,0.0,25.0,11,10,43.33230373123145,59.84261076491122,31.492709823318034,276.3407468092169,407.280765183389,0.0,3.0,0.019957058014513848,0.1709989015495095,0.44868056699358855
redfox-labs-2,rfox,0.01356084,8.0,0.276227719274272,0.08753495051213238,0.6250264126667813,0.8195946010363351,100.0,1.0,111.0,,16.0,2.0,52.0,11,10,9.660810482061372,39.07430178991876,36.48150523714132,0.0,0.0,0.0,2.0,0.020957809699960788,0.34201617753448676,0.5811140195425385
reef,reef,0.00173818,6.0,0.0828801886403414,0.4656004161772896,0.04390520240448444,0.8200546189014823,110.0,100.0,111.0,,0.0,0.0,16.0,1,1,51.42430610903192,39.92531610190601,48.23120745996747,0.0,0.0,2.6262362446852165,1.0,-0.0026477887242289766,-0.2195388399472435,-0.15048242317174226
rei-network,rei,0.03033146,8.0,0.07099557822826627,0.6978345920029505,0.25090350557055136,0.5766985181692869,110.0,101.0,110.0,,105.0,0.0,19.0,1,1,41.95852204158286,35.08647134442053,60.719833197682455,66.2031777158081,137.53765742642852,35.31642146713283,2.0,0.3500220828956291,-0.14514007212038116,-0.10036599428289542
render-token,rndr,2.47,11.0,0.10968757054513682,0.6482549319635449,1.026557505258981,0.8048658885070854,101.0,11.0,111.0,,27.0,0.0,2.0,10,1,50.08818701199344,18.920961449488743,31.875151574883017,0.0,0.0,0.0,3.0,0.26955982309385207,0.10839674204168419,-0.0038091849990176054
republic-protocol,ren,0.060707,5.0,0.09600179682413044,0.2507977412004832,0.524060540005155,0.5630099645691138,10.0,1.0,110.0,,5.0,0.0,5.0,11,1,58.53346404640304,45.58672407758124,59.01293541001948,219.55230475660176,264.1366107935195,0.0,2.0,-0.01769086579438059,0.015794514873849256,0.01890227712308489
request-network,req,0.084385,7.0,0.07942639119696362,0.2767165131051259,0.44838127038919523,0.7718051626071397,100.0,101.0,111.0,,5.0,0.0,27.0,11,1,47.65875221996242,41.1727918967438,47.92465236779803,0.0,0.0,0.0,0.0,-0.011234662978675976,-0.06024413189035493,-0.19562685752420797
reserve-rights-token,rsr,0.00265048,5.0,0.13223076789329002,0.14612734531445062,0.2765904994209009,0.559511544907091,100.0,1.0,110.0,,5.0,0.0,33.0,11,0,44.89542745993008,36.791376878763074,29.381978940014523,3.8125758966968135,5.245543056647563,0.0,0.0,-0.0405145635605191,-0.02497391567934324,-0.22593196140278515
rif-token,rif,0.107917,8.0,0.09031163625702562,0.18158021171253783,0.5351207388094729,0.9684929772667569,0.0,1.0,111.0,,18.0,0.0,6.0,11,10,56.58135623606526,57.633769434895285,46.7699264833961,76.52519764459188,89.39941975708668,0.0,3.0,0.08036205144953451,0.07482276595607618,-0.03452304132286555
ripple,xrp,0.65174,6.0,0.04953531309662246,0.20442580726748846,0.40124367981216796,0.8010465040247086,0.0,1.0,111.0,,6.0,0.0,31.0,11,1,53.50999967285129,27.75074987350276,36.070714673756314,3.407130691816654,0.4098004791955461,0.0,1.0,-0.006701743308592816,-0.04605485311226546,-0.363165032934825
rmrk,rmrk,1.95,8.0,0.2307691621082093,-0.011588305814358504,0.7386835737996303,0.8939192985791858,100.0,1.0,111.0,,17.0,0.0,32.0,10,10,41.58605102018653,49.61540436078025,31.922053431304462,0.0,0.0003898278706699898,0.0,1.0,0.020942828189010686,0.04471594118805796,-0.37357412098507636
rocket-pool,rpl,32.13,11.0,0.09799585976091824,0.8245560070381982,0.45972337534013946,0.9405928110962256,101.0,101.0,111.0,,18.0,0.0,44.0,1,0,56.82771594915343,33.121747130427266,14.167511277770622,2.900810535263517,2.9141131544622567,0.0,1.0,-0.005415638398136617,-0.08420344027078058,-0.3177740954855523
route,route,3.01,11.0,0.1365100309614836,0.6767941866829531,0.8642514201028294,0.7858074377132109,111.0,111.0,11.0,,13.0,1.0,43.0,10,1,41.95091305410847,22.006012565922582,42.309709898321806,0.0,0.0,0.0,4.0,0.07317170251771242,0.04376508165813878,0.3534751311787369
safepal,sfp,0.687461,7.0,0.10521726871911988,0.21840969894258513,0.6590311572013451,0.5810234207192587,0.0,1.0,110.0,,26.0,0.0,3.0,10,10,45.46037055105104,48.41985293784511,39.21538280995985,0.0,0.0,0.0,1.0,-0.011126730200626895,-0.08572859366949577,-0.08586330902660136
santos-fc-fan-token,santos,3.12,7.0,0.10629740831951721,0.4936530640054052,0.5616756712105614,0.6008225383729467,110.0,101.0,110.0,,5.0,0.0,22.0,11,10,24.197463792575853,46.50217905755777,42.406437541803086,67.28594259802983,51.66645039973896,0.0,0.0,-0.3508479485945958,-0.11684876098945271,-0.17718617932666497
scallop,sclp,0.162526,5.0,0.05469121090675113,0.2969800751907705,0.12423359350347467,0.6428721832692831,100.0,100.0,111.0,,0.0,6.0,8.0,1,0,66.0796736829116,37.56638738646041,18.0714700722404,6.358778786589859,2.088816196348212,0.0,3.0,0.00681525716830912,0.06688439621138369,0.1906866817124899
secret,scrt,0.385644,12.0,0.11303782022778636,1.0150659218226925,0.7028325303890992,0.6884675544294138,111.0,111.0,111.0,,16.0,0.0,38.0,1,10,33.47288611615713,53.342504119160566,43.1840297237101,63.365552083735054,47.670341105775634,0.0,4.0,0.050152851553383726,0.02266648838151979,0.49011908763462964
seedify-fund,sfund,1.41,7.0,0.12108143310495773,0.24371535710888578,0.18469162875909764,0.9781480326484498,100.0,100.0,111.0,,7.0,0.0,61.0,1,1,44.15802510929616,30.86381365533025,41.103989014484256,0.0,0.0,5.319475214635176,4.0,0.006140746782907761,0.08212924748662348,0.046349241047079964
selfkey,key,0.00602809,7.0,0.10139838109759257,0.44465337295104546,0.4167046269377256,0.6644433803508087,110.0,1.0,110.0,,6.0,0.0,14.0,1,1,60.363289492142314,42.192760136536045,43.850170609962476,0.0,0.0,0.0,0.0,0.04444731736405823,-0.08110831417688497,-0.134541875623113
serum,srm,0.053639,6.0,0.3945618089714067,0.22687864367731495,0.5560150868041515,0.285649344451197,110.0,101.0,100.0,,5.0,0.0,23.0,10,10,47.63459602915443,71.37311526305822,68.29201591828445,122.5992381018125,110.33103471697602,17.882951314101774,2.0,-0.02244066670831289,0.1336254540883566,0.12609309943413793
sharering,shr,0.00174905,7.0,0.08771548926539753,0.6990276536164509,0.7466797805254586,0.3753314759769837,110.0,111.0,100.0,,5.0,0.0,35.0,10,10,57.22004325424846,57.499183148024834,38.03139182905721,4.943201358996667,5.121303658359643,0.0,2.0,-0.019377756184602014,-0.15615684620831952,0.1656177411936624
shiba-inu,shib,8.85e-06,7.0,0.12141609061874077,0.3961202501361475,0.5962557031188375,0.7523572667699969,100.0,101.0,110.0,,6.0,0.0,17.0,11,0,54.69084633661661,52.11925624437221,41.03778137500712,0.0,0.0,0.0,0.0,-0.013379973413494763,-0.03965793541186064,-0.06910902458605517
siacoin,sc,0.00436169,11.0,0.08697284206703297,1.006579795622051,1.0010124412349208,0.5924989694020655,111.0,111.0,110.0,,115.0,0.0,24.0,10,1,45.56232719570222,36.933688321786185,60.73944439702706,61.88553835526989,31.821102832929775,0.0,1.0,0.001876412595634842,-0.17864382735863982,0.521104689496089
singularitydao,sdao,0.6372,3.0,0.07145541562302597,0.2939133018923832,0.03260099612358483,0.41938144261348903,100.0,100.0,100.0,,0.0,0.0,36.0,1,1,58.92408998804216,29.64458706081497,71.3239668477147,8.670601086152402,8.644395185137839,30.212821047427767,2.0,-0.00669610222475891,-0.04081783393892819,-0.09267710749780339
singularitynet,agix,0.256786,10.0,0.09322449055180348,0.5747314570888128,0.6971279845798737,0.7767278030370858,110.0,101.0,111.0,,16.0,0.0,15.0,11,1,49.97406717306244,43.21811542193929,43.51187561234422,0.0,0.0,0.0,1.0,-0.017133060084067578,0.04480708750309281,-0.007038255765141869
skale,skl,0.03072209,10.0,0.08533896201169795,0.5513393227979918,0.8393049332865442,0.8262056025661658,110.0,101.0,111.0,,16.0,0.0,24.0,10,0,61.35240827579092,36.646156023554155,21.941115754658988,10.195441688431735,5.654331268551594,0.0,3.0,-0.0018434388759233841,0.04975122222819446,0.1943988185471044
smooth-love-potion,slp,0.00242054,10.0,0.07655757446618777,0.35094927042915464,0.46364911646450563,1.0004364858760881,101.0,1.0,111.0,,18.0,0.0,2.0,11,1,57.108938643008834,40.81196212410261,40.87194261116083,49.907216083292994,0.0,0.0,0.0,-0.061451161915756565,-0.22484286676951448,-0.2263599253677149
solana,sol,54.67,9.0,0.16110981934443971,0.20974085636352752,1.0342059297077209,0.7060342388668174,100.0,111.0,110.0,,16.0,0.0,42.0,10,0,45.56614421297584,29.277629538172246,23.865298147406193,8.344686658690947,7.741017490917116,0.0,4.0,-0.029802355352393103,0.12663126136035413,0.04460536111844484
solve-care,solve,0.02284208,10.0,0.05141263670747876,0.7086950009732034,0.7167742202190744,0.7438367202553772,110.0,101.0,111.0,,107.0,0.0,10.0,0,10,53.722668274009116,58.715481476503825,52.20734348457809,201.3821805891132,156.73440001734255,48.79226639224717,0.0,-0.025726622731566777,-0.14429364151591487,-0.12157421511567014
sonm,snm,0.00270031,4.0,0.07961499797878224,0.5919073585821429,0.16203012386102816,0.2624918189511221,110.0,100.0,0.0,,100.0,2.0,0.0,1,11,66.6047579098359,69.65885645562051,74.28154673476641,600.3020144152399,533.2614001975212,230.43479314292978,1.0,-0.010891211218864575,-0.4584025830520296,-0.41704329302693
space-id,id,0.286956,13.0,0.16161621371426527,0.7486356747406775,0.8130221716392318,0.5054691920662577,111.0,111.0,101.0,,127.0,0.0,4.0,10,1,54.232654594566014,35.98410214709828,63.737964580023835,36.17694829482009,0.0,7.217475293054953,2.0,0.5578021831573368,0.22115043976328158,0.23269695204517934
spell-token,spell,0.00054523,8.0,0.057506290744360006,0.30651430715451816,0.40017762568246407,0.8424341234297105,100.0,1.0,111.0,,8.0,0.0,6.0,11,1,55.60533174729174,40.10354012339175,40.34039885421811,1.6772092357950044,0.7175609453053227,0.0,2.0,0.021855013315270212,0.03600660587997092,-0.024178973410318036
sperax,spa,0.00478841,9.0,0.25803690538892887,0.32455994457792403,0.33326621714236826,0.8810140251506405,100.0,101.0,111.0,,8.0,0.0,36.0,1,11,28.735704339032416,42.74603843744397,51.855649235937136,0.0,0.0,4.034426618929004,2.0,0.0012116891881057941,0.14975658193394137,0.01853944778455545
ssv-network,ssv,19.66,12.0,0.08522961610244882,0.6550077592910428,0.4869751980025374,0.8992323219460733,111.0,101.0,111.0,,18.0,0.0,30.0,1,0,52.28271785704176,50.38145313815657,45.759082272219324,1.5103898627355292,1.4498985816520857,0.0,0.0,-0.01986345587466699,-0.11112559151176252,-0.20211112308609416
stacktical,dsla,0.00103694,6.0,0.12559396719479485,0.11276629812341034,0.7920351631678646,0.7495221262441798,100.0,1.0,110.0,,6.0,0.0,21.0,10,10,41.6909968779482,45.75264819483074,-2.016569055945219,0.0,0.002116717165357329,0.0,1.0,0.01834715521399188,-0.03396759331093129,-0.00683792184184133
stader,sd,0.814251,8.0,0.08424020378669364,0.46092165202038754,0.06508560488798124,0.7348247649165242,110.0,100.0,111.0,,3.0,0.0,48.0,1,1,53.69407014160232,10.682702697238156,53.7875773833533,0.007575430136064654,0.0,0.0,3.0,0.004694607975604361,0.045502937058006836,0.373678617556612
stafi,fis,0.345243,11.0,0.06609637278935857,0.6868812722803318,0.5735691925403715,0.6738678439313307,111.0,101.0,111.0,,17.0,0.0,20.0,1,1,71.41175792146969,43.05115406472853,55.46321708326454,32.19198938369016,36.66635463933224,0.0,2.0,-0.04900540340251034,-0.476622123719912,-0.3598611127148677
stargate-finance,stg,0.591186,8.0,0.09177947884830846,0.4891483360596496,0.4654622654684276,0.8039296875428995,110.0,1.0,111.0,,7.0,0.0,26.0,1,1,60.04277469450762,44.3980176021753,62.62722458429097,0.0,0.0,8.293854249116535,2.0,0.0031749379960304227,0.2900255284983011,0.18191962168874962
status,snt,0.04785712,11.0,0.11561987011792971,0.918647991859609,0.38498082052582955,0.8150421797336038,11.0,1.0,111.0,,118.0,0.0,19.0,1,1,45.06702498004657,40.25840889031448,51.5968261824559,55.74132685104011,53.78421741610879,22.546391550303603,0.0,-0.022139956525680245,-0.38887076037295465,-0.5044294639136082
steem,steem,0.287718,9.0,0.18027645393363367,0.6556702121220064,0.6035643020468692,0.6402539776534932,101.0,1.0,110.0,,116.0,0.0,24.0,1,0,62.82844832020956,60.98499916573418,47.78995553654358,4.967793444333125,7.508090265206356,0.0,0.0,-0.023112475901502633,-0.5377747890083954,-0.6567438621818279
stellar,xlm,0.122876,4.0,0.03972695258772342,0.20477671948375856,-0.003555568273317694,0.7739285808871965,0.0,0.0,111.0,,1.0,0.0,14.0,1,1,63.88385712945865,44.38574901757793,45.59855046798541,8.266544157265855,6.108986148736321,0.0,1.0,0.007460162157537226,-0.025906551976225607,-0.39613594300363164
step-app-fitfi,fitfi,0.00476083,3.0,0.0893136964434586,0.1978652583783584,0.6305865899023185,0.40875811995402317,0.0,1.0,100.0,,5.0,11.0,7.0,10,1,69.82092183678995,42.844722665502076,56.09362302370177,114.62362022567326,106.2365827096468,19.620260164072533,3.0,0.010130834446619214,0.13031173286510742,0.29430958342220237
stepn,gmt,0.238303,9.0,0.12405944615536922,0.5539517551201147,0.9064163025459508,0.41830220464330553,110.0,111.0,110.0,,15.0,0.0,21.0,10,1,53.792345254746905,41.563887353787756,61.31229787747921,0.0,0.0,5.56172903025287,3.0,-0.016222524256516057,0.06569975037660887,0.020094697714062564
storj,storj,0.71442,6.0,0.15613923482302844,0.16185351971996623,0.40859186384735335,0.6895294135116224,100.0,1.0,110.0,,6.0,0.0,24.0,11,1,50.442729771046366,39.783611294127596,55.83705450311275,112.52018352396959,13.296613327702765,147.17135664936626,0.0,0.04176764764277047,-0.2766784676798867,-0.5470015807692026
storm,stmx,0.00918654,10.0,0.12502181815713265,0.4099782661884715,0.4068916525194267,0.8264408339251254,110.0,101.0,111.0,,8.0,0.0,20.0,1,11,42.16366437397838,46.105258402155044,64.52087195627718,0.09922689664522011,0.0,19.422186350569405,2.0,-0.001767306682304792,-0.24041270071509968,0.05761088758543732
stp-network,stpt,0.068177,8.0,0.0512049473831626,0.14494932235974453,0.6528521803958538,0.8448650343758655,100.0,1.0,111.0,,8.0,0.0,7.0,11,0,57.99172928774922,49.02122636551552,44.549913421883495,120.02585646237995,28.434134989567376,0.0,0.0,-0.020802355167658812,-0.06239207730462007,-0.12185615315967732
stratis,strax,0.92169,7.0,0.07279661051232388,0.366802920633407,0.2193270465780403,1.0023847871736338,110.0,100.0,11.0,,3.0,0.0,4.0,1,11,54.2173916271371,57.59413814104467,60.22272516569416,94.93550257450828,26.58615559727877,314.5263845612209,3.0,1.8490842231632318,0.6906739229437745,-0.3025561001994721
streamr,data,0.02884172,10.0,0.0709606409847389,0.34565504565701904,0.630923313674686,0.7043162930963028,110.0,101.0,111.0,,16.0,0.0,4.0,11,10,52.64120930435672,66.24826424525844,55.654810995798876,58.1522172429224,64.94705043944262,0.0,1.0,-0.08533204459414119,0.10145699767631695,0.13615384160701663
strike,strk,14.78,13.0,0.06380059327100981,0.5952146708197433,0.9516980041770197,0.9090149709102225,101.0,11.0,111.0,,128.0,0.0,26.0,10,10,59.06343201788061,64.35670013987115,49.50365842704364,107.04080923332624,176.59991949747655,0.0,1.0,-0.020109772815896314,-0.32459814378672436,-0.20404393170389648
sui,sui,0.63581,10.0,0.16332112604204496,0.8122060510407164,0.5436636363061064,0.7459638658483564,111.0,101.0,111.0,,105.0,0.0,29.0,1,11,47.271753281266065,51.06225409241957,55.38214936213598,0.0,0.0,0.0,1.0,0.01589278098468467,-0.021627557555478006,-0.17231219295892916
suku,suku,0.04118522,9.0,0.17624221285499053,0.6263814823765534,0.562533055542257,0.6891258422613425,111.0,111.0,101.0,,2.0,0.0,16.0,1,10,37.54184180798017,66.46531720527003,41.85500990554548,5.939489727907613,11.873691007653022,0.0,1.0,0.006932296034787837,-0.08840863499158248,-0.20931864331962616
sun-token,sun,0.00632928,7.0,0.030807303628368934,0.08800443785698067,0.2980007598207634,0.898852533003545,0.0,1.0,111.0,,8.0,1.0,11.0,11,1,63.134007428786326,28.55194901302388,61.09837531450712,52.69312133562116,50.06777958663751,4.686446753607697,4.0,2.160330492560527,-0.1355914080748437,0.25787472509863013
superfarm,super,0.114539,9.0,0.42778794216057436,0.4934043833742987,0.8810428464328046,0.596150721051292,110.0,111.0,110.0,,15.0,0.0,41.0,10,10,37.01149674043347,49.17036094419664,41.723398252963605,0.0,0.0,0.0,2.0,0.09045978507138322,0.22275267168786433,-0.013300102560943564
superrare,rare,0.069152,6.0,0.11151548958048828,0.3635087281817269,0.453881808847776,0.733888657965278,100.0,1.0,110.0,,6.0,0.0,24.0,11,0,39.50877546859026,38.62077655551221,36.511856529617376,0.0,4.123873991908937,0.0,2.0,0.0072692731858770366,0.6387358941783646,0.3149436669196725
sushi,sushi,1.016,7.0,0.11949945345213277,0.5520339015912985,0.2829770291035053,0.40372541842917253,110.0,101.0,100.0,,105.0,0.0,17.0,1,1,45.73934821864879,31.78159208736538,55.28514116857518,21.600887200211844,60.56525254558587,0.0,1.0,-0.028433600410101297,0.10828123576152639,-0.04988400009437679
swash,swash,0.01099298,5.0,0.06977385466257438,0.006990586989437809,0.19433695607382023,0.4996551988924215,100.0,100.0,110.0,,5.0,0.0,26.0,11,0,38.06803076497044,23.756356876352953,21.85076482217539,158.2194966578826,161.04169313086732,0.0,1.0,-0.01568216881226142,-0.008696263116806428,0.03984966861518314
sweatcoin,sweat,0.01007805,11.0,0.07825700908312712,0.510700593584882,0.8510210956297226,0.8759969227344394,110.0,111.0,111.0,,8.0,1.0,21.0,11,10,47.1064102128652,50.41374638737265,26.770979472218386,38.89464856654778,5.214615919545224,0.0,2.0,0.05141169705858574,-0.11396197928062861,-0.20765099117490451
swftcoin,swftc,0.00123943,12.0,0.1509948514283071,0.9248928336293222,0.621702677425683,0.8742083854824158,111.0,101.0,111.0,,117.0,0.0,26.0,1,10,26.55459601107757,35.20993952276558,26.79183877450481,13.827936292381011,0.0,0.0,3.0,0.005717115859760203,0.026841316984359473,-0.03961283523439222
swipe,sxp,0.380891,10.0,0.061353914432108525,0.7719224592699064,0.7369305777621195,0.7131132386941454,111.0,101.0,111.0,,105.0,0.0,27.0,0,1,54.182205590594535,40.4694532006372,53.168253977494636,14.64922838259379,18.915814148164863,0.0,0.0,-0.029294830423916958,-0.10748852112878664,-0.12629545261462788
sylo,sylo,0.00160404,11.0,0.4030727314407296,0.7609089196416565,0.39670932952011917,0.6125624882761147,111.0,101.0,111.0,,17.0,0.0,44.0,1,11,16.521773469944694,46.20303889018999,50.961619583586135,0.0,0.0,0.0,2.0,-0.0012529615039819874,0.8744276486401501,-0.2699559997663662
