tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
perpetual-protocol,perp,0.550672,4.0,1.1788533901336675,0.49675350514288524,0.34707123997632305,0.2634556921346791,10.0,100.0,100.0,,100.0,2.0,11.0,0,10,13.14169593519696,54.14838712343895,51.06604944822893,21.740546619136467,0.0,20.250844623748563,2.0,-0.023142733955095106,-0.23770562462078013,-0.21890061966052826
persistence,xprt,0.166614,7.0,0.45060190005032547,0.39956964226490893,0.2941239786293142,0.9816072305530096,1.0,0.0,111.0,,112.0,17.0,0.0,1,1,83.75044979235848,47.55246840084014,80.87737721089621,83.6861491338434,126.72870012779894,197.1899798873274,3.0,0.0008998936913867515,0.03709178200748242,0.15632080056051956
pha,pha,0.095062,8.0,0.44430645325010565,0.5194101700279091,0.450523051669804,0.920620101904817,10.0,110.0,111.0,,102.0,0.0,2.0,1,11,49.92311773700846,59.97386400198681,69.22222761735384,85.63365476033147,0.0,30.88562107021697,2.0,-0.0034898179863331194,-0.03243195548083965,0.10105358835274984
phantasma,soul,0.064034,5.0,0.7232324984220068,0.24730988542182522,0.21145844691020507,0.559760259605657,0.0,100.0,110.0,,101.0,7.0,2.0,1,0,63.33519937219837,42.93813786593759,24.52266279152391,46.444340354266295,34.81280975517643,80.90990765458957,1.0,0.010586233317982079,0.024621366484464793,-0.0025749932742668326
phoenix-global,phb,0.584811,11.0,0.37252506240212785,0.5678422137489821,1.0052971488291647,0.6172003121510408,10.0,111.0,111.0,,117.0,0.0,12.0,10,1,62.00015936311074,50.0698528610417,56.926718446043616,62.16332487037456,0.0,0.0,1.0,-0.008896076374696051,-0.10644025134031766,-0.17977034412277332
pirate-chain,arrr,0.15671,6.0,0.605522594513855,0.15983955966568172,0.0583229824405699,0.9705932106421048,0.0,100.0,111.0,,3.0,9.0,0.0,1,0,56.34464522690155,35.90915293023288,12.390354644469799,0.0,453.8230193715583,222.74885152031337,4.0,0.2193169846422947,-0.01944876204783006,0.04625028512449854
pivx,pivx,0.192493,10.0,0.40376016545618804,0.749806605515173,0.3094357739360216,0.7106803794876415,11.0,101.0,101.0,,117.0,4.0,5.0,1,0,64.33049744818291,36.3976280169774,30.075877788701593,50.300572110847725,3.227316291125952,0.0,2.0,-0.0010187720445544986,-0.04892230897652739,-0.10390551110256878
playdapp,pla,0.164375,9.0,0.36970347064636316,0.6833798363696236,0.3083984024184655,0.6790615603252366,1.0,101.0,110.0,,116.0,10.0,0.0,1,11,54.434880669377556,56.6260663644841,57.447700541215795,3.2159821290768775,7.65345564857877,55.647701376751606,0.0,-0.029496054830178475,-0.19681268486620285,-0.13130366245547365
pluton,plu,5.32,4.0,0.7064044625085554,0.20227153758992772,0.5081341369187937,0.2246617569489066,0.0,10.0,0.0,,22.0,2.0,3.0,10,11,32.74952240411747,43.721098060014114,50.002992155779324,1.0288610236768179,0.0,16.82638077135688,0.0,0.0012339874527613924,-0.1170671014333083,-0.39389067970004943
pnetwork,pnt,0.126207,6.0,1.2751875114190627,0.6206304843050198,0.18382997508662433,0.6968681353749484,10.0,0.0,111.0,,101.0,10.0,7.0,1,11,31.69018597711156,45.66761627048827,49.689044725428346,11.164785325870241,148.73439106174905,0.0,1.0,-0.01776641984664872,-0.193018308133277,-0.1560556834764296
polkadot,dot,3.97,9.0,0.4000856175755834,0.32665961109862257,0.20114590276907518,0.911982283917142,1.0,100.0,111.0,,18.0,8.0,2.0,1,1,44.07229561333616,42.784104769024474,50.08023325682876,5.647005306889497,0.0,36.75098203926464,1.0,0.004092383438747405,-0.12544825367870932,-0.07026519779186757
polkastarter,pols,0.282961,10.0,0.3061482322612276,0.727301381820503,0.12924937917204318,0.9370735863477927,11.0,100.0,111.0,,113.0,3.0,4.0,1,1,70.03993478748899,50.78174792169774,56.867107361767644,94.21651440757543,0.0,46.298859949824624,1.0,-0.030797891127572828,-0.05379730277679054,0.015904152357852926
polymesh,polyx,0.152117,10.0,0.5019280724912866,1.0798122987964993,0.5121459336580697,0.7017465473806778,11.0,101.0,110.0,,116.0,2.0,3.0,1,10,5.6830019663676135,47.76860635168021,33.75208996865225,3.6137327242072104,0.0,0.0,2.0,-0.14257692093988839,0.03428645488736007,0.3597195204791791
power-ledger,powr,0.223326,7.0,0.6807696633060266,1.168737413186062,0.22312038274032564,0.6573257416978902,11.0,100.0,10.0,,111.0,4.0,4.0,1,1,17.630271408753384,17.460131772161574,35.103032167992524,3.5521070056748982,0.0,0.0,3.0,-0.1561995388381306,0.03391734030558675,0.18203035956882968
presearch,pre,0.02268664,8.0,0.9501659856913074,0.33696359144061283,0.6005236973610935,0.611266766340952,1.0,101.0,101.0,,17.0,13.0,10.0,11,0,55.861532713174505,49.73043854338366,27.967041660208796,65.6803617234987,0.0,112.61645374007182,1.0,0.0007568312192477407,-0.10518282970647132,-0.03532464056161764
project-galaxy,gal,1.17,6.0,0.26789838847340736,0.4288612008469442,0.434627954953927,0.6162476387437978,0.0,101.0,110.0,,110.0,6.0,2.0,11,10,60.700175520226836,60.90325509756992,59.680479491887276,159.19951169852146,3.609570059951807,22.63105607033789,1.0,-0.028816997360981644,-0.13694449321473312,-0.11231057634460512
prometeus,prom,4.15,9.0,0.08949219955815864,0.855079921941724,0.45953329040861185,0.7685430777648583,11.0,110.0,110.0,,111.0,6.0,0.0,1,10,25.649490122779408,61.11210845759232,44.18923537251606,38.74348955425263,11.425699567155348,19.71931950290376,2.0,-0.008675883793387922,-0.03772877426760015,-0.0026623039773147903
prosper,pros,0.268427,9.0,0.4406652620633072,0.6692319026085621,0.32860228345946685,0.7255114597507417,11.0,100.0,110.0,,116.0,0.0,1.0,1,0,59.706961359269044,53.21311261819864,26.94750983039973,107.40487392737441,76.65741297023156,2.2762010328188325,1.0,-0.03897215593752747,-0.13443976647882205,-0.08452583657730948
proton,xpr,0.00061014,9.0,0.5584882799408096,0.19699810473835402,0.7029803484281629,0.6309377609803356,0.0,111.0,110.0,,121.0,19.0,0.0,10,11,43.245483757970035,45.73295163842526,56.29601200494009,103.49831069354646,0.0,111.25661363430652,1.0,-0.005518705245409888,-0.06694131374634621,-0.08018160737841368
pstake-finance,pstake,0.02120498,5.0,0.8262517610257002,0.15290042621664068,0.2867905622537395,0.5291057898019622,0.0,100.0,110.0,,101.0,23.0,2.0,11,10,52.64748447804837,58.50473287408946,45.73494249319176,206.2229844089971,76.82331606566846,7.611767188767722,1.0,-0.014546079056420016,-0.04084135454549284,-0.05569775193069176
pundi-x-2,pundix,0.401184,7.0,0.28754720611886003,1.0102609021937674,0.3828245184406291,0.7537586058237997,11.0,100.0,10.0,,111.0,7.0,4.0,1,0,42.59423469979385,35.158596528213714,34.45336811478833,5.292116294264645,69.07358283347274,0.824991152858999,2.0,-0.1729445253375254,-0.3792887328138832,-0.3223550196008879
qredo,qrdo,0.0292788,2.0,1.2554150272309479,0.037990245106180945,0.4750108275711355,0.12871431444204567,0.0,110.0,0.0,,0.0,23.0,0.0,10,0,41.94578957307052,30.370327833118235,23.13120397783816,49.30148512947259,0.2645164637198505,27.92554114376378,2.0,-0.07479551874099682,-0.3827960135538405,-0.23911316411915873
qtum,qtum,2.31,12.0,0.2690255246973288,0.6591365815602288,1.0173329167387597,0.765704703785067,1.0,111.0,111.0,,127.0,7.0,4.0,10,1,63.8726267320325,18.45297898046915,22.003744748182214,13.135467084716225,1.4610108351138393,0.0,4.0,0.011577641221617254,0.056117769528742936,0.13974049678944736
quant-network,qnt,94.53,8.0,0.29552123240821926,0.5087091569193064,0.5714377479865953,0.6733228592431273,1.0,110.0,111.0,,11.0,3.0,0.0,11,10,44.56378023692734,51.302301671068626,42.959269759530486,47.28641569968271,0.0,5.261093546943691,2.0,-0.0044943493930982995,-0.11403089645468928,-0.13780541232645271
quark-chain,qkc,0.00870655,10.0,0.3433296949598126,0.7927740200583753,0.5175101769535024,0.7480918021503788,11.0,101.0,111.0,,115.0,8.0,2.0,1,10,51.4619119696245,63.54753622107926,38.28078545254019,19.98382448849256,73.60814834780254,0.0,1.0,-0.022610374638433604,0.2638051419320591,-0.09702633822225787
radiant-capital,rdnt,0.218193,7.0,0.4855602126937552,0.34699135961871824,0.35513138894177365,0.8941142848389987,0.0,100.0,111.0,,103.0,0.0,29.0,11,0,55.65304768626823,45.46690500300097,43.11861004836726,56.52450061109135,0.0,12.175036192873264,2.0,-0.06223998957896518,-0.399638692481037,-0.2865351095882478
radicle,rad,1.3,7.0,0.3194364067701213,0.3694253561647254,0.7752528994556838,0.5653720450460624,1.0,110.0,110.0,,20.0,0.0,2.0,10,0,76.46960970170812,36.92200687582568,29.455655965583464,311.17031125071776,0.0,0.0,4.0,0.0801597674291714,0.3043849686362647,0.23724791361159406
radio-caca,raca,0.00023246,11.0,3.1299994721435915,1.4248071682042842,0.9262975775456129,0.5595842141457262,11.0,111.0,101.0,,122.0,14.0,2.0,0,11,-21.347519894351542,13.072365013868318,56.57148415385164,16.89016743361782,121.43950888709578,0.0,2.0,0.0042149143329936484,0.1414796193181076,0.4235460233545187
radix,xrd,0.04229475,3.0,0.6349450467043931,0.08870062662138876,0.12954677169393086,0.17838716016259154,0.0,100.0,110.0,,0.0,0.0,7.0,11,0,36.251246718061275,30.91465803379637,29.828433429924473,136.1661932417967,0.0,0.0,2.0,-0.028221826697395817,0.14184535709025606,0.033483712517720456
ravencoin,rvn,0.01471064,6.0,0.3235080252275116,0.37925939896367394,0.1471086804311468,0.5543969861040654,1.0,100.0,110.0,,110.0,11.0,1.0,1,1,63.58420740733933,40.49426040100518,50.19830016270108,35.70118598757373,0.0,8.478207182560446,1.0,-0.012248219758459333,-0.0717994598986056,-0.19629003823136212
raydium,ray,0.180821,6.0,0.33623119808411195,0.5604704643927861,0.42813747087373255,0.0027360254520316634,1.0,100.0,110.0,,110.0,7.0,0.0,0,1,68.52056249416897,46.52563200451623,51.34125616120137,182.0556539573654,1.4969322394452078,37.95125130975236,1.0,-0.04240927023826234,0.01173788028080747,-0.4221098464710541
redfox-labs-2,rfox,0.01044059,8.0,0.5165734997623458,0.7971747564649534,-0.003928517667016755,0.37375165718421893,11.0,100.0,1.0,,113.0,2.0,16.0,1,1,45.40364320987967,33.726106089873184,44.571396738151776,36.62368561697561,96.84037586468511,21.67395891191275,1.0,-0.006949261446539818,0.03495540646615104,0.02080624172905595
reef,reef,0.00129693,9.0,0.33668792712430884,0.3716161841225767,0.408942274396449,0.918469113593979,0.0,101.0,111.0,,117.0,13.0,0.0,11,1,60.367187515516065,52.32269944882935,57.39478385452173,25.946236750039752,0.0,0.0,2.0,-0.008103811237026333,-0.045008388499473306,0.010172572561422573
rei-network,rei,0.02567397,9.0,0.5449052693543535,0.6418032927241883,0.14229292355303025,0.5536451291676603,111.0,100.0,110.0,,111.0,6.0,8.0,1,11,33.02092261496321,43.26147976661934,46.00421348922119,1.5688237210218219,15.148494999879517,0.0,1.0,-0.0343063813482681,-0.2369876059433234,-0.29939739133123744
render-token,rndr,1.96,14.0,0.5902620530639602,0.9928469346796801,0.969860505880514,1.0081800092760758,11.0,111.0,111.0,vente,128.0,0.0,25.0,1,10,39.46697018924209,39.96196672531207,24.33837265319195,9.642127660822425,0.2985209812211025,9.863045907946344,1.0,-0.004967722389076953,-0.11338244822771872,-0.17199287636152263
republic-protocol,ren,0.0437633,4.0,0.44321764150582305,0.3031682969142507,0.29909186129077503,0.15953646107942343,0.0,100.0,100.0,,110.0,0.0,0.0,10,1,71.85904411060595,47.914803825562565,66.65816820298872,96.14548658035737,0.0,51.77309334361621,2.0,-0.0371980083485413,-0.1487719759348416,-0.07642518290843042
request-network,req,0.068523,8.0,0.6408328531540844,0.4989060423096846,0.3390911422415981,0.39722316695593973,10.0,101.0,110.0,,115.0,2.0,1.0,1,10,19.011123350967168,58.78582943765338,32.450281890679584,13.01079152351506,33.18158722049527,0.0,0.0,-0.019433593378701246,-0.15528775053248867,-0.1288547201116199
reserve-rights-token,rsr,0.00184975,8.0,0.2957149204436931,0.5211888694451098,0.4299451193651944,0.7246611467015079,1.0,101.0,111.0,,110.0,10.0,0.0,11,0,74.87639105765653,51.3113783894605,48.051510865105655,107.74262058332639,0.0,0.0,1.0,-0.012017529683854477,-0.17573124208085716,-0.2523668672180079
rif-token,rif,0.116936,8.0,0.831112183952064,1.2419765805850038,0.2767892090355747,0.781551970688463,11.0,100.0,101.0,,112.0,0.0,10.0,1,10,20.349009526084625,77.75528309258142,43.564987609173514,167.7033879668666,137.6505645235892,0.0,0.0,-0.007633717380120451,-0.07698129406909268,-0.30047227663674464
ripple,xrp,0.522895,5.0,0.3625940965730567,0.5163095505071318,0.15497417480967035,0.7329240586341167,1.0,100.0,10.0,,11.0,7.0,16.0,1,0,74.73605044670626,61.823179661422564,48.10690203788597,60.468667538211086,33.2050491983871,45.62610628301348,1.0,-0.021732378079878416,-0.1302847885174518,-0.09318400792033397
rmrk,rmrk,1.51,7.0,0.31159143098234193,0.411282971949355,0.8201847167227323,0.690842509178044,0.0,111.0,110.0,,105.0,1.0,4.0,10,1,51.203303776813776,44.183272182082476,57.23614347399763,77.77805679202268,3.773555176050067,130.01213190058706,1.0,-0.007797783986827469,-0.12121777608003519,-0.08688084711793277
rocket-pool,rpl,19.58,6.0,0.530342822367955,0.19679158085066356,0.4451367761130823,0.5460374016552872,0.0,100.0,110.0,,111.0,19.0,17.0,11,1,54.35354681220691,32.631337272046125,44.65874667972991,0.0,12.166304306995002,190.14187581666584,1.0,-0.03370860084365251,-0.16854939266716432,-0.5728589036912095
route,route,1.96,8.0,0.3605456069422108,0.31039860931196395,0.34389158365708594,0.9771870940185562,1.0,110.0,11.0,,13.0,0.0,7.0,11,0,79.23266808964149,52.17284621311557,41.14718485945298,44.96324015440507,2.092239237296816,34.50067618294625,1.0,0.0030693872327514898,-0.058454105580330255,-0.1271442462068177
safepal,sfp,0.634698,7.0,0.49176044556979714,0.8224624996089147,0.1890586714528667,0.348667322861263,111.0,100.0,100.0,,110.0,0.0,15.0,1,10,51.115150720445286,60.48284478042456,51.12560303544687,55.650206311511546,7.04478891231328,0.0,0.0,-0.012395833024505616,-0.2032188330737864,-0.10475134518450092
santos-fc-fan-token,santos,2.65,6.0,0.28869423808892003,0.18280764258944554,0.6003340817929562,0.551632129311604,0.0,110.0,110.0,,11.0,13.0,0.0,10,1,55.14795291003495,18.437905084049014,70.31794131022393,174.17485610292732,290.51918911399656,242.74567040557048,4.0,-0.005531602216832304,0.26880972715264784,0.8887403864462828
scallop,sclp,0.13059,10.0,0.42355155106372705,0.6640845123614539,0.7193402081704947,0.870614908156513,1.0,111.0,101.0,,117.0,7.0,4.0,10,1,69.72824633781977,54.95627855679928,66.22658345015284,191.78594744961129,0.0,42.438689875444865,0.0,-0.01330269966725217,0.019094032388303282,-0.040252131620187356
secret,scrt,0.253564,8.0,0.45389667411951157,0.39078281193653214,0.4009280014739635,0.5611055858029285,1.0,101.0,110.0,,115.0,19.0,0.0,11,1,87.46395574104567,39.14361042997741,49.9253425488414,97.56938595858067,1.8753679550909794,0.0,1.0,-0.013286570272456274,-0.19269781152408633,-0.2923094907597515
seedify-fund,sfund,0.626347,13.0,0.3005735034252141,0.59453968644478,0.8108104292067495,1.0002531261630905,11.0,111.0,111.0,,123.0,17.0,3.0,11,0,66.72435131624832,45.66469739149678,42.9568933873937,137.75442640691313,9.72184299571218,54.87690962112448,0.0,-0.0075826356080672085,0.02234402233415589,-0.13134974418919737
selfkey,key,0.00617952,9.0,0.4988500198405334,0.9737469641506488,0.4651498479150428,0.3605042440211429,11.0,1.0,110.0,,125.0,5.0,7.0,0,11,47.33619556906215,52.129076530009904,54.97189224765757,74.61705274588371,0.0,0.0,1.0,-0.009611618041887893,-0.0978605107039972,-0.19795219923358587
serum,srm,0.03303896,5.0,3.338563412464315,0.37825366205918365,0.06931624584236534,0.37088798902353426,0.0,100.0,110.0,,110.0,23.0,0.0,1,1,74.78068682018262,47.1410670069517,77.03210469878049,68.03997037955656,27.23243185289091,140.23359823400705,1.0,0.003032960296833017,-0.20098633976823915,-0.3828153798735321
sharering,shr,0.00125556,5.0,0.25122914818750236,0.20635859426045547,0.3019026391908959,0.5944829014514749,0.0,100.0,1.0,,103.0,7.0,11.0,11,1,69.70724210780334,60.973652755258,78.97491555496934,224.3491901535366,43.969199631933336,111.98095424780925,3.0,-0.006838619860281948,0.013307019846118108,-0.012853571170299848
shiba-inu,shib,7.13e-06,7.0,0.603746201899188,0.3313410863233177,0.4394931197897575,0.6618668383654619,1.0,110.0,110.0,,11.0,6.0,12.0,11,0,61.13855301677901,57.47252714893357,41.5393986196336,26.847552167833925,0.0,47.04905699393922,2.0,-0.04092980708135282,-0.2371995942714998,-0.27615340897081836
siacoin,sc,0.00302264,14.0,0.3056401877427359,0.5725811132157299,1.002458625199973,0.9158689186572416,11.0,111.0,111.0,,128.0,1.0,8.0,10,1,62.495612169929025,34.02509068214655,50.579898842930895,20.14835275302086,0.0,0.0,3.0,-0.011447521135677515,0.15492572975969174,0.6474713560642148
singularitydao,sdao,0.398976,6.0,0.27833161604544215,0.7003968388443986,0.11624775614863107,0.6800861976683763,1.0,100.0,101.0,,12.0,6.0,7.0,1,0,58.815529529412295,41.15424930927358,20.373231178152793,111.51921111714142,0.0,23.937126829725457,0.0,-0.02791850345948359,-0.04359829054602533,-0.028939856693805024
singularitynet,agix,0.182735,10.0,0.334747718021671,0.5047392769458585,0.6071782461131271,0.8887284570953703,1.0,111.0,111.0,,111.0,0.0,20.0,11,0,71.24983307038919,62.17029947774135,29.91585862048874,157.97596822224074,3.013107497588912,0.0,3.0,0.0071733696880048724,0.026544784135223695,-0.0157434189582303
skale,skl,0.02189657,5.0,0.39042840826285996,0.42860682945347284,0.12257833689781474,-6.441854318421082e-05,1.0,100.0,100.0,,110.0,3.0,5.0,1,1,68.37025112218178,50.34058749968783,58.619200331562595,101.41493416766914,0.0,1.0337670780580055,3.0,-0.00391552355214113,0.10412795458914227,0.40985136968399455
smooth-love-potion,slp,0.00146081,10.0,0.2891176307429791,0.5496386604260501,0.5008642359672627,0.9231004893413182,1.0,110.0,111.0,,113.0,10.0,0.0,11,10,50.40073817431196,58.05024266129479,49.148800464428945,85.89693198910132,0.0,0.0,0.0,0.0073563194342393815,-0.12484553316863212,-0.16001416698430737
solana,sol,29.02,8.0,0.6356164423718755,1.0856831821157755,0.3787501160915784,0.07981297979317475,111.0,110.0,100.0,,110.0,6.0,4.0,0,11,23.65189976012505,60.43119129243842,65.64051836440224,7.723514335387179,0.0,52.81205027527206,2.0,0.04108172238203064,-0.036852331423304525,-0.054963601231200955
solve-care,solve,0.02132768,6.0,1.2611567433901818,0.3924053175473471,0.41064877638042746,0.22819429590725465,10.0,1.0,110.0,,105.0,2.0,2.0,10,10,22.871329648997225,59.685028974273486,57.122914725776724,15.307281335326735,194.13805998951577,0.0,0.0,-0.08550493862955237,-0.024408234131975532,-0.016826333603929655
sonm,snm,0.0026004,7.0,2.5699565811755996,0.39693821156675163,0.616105621322032,0.09102861656416651,0.0,111.0,100.0,,25.0,20.0,7.0,10,0,137.4050478525113,72.02610673814365,56.36835031184756,411.9466366393981,253.30079366149107,77.55841824283033,2.0,-0.16943097985527827,-0.06374235433188685,-0.15856920551392353
space-id,id,0.182694,6.0,0.5614245695716593,0.2768899935314535,0.40235268341469116,0.6395546926324839,0.0,101.0,110.0,,15.0,0.0,0.0,11,0,74.12248846263,54.037305217802846,19.36224371188785,162.6659906905665,0.0,0.0,1.0,-0.004691473124115127,-0.12189456393664803,-0.1385027884943088
spell-token,spell,0.00045139,8.0,0.4914325078302609,0.5291942554961351,0.9136705553182068,0.3075827922738746,10.0,111.0,101.0,,105.0,11.0,1.0,10,10,29.348898836697263,61.298697215528804,47.182825115200465,58.958153586714644,0.0,2.109429316410605,1.0,-0.021198941315031188,-0.17328749834377613,-0.1479168742630426
sperax,spa,0.00349517,9.0,0.5145144638427295,0.2273271438138396,0.5378779248497185,1.000236479609873,0.0,101.0,111.0,,108.0,14.0,2.0,11,0,78.20599573314162,64.69817708924754,62.65893789903408,288.1165941984824,34.85196504174404,85.75425000643946,1.0,-0.006724683117926888,-0.03017590867456888,-0.08111590556353246
ssv-network,ssv,12.45,3.0,0.5146520643118875,0.06195622642140888,0.24123298649452213,0.19881224172093542,0.0,100.0,100.0,,2.0,0.0,23.0,10,10,46.86009604836828,53.698718220725354,37.13864571177058,103.56579000456249,0.0,1.7575602533070267,0.0,0.008720889599201172,-0.13100255091915092,-0.11684196250521653
stacktical,dsla,0.00091636,7.0,0.8045826049782715,0.8684270277525731,0.4065658510456563,0.17568989203332896,11.0,101.0,0.0,,115.0,5.0,18.0,0,0,62.99150022853894,34.1293246338602,29.37316438151628,41.86604552651739,0.0,5.6801429547612585,3.0,-0.03473956942190065,-0.006124652524358154,0.09745471897961233
stader,sd,0.557546,7.0,0.44424672723650643,0.2053612516604409,0.7683185938273522,0.5433379246871737,0.0,111.0,1.0,,17.0,0.0,15.0,10,1,58.12177304353824,31.995464107591566,52.73356308401236,54.87751906903922,0.0,61.77359330219189,1.0,-0.006223163732182189,-0.06998613383411972,-0.09139989531107912
stafi,fis,0.264829,9.0,0.43791860381379766,0.5289988977879069,0.499865686866635,0.8057741658314274,10.0,110.0,111.0,,111.0,4.0,12.0,11,10,47.32993716856784,58.26672667110587,34.698657081962,121.64064781979268,0.0,2.9976227226216494,2.0,-0.020391096749014757,-0.0986647303285145,-0.03746628116415034
stargate-finance,stg,0.409296,5.0,0.7241477576992686,0.18024907168316956,0.5212664077616129,0.5879364209742811,0.0,110.0,110.0,,1.0,2.0,12.0,11,0,44.331175759261164,38.80979815444806,27.821374699281304,45.041518014312054,0.0,0.11334797653771034,1.0,-0.07755032909842982,-0.3667006599311952,-0.3440285789425405
status,snt,0.02619455,12.0,0.299381918395435,0.998970709752327,0.4037869105107732,1.00250075592126,11.0,101.0,111.0,,118.0,6.0,2.0,1,10,41.39926669943634,54.58554623437555,54.43167321775447,16.688097350871566,0.0,148.64970712767916,1.0,0.0005244073789611373,-0.20578840410279056,-0.3282051885271515
steem,steem,0.229816,11.0,0.4782195439401857,1.1207573842879217,0.33982905135892305,1.008844560598412,11.0,100.0,111.0,,118.0,6.0,5.0,1,10,22.45327971547229,89.0609054162938,32.12089365379171,0.0,27.26090541629381,23.842455194960024,1.0,-0.3033854931103133,-0.1984278209094846,-0.43118272254683015
stellar,xlm,0.110878,8.0,0.3964521853348259,0.33110326709833005,0.2316963161275677,0.6428477718595816,101.0,100.0,110.0,,16.0,7.0,17.0,1,0,50.20929664579035,49.45509123523016,49.249095414154674,0.20899088831448864,0.0,4.2458831560799055,1.0,-0.008047782695846578,-0.06788408053600434,-0.04307134904070537
step-app-fitfi,fitfi,0.00545343,10.0,0.8694540371349129,1.0767313075067393,0.80209045126218,0.5876738189547411,11.0,101.0,101.0,,117.0,32.0,0.0,0,11,35.59859821698626,40.68135060949641,62.724603880195794,303.34322178806923,2.0976963391271113,13.237775984215787,1.0,-0.009444479304556996,-0.048267097612932186,-0.06023173587982789
stepn,gmt,0.153609,7.0,0.49999336264115746,0.40210631078150444,0.3178900803341662,0.5456482980622298,1.0,101.0,110.0,,110.0,7.0,1.0,11,1,80.03236352079361,47.034013411288576,50.163830500626325,62.8301293100773,0.0,0.0,2.0,-0.02928695193024439,-0.0977936725437532,-0.1609706811875917
storj,storj,0.379101,6.0,2.054690032927039,0.6299592695061409,0.22781464478061214,0.4217907891951479,110.0,100.0,110.0,,100.0,9.0,11.0,1,11,18.77621293752863,48.39630447075451,56.98513101555543,0.0,29.012241163785575,68.51810334960719,1.0,-0.009062581230774252,-0.06177972799507167,-0.060462819190803235
storm,stmx,0.00654289,9.0,0.7930667447079834,0.6512874808540869,0.7525036992212214,0.3541156714495369,110.0,111.0,110.0,,105.0,9.0,6.0,10,1,50.150447207603676,48.842608673218734,57.308993156242565,26.24075966033007,47.184207207990504,14.513160587334369,4.0,0.015662878048220853,0.05785699858197207,0.007399745701825818
stp-network,stpt,0.060434,9.0,1.205073448109474,0.6758976147140051,1.000020971060732,0.44439267742836813,110.0,11.0,110.0,,115.0,5.0,18.0,10,11,22.837963465121696,43.72777018447595,64.28520158191786,2.7986070359005595,172.90325155556712,8.333593265759973,3.0,-0.0011025968955715975,0.293219803986625,0.6357133195434739
stratis,strax,0.653797,6.0,2.235075694126919,0.7716862078347444,0.46305003312703563,0.40783644827430204,110.0,110.0,100.0,,100.0,2.0,11.0,0,10,-9.887615493656455,63.02938075360753,58.53976038677267,0.0,244.85466056158367,0.0,1.0,-0.0732707642596955,-0.3325053320402047,-0.2998007226769888
streamr,data,0.02475217,9.0,0.23859586457400755,0.8700769628954923,0.5134802198943923,0.4567183028602011,11.0,110.0,110.0,,111.0,5.0,8.0,0,0,56.330368701026636,54.81489812429692,41.0010584950765,0.0,112.25819805723206,24.62336442574417,3.0,-0.006005340220554627,0.027236699376752393,0.8636707392987082
strike,strk,11.36,12.0,0.2430049227933044,0.8799050616537037,0.8023903548845353,1.0010125664993126,11.0,101.0,111.0,,118.0,6.0,2.0,11,10,52.131362478873456,60.629299753605444,51.464540754834886,7.337156075100751,18.549185458371397,22.625093033993814,2.0,-0.08635592894884497,-0.42987672249399006,-0.3770999480805187
suku,suku,0.03890738,4.0,0.6703066760761611,0.4450067612711792,0.0667920901992888,0.1720992703576217,10.0,100.0,0.0,,102.0,7.0,13.0,1,10,27.622926039200546,54.291846793825506,28.988024293853876,0.0,76.6724885069294,0.0,0.0,-0.058494862232188166,-0.25036547540791343,-0.395299510680202
sun-token,sun,0.00579671,12.0,0.13974190308666265,1.0081141247547079,1.0091344404334588,0.8428090709033715,11.0,111.0,111.0,,116.0,0.0,4.0,10,1,50.152522618462314,21.181198461978862,46.26247172135066,5.355738576229264,43.11669752047608,4.357516829992505,3.0,-0.06604478689862936,0.06300225568080432,0.1023629240600728
superfarm,super,0.075066,7.0,0.3678475095534873,0.28815767188325725,0.5453551512831081,0.910799940403404,0.0,101.0,111.0,,11.0,3.0,9.0,11,0,70.1997422339898,48.98734224954741,28.610491694579057,69.04306202956387,0.0,0.0,2.0,-0.01911534847381273,-0.025117361017734173,-0.025376332535981563
superrare,rare,0.054108,7.0,0.3360118063349545,0.13142912232330373,0.667443215912902,0.8010178901512371,0.0,101.0,111.0,,7.0,13.0,5.0,11,0,60.3172899173712,48.09814163633067,48.09144460463553,99.35130336855148,46.29455630465149,0.6866568741282038,2.0,-0.03306985637242444,-0.17477125482825148,-0.10795610278468033
sushi,sushi,0.569692,9.0,0.45403666076454613,0.3726676715718747,0.3697215082806065,0.7932185809082426,1.0,101.0,111.0,,16.0,8.0,0.0,11,0,70.36467766289583,52.389458090421314,38.249693155044724,92.12153408661015,0.0,22.963280838708187,1.0,-0.0038787316476191253,-0.15017711361720013,-0.13697558767594675
swash,swash,0.00896159,11.0,0.3462627713538232,0.3822058828700919,0.3659512438841076,1.0009406725847938,1.0,101.0,111.0,,118.0,5.0,9.0,11,1,65.34411635367123,27.565126802386846,51.67614965361379,18.168510092490067,4.594177105895426,198.12787963298803,2.0,0.0163406112790932,0.05145100058661383,0.3066259711048374
