tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
pha,pha,0.112012,13.0,0.10003924840650501,1.0211186393094722,0.6985241986491858,0.7743093611432263,111.0,101.0,111.0,,118.0,0.0,36.0,1,1,30.310100739411446,30.245630868179283,33.381828767670186,21.823581075292637,21.51705345402356,0.0,2.0,-1.7305757849749035e-05,-0.011950355667108177,-0.12584857946245007
phantasma,soul,0.068436,14.0,0.08405264489229414,0.7655865658859224,1.005252737788383,0.839001517522692,111.0,111.0,111.0,,126.0,0.0,3.0,10,0,53.831310308307174,29.173713835134112,11.545630089605329,57.57816689612115,58.70052706459591,0.0,3.0,-0.01379597748804606,0.040197953340873824,0.04634768366220167
phoenix-global,phb,0.716773,9.0,0.13794521406834678,0.46726867219663804,0.5467766339688898,0.7276201551511542,110.0,101.0,111.0,,6.0,1.0,39.0,11,0,66.79465861029443,40.602751273795796,24.49806774086936,10.383099837098044,17.279623686998043,0.0,1.0,0.008353266770053791,0.001229527967355795,-0.07161133893728291
pirate-chain,arrr,0.181345,11.0,0.3595228699961173,0.6654128449393771,0.30887451376956876,0.8998767974051144,110.0,101.0,111.0,,108.0,1.0,17.0,1,0,18.722280285358387,17.47560647186645,16.89262592343048,334.7598828425061,35.71602653027938,0.0,1.0,0.07995989220365661,-0.1916575420160775,-0.11289491993607953
pivx,pivx,0.211805,12.0,0.07555558265451015,0.9299082814240441,1.0083963319586577,0.749146551221095,111.0,111.0,110.0,vente,116.0,0.0,25.0,10,0,41.37748508690141,38.97666541306499,24.754592763116563,20.26636379206174,0.2911079729082431,0.0,3.0,0.04571231677457028,-0.0618989611598511,-0.10441283787064302
playdapp,pla,0.187443,9.0,0.12151085935695242,0.7270992542763582,0.5770351291021245,0.6611657424325809,110.0,101.0,110.0,,106.0,0.0,33.0,1,10,36.2345821041591,42.402917490517005,37.29916388544921,19.19885682921381,15.049388972372235,0.0,0.0,-0.009228184486202851,-0.14496602669036224,-0.31541357044225715
pluton,plu,5.28,7.0,0.0401660682859279,0.540950661079367,0.5,0.6298656204123311,10.0,1.0,110.0,,106.0,6.0,11.0,1,1,66.98859744702584,44.30173189721829,87.92202584332466,97.09490943364868,113.58515016927352,55.11667679019544,3.0,0.0013640243034115905,0.16202328861385415,0.2005549080234977
pnetwork,pnt,0.126814,11.0,0.047778222087693646,0.799554252961843,0.7142312277223798,0.8013830454365041,11.0,101.0,111.0,,116.0,0.0,1.0,1,0,53.86207834925898,32.49176566126002,20.164444999068294,185.36165343061555,36.9625595328624,0.0,2.0,0.016223288554027177,-0.08534934893963286,-0.3486601256112409
polkadot,dot,4.35,12.0,0.07661594342323112,0.9108646484113798,1.0254394533014497,0.7080136315077225,111.0,111.0,110.0,vente,116.0,5.0,33.0,10,0,49.252142039755995,25.53559065750741,13.773718480221431,30.957454920388273,31.086464465591504,0.0,3.0,0.006996414069564452,0.21460840316087965,-0.04829198718127022
polkastarter,pols,0.303929,14.0,0.08216122547805611,0.8227679683810596,1.0025235070227978,0.7573125211454822,111.0,111.0,111.0,vente,118.0,0.0,25.0,10,1,41.02792646286151,15.708303090079148,44.71675942917278,26.38080219606178,25.70590184331752,12.704931198314199,4.0,0.00026746170786558904,0.09695394436403468,1.402316078247749
polymesh,polyx,0.365929,9.0,0.9201762984873224,0.9741698859807394,0.22903708599148845,0.5504453121910045,111.0,100.0,10.0,,116.0,0.0,44.0,1,1,17.514828077174165,12.521964160301826,46.913293420258306,0.0,0.0,0.0,1.0,-0.05711000697123231,-0.4918081416651379,-0.36772344421769626
power-ledger,powr,0.247061,8.0,0.09572120576977722,0.8220559493154921,0.27114436352923404,0.630382953089427,11.0,1.0,10.0,,116.0,3.0,38.0,1,0,80.49179722251142,41.57127678538305,40.065934169659535,257.5392605159201,324.74101792390564,0.0,0.0,-0.46373151239942756,-0.16057730803054948,-0.39550730850128085
presearch,pre,0.02985481,14.0,0.08817409064345699,1.0094587648409974,0.8293974113898477,0.8870414850535855,111.0,111.0,111.0,vente,123.0,0.0,55.0,1,1,29.626943454766458,18.870623099738356,21.15302511783914,0.0,0.0,0.0,2.0,-0.008123031904971389,-0.1755810429754291,-0.026435361813777217
project-galaxy,gal,1.35,11.0,0.057597577316674066,0.3037160290286249,0.9665102643480192,0.7446342877620249,110.0,111.0,111.0,,8.0,5.0,27.0,10,0,53.90382610569389,50.62687781104638,26.069410273367108,4.671421826453994,4.282687367735619,0.0,3.0,0.03186024778010543,-0.30389089209591363,-0.22798535162577516
prometeus,prom,4.27,7.0,0.016927084666240107,0.16011537980864757,0.7029305175931262,0.6615358740151526,110.0,1.0,110.0,,6.0,0.0,13.0,11,0,77.71309557454343,47.9483757087308,28.721513172214987,187.44655876397172,219.9895273027388,0.0,3.0,-0.0074370466333099,0.03170619546604464,0.03994233776250989
prosper,pros,0.288763,13.0,0.09810607507544017,0.9319122186695376,0.506893756620244,0.8279677539023879,111.0,101.0,111.0,,118.0,0.0,17.0,1,0,45.638712268165236,29.83547121712668,24.12357412288153,161.73802689655042,0.0,0.0,2.0,-0.0013723898189703084,-0.17591875825402647,-0.5687974704054913
proton,xpr,0.000649,11.0,0.02616165378262852,0.5149822114523971,1.0158746432437658,0.7273457787597392,110.0,111.0,111.0,,17.0,5.0,27.0,10,1,53.39590830246178,17.40228574945147,37.31264352277934,0.0,0.0,0.0,2.0,-0.006677473838083685,0.10498162217113655,0.013578172281690174
pstake-finance,pstake,0.02166593,10.0,0.056480936588348435,0.6691532287309595,0.7246725991673283,0.504373732176005,11.0,111.0,10.0,,116.0,13.0,1.0,0,0,59.80330440201247,55.206179582012936,29.112047044869634,93.07547027884746,85.41470519208198,0.0,2.0,-0.014014404682948617,-0.17981423470005004,-0.15317288393554868
pundi-x-2,pundix,0.430165,14.0,0.05927489641943206,1.0005932666006292,0.7465286240143794,0.9127733582713273,111.0,111.0,111.0,,118.0,0.0,31.0,1,0,54.17265252136342,36.992884198722564,21.204625945184425,44.81701017441027,44.99134625205855,0.0,0.0,-0.011990319810631093,-0.09930838791877221,-0.6485182311014419
qredo,qrdo,0.04175913,4.0,0.32577676753425494,0.15639728429360614,-0.04556324871993282,0.9423992164686331,100.0,0.0,1.0,,3.0,0.0,25.0,1,0,55.27956458681458,38.3532340670775,14.106322971755324,1.1246759099470438,1.0988351633631126,0.0,2.0,0.0031889610833221362,0.16341283139656296,0.053064474681739825
qtum,qtum,3.01,10.0,0.23108956781508974,0.5774001709889589,1.0515272012808512,0.6290493932533621,110.0,111.0,110.0,vente,16.0,3.0,52.0,10,1,45.82188316923288,15.318553350441489,18.9940494329608,1.4990283764112604,13.792409383158777,0.0,3.0,0.003526723517264517,0.24095596812336267,0.20071300806930814
quant-network,qnt,105.45,7.0,0.04240908681416797,0.4052650418123468,0.6391994033836292,0.7824618646782417,100.0,1.0,111.0,,6.0,0.0,41.0,11,0,58.909463623558146,39.58458969783581,21.007528495482564,0.1581815111445053,42.72144353813667,0.0,3.0,0.00031046816625526785,0.3009273244240515,0.14938578987452864
quark-chain,qkc,0.01052656,10.0,0.12516982491857395,0.5707290556636598,0.7710278341187912,0.7656787633870071,110.0,111.0,11.0,,8.0,0.0,30.0,11,0,61.60500643406594,41.00340487806104,35.901166278605096,84.11120468699599,53.27121075777678,0.0,1.0,0.01660509084877562,-0.37824056751766344,-0.4050311086764108
radiant-capital,rdnt,0.242764,11.0,0.07304148692212399,0.6215585440707659,1.0155848094765767,0.761565180012999,110.0,111.0,111.0,,106.0,6.0,18.0,10,0,60.528831143134056,40.49711790758072,12.016072056520379,2.088601132036729,2.1873556614305443,0.0,2.0,0.013314981442490473,-0.05622987652686189,-0.2994819285296013
radicle,rad,1.47,10.0,0.07562250497499386,0.7567821017066333,1.0141310905574639,0.7120303149193684,111.0,101.0,110.0,vente,16.0,6.0,27.0,10,0,60.71106014634879,27.327496474225413,13.930441789706267,0.0,0.0,0.0,2.0,-0.021155607848543295,0.14405498384480658,-0.01556580221200396
radio-caca,raca,0.00023774,7.0,0.2703623387879833,0.5828805322667187,0.31117151320473796,0.693653964688297,110.0,101.0,10.0,,6.0,0.0,37.0,1,0,62.059607159238986,45.230264896134436,28.67521190201535,123.02766677279502,128.78462414374565,0.0,0.0,-0.008027096857548576,-0.06530872382311782,-0.12959988994791405
radix,xrd,0.04163427,7.0,0.05037148646666922,0.5689593831556468,0.3381746541675455,0.8496164898076861,10.0,0.0,11.0,,108.0,0.0,23.0,1,0,55.505004837627936,43.745731840819005,15.393108757554272,12.270433500523332,12.536932869668163,0.0,3.0,0.05613342063719089,0.22622063818890503,0.07201131166026571
ravencoin,rvn,0.01798902,10.0,0.3151738504234081,0.8500358046134934,0.5876134166246871,0.7234181572105294,111.0,101.0,110.0,,106.0,3.0,31.0,1,10,11.042280746921987,48.76255295171125,23.81666902150297,0.0,0.0,0.0,3.0,0.137584630489605,0.003193748675222366,-0.07017863940328058
raydium,ray,0.200954,14.0,0.05854587703410784,1.0074395771950393,1.076873746301082,0.9440259763819685,111.0,111.0,111.0,vente,127.0,1.0,25.0,10,1,48.11482596104045,-24.812069100110385,41.319855052182355,87.15465810946074,98.95006175707678,0.0,4.0,0.014954708617807422,2.0912468522942733,5.620115902146924
redfox-labs-2,rfox,0.0104797,14.0,0.0566299938156832,0.8402416009176703,1.0024140165969975,0.8982037828794449,11.0,111.0,111.0,,128.0,0.0,32.0,10,0,40.14180027725435,26.724656806441857,25.60647558260893,49.8806385893849,37.104949774528684,0.0,1.0,0.0009904838064020605,-0.09165569686071877,-0.1783450438412165
reef,reef,0.00153837,10.0,0.15161247538804568,0.6862599315313285,0.7134279700174807,0.7741827101462034,110.0,101.0,111.0,vente,106.0,6.0,39.0,1,0,41.06774913144828,39.64356383637769,25.0624806961984,0.0,0.0,0.0,1.0,-0.020744279218594428,-0.09810213647076023,-0.12384079249632822
rei-network,rei,0.0265335,13.0,0.03618058925834016,0.6418477519143625,1.0239619663453712,0.5889273152338741,111.0,111.0,111.0,,125.0,0.0,16.0,10,1,71.19823994783303,7.010855371238987,65.70458689942393,39.89298661649951,106.39836649800955,18.691115930359004,4.0,0.3644228878490494,3.5353256083214677,3.2523144327773905
render-token,rndr,2.56,8.0,0.253219715455331,0.6714678538831662,0.467268270728512,0.64307327227791,110.0,101.0,110.0,,6.0,0.0,47.0,1,11,31.372274221307165,35.686681995988266,41.651498215097284,0.6913392079815424,0.0,0.0,3.0,0.005648522625363058,0.06250199824681317,-0.09036894538515881
republic-protocol,ren,0.051315,11.0,0.11750865331499903,0.6878603730715999,0.4881980061231752,0.8241183317399267,110.0,101.0,111.0,,108.0,6.0,18.0,1,0,53.694250004856414,28.29635188590078,26.30177495101835,1.8435620918596172,1.9922722942042412,0.0,2.0,-0.0041557393809725715,0.05336454815369583,-0.025657048585594602
request-network,req,0.074021,12.0,0.06835632322043604,0.8094790445196116,0.8412457218328292,0.7306733007681876,111.0,101.0,111.0,,116.0,0.0,10.0,0,0,43.84387425755358,40.41475758026549,32.96738244864144,31.488517724382163,4.841015888437028,0.0,2.0,0.0015263610559262423,-0.04308419263571547,-0.27852196690330233
reserve-rights-token,rsr,0.00216673,10.0,0.10451488670724658,0.7716590400648154,0.8649370609025355,0.7221545916810409,111.0,101.0,110.0,vente,106.0,6.0,35.0,0,0,49.58202391695344,33.666387548623064,18.304018186757013,0.0,0.0,0.0,2.0,0.02029788096504681,-0.05085076377115257,-0.09865310764442166
rif-token,rif,0.118179,6.0,0.05762159506897156,0.36050246949497927,0.4144682255136004,0.7690370272335907,100.0,1.0,110.0,,6.0,1.0,20.0,11,0,68.61047426972048,43.1876648475606,42.29853762952571,361.7010169510471,398.11410947200693,0.0,2.0,0.0050977470966195905,-0.03355067201552588,-0.03124732502280391
ripple,xrp,0.578263,13.0,0.07991120033324518,1.007752880261485,0.8984542291697211,0.5317827385578996,111.0,111.0,110.0,,126.0,1.0,30.0,0,11,22.089939185431472,30.24412388421678,40.982469835518174,101.37992114058383,96.12357770041798,0.0,2.0,0.006718785162851508,-0.012948275368381243,-0.26992301827914544
rmrk,rmrk,1.8,8.0,0.07168171907648441,0.5523716915848558,0.38856437645995684,0.781593952678356,101.0,101.0,10.0,,16.0,0.0,31.0,1,10,56.23495981041194,62.83378769748211,26.671093808823862,0.0,48.86490441814049,0.0,2.0,0.03862128783373653,-0.057851289884135695,-0.47603367523781315
rocket-pool,rpl,23.68,8.0,0.04692543459026296,0.5105971926230461,0.964723330959048,0.7163723537727711,101.0,1.0,110.0,,106.0,6.0,28.0,10,0,61.44977576958716,46.75314859455388,18.68586891632156,14.807076680972187,45.93682306421937,0.0,3.0,0.004937640301960191,0.1319237526068121,0.058539703333717316
route,route,2.44,7.0,0.15795294449276015,0.6958296629732297,0.2564113240768869,0.7924488259327905,110.0,100.0,10.0,,106.0,0.0,37.0,1,11,18.803717711199866,35.37109147218312,40.669743861964236,2.9485485726758327,1.9113797576751423,0.0,0.0,-0.049055972925210946,0.010971895294177744,-0.05721569530239341
safepal,sfp,0.7138,7.0,0.038112367944862946,0.5858629367343724,0.6363600610624548,0.5473095008682037,110.0,1.0,110.0,,6.0,0.0,21.0,0,0,53.05089533946596,39.48409031516172,32.93873312373816,69.40643377373297,66.83680075436487,0.0,1.0,0.008015324845340118,-0.054042329299317855,0.024167131209320035
santos-fc-fan-token,santos,2.86,9.0,0.02298909355803119,0.42321311039570925,0.5863470751009942,0.7629394761948132,110.0,101.0,111.0,,6.0,1.0,22.0,11,0,83.71468008869088,58.602247258771186,41.52467317387599,449.204239866282,412.4372243262017,0.0,1.0,-0.003104232991070997,-0.13404958048576024,-0.4366511234330675
scallop,sclp,0.156974,9.0,0.19879472263479606,1.0057290147025086,0.2812704477384367,0.7754674135307225,111.0,100.0,10.0,,116.0,0.0,49.0,1,10,20.321670347715187,29.44651682810653,17.508936750578876,0.0,0.0,0.0,2.0,0.0014431543706011083,0.03018862161805848,-0.024214683709586713
secret,scrt,0.287093,10.0,0.04761316228884103,0.7844219950046879,0.8223300408929218,0.7252261819226226,111.0,101.0,110.0,,16.0,0.0,23.0,0,0,62.10503723572968,48.70518004124867,28.2535887804246,5.8837390767685065,6.880932575497525,0.0,2.0,0.002551488570383541,0.04988877266160397,-0.0791277415905446
seedify-fund,sfund,0.743852,13.0,0.07120992082453795,0.9170435457900189,0.7971992341551071,0.9729308874760849,111.0,111.0,11.0,vente,123.0,0.0,37.0,1,0,40.205004695969166,26.66497147214075,24.185076958783608,0.0,0.0,0.0,3.0,0.03410975109225406,-0.03954156072704406,-0.05690253547812955
selfkey,key,0.00582478,8.0,0.04217326634358724,0.5955404674477086,0.6018534124503745,0.7699918931768793,10.0,1.0,111.0,,106.0,0.0,17.0,1,1,60.927428168193686,31.138007665197403,32.33970277245008,2.803010725397236,3.377628011584939,0.0,2.0,0.010134498106227297,0.04907082962381075,-0.04249694413134781
serum,srm,0.03710773,9.0,0.15658324822281652,0.5429030224452709,1.0020494546007908,0.2445065502607051,110.0,111.0,100.0,,115.0,1.0,14.0,10,1,46.02142143728051,42.34221039079809,57.74306216816336,0.0,0.0,0.0,3.0,0.005579195968303573,0.6684714121654264,0.5715554508832799
sharering,shr,0.00133218,12.0,0.07443351852600005,0.7268752230924009,0.9622914245511047,0.4613606868164332,11.0,111.0,110.0,,126.0,0.0,11.0,10,11,50.866138525639734,59.33576509638602,60.046472122313205,33.03039428929908,7.278385001656119,0.0,3.0,0.14390193816849184,0.2346972752455134,0.2779651021181813
shiba-inu,shib,7.99e-06,11.0,0.06359043203286845,0.7014840785196986,0.6219915099551923,0.8029854779311378,110.0,101.0,111.0,,108.0,5.0,27.0,1,0,59.15736465594498,44.21382543526104,23.363096869835548,0.0,13.247125033797815,0.0,2.0,0.005164882306278331,-0.0715395294975731,-0.17817329989822134
siacoin,sc,0.00342379,11.0,0.05339790866677758,0.8031835403738724,0.9675374760956997,0.7485435563526721,111.0,111.0,10.0,,26.0,3.0,50.0,10,1,63.37937674542845,5.621319733343107,37.86190020339735,1.5793767454284549,2.1075364758085584,21.015990763998694,2.0,-0.05307500446404328,-0.3386944787024001,-0.07902514535781746
singularitydao,sdao,0.472339,10.0,0.1468289271238437,0.846860673620072,0.5790113351471571,0.7035204657340256,111.0,101.0,110.0,,106.0,0.0,43.0,1,0,27.943570880795846,24.000876126460568,-0.6116472530190185,0.0,0.0,0.0,3.0,-0.014826634232705683,0.2644008621949521,0.058166496463105954
singularitynet,agix,0.239226,9.0,0.184454942723527,0.6857901461493935,0.6408462004434867,0.659732960243046,111.0,101.0,110.0,,6.0,6.0,57.0,1,0,56.05547070098218,44.14099461779977,27.270011568232416,2.6938137796945725,2.8449571665019135,0.0,2.0,0.0229967290449739,0.2516811373200609,-0.022985050172194377
skale,skl,0.02611353,12.0,0.12145834377504809,1.0116513821002717,0.9600247368403845,0.648347176794962,111.0,111.0,110.0,vente,116.0,2.0,27.0,0,10,27.79719871253266,47.30993018235169,27.19236105740888,25.598237038671748,25.288761206329127,0.0,3.0,0.0007756368310173939,0.049127420871859895,0.10749794757636047
smooth-love-potion,slp,0.00236914,9.0,1.3121735581794658,0.699469455406489,0.5431340141616912,0.7432267213617288,110.0,110.0,11.0,,103.0,2.0,40.0,1,11,3.0005914624344774,39.427558116482324,67.00637243124561,0.0,2.4414579832052112,24.288865020158624,1.0,-0.025610531502627067,-0.42720318937950513,-0.3456561300605395
solana,sol,34.97,10.0,0.13420552255722148,1.0093748306156984,1.0038126506405927,0.34236746702961735,111.0,111.0,100.0,,120.0,0.0,47.0,0,1,31.131541750031815,-1.9161289578385337,32.39056074822487,44.80731894223847,45.90793156056387,0.0,4.0,-0.002652140859570718,0.7754689803182374,0.702604735347514
solve-care,solve,0.02136838,9.0,0.03805124008859407,0.9483889189132347,0.5377682434610466,0.47671388302548084,11.0,1.0,110.0,,116.0,0.0,1.0,1,0,66.65252211694407,59.467229880039596,46.780215646859624,312.56418761648933,258.2714308197232,152.4484658566962,2.0,0.05979022459039813,0.022843874323812643,-0.0737615046876685
sonm,snm,0.00280148,9.0,0.13028833791240793,0.9830939637274279,0.5495235848083757,0.3011889154433381,111.0,110.0,1.0,,112.0,7.0,3.0,0,11,30.600800552947856,54.795500804972555,76.9043225383776,391.21327929642194,383.4031603807826,274.531219592096,2.0,0.0056263659396992485,-0.017761337288403813,-0.2162083140511593
space-id,id,0.261936,11.0,0.41147317364947394,0.9243228835790009,0.6129997308197168,0.7096822717206472,111.0,101.0,111.0,vente,106.0,6.0,31.0,1,11,11.233040131260903,36.19318049624485,45.126768003353135,0.0,0.0,0.0,2.0,0.0007215039560250213,0.043575744644512936,-0.35425180270015605
spell-token,spell,0.00052254,9.0,0.12463752690730052,0.7460938671326709,0.6018626239636448,0.7116621227541077,110.0,101.0,110.0,,106.0,4.0,38.0,1,0,37.067692435911916,30.633068743038358,17.134702990311485,0.0,0.0,0.0,2.0,0.004772569150376054,-0.000305983313837042,-0.04735383676017732
sperax,spa,0.00381926,10.0,0.13366450864230586,0.38075690421327246,0.4858425107403646,0.7094493214223934,110.0,101.0,111.0,,8.0,3.0,13.0,11,11,39.62907787956328,55.7486500030653,61.260269784173296,42.58235572012087,15.398714145699962,3.846580655616016,2.0,-0.01959092594201314,0.055051832992255544,0.18159403252793063
ssv-network,ssv,14.26,10.0,0.08980038417461075,0.5512229698043826,0.8626005244462517,0.8083080375183715,110.0,101.0,111.0,,106.0,7.0,19.0,10,0,42.13913471873689,37.741649855682766,25.53171504216902,48.67374644891787,51.190675479821785,0.0,3.0,0.002868241341731704,-0.03751794812909391,-0.09954125013148853
stacktical,dsla,0.00093687,10.0,0.12517496321345434,0.9070246583218154,1.0017702038316525,0.8523692455362533,11.0,1.0,111.0,,116.0,0.0,15.0,0,0,42.57992358676695,41.33272009275362,4.577174024686168,0.0,0.0,0.0,2.0,-0.003996905653194944,0.0473226511246647,-0.05085412586077756
stader,sd,0.681753,7.0,0.15953003630563697,0.9562065615264138,0.47751052295919083,0.10212050759617886,111.0,100.0,100.0,,110.0,16.0,39.0,0,11,-6.49967932985745,52.888467422519895,56.09064707644979,41.34985204145094,40.05287514200808,0.0,3.0,0.0014504905043820806,0.03862383582906371,0.005922331574950499
stafi,fis,0.291111,12.0,0.05685271624614932,0.992642477208075,1.0014266460027097,0.7920591527987169,111.0,101.0,111.0,vente,116.0,0.0,16.0,0,0,56.442502841020705,37.235788209034055,24.272050121960948,11.9175005491144,6.802462338391116,0.0,3.0,0.0022075959974252914,0.11655880251507764,-0.03359982623129858
stargate-finance,stg,0.500397,10.0,0.05741384827771718,0.8109344962950013,0.44871173627457606,0.771804078980847,111.0,1.0,111.0,,106.0,4.0,39.0,1,1,56.978191566371144,20.106778840341132,24.614273556018915,34.63224668089593,34.502962610015956,0.0,2.0,0.002846541770493412,-0.008991300183337896,-0.04536145736911168
status,snt,0.02920191,13.0,0.045423333665510074,0.6739935044685632,0.8457983238449981,0.9741460940692002,111.0,111.0,11.0,,123.0,0.0,20.0,11,1,82.49396308946243,-16.7836217131362,50.26846040954045,96.75197988583993,152.44475727670869,6.622482006536508,2.0,-0.0037212644096014076,-0.08729227658420335,0.50216853455168
steem,steem,0.218413,12.0,0.09414688258096451,0.8366287212474459,0.8593307951832317,0.8572530283100579,11.0,11.0,111.0,,126.0,0.0,25.0,11,0,77.49679600850094,43.893896472658554,36.36961975812052,357.6793839034296,405.31434642515785,0.0,2.0,0.006633441068190442,-0.064367283164011,-0.25815588415445057
stellar,xlm,0.118158,11.0,0.07888050795060846,0.904190280300931,0.9404350623747618,0.6880111385969011,111.0,111.0,110.0,,106.0,3.0,25.0,0,11,33.38771431988664,44.528504758240985,49.189894998672536,23.679991002009317,23.866574717927534,0.0,3.0,0.0034538643342316936,-0.01760237664176244,-0.26337513352947856
step-app-fitfi,fitfi,0.00595038,10.0,0.270615287683381,0.6674191751424101,0.34098870328209563,0.6387581167512146,111.0,101.0,110.0,,16.0,0.0,28.0,1,1,39.04311243803385,33.42876703343277,40.65882626041572,0.0,0.0,0.0,2.0,0.03424553237214767,0.8475531091541649,0.5176215021062742
stepn,gmt,0.197111,10.0,0.3476130022274092,0.8329864227117588,0.5932323319370203,0.5770912127354171,111.0,101.0,110.0,,106.0,1.0,45.0,0,11,19.84038344453889,44.990739486123516,47.35337171095278,0.0,0.0,0.0,2.0,0.0037178242925073007,-0.09422136980939295,-0.24717519491123455
storj,storj,0.443884,10.0,0.2352858988100505,0.8190775381557134,0.6768402508656483,0.6884121364855537,111.0,101.0,110.0,,106.0,2.0,18.0,1,10,24.932876427946717,39.890418311496965,37.86357375505867,108.76155504484436,91.7815887781947,0.0,2.0,0.016829184148494318,-0.06504387764981959,-0.269904477512488
storm,stmx,0.00780853,13.0,0.1383470994670361,1.0000031663643365,1.0066937413765977,0.8395549727886672,111.0,111.0,111.0,vente,116.0,0.0,26.0,0,0,40.26855407367138,36.94206392017194,25.72950996605957,72.9086043491119,7.03733476792253,14.625819026640727,1.0,0.005760565365279738,-0.12161513678477005,-0.16894609686243647
stp-network,stpt,0.068165,10.0,0.1209987982880749,1.01369950721233,0.5380063250534735,0.666702669474041,111.0,101.0,10.0,,116.0,0.0,10.0,1,11,22.43986011020398,34.49208105173451,39.023504881208666,257.9451696659882,19.721812192377655,0.0,2.0,0.0245185789540602,-0.22236786925377527,-0.6190525325823096
stratis,strax,0.88241,9.0,0.12832923783295766,0.691572569754552,0.6960652212740824,0.425611028752888,111.0,111.0,10.0,,101.0,13.0,15.0,0,1,63.277554673675674,29.284216588867427,45.35895965766913,284.1832822619844,78.31231880154276,4.866654228066665,2.0,-0.012679965470938451,-0.18390158425211667,-0.3686004560333711
streamr,data,0.0272327,8.0,0.07466703977654278,0.6091726038956223,0.8005455562508607,0.6067899697749961,111.0,101.0,10.0,,6.0,0.0,15.0,10,0,59.40479253128685,47.850538347105065,39.98614463389959,70.79038489863149,48.94772456557697,57.2798778184485,2.0,0.014232142354611966,-6.818990946593722e-05,-0.07142278224813862
strike,strk,12.03,10.0,0.054135561155477484,0.6606326402608759,1.0064295527303404,0.5245802572004175,110.0,111.0,110.0,,106.0,5.0,13.0,10,1,80.24006020674952,39.31527480493787,43.79108139856812,81.71802381151517,142.47199924007225,0.0,1.0,-0.010405472949021782,0.24899992804041182,-0.41184149460869907
sui,sui,0.458977,8.0,0.10095625540964477,0.6062091510955189,0.807817282794061,0.6353604504242456,110.0,101.0,110.0,,6.0,2.0,19.0,10,0,58.68165483278161,39.736005699129244,36.470216398230676,0.0,0.7553527977788264,0.0,4.0,0.013472465746156917,0.07209731233383439,-0.04803554448658629
suku,suku,0.03666575,5.0,0.054897328727504316,0.5338066823968253,0.4080098371328156,0.011686758234507093,10.0,1.0,100.0,,105.0,1.0,4.0,0,11,51.3361741958754,55.64501181158494,59.211287040809715,75.55122468060094,84.16034516594239,5.266506252173087,3.0,0.015922164656736335,0.021839153630203455,0.059040005860812594
sun-token,sun,0.00641909,9.0,0.05900276228777769,0.5900034065190753,1.0089159203558962,0.6925365108813161,110.0,111.0,110.0,vente,6.0,0.0,49.0,10,1,62.096309180224715,20.70764219972874,56.80586530868464,67.15400694337887,50.59628819083655,0.0,2.0,-0.01432725783190542,-0.1242426674732191,-0.09313369044013357
superfarm,super,0.084518,12.0,0.07664588034756271,0.7676532853719752,0.8631573664617358,0.7610231918276883,111.0,101.0,111.0,vente,18.0,4.0,33.0,10,0,55.90420300514429,44.73201715719464,22.923071448263606,0.0,23.316990936737938,0.0,3.0,0.014039213116971693,0.14903198569059,0.010149293820542821
superrare,rare,0.061729,12.0,0.11072358005007579,0.8971106441888903,0.5122673232394397,1.002198786777971,111.0,101.0,111.0,,108.0,2.0,32.0,1,10,21.89055391094063,32.87761176906091,6.45329273277971,61.37147513562246,13.126173631732584,0.0,3.0,0.05830065347641096,0.06440447418771551,-0.09791587379726817
sushi,sushi,0.644512,12.0,0.09161324121410538,0.8458732614787627,1.123668603466539,0.6937880800925433,111.0,111.0,111.0,vente,115.0,2.0,40.0,10,1,41.24131730216471,-28.145082644603544,9.332394930416353,10.673772470787803,10.91169886752811,0.0,4.0,0.008942394984875576,0.764373547823184,0.5140268211606239
swash,swash,0.0098154,10.0,0.17802765923693975,1.0040464263578375,1.006509270286419,0.43477918907527874,11.0,111.0,110.0,vente,115.0,0.0,12.0,0,11,10.629861232302277,15.182644059691663,102.75666206318589,2.844115229975813,0.0,281.5858858307447,3.0,-0.0073700883434159835,0.4183639871230351,0.8394492450582898
sweatcoin,sweat,0.00949466,9.0,0.06282383177973729,1.01231954452576,0.4610196420819948,0.656616569856881,11.0,1.0,110.0,,116.0,4.0,5.0,1,1,56.451856833103925,44.60666780321868,49.329559310072845,58.378461726976525,39.86541321563154,0.0,2.0,-6.481357320629237e-05,0.022412644800262182,-0.040824785483911614
swftcoin,swftc,0.00109233,6.0,0.19273038765181608,0.29369091589102964,0.8233267061454564,0.7604394602733275,100.0,1.0,110.0,,6.0,2.0,24.0,11,10,24.17650845960352,55.147704894173266,29.935589277688223,4.855066515478384,7.377117981097953,0.0,2.0,0.025436027177587226,0.3835927975125012,-0.09562616114186136
swipe,sxp,0.310831,11.0,0.07597512082944348,0.7659163150697926,0.8401189605563267,0.7547658459194023,111.0,101.0,111.0,,106.0,2.0,34.0,10,0,52.73007144613131,40.43703801058428,27.270381411547582,0.0,0.0,0.0,1.0,-0.019447370578322052,-0.025677762728194612,-0.16882938768317798
