tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
persistence,xprt,0.253191,9.0,0.10414955932820848,0.3253762567031227,0.5598656714996376,0.8755857706029817,100.0,101.0,111.0,,8.0,0.0,40.0,11,11,52.93764858248303,57.42591640870375,79.80160093099914,8.55103871412453,0.0,366.3015246946198,1.0,-0.005573498189126642,0.045303911770239895,-0.06604860897559968
pha,pha,0.104568,7.0,0.04716541928591799,0.21601218310649717,0.2936070349061873,0.9799509269038643,100.0,1.0,11.0,,8.0,0.0,0.0,11,0,59.14229365392189,34.75125192384433,14.191222034055295,17.669386586931743,12.63907282637387,0.0,0.0,0.19423297339310494,-0.06774444326071002,-0.03732026871648454
phantasma,soul,0.115598,7.0,0.25939451512104744,0.1807787537817988,0.3464553814798636,0.7242514619967081,100.0,0.0,11.0,,23.0,0.0,48.0,11,10,41.33708333245936,58.6043766273335,41.03179535023461,10.942897497809057,11.113276726582981,0.0,2.0,-0.021302793287359862,-0.0028571511955228133,0.07054715455339529
phoenix-global,phb,0.79816,9.0,0.13607561718228256,0.7087417926790458,0.12891721871755246,0.8321264229958437,111.0,100.0,11.0,,103.0,0.0,8.0,1,1,44.19845538168974,29.62359334674725,68.37385921803809,0.0,0.0,20.741594182272628,1.0,-0.0032334242724045164,-0.05962707110641182,-0.3163964991194318
pirate-chain,arrr,0.159642,2.0,0.0600177571892568,0.2626962318622229,-0.005522568302459975,0.2515442848839728,0.0,0.0,1.0,,2.0,0.0,7.0,1,1,51.7078860751913,33.852359046444576,54.183129173819594,1.825872750792378,0.0,0.0,2.0,-0.002651593646986836,0.028720632080158643,-0.07786726267676687
pivx,pivx,0.226575,10.0,0.047555380620989025,0.7301337507913556,0.09195696874395214,0.6631652102941441,111.0,100.0,11.0,,113.0,0.0,12.0,1,1,63.14096891068829,52.073127757471525,74.99694400998061,108.79745971634485,65.10429405281525,44.97998819502429,1.0,0.005999440603051081,0.012705852451382081,-0.018112838929971984
playdapp,pla,0.213842,11.0,0.06009739148277388,0.5913191309940969,0.6294404570070583,0.7753779944851378,111.0,101.0,111.0,,8.0,0.0,17.0,11,0,67.98175860349735,55.37499568359279,34.93484688293143,29.29146929739622,36.39568272571717,0.0,3.0,-0.006785298849278513,0.6623265731200043,-0.04799881828736572
pluton,plu,7.11,9.0,0.08512310165566325,1.003618011309463,0.2054830149658973,0.14746172323418857,111.0,110.0,0.0,,113.0,0.0,48.0,1,1,33.646800621137544,18.700371507218104,24.33502966151022,48.42240773547195,49.19943691688277,0.0,3.0,-0.17067772371046766,0.23834988189434908,0.30675982209485414
pnetwork,pnt,0.162929,6.0,0.0552580030261928,0.5291745539457341,0.17437359934651284,0.7272351822897454,110.0,0.0,11.0,,3.0,0.0,35.0,1,1,68.20465639712432,39.036781590458375,67.44411333419532,68.73968123979404,62.33400461322012,9.969060670951805,2.0,0.02870317237443005,0.1125019832436615,0.11537383943402515
polkadot,dot,5.53,7.0,0.15650740547971162,0.488805693065878,0.156797951217575,1.001310891569853,110.0,100.0,11.0,,3.0,0.0,40.0,1,1,51.31452663523052,32.20146296050865,64.55572657981301,0.0,0.0,135.12282612934087,1.0,0.053791435420685985,-0.08425080751904623,-0.04518535082864147
polkastarter,pols,0.365511,5.0,0.06155269011905278,0.18668010757280804,0.14332284667373899,1.0006673706561007,100.0,0.0,11.0,,3.0,0.0,37.0,11,1,48.43142227645159,23.024277149821163,47.33324950765746,14.255204883574926,11.922105339382739,0.0,1.0,-0.021977816958232428,0.0031482026986756526,0.033313933433878194
polymesh,polyx,0.21131,7.0,0.05330006316908502,0.1666685934824312,0.32365694386494687,0.8516667304446255,0.0,1.0,111.0,,8.0,31.0,0.0,11,0,66.9583541047659,46.20422160310475,41.988837812505814,232.9380178588455,121.73353627025618,0.0,2.0,-0.0005768329089861192,0.1264814276490299,0.4179232754323618
power-ledger,powr,0.23906,8.0,0.05353372542258389,0.5307613486281422,0.5492121643625262,0.5564458493655619,101.0,110.0,1.0,,22.0,6.0,9.0,11,1,72.49955200705345,41.095193960490455,50.424700173202005,71.01955568152951,73.59176626313007,0.0,3.0,0.04500652042169912,0.2964065162783674,0.3078994485407624
presearch,pre,0.03177195,1.0,0.06038157461441551,-0.00022350804125461347,0.018763065626977223,-0.00023503997902457399,0.0,0.0,0.0,,1.0,0.0,20.0,10,1,48.33397698090043,19.10912067858346,36.67318581062918,34.12482731681718,33.77504871147592,0.0,1.0,-0.015382573386047538,-0.08884723286599532,-0.39874530274937947
project-galaxy,gal,1.54,8.0,0.05727785332665801,0.6351165723666753,0.0944028790843448,0.8432032364917567,111.0,100.0,11.0,,3.0,0.0,22.0,1,1,57.00422028134685,40.975028213304796,62.04894851029945,29.649999443663,30.406418806133487,7.870770920726343,1.0,-0.005652873378259802,0.07903997527492614,0.03178147456250701
prometeus,prom,4.51,9.0,0.05324909340152493,0.40852637256186775,0.2574777599902602,0.9639803635691652,110.0,101.0,11.0,,8.0,0.0,25.0,1,1,46.82312043326323,31.055243925984435,67.45717770798795,0.0,0.09765628218604405,54.263420739985065,2.0,0.06145166663806458,-0.10703862983680015,-0.149216170245823
prosper,pros,0.306471,7.0,0.05129978553297477,0.26941260724235605,0.7757275077450317,0.7020004371742586,0.0,11.0,111.0,,11.0,0.0,11.0,10,1,61.62256249978375,48.23449052122483,55.775635245918785,4.648843838083941,3.0865400838481705,3.9167995385074263,3.0,0.018928070674783724,0.4317896451069281,0.2392866819658854
proton,xpr,0.00087532,6.0,0.20742245793199207,0.6678658100548638,0.41334064228382283,0.14211030623252638,110.0,110.0,0.0,,101.0,0.0,40.0,0,11,27.79640925236626,48.5798987109879,63.100425175694056,0.0,0.0,32.41949182733075,1.0,0.004609880234425659,-0.2994030730022684,-0.5108398632432029
pstake-finance,pstake,0.03152374,3.0,0.10985467117687911,0.5410966921278574,0.20205520943024358,0.027986870201086356,110.0,100.0,0.0,,0.0,0.0,39.0,0,0,49.447890614279515,45.94840531217327,20.377598196735505,8.06266249351399,2.6632991140182654,0.0,1.0,-0.0019803948886301793,-0.1256419880448129,-0.21267417753062098
pundi-x-2,pundix,0.551662,5.0,0.06851332042327318,0.5274288394807963,0.09433054393801638,0.4906763327238575,110.0,100.0,1.0,,2.0,0.0,25.0,1,1,62.04755435731415,35.59271321745112,52.652557736242464,39.56744840294121,50.26219471291381,32.76512261529676,1.0,-0.6622174368190337,-0.30787113019308954,-0.666653764580081
qredo,qrdo,0.03829,4.0,0.11947057467678764,0.3872710640890126,0.32424757883471994,0.0828395858426732,10.0,0.0,10.0,,101.0,0.0,0.0,0,1,59.24154011056949,48.91051235424966,56.12144990302667,41.632492223996174,41.230839384932324,0.0,2.0,-0.048727361010839285,-0.21239333592395532,-0.12931788046060302
qtum,qtum,3.18,7.0,0.04610199279011582,0.4200385656677642,0.2898294105096909,0.8496893030901216,100.0,100.0,11.0,,8.0,0.0,4.0,1,1,60.741747849533255,50.2868276608767,60.06682537300689,15.215257814030885,18.745379036694366,6.7372466049504425,0.0,0.010867542737229091,0.026307031906194767,-0.03591277059573011
quant-network,qnt,103.71,8.0,0.09022923401613668,0.2178893232224028,0.3131290155834022,0.9368614312470505,100.0,1.0,11.0,,18.0,3.0,8.0,11,1,47.64793194031661,45.43312215356487,56.494883489365264,0.0,0.0,0.0,2.0,-0.0051878498404982955,0.005851105956189582,0.1306996027760773
quark-chain,qkc,0.0115584,10.0,0.06003080209278707,0.709101076246047,1.004299517716067,0.42385808562933686,111.0,111.0,100.0,,115.0,0.0,7.0,10,1,67.18160454420308,17.326649916808698,55.30151066588217,202.4559088791121,224.91042340311176,0.0,2.0,-0.6958607112819766,0.2308186521372931,0.1595521393050681
quick,quick,53.9,8.0,0.1509346091843467,0.5635534227796148,0.3197496934790013,0.8566446466374629,110.0,100.0,11.0,,103.0,0.0,27.0,1,11,30.96868615759182,33.65298956683232,72.53561080555012,0.0,0.0,39.24832902514402,2.0,-0.8085173672752406,0.6625218890569381,-0.005355742797774643
radiant-capital,rdnt,0.2764,8.0,0.06733899771864658,0.4150468239716743,0.1976008624067523,0.9213429334589797,101.0,0.0,11.0,,18.0,0.0,22.0,1,1,57.53869925272335,43.6752361511197,58.03258920408822,7.214822388692667,8.9282929385365,0.0,2.0,-0.008708493444856606,-0.027949478892978975,0.23268697147306838
radicle,rad,1.62,10.0,0.056148854831997407,0.6999510383933569,0.2370024932919602,0.8922322702763631,111.0,100.0,11.0,,18.0,0.0,11.0,1,1,52.91109053286373,39.75588559438858,49.761789328679676,0.33837299605528415,0.5370839055866625,0.0,4.0,0.0036172056173890293,0.013053989289355824,0.16016494381536103
radio-caca,raca,0.00018361,7.0,0.18664162073769255,0.23721921117604278,0.3367378069757235,0.7276428466917422,0.0,0.0,11.0,,28.0,0.0,3.0,11,11,38.114176395741964,44.01780178998801,59.5219594267072,119.31741009655809,31.143356497060815,77.8299365178545,3.0,0.05585264033549773,0.037363282019588495,0.26218707118696566
radix,xrd,0.04415562,3.0,0.06803048437960797,0.3900110966791417,0.4075053021891932,0.0642508261288631,10.0,0.0,100.0,,100.0,0.0,21.0,0,0,51.737472823444655,47.313154486359146,29.08414021953259,0.0,0.0,0.0,0.0,0.005695599165391874,-0.14745672805052157,-0.1543584156008107
ravencoin,rvn,0.01931164,11.0,0.0670464705127881,0.7363246788594626,0.2568538935831322,0.8171735148638266,111.0,101.0,11.0,,108.0,0.0,9.0,1,1,54.842126882869344,34.875709906660795,72.52763075511955,0.0,0.0,48.431000800812,1.0,-0.071778377516005,-0.12600148396242566,-0.07725405158532925
raydium,ray,0.359987,8.0,0.2890675294166333,0.19546331429032274,0.6247522799501601,0.9222159459887512,100.0,101.0,111.0,,7.0,0.0,25.0,11,10,43.33230373123145,59.84261076491122,41.34811077994558,276.3407468092169,407.280765183389,0.0,1.0,0.13471107268726473,-0.09906968440093726,-0.0527778385284787
redfox-labs-2,rfox,0.01356084,4.0,0.276227719274272,0.08753495051213238,0.20718020570683274,0.31482198172856324,100.0,0.0,1.0,,3.0,2.0,52.0,11,11,9.660810482061372,20.83268162608303,42.35498480683699,0.0,0.0,0.0,0.0,-0.042079452031135424,-0.17672376922299468,-0.11160228835300706
reef,reef,0.00173818,9.0,0.0828801886403414,0.4656004161772896,0.25998958944534195,0.9301443557828469,110.0,101.0,11.0,,8.0,0.0,16.0,1,1,51.42430610903192,33.06150135034295,66.75047067112466,0.0,0.279531888287913,60.61250652565465,1.0,-0.25770922229779125,-0.09440116101605289,-0.03613949068716511
rei-network,rei,0.03033146,10.0,0.07099557822826627,0.6978345920029505,0.25090350557055136,0.7222039441378063,110.0,101.0,11.0,,108.0,0.0,19.0,1,1,41.95852204158286,35.08647134442053,53.70803342394353,66.2031777158081,137.53765742642852,0.0,3.0,0.03575852394725856,-0.13498904135119408,-0.02723922755655535
render-token,rndr,2.47,6.0,0.10968757054513682,0.6482549319635449,0.216083326007572,0.7929250497068422,101.0,0.0,1.0,,17.0,0.0,2.0,1,1,50.08818701199344,42.537556405478284,50.26261321813684,0.0,0.0,0.0,3.0,-0.008290836857329252,-0.05795349121318047,0.2111925611237107
republic-protocol,ren,0.060707,7.0,0.09600179682413044,0.2507977412004832,0.2313577265646347,0.8620100128918706,10.0,1.0,11.0,,8.0,0.0,5.0,1,1,58.53346404640304,31.573173674970736,70.31351874226199,219.55230475660176,228.71981419823015,55.19569365823385,0.0,-0.00758819747296647,-0.044096033414153434,-0.05290939770874925
request-network,req,0.084385,7.0,0.07942639119696362,0.2767165131051259,0.22704026043663497,0.9115906884514874,100.0,100.0,11.0,,8.0,0.0,27.0,1,1,47.65875221996242,30.999519752493672,61.00297823549513,0.0,0.0,2.4417914931337066,1.0,-0.065826627275184,-0.08250352713813021,-0.42923695114924115
reserve-rights-token,rsr,0.00265048,7.0,0.13223076789329002,0.14612734531445062,0.2765904994209009,0.8450527268465418,100.0,1.0,11.0,,8.0,0.0,33.0,11,1,44.89542745993008,36.791376878763074,62.71222686034735,3.8125758966968135,5.245543056647563,28.453258440152126,2.0,-0.001854800061580522,0.05417355279277651,0.2728851993572984
rif-token,rif,0.107917,3.0,0.09031163625702562,0.18158021171253783,0.14447590713515004,0.6227775640462031,0.0,0.0,1.0,,7.0,0.0,6.0,1,1,56.58135623606526,41.91112985634967,57.60660996083151,76.52519764459188,77.25911304116846,8.119202865191959,1.0,-0.00243893545501411,0.008468216298765733,0.008188915001280966
ripple,xrp,0.65174,4.0,0.04953531309662246,0.20442580726748846,0.1049805507464866,0.6512268677984541,0.0,0.0,11.0,,3.0,0.0,31.0,1,1,53.50999967285129,25.94120111141393,72.33044676799442,3.407130691816654,0.4534220699111131,74.47861589215381,2.0,-0.004136124944905197,0.2733240522054065,1.7699472380050358
rmrk,rmrk,1.95,6.0,0.2307691621082093,-0.011588305814358504,0.23025158327542544,0.8659625273556908,100.0,0.0,11.0,,8.0,0.0,32.0,11,1,41.58605102018653,41.324923167230445,45.325476966420645,0.0,0.0,118.9159438196247,2.0,-0.07103785292983243,0.13651408149381247,-0.06319339355430209
rocket-pool,rpl,32.13,7.0,0.09799585976091824,0.8245560070381982,0.14554751600227933,0.7474534973066028,101.0,100.0,1.0,,13.0,0.0,44.0,1,1,56.82771594915343,32.73572572780221,56.314953416891974,2.900810535263517,2.951443851501594,0.8777197841274926,3.0,-0.0020665643981247553,0.16991366571143118,0.5481656200773284
route,route,3.01,12.0,0.1365100309614836,0.6767941866829531,1.0237160184260696,0.7130710656643784,111.0,111.0,111.0,,8.0,1.0,43.0,10,1,41.95091305410847,24.956587302829593,25.286772063097015,0.0,0.0,0.0,3.0,0.058861977479280056,-0.04865347044776792,-0.033590403778783355
safepal,sfp,0.687461,7.0,0.10521726871911988,0.21840969894258513,0.30058268824708173,0.7625153998125043,0.0,1.0,11.0,,18.0,0.0,3.0,11,1,45.46037055105104,38.62995103135224,71.97162539444821,0.0,0.0,16.18730209537496,0.0,0.015592732000962159,-0.03721052170144151,-0.022990764110279373
santos-fc-fan-token,santos,3.12,6.0,0.10629740831951721,0.4936530640054052,0.2997256587795618,0.4690862895731519,110.0,101.0,10.0,,5.0,0.0,22.0,1,11,24.197463792575853,32.69226981969843,61.49152976471905,67.28594259802983,89.92640873627815,4.51503214075796,1.0,-0.04385074180484255,-0.16015682088165922,-0.6367721280974218
scallop,sclp,0.162526,4.0,0.05469121090675113,0.2969800751907705,0.16298939642434454,0.5297052386173682,100.0,100.0,10.0,,1.0,6.0,8.0,1,1,66.0796736829116,44.65312544300086,48.71695648728913,6.358778786589859,1.8521371687641022,0.0,0.0,-0.006889046889998086,-0.018596777289629145,-0.08881602988057438
secret,scrt,0.385644,11.0,0.11303782022778636,1.0150659218226925,0.665946816142331,0.7750464789752566,111.0,111.0,11.0,,13.0,0.0,38.0,1,11,33.47288611615713,50.326566968740984,71.24793493782875,63.365552083735054,88.12699050252235,33.09724270042041,4.0,0.050152851553383726,0.02266648838151979,0.49011908763462964
seedify-fund,sfund,1.41,9.0,0.12108143310495773,0.24371535710888578,0.5021944181793123,0.838614525271758,100.0,101.0,111.0,,8.0,0.0,61.0,11,1,44.15802510929616,37.55777745198896,40.584633237116044,0.0,0.0,0.0,3.0,0.025110668569577846,0.14123791848694778,0.1781034805411287
selfkey,key,0.00602809,9.0,0.10139838109759257,0.44465337295104546,0.24693764207022445,0.8419169262198702,110.0,101.0,11.0,,8.0,0.0,14.0,1,1,60.363289492142314,29.6086636681267,65.24573701066628,0.0,2.466252707506378,27.14171002883581,1.0,-0.01120509612655648,-0.06474825393136684,-0.04581926206776865
serum,srm,0.053639,4.0,0.3945618089714067,0.22687864367731495,0.3516504261905415,0.3347933675610843,110.0,100.0,100.0,,0.0,0.0,23.0,10,10,47.63459602915443,54.38338761770951,53.08146900620369,122.5992381018125,167.14297376063297,0.0,1.0,0.01923771535224621,-0.1507923118113316,-0.37488329243424556
sharering,shr,0.00174905,9.0,0.08771548926539753,0.6990276536164509,0.3959668647258228,0.7585071705934869,110.0,101.0,11.0,,8.0,0.0,35.0,1,11,57.22004325424846,57.41484168554991,93.98154832816097,4.943201358996667,11.324576994542262,180.02061642378243,1.0,-0.08414424054747333,-0.26564254886881017,-0.030741810915586146
shiba-inu,shib,8.85e-06,7.0,0.12141609061874077,0.3961202501361475,0.19930629159109445,0.8547948510572322,100.0,100.0,11.0,,8.0,0.0,17.0,1,1,54.69084633661661,38.82062637737546,68.01455848288283,0.0,0.0,42.05231253988983,0.0,0.009006841033531774,-0.05302386708568571,0.13495989253985108
siacoin,sc,0.00436169,9.0,0.08697284206703297,1.006579795622051,0.6436770637482028,0.20442199548474557,111.0,111.0,0.0,,115.0,0.0,24.0,0,10,45.56232719570222,47.98197707481731,42.03542141718907,61.88553835526989,41.32259839886425,0.0,2.0,-0.027605116290357605,-0.13969811393270465,0.0471388201133632
singularitydao,sdao,0.6372,9.0,0.07145541562302597,0.2939133018923832,0.34662918712282914,0.741743159559712,100.0,101.0,111.0,,8.0,0.0,36.0,11,1,58.92408998804216,31.735436379387636,53.921472814970464,8.670601086152402,8.795206609286396,0.0,3.0,-0.0021660784503730506,0.2285700973976219,0.5233444353576784
singularitynet,agix,0.256786,9.0,0.09322449055180348,0.5747314570888128,0.28535696211566447,0.9923731862136902,110.0,101.0,11.0,,8.0,0.0,15.0,1,1,49.97406717306244,35.813984259975484,41.72348607307559,0.0,0.0,0.0,1.0,0.02791466331774382,-0.08068234902677494,-0.08308225961769695
skale,skl,0.03072209,9.0,0.08533896201169795,0.5513393227979918,0.2904175698430238,0.8013257954098325,110.0,101.0,11.0,,8.0,0.0,24.0,1,1,61.35240827579092,31.77403958247429,56.537047712699426,10.195441688431735,10.358982882722678,0.0,2.0,0.5460960299631115,-0.1989597567030408,-0.12222282888978284
smooth-love-potion,slp,0.00242054,8.0,0.07655757446618777,0.35094927042915464,0.19824878439799087,0.8450648876193415,101.0,0.0,11.0,,18.0,0.0,2.0,1,1,57.108938643008834,35.91466910798387,67.94346500495426,49.907216083292994,0.0,39.85310249195675,3.0,0.01847668775355698,0.15518654441750881,0.14624035027255902
solana,sol,54.67,9.0,0.16110981934443971,0.20974085636352752,0.5982112589894832,0.9108936743134429,100.0,101.0,111.0,,8.0,0.0,42.0,11,10,45.56614421297584,55.233550263860046,54.1094703042405,8.344686658690947,33.36823206557375,8.650804249334627,3.0,0.00997596549094378,0.004798087233561521,0.15768917687743542
solve-care,solve,0.02284208,8.0,0.05141263670747876,0.7086950009732034,0.3529153291858227,0.42859656614515745,110.0,101.0,10.0,,106.0,0.0,10.0,1,1,53.722668274009116,43.93330180864763,62.73886034314329,201.3821805891132,179.46052366436868,0.9388603431432898,2.0,-0.09355566894131487,-0.28309278708354957,-0.13826092792898173
sonm,snm,0.00270031,8.0,0.07961499797878224,0.5919073585821429,0.5642324029722287,0.6800764482526331,110.0,101.0,10.0,,106.0,2.0,0.0,1,10,66.6047579098359,68.77616904012055,61.896426145878536,600.3020144152399,527.591690491219,186.04852159691558,0.0,0.007906399557492281,-0.057384403966173975,0.056832757196777474
space-id,id,0.286956,13.0,0.16161621371426527,0.7486356747406775,0.6157400413226456,0.8961400778128923,111.0,101.0,111.0,,118.0,0.0,4.0,1,0,54.232654594566014,42.645970617856,9.974261265904946,36.17694829482009,4.274403965980625,0.0,1.0,-0.039903670346664234,0.03399632726948196,-0.10697499774691002
spell-token,spell,0.00054523,5.0,0.057506290744360006,0.30651430715451816,0.1578605930425026,0.704324203005121,100.0,0.0,1.0,,8.0,0.0,6.0,1,1,55.60533174729174,28.140257576165155,63.945955281545835,1.6772092357950044,4.406693537475107,37.30284618109985,1.0,-0.07863959048101068,-0.08236705986562366,-0.21975969209703855
sperax,spa,0.00478841,9.0,0.25803690538892887,0.32455994457792403,0.33326621714236826,1.0022906505589906,100.0,101.0,111.0,,8.0,0.0,36.0,1,11,28.735704339032416,42.74603843744397,49.630502672171595,0.0,0.0,23.560538120752234,3.0,-0.0016136071762963937,0.03869218605347744,-0.13393018532547477
ssv-network,ssv,19.66,12.0,0.08522961610244882,0.6550077592910428,0.33587628657721785,0.7297777377218918,111.0,101.0,111.0,,18.0,0.0,30.0,1,1,52.28271785704176,43.7269436233895,46.92962106539348,1.5103898627355292,1.480086873020575,0.0,2.0,-0.004012327657759166,0.026433861038626844,0.3747031210134544
stacktical,dsla,0.00103694,5.0,0.12559396719479485,0.11276629812341034,0.2526813568695688,0.7491198928955655,100.0,1.0,10.0,,6.0,0.0,21.0,11,1,41.6909968779482,35.5157107422767,47.680843587889264,0.0,0.0,30.05552589861938,1.0,-0.006209655504929614,-0.06654973840873209,-0.087434559722348
stader,sd,0.814251,5.0,0.08424020378669364,0.46092165202038754,0.06508560488798124,0.29636210732654544,110.0,100.0,1.0,,2.0,0.0,48.0,1,1,53.69407014160232,10.682702697238156,51.47062899054501,0.007575430136064654,0.0,0.0,0.0,-0.023056576205850835,-0.07933369306531596,-0.1256766311494859
stafi,fis,0.345243,8.0,0.06609637278935857,0.6868812722803318,0.4732721291835378,0.49346191245028825,111.0,110.0,10.0,,11.0,0.0,20.0,1,1,71.41175792146969,40.710734624061395,65.30666411901453,32.19198938369016,36.826968561081515,44.75240466567435,2.0,-0.5751713026686744,0.5128889571143342,0.5920411093214812
stargate-finance,stg,0.591186,8.0,0.09177947884830846,0.4891483360596496,0.3980682363152531,1.0349646839447444,110.0,1.0,11.0,,8.0,0.0,26.0,1,0,60.04277469450762,31.363034707303896,1.6947227199231627,0.0,0.0,8.789850177340682,2.0,0.01792351507897853,-0.02692903305443804,0.11053824566592699
status,snt,0.04785712,6.0,0.11561987011792971,0.918647991859609,0.0925468393494053,0.3411014217233972,11.0,0.0,1.0,,112.0,0.0,19.0,1,1,45.06702498004657,41.98993215985498,57.38994182251575,55.74132685104011,52.50283000816721,10.047280080582397,1.0,-0.7528466324625518,-0.00886189538607904,-0.09425146571002876
steem,steem,0.287718,8.0,0.18027645393363367,0.6556702121220064,0.4014769134470948,0.46207735459900395,101.0,10.0,1.0,,122.0,0.0,24.0,1,10,62.82844832020956,62.94583371015704,58.64570386821242,4.967793444333125,6.009193145197088,0.0,3.0,0.010526780765617565,1.3237989094863407,0.7019608522682396
stellar,xlm,0.122876,5.0,0.03972695258772342,0.20477671948375856,0.16733202332106195,0.7492892283864385,0.0,0.0,11.0,,8.0,0.0,14.0,1,1,63.88385712945865,33.024478832496825,57.78582221286076,8.266544157265855,6.1509495214935725,14.087982752798538,3.0,0.1613126904251227,0.21732736119625862,1.2602403746290904
step-app-fitfi,fitfi,0.00476083,7.0,0.0893136964434586,0.1978652583783584,0.6305865899023185,0.7970855059395547,0.0,1.0,111.0,,8.0,11.0,7.0,11,1,69.82092183678995,42.844722665502076,48.29283836766928,114.62362022567326,106.2365827096468,0.0,1.0,0.0031245597349451233,0.03815326414566557,4.402554099641619
stepn,gmt,0.238303,12.0,0.12405944615536922,0.5539517551201147,0.8490425678523864,0.886426057261328,110.0,111.0,111.0,,18.0,0.0,21.0,11,1,53.792345254746905,50.72388017899315,61.315147813871725,0.0,0.0,0.0,3.0,0.0066080838260799074,0.14544295325045,0.1746570948681024
storj,storj,0.71442,5.0,0.15613923482302844,0.16185351971996623,0.2455579003803369,0.597379655206835,100.0,100.0,10.0,,6.0,0.0,24.0,11,0,50.442729771046366,40.30617609556247,37.722146369423946,112.52018352396959,31.681572279910867,0.0,3.0,0.006596538207673052,1.7141554774746934,0.9429185082947681
storm,stmx,0.00918654,5.0,0.12502181815713265,0.4099782661884715,0.16653332794561027,0.49418362576237057,110.0,100.0,1.0,,2.0,0.0,20.0,1,1,42.16366437397838,38.81639919344234,48.46044104308197,0.09922689664522011,0.0,0.0,2.0,1.3390260510522523,-0.11385083377668036,-0.17054811837601236
stp-network,stpt,0.068177,5.0,0.0512049473831626,0.14494932235974453,0.1258339041716141,0.47789056414209613,100.0,100.0,1.0,,3.0,0.0,7.0,1,1,57.99172928774922,44.128757524699346,52.731102676591284,120.02585646237995,29.201331394398665,0.0,2.0,0.010767155642276623,1.6401347389208873,0.49280646694325914
stratis,strax,0.92169,9.0,0.07279661051232388,0.366802920633407,1.0110191992658282,0.6064751578929994,110.0,111.0,110.0,,15.0,0.0,4.0,10,1,54.2173916271371,21.62383154305454,39.97349966212456,94.93550257450828,6.840739328480737,0.0,3.0,1.8490842231632318,0.6906739229437745,-0.3025561001994721
streamr,data,0.02884172,9.0,0.0709606409847389,0.34565504565701904,0.31438577801647377,0.6792435782476207,110.0,101.0,111.0,,7.0,0.0,4.0,1,1,52.64120930435672,49.01124315531801,63.84798121114656,58.1522172429224,64.1638582330005,5.050784318137161,1.0,-0.04054749349409062,-0.21731335534180088,-0.5204583841918884
strike,strk,14.78,8.0,0.06380059327100981,0.5952146708197433,0.36152960576285664,0.57517114923413,101.0,0.0,101.0,,117.0,0.0,26.0,1,10,59.06343201788061,68.21200564095642,45.174847816224144,107.04080923332624,156.10609411578253,0.0,1.0,-0.020109772815896314,-0.32459814378672436,-0.20404393170389648
sui,sui,0.63581,9.0,0.16332112604204496,0.8122060510407164,0.1505790335273965,0.9296796082131241,111.0,100.0,11.0,,103.0,0.0,29.0,1,1,47.271753281266065,46.670626252528216,58.895044678490365,0.0,0.0,98.44302625871815,2.0,-0.03188283160275856,-0.13618555070898714,0.02872219504907855
suku,suku,0.04118522,9.0,0.17624221285499053,0.6263814823765534,0.48764202614809216,0.742623579635035,111.0,110.0,11.0,,3.0,0.0,16.0,1,11,37.54184180798017,56.53924263617037,67.7417394493308,5.939489727907613,4.339967353246138,96.71076201845065,3.0,-0.011243940170858724,0.1097353187847942,-0.2061618079593132
sun-token,sun,0.00632928,5.0,0.030807303628368934,0.08800443785698067,0.12164045546771995,0.9581465251644259,0.0,0.0,11.0,,8.0,1.0,11.0,11,1,63.134007428786326,19.81900068606146,51.31847422252416,52.69312133562116,50.96851600191644,88.5202068973671,2.0,0.0020793791711632985,-0.10538417946600724,-0.0384006804174752
superfarm,super,0.114539,10.0,0.42778794216057436,0.4934043833742987,0.3445514063866559,0.9889851370725559,110.0,101.0,111.0,,8.0,0.0,41.0,1,10,37.01149674043347,57.1303954121871,41.44806913053821,0.0,0.0,0.0,1.0,-0.021793733641288362,-0.1506959759513157,-0.44896545433724755
superrare,rare,0.069152,3.0,0.11151548958048828,0.3635087281817269,0.016497074965369396,0.17794112231400003,100.0,100.0,0.0,,2.0,0.0,24.0,1,0,39.50877546859026,28.09639584580096,14.501415039502648,0.0,11.346183064126677,0.0,1.0,-0.005354730054076254,-0.03566233885311658,0.03891821851106996
sushi,sushi,1.016,10.0,0.11949945345213277,0.5520339015912985,0.2829770291035053,0.9326748261983702,110.0,101.0,11.0,,108.0,0.0,17.0,1,1,45.73934821864879,31.78159208736538,58.39336508811529,21.600887200211844,60.56525254558587,7.9978277438982985,2.0,-0.07925246182719119,-0.22800899158754498,-0.10480110524492675
swash,swash,0.01099298,5.0,0.06977385466257438,0.006990586989437809,0.12218860566945067,1.001651040765001,100.0,0.0,11.0,,3.0,0.0,26.0,11,1,38.06803076497044,14.261040905227569,66.59143062316173,158.2194966578826,160.84651845723587,87.79243725308403,3.0,0.013296297896038116,0.07179232078351071,0.01675390517651329
