tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
phantasma,soul,0.115598,7.0,0.25939451512104744,0.1807787537817988,0.44622375939713044,0.6400465486338461,100.0,1.0,110.0,,16.0,0.0,48.0,11,10,41.33708333245936,56.53066703132804,26.168208939520195,10.942897497809057,15.795561500177186,61.80333838217845,3.0,0.0012371749682049018,0.008471590329547165,0.030790623520444812
phoenix-global,phb,0.79816,10.0,0.13607561718228256,0.7087417926790458,0.30610100432066045,0.7446558305162,111.0,1.0,111.0,,106.0,0.0,8.0,1,10,44.19845538168974,48.20225271340814,14.897468827794476,0.0,0.0,0.0,2.0,-0.04263858593797277,0.11399419160966599,-0.0330081568068241
pirate-chain,arrr,0.159642,2.0,0.0600177571892568,0.2626962318622229,0.21123219821964315,0.7292058766378122,0.0,0.0,10.0,,1.0,0.0,7.0,1,0,51.7078860751913,47.75839079632466,28.244061678569313,1.825872750792378,0.0,116.39075565915087,1.0,0.0009685753129297681,-0.026040219931495086,0.037927108498830256
pivx,pivx,0.226575,9.0,0.047555380620989025,0.7301337507913556,0.3231538498821968,0.16384819367073855,111.0,101.0,100.0,,115.0,0.0,12.0,0,1,63.14096891068829,30.97042928078237,53.250007446377616,108.79745971634485,53.573204207407784,0.0,1.0,-0.006307302615027843,-0.10835750947408317,-0.19977995238606042
playdapp,pla,0.213842,4.0,0.06009739148277388,0.5913191309940969,0.2898310555767964,0.1990265727656644,111.0,100.0,0.0,,0.0,0.0,17.0,0,1,67.98175860349735,35.889395517004054,54.56735402489011,29.29146929739622,4.004904515309448,8.738001118344158,1.0,-0.01720895715576775,-0.5834407687608871,-0.43828494975346866
pluton,plu,7.11,9.0,0.08512310165566325,1.003618011309463,0.3224958696587005,0.5231620527305915,111.0,1.0,1.0,,117.0,0.0,48.0,1,11,33.646800621137544,44.6926194766612,64.98091985867711,48.42240773547195,16.976129541910353,96.03002208635938,2.0,0.01540999972822621,0.0349955890971834,-0.08268482389743956
pnetwork,pnt,0.162929,6.0,0.0552580030261928,0.5291745539457341,0.4122973275317766,0.32425959239476954,110.0,110.0,100.0,,10.0,0.0,35.0,0,1,68.20465639712432,18.624001668611196,42.16155123527241,68.73968123979404,67.14317188196156,0.0,2.0,-0.03328176483476667,-0.44749118846300445,-0.5262650898627936
polkadot,dot,5.53,5.0,0.15650740547971162,0.488805693065878,0.40652199936088046,0.13856569574566535,110.0,1.0,100.0,,5.0,0.0,40.0,0,0,51.31452663523052,48.07208176789345,41.630027032907144,0.0,0.0,5.109055178696934,0.0,-0.00867175268208503,-0.0636051349313851,-0.1742185097365922
polkastarter,pols,0.365511,6.0,0.06155269011905278,0.18668010757280804,0.594345872020934,0.3102537650609884,100.0,1.0,110.0,,15.0,0.0,37.0,10,10,48.43142227645159,59.2315255891977,31.310948173757662,14.255204883574926,0.0,0.0,0.0,0.013960980437473076,-0.034532316420530465,-0.13206513970782088
polymesh,polyx,0.21131,5.0,0.05330006316908502,0.1666685934824312,0.2533828677966712,0.6498896495090309,0.0,1.0,101.0,,7.0,31.0,0.0,11,1,66.9583541047659,34.85670691511806,36.68521003170725,232.9380178588455,112.93500867635811,0.0,0.0,-0.08491922093702084,-0.02775371422962107,-0.2471545097631288
power-ledger,powr,0.23906,11.0,0.05353372542258389,0.5307613486281422,1.0034527871404106,0.9806516650815797,101.0,111.0,111.0,,17.0,6.0,9.0,10,1,72.49955200705345,32.883743849129324,43.803825521840075,71.01955568152951,56.874878156287465,0.0,3.0,-0.004571796067753431,0.4487473158506258,0.28747912868846437
presearch,pre,0.03177195,6.0,0.06038157461441551,-0.00022350804125461347,0.5488465415897986,0.766752581066411,0.0,1.0,110.0,,16.0,0.0,20.0,11,10,48.33397698090043,48.42859843875396,11.470740847952152,34.12482731681718,29.20136883830459,2.5188781290239035,2.0,0.10723003153142209,-0.23887480929352514,-0.2313138881059473
project-galaxy,gal,1.54,5.0,0.05727785332665801,0.6351165723666753,0.2785932641774495,0.3587419883421822,111.0,0.0,100.0,,5.0,0.0,22.0,1,11,57.00422028134685,58.708515440742005,59.32568526997112,29.649999443663,3.4738727410644117,0.0,0.0,-0.016505298427627577,-0.13819872147404977,-0.15314078784724544
prometeus,prom,4.51,7.0,0.05324909340152493,0.40852637256186775,0.3675179481861757,0.5714548330476955,110.0,1.0,110.0,,6.0,0.0,25.0,1,10,46.82312043326323,55.1307922876468,25.30385293106412,0.0,0.0,0.0,0.0,-0.0011138763555057604,-0.023467363435148447,-0.03499749083674247
prosper,pros,0.306471,0.0,0.05129978553297477,0.26941260724235605,0.20262143582762415,0.38311414772706226,0.0,0.0,0.0,,0.0,0.0,11.0,1,0,61.62256249978375,51.99551566832812,44.156402027041665,4.648843838083941,5.371292458544488,0.0,2.0,-0.00288250981691972,0.2216324586799752,-0.2830204920294353
proton,xpr,0.00087532,8.0,0.20742245793199207,0.6678658100548638,0.7869684024624054,0.42169103100768235,110.0,110.0,1.0,,112.0,0.0,40.0,10,11,27.79640925236626,32.494538387035,76.85836646175463,0.0,34.85283532482125,106.54169323483279,3.0,-0.0002714482438579579,-0.024871362546061006,0.26252906978121066
pstake-finance,pstake,0.03152374,9.0,0.10985467117687911,0.5410966921278574,0.494467841429289,0.8918488054580832,110.0,1.0,111.0,,16.0,0.0,39.0,1,10,49.447890614279515,55.82397548389302,2.2925154909422765,8.06266249351399,0.0,9.042436304409975,1.0,-0.0014870674093953211,-0.01412771223466671,-0.013893792763035278
pundi-x-2,pundix,0.551662,7.0,0.06851332042327318,0.5274288394807963,0.4679623991934915,0.6380421192342154,110.0,1.0,101.0,,7.0,0.0,25.0,1,0,62.04755435731415,51.54908444952791,48.77251558168803,39.56744840294121,0.05131254184030354,0.0,2.0,-0.0062121450447371876,0.061297444186735724,-0.03457155576506131
qredo,qrdo,0.03829,9.0,0.11947057467678764,0.3872710640890126,0.8203530478503602,1.017713674001883,10.0,101.0,111.0,,107.0,0.0,0.0,11,0,59.24154011056949,53.97172251881547,-10.510578980756556,41.632492223996174,36.338253056478095,0.0,2.0,0.017038340146123942,-0.059798858767966555,-0.05262950770301874
qtum,qtum,3.18,1.0,0.04610199279011582,0.4200385656677642,0.18084303704601995,0.24024179308622867,100.0,0.0,0.0,,0.0,0.0,4.0,1,0,60.741747849533255,54.43786185753935,45.988956138693226,15.215257814030885,12.095063790876793,0.0,0.0,-0.005369964155900303,-0.06556612583550307,-0.12727706559243926
quant-network,qnt,103.71,4.0,0.09022923401613668,0.2178893232224028,0.45234083976998735,0.0915925111074394,100.0,1.0,0.0,,15.0,3.0,8.0,10,10,47.64793194031661,49.93986453558552,26.427558799771003,0.0,0.0,5.884608476810335,0.0,-0.02956252744897043,-0.06903323605070771,-0.2540015048276923
quark-chain,qkc,0.0115584,10.0,0.06003080209278707,0.709101076246047,0.309594399973634,0.37284559223332536,111.0,101.0,101.0,,107.0,0.0,7.0,1,0,67.18160454420308,62.997616258243475,39.78598397226229,202.4559088791121,12.539241318689236,0.0,0.0,-0.01983006385359498,-0.11463651261161599,-0.3011617045035899
quick,quick,53.9,7.0,0.1509346091843467,0.5635534227796148,0.2318078920091393,0.026010443277411237,110.0,101.0,100.0,,105.0,0.0,27.0,0,10,30.96868615759182,41.54175157156081,39.38847591007844,0.0,0.0,0.0,0.0,-0.5731311086695395,-0.4063980113389909,-0.4699118597784369
radiant-capital,rdnt,0.2764,6.0,0.06733899771864658,0.4150468239716743,0.3480258434318612,0.22508383997871484,101.0,1.0,100.0,,15.0,0.0,22.0,0,0,57.53869925272335,42.290405038590286,35.253974603523716,7.214822388692667,6.475219380316844,0.0,0.0,0.014698066090872795,-0.10120675055442659,-0.23871912878716414
radicle,rad,1.62,6.0,0.056148854831997407,0.6999510383933569,0.29159605716342757,0.22669591669495232,111.0,0.0,100.0,,15.0,0.0,11.0,0,1,52.91109053286373,51.514284752734156,61.56960029942303,0.33837299605528415,0.3442173044122967,0.2689880534508191,0.0,0.0032082971518817395,-0.0906501740674827,-0.2638036057149991
radio-caca,raca,0.00018361,2.0,0.18664162073769255,0.23721921117604278,0.22895186273507995,0.21285930518442456,0.0,0.0,0.0,,15.0,0.0,3.0,0,10,38.114176395741964,51.85151030978931,40.40521468223489,119.31741009655809,0.10551790866997379,0.0,0.0,-0.03481663837498827,-0.014701498057752175,-0.12236703328099463
radix,xrd,0.04415562,7.0,0.06803048437960797,0.3900110966791417,0.24359311056430757,0.8430162248674022,10.0,100.0,111.0,,101.0,0.0,21.0,1,0,51.737472823444655,49.0518539678344,18.175042349512896,0.0,0.502634129312483,7.953028968834964,0.0,0.001794279846441015,-0.2144816057049519,-0.2788967264843417
ravencoin,rvn,0.01931164,9.0,0.0670464705127881,0.7363246788594626,0.31136387160281376,0.2995967587942734,111.0,1.0,101.0,,107.0,0.0,9.0,1,0,54.842126882869344,47.84849241954902,42.77365795399456,0.0,0.0,0.0,0.0,-0.0020241438033196833,-0.06467093635970436,-0.19761731430484356
raydium,ray,0.359987,4.0,0.2890675294166333,0.19546331429032274,0.5096678020269982,0.05210208566607121,100.0,1.0,100.0,,5.0,0.0,25.0,10,10,43.33230373123145,55.868700335533326,30.30254593629575,276.3407468092169,0.0,0.0,3.0,0.05835382553163057,0.07876345347132427,0.2937548473501319
redfox-labs-2,rfox,0.01356084,3.0,0.276227719274272,0.08753495051213238,0.055659280190595045,0.06695258095104771,100.0,0.0,0.0,,3.0,2.0,52.0,1,10,9.660810482061372,43.37584013798772,36.537831190623905,0.0,0.0,0.0,1.0,0.054178583227357295,-0.1009841096404924,-0.021476968117418276
reef,reef,0.00173818,5.0,0.0828801886403414,0.4656004161772896,0.3560597293179914,0.30188675703494156,110.0,1.0,100.0,,5.0,0.0,16.0,0,1,51.42430610903192,46.59640369189472,54.89871732142712,0.0,0.0,0.0,2.0,-0.13489711424777495,0.18957581668786017,0.5829219009159972
rei-network,rei,0.03033146,10.0,0.07099557822826627,0.6978345920029505,0.5214760243454596,0.6665370088915353,110.0,1.0,111.0,,117.0,0.0,19.0,1,11,41.95852204158286,47.6792189195932,80.34238970039198,66.2031777158081,0.0,101.4981375453873,2.0,-0.015133405158901088,0.0778394382918345,0.049672737845861036
render-token,rndr,2.47,8.0,0.10968757054513682,0.6482549319635449,0.9574602106690949,0.14136768177248224,101.0,111.0,100.0,,15.0,0.0,2.0,10,0,50.08818701199344,37.28046064128056,36.53290160905248,0.0,0.0,0.0,4.0,-0.04196490925604237,0.06934791118593178,0.26782216411406506
republic-protocol,ren,0.060707,4.0,0.09600179682413044,0.2507977412004832,0.4171537329820943,0.2613374558463409,10.0,1.0,100.0,,5.0,0.0,5.0,10,0,58.53346404640304,41.9601723503424,41.23277955821951,219.55230475660176,0.3135236825968519,0.0,0.0,-0.011413796742131584,-0.0021737232068326107,-0.09277439639883926
request-network,req,0.084385,8.0,0.07942639119696362,0.2767165131051259,0.9661392972907221,0.3595009659788034,100.0,11.0,101.0,,17.0,0.0,27.0,10,1,47.65875221996242,23.133363424176153,44.369963029047106,0.0,0.0,0.0,4.0,0.0019886195524511097,0.5231294164877655,4.675513315215691
reserve-rights-token,rsr,0.00265048,6.0,0.13223076789329002,0.14612734531445062,0.33211257172163355,0.44480200646457746,100.0,1.0,101.0,,7.0,0.0,33.0,11,10,44.89542745993008,55.17008875964279,40.66767298322546,3.8125758966968135,0.0,0.0,0.0,-0.010971974557381614,-0.19550542157798173,-0.33050686170085375
rif-token,rif,0.107917,4.0,0.09031163625702562,0.18158021171253783,0.34900614754030485,0.22865507332530902,0.0,1.0,100.0,,7.0,0.0,6.0,10,0,56.58135623606526,51.301879487097196,47.3327920317041,76.52519764459188,20.53288467371712,0.0,0.0,0.01639444393957008,-0.09640747026560918,-0.3927637654307016
ripple,xrp,0.65174,7.0,0.04953531309662246,0.20442580726748846,0.3623491504996748,1.0016281133683247,0.0,1.0,111.0,,17.0,0.0,31.0,11,10,53.50999967285129,56.175953933494746,32.02657795248737,3.407130691816654,4.11720420441398,0.0,0.0,-0.007069590493354941,-0.06077631446885491,-0.2762266612852729
rmrk,rmrk,1.95,6.0,0.2307691621082093,-0.011588305814358504,0.18963388911547172,0.6709765471168875,100.0,0.0,111.0,,3.0,0.0,32.0,11,10,41.58605102018653,60.78421585206179,40.77592495692145,0.0,0.12352551524095645,13.017435821674049,0.0,0.0004975766554020886,-0.1329816510156137,-0.20508487365764796
rocket-pool,rpl,32.13,3.0,0.09799585976091824,0.8245560070381982,0.28269935690484527,0.37777965268407665,101.0,0.0,0.0,,10.0,0.0,44.0,1,10,56.82771594915343,59.59904668373637,47.17559622036313,2.900810535263517,3.147071271535026,0.0,1.0,-0.017017640030859708,0.09159747206958348,0.047428269979359915
route,route,3.01,11.0,0.1365100309614836,0.6767941866829531,0.5178399584299326,1.0008984690255358,111.0,101.0,111.0,,8.0,1.0,43.0,1,10,41.95091305410847,50.815553475686144,22.951379506396275,0.0,0.0,70.7449021709049,1.0,0.08892354968985894,-0.049516306445649486,-0.20267234066277692
safepal,sfp,0.687461,6.0,0.10521726871911988,0.21840969894258513,0.4545246809126134,0.4734400937692184,0.0,1.0,101.0,,17.0,0.0,3.0,10,11,45.46037055105104,47.24778830889253,57.765640984631794,0.0,0.0,0.0,0.0,-0.004705747142688312,-0.028630691135620598,-0.38818004001900946
santos-fc-fan-token,santos,3.12,2.0,0.10629740831951721,0.4936530640054052,0.29063865649510623,0.27386649156667886,110.0,0.0,0.0,,0.0,0.0,22.0,0,11,24.197463792575853,46.81992726629871,58.801961516652,67.28594259802983,5.862985346905134,22.58985452990163,1.0,-0.06322141633314743,-0.2800214720685153,-0.5495944336807911
scallop,sclp,0.162526,5.0,0.05469121090675113,0.2969800751907705,0.5005620137318405,0.31769860005601114,100.0,110.0,1.0,,2.0,6.0,8.0,10,10,66.0796736829116,74.3452418935367,35.500756275052886,6.358778786589859,12.893724776468233,0.0,0.0,-0.006181145425979823,-0.0012050734781503798,-0.10278793867496286
secret,scrt,0.385644,6.0,0.11303782022778636,1.0150659218226925,0.3462668601831747,0.08451649288267894,111.0,1.0,0.0,,15.0,0.0,38.0,0,11,33.47288611615713,39.5663832148162,48.459474383627835,63.365552083735054,0.0,1.9544297136694624,2.0,0.05215790666366016,-0.004430301394359286,-0.07584519847589764
seedify-fund,sfund,1.41,5.0,0.12108143310495773,0.24371535710888578,0.46022005497808094,0.9027848124872705,100.0,101.0,1.0,,2.0,0.0,61.0,11,10,44.15802510929616,71.30515025600077,17.914790179020912,0.0,9.505150256000775,0.0,1.0,0.06125889917961608,-0.046527583817250695,-0.1035133523753672
