tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
phoenix-global,phb,0.79816,10.0,0.13607561718228256,0.7087417926790458,0.3894714257075852,0.7248954270890864,111.0,10.0,11.0,,113.0,0.0,8.0,1,10,44.19845538168974,49.02284852422153,36.60932187308715,0.0,0.0,0.0,1.0,-0.011924193270467821,-0.21014867903124415,-0.09944049721098816
pirate-chain,arrr,0.159642,7.0,0.0600177571892568,0.2626962318622229,0.6452086052635302,0.3599751879191126,0.0,11.0,101.0,,17.0,0.0,7.0,10,1,51.7078860751913,16.869054509914047,104.54103594838968,1.825872750792378,0.0,239.297448653805,4.0,0.05056048088312615,0.06273966909797093,0.2516261900997117
pivx,pivx,0.226575,8.0,0.047555380620989025,0.7301337507913556,0.7588797149450159,-0.009033135383360705,111.0,110.0,0.0,,120.0,0.0,12.0,0,1,63.14096891068829,-3.4213220213144777,34.4498045142159,108.79745971634485,52.110521275522174,80.85790508145021,4.0,0.00850248195710742,0.6039134735814635,0.8120112931412828
playdapp,pla,0.213842,9.0,0.06009739148277388,0.5913191309940969,0.5230879240593672,0.8005260037629225,111.0,110.0,11.0,,3.0,0.0,17.0,1,1,67.98175860349735,52.179832026443094,64.33859102698777,29.29146929739622,9.072061519548598,30.84875480114323,1.0,0.001154900025700515,-0.0766110440937451,-0.48790577037525273
pluton,plu,7.11,8.0,0.08512310165566325,1.003618011309463,0.2916696045981719,0.615033564275323,111.0,100.0,10.0,,111.0,0.0,48.0,1,10,33.646800621137544,39.27072974725024,37.221426900454524,48.42240773547195,64.07731710988173,0.0,1.0,-0.012151880943394207,-0.17536686776262025,-0.11741338671300386
pnetwork,pnt,0.162929,8.0,0.0552580030261928,0.5291745539457341,0.44240579597990654,0.8572279982138267,110.0,10.0,11.0,,13.0,0.0,35.0,1,0,68.20465639712432,52.77746117262464,30.511316802235175,68.73968123979404,63.26684274551967,0.0,1.0,0.0013439309255194613,0.19784331026675814,0.29751794747412846
polkadot,dot,5.53,9.0,0.15650740547971162,0.488805693065878,0.5440020839880504,0.8212652272919255,110.0,110.0,11.0,,13.0,0.0,40.0,11,1,51.31452663523052,43.28480525383194,55.601278211861825,0.0,0.0,0.6274177087114765,3.0,-0.0006276397619722737,0.1431508296004628,0.2318852123991541
polkastarter,pols,0.365511,5.0,0.06155269011905278,0.18668010757280804,0.4310491015133116,0.6335292002199233,100.0,10.0,10.0,,11.0,0.0,37.0,11,0,48.43142227645159,41.05150814277019,32.75401086753379,14.255204883574926,6.2251448977244905,0.0,3.0,0.0051098514213153605,0.10205725286552356,0.08650254162569006
polymesh,polyx,0.21131,9.0,0.05330006316908502,0.1666685934824312,0.8792317816347442,0.8947737856285061,0.0,11.0,111.0,,18.0,31.0,0.0,10,0,66.9583541047659,57.62877138163461,26.40099303208381,232.9380178588455,120.27792643790407,0.0,2.0,0.004100971973910791,0.18175558868734423,-0.0984048487032418
power-ledger,powr,0.23906,11.0,0.05353372542258389,0.5307613486281422,0.8635054005428026,0.606028009623068,101.0,111.0,101.0,,27.0,6.0,9.0,10,1,72.49955200705345,22.724287530827688,36.81671287304419,71.01955568152951,60.16058529071034,34.368642925970846,2.0,0.0020202351074484672,1.0117920812927619,0.4718929868294136
presearch,pre,0.03177195,2.0,0.06038157461441551,-0.00022350804125461347,-0.014267975819562068,0.15621705360111746,0.0,0.0,0.0,,12.0,0.0,20.0,1,1,48.33397698090043,19.474401393410282,30.060900180631382,34.12482731681718,34.66954250807833,0.0,0.0,-0.014020942527981297,-0.26418650648669667,-0.39364399749622575
project-galaxy,gal,1.54,7.0,0.05727785332665801,0.6351165723666753,0.09666786242345161,0.9549674854801101,111.0,0.0,11.0,,3.0,0.0,22.0,1,1,57.00422028134685,45.076366091853146,48.85429602749292,29.649999443663,18.325378476416873,0.0,3.0,-0.017551913228395437,0.05626083493294499,0.1721642680234653
prometeus,prom,4.51,4.0,0.05324909340152493,0.40852637256186775,0.34421509777188253,0.3009925619579982,110.0,10.0,0.0,,10.0,0.0,25.0,0,11,46.82312043326323,48.415200622045,50.375685850385125,0.0,0.0,0.0,3.0,0.2252151491206481,0.0010721485796280942,0.20388654436137052
prosper,pros,0.306471,5.0,0.05129978553297477,0.26941260724235605,0.1282010475624402,0.7236252847278617,0.0,100.0,11.0,,3.0,0.0,11.0,1,0,61.62256249978375,48.578301497049914,41.61004577847876,4.648843838083941,4.569721241265242,0.0,2.0,-0.0009757411699199145,-0.10677860600826292,-0.2670367154724681
proton,xpr,0.00087532,12.0,0.20742245793199207,0.6678658100548638,1.0040298745211984,0.7832946145982776,110.0,111.0,111.0,,116.0,0.0,40.0,10,10,27.79640925236626,48.232633148448976,41.60531316411755,0.0,49.12861914926427,0.0,0.0,-0.0032346882616656495,-0.08238533823787288,-0.15121264787305294
pstake-finance,pstake,0.03152374,4.0,0.10985467117687911,0.5410966921278574,0.006361650590352663,0.3104677233816344,110.0,0.0,1.0,,2.0,0.0,39.0,1,0,49.447890614279515,40.654917639193386,11.25958296059352,8.06266249351399,7.01909430076639,95.12160811145752,1.0,0.002367072512594077,-0.03163958705707063,-0.06094065552578399
pundi-x-2,pundix,0.551662,7.0,0.06851332042327318,0.5274288394807963,0.2186154348834437,0.7781599083547048,110.0,0.0,11.0,,13.0,0.0,25.0,1,1,62.04755435731415,50.645659776005395,53.68480146203678,39.56744840294121,8.763902812278126,3.5638425798476945,2.0,-0.002970111263408255,0.2134333826391876,0.3214539113730891
qredo,qrdo,0.03829,8.0,0.11947057467678764,0.3872710640890126,0.7222559938681069,0.9689651390361008,10.0,10.0,11.0,,113.0,0.0,0.0,11,1,59.24154011056949,34.41116877033567,40.31855215602883,41.632492223996174,36.390075905158554,17.02624998146149,2.0,-0.04779506843858862,0.14702246184881518,0.40088965513777225
qtum,qtum,3.18,6.0,0.04610199279011582,0.4200385656677642,0.3946432801341038,0.8653417253355592,100.0,10.0,11.0,,3.0,0.0,4.0,1,0,60.741747849533255,54.240698823898136,47.537519641281634,15.215257814030885,14.744194110584218,0.0,2.0,0.001169039066833917,0.06570953144194162,0.033408363488403446
quant-network,qnt,103.71,7.0,0.09022923401613668,0.2178893232224028,0.33545343286832896,0.5705293467228157,100.0,10.0,1.0,,23.0,3.0,8.0,11,11,47.64793194031661,57.540192541430805,59.762856968906924,0.0,0.0,0.0,3.0,0.0025029123114927512,0.06307748834262475,0.09940365915474164
quark-chain,qkc,0.0115584,7.0,0.06003080209278707,0.709101076246047,0.3695202269995602,0.3731644370334643,111.0,100.0,1.0,,102.0,0.0,7.0,0,1,67.18160454420308,38.491870317293426,55.013836595759145,202.4559088791121,33.968388425357986,0.33456865424227544,1.0,-0.0040442280116062485,-0.6363601459686122,-0.5857814069438566
quick,quick,53.9,9.0,0.1509346091843467,0.5635534227796148,0.8065295713385011,0.5781262610874764,110.0,111.0,10.0,,111.0,0.0,27.0,10,1,30.96868615759182,19.004586881457207,58.131619565517724,0.0,0.0,12.150010246463438,1.0,-0.00993968182330396,0.42287797831530216,0.4027059278774853
radiant-capital,rdnt,0.2764,7.0,0.06733899771864658,0.4150468239716743,0.5712344095399717,0.572997100653267,101.0,10.0,10.0,,21.0,0.0,22.0,10,1,57.53869925272335,42.28427848869068,61.362598873780506,7.214822388692667,5.4947862387506206,0.0,3.0,-0.013044749548034213,0.14667994447571278,0.186588405595054
radicle,rad,1.62,10.0,0.056148854831997407,0.6999510383933569,0.4650156671599608,0.7491394122482207,111.0,10.0,11.0,,23.0,0.0,11.0,1,0,52.91109053286373,49.0804472354302,42.85232331358079,0.33837299605528415,0.0,0.0,3.0,0.014971107568151358,0.0768827665478287,0.131343366289104
radio-caca,raca,0.00018361,7.0,0.18664162073769255,0.23721921117604278,0.494391582024602,0.6963563535369438,0.0,10.0,11.0,,23.0,0.0,3.0,11,11,38.114176395741964,51.17214956109375,51.950069696875346,119.31741009655809,0.0,0.0,2.0,-0.0032359528862819327,0.04260225782886814,-0.1158121931032833
radix,xrd,0.04415562,7.0,0.06803048437960797,0.3900110966791417,1.0109457775996522,0.036567505627941914,10.0,111.0,0.0,,115.0,0.0,21.0,10,0,51.737472823444655,37.08935585101013,35.8493473192583,0.0,0.0,26.028570020253838,3.0,-0.004851707720601543,0.2663501400140244,0.3590355571631389
ravencoin,rvn,0.01931164,9.0,0.0670464705127881,0.7363246788594626,0.30737120696749826,0.6418437567588332,111.0,10.0,11.0,,103.0,0.0,9.0,1,10,54.842126882869344,57.52352351783033,53.444151802913346,0.0,0.0,0.0,2.0,-0.0012875377092953632,0.06339428547873265,-0.06699185895687199
raydium,ray,0.359987,4.0,0.2890675294166333,0.19546331429032274,0.436658193570207,0.31773474645361366,100.0,110.0,0.0,,1.0,0.0,25.0,10,11,43.33230373123145,50.00242093790986,51.70574900419681,276.3407468092169,58.785090804131855,0.0,1.0,-0.0031395602076769694,-0.20103653242612443,-0.07821474472947675
redfox-labs-2,rfox,0.01356084,3.0,0.276227719274272,0.08753495051213238,0.6345153326986985,0.22726017186253716,100.0,10.0,0.0,,10.0,2.0,52.0,10,11,9.660810482061372,18.271121965315615,53.55889165012836,0.0,0.0,19.197801137224445,3.0,0.0005546382591840196,0.14908863951147022,0.1112132518243948
reef,reef,0.00173818,8.0,0.0828801886403414,0.4656004161772896,0.4596199089483552,0.6514133744384574,110.0,10.0,11.0,,13.0,0.0,16.0,1,1,51.42430610903192,48.19113196141454,59.62613786645738,0.0,0.0,0.0,3.0,0.04861801199830259,0.048910500998719145,0.06812073551510123
rei-network,rei,0.03033146,9.0,0.07099557822826627,0.6978345920029505,0.4648709000632662,0.7142550118972681,110.0,10.0,11.0,,113.0,0.0,19.0,1,11,41.95852204158286,50.4551633938951,64.83313174288438,66.2031777158081,0.6274747340386924,3.0719266448134377,0.0,-0.3061358301107676,0.12175493632880864,-0.19383838262326475
render-token,rndr,2.47,6.0,0.10968757054513682,0.6482549319635449,0.7431277812594576,0.23194640164428276,101.0,110.0,0.0,,20.0,0.0,2.0,10,1,50.08818701199344,11.469987927365827,59.94935501458103,0.0,0.0,0.0,4.0,-0.011262768350638011,0.28495179189041175,0.7273409282213638
republic-protocol,ren,0.060707,8.0,0.09600179682413044,0.2507977412004832,0.6635235528163896,0.6682935526242119,10.0,10.0,111.0,,13.0,0.0,5.0,10,1,58.53346404640304,52.07751633583848,55.025993347284206,219.55230475660176,263.76815843390983,0.0,3.0,-0.005686509721684718,0.11001113105394722,0.09450020073439905
request-network,req,0.084385,9.0,0.07942639119696362,0.2767165131051259,0.6411357579892856,0.7585432067188328,100.0,11.0,11.0,,18.0,0.0,27.0,11,0,47.65875221996242,43.1436261432779,39.12091022416923,0.0,0.0,0.0,3.0,-0.006882748752249122,0.10353473489374435,0.4989529016452414
reserve-rights-token,rsr,0.00265048,7.0,0.13223076789329002,0.14612734531445062,0.3083054545003202,0.6300054058745381,100.0,10.0,11.0,,13.0,0.0,33.0,11,11,44.89542745993008,53.76004751473523,60.633307337191084,3.8125758966968135,0.0,0.0,3.0,0.05435829825077833,0.11559636474613579,0.1732107637370919
rif-token,rif,0.107917,5.0,0.09031163625702562,0.18158021171253783,0.24990183403164615,0.712191667268288,0.0,0.0,11.0,,13.0,0.0,6.0,11,1,56.58135623606526,41.348422237800136,58.42436339040161,76.52519764459188,45.50858047061804,1.3126514221624106,1.0,-0.005968068969687233,-0.10335856634202589,0.24770868133964172
ripple,xrp,0.65174,4.0,0.04953531309662246,0.20442580726748846,0.21222263097212582,0.8118961694759169,0.0,0.0,11.0,,3.0,0.0,31.0,11,1,53.50999967285129,49.62185079071643,53.5036787438775,3.407130691816654,0.07412553912261899,0.0,2.0,0.00024519763618881924,0.0851475788895249,-0.003619199395689791
rmrk,rmrk,1.95,5.0,0.2307691621082093,-0.011588305814358504,0.6664216741978322,0.6305582419667763,100.0,10.0,10.0,,11.0,0.0,32.0,10,11,41.58605102018653,46.77393688736695,58.01558274720256,0.0,0.0,0.0,3.0,0.00856635601410253,0.48512063437672004,0.5297995096171398
rocket-pool,rpl,32.13,8.0,0.09799585976091824,0.8245560070381982,0.15961570137532669,0.6679686879891992,101.0,10.0,1.0,,23.0,0.0,44.0,1,1,56.82771594915343,43.96364504152922,57.62690408824197,2.900810535263517,2.8957883827657582,0.0,1.0,-0.003010006044982536,0.3054912809425409,0.17061779773320446
route,route,3.01,8.0,0.1365100309614836,0.6767941866829531,0.3760927421876098,0.6583953081192346,111.0,110.0,10.0,,3.0,1.0,43.0,1,1,41.95091305410847,32.01530316425893,67.68350658597666,0.0,0.0,13.48219863637837,2.0,-0.04720854375818029,-0.1567046803671516,-0.1505765420899572
safepal,sfp,0.687461,7.0,0.10521726871911988,0.21840969894258513,0.555499739349118,0.7252009184934977,0.0,10.0,11.0,,23.0,0.0,3.0,11,10,45.46037055105104,59.82406957138795,48.46390061319731,0.0,0.0,0.0,2.0,0.002513367693485809,0.18060397857480104,0.0412937630318484
santos-fc-fan-token,santos,3.12,7.0,0.10629740831951721,0.4936530640054052,0.3320719920979853,0.5685879076461001,110.0,10.0,1.0,,13.0,0.0,22.0,1,11,24.197463792575853,65.25599253858681,68.10475694121551,67.28594259802983,3.4559925385868127,11.578153725068631,3.0,0.24659655966828312,0.013722672965404739,-0.00015027894300283966
scallop,sclp,0.162526,4.0,0.05469121090675113,0.2969800751907705,0.7128557109196417,0.19344109923061195,100.0,110.0,0.0,,10.0,6.0,8.0,10,1,66.0796736829116,10.274917644133984,54.08035150647975,6.358778786589859,2.394013693860984,13.949985231521872,4.0,-0.008230704579398666,0.07152052233420308,0.06603955795961662
secret,scrt,0.385644,9.0,0.11303782022778636,1.0150659218226925,0.3088323234085791,0.7422043657811257,111.0,100.0,11.0,,13.0,0.0,38.0,1,10,33.47288611615713,54.15360316234794,43.92507860479687,63.365552083735054,0.0,0.0,1.0,-0.02183398742525778,-0.0007687458819152697,0.028053837636769823
seedify-fund,sfund,1.41,8.0,0.12108143310495773,0.24371535710888578,0.6670212139896521,0.6913420630580741,100.0,111.0,10.0,,16.0,0.0,61.0,11,0,44.15802510929616,35.77816888265768,34.40011477383755,0.0,0.0,0.0,3.0,-0.009904650413084434,0.02103165659812129,0.1010955759238152
selfkey,key,0.00602809,7.0,0.10139838109759257,0.44465337295104546,0.24274611777931374,0.6668251296293266,110.0,0.0,11.0,,13.0,0.0,14.0,1,1,60.363289492142314,53.08150359521413,57.72193077350378,0.0,0.0,0.0,2.0,-0.0005895788082235923,0.16300471342944228,0.2532668027849693
serum,srm,0.053639,5.0,0.3945618089714067,0.22687864367731495,0.1464243540580988,0.446395852310899,110.0,100.0,10.0,,1.0,0.0,23.0,11,11,47.63459602915443,65.19283348011568,72.29661032186837,122.5992381018125,101.75284008324608,82.82136641098697,1.0,0.005206970963905789,-0.09698705702750524,0.0011088525337596222
sharering,shr,0.00174905,7.0,0.08771548926539753,0.6990276536164509,0.1348627272098657,0.9337957700576591,110.0,100.0,11.0,,3.0,0.0,35.0,1,1,57.22004325424846,24.31854854418875,46.33229226856004,4.943201358996667,0.21739097105547245,0.0,3.0,0.038714632175979084,0.03195784849933584,-0.3746556971876316
shiba-inu,shib,8.85e-06,7.0,0.12141609061874077,0.3961202501361475,0.4929328793284778,0.9367578798257824,100.0,10.0,11.0,,13.0,0.0,17.0,11,1,54.69084633661661,44.83798960430096,46.68167659017411,0.0,0.0,0.0,3.0,0.006656556803416611,0.44072070436302635,0.26272012782597276
siacoin,sc,0.00436169,12.0,0.08697284206703297,1.006579795622051,0.7806323081080196,0.8228313800141037,111.0,110.0,11.0,,123.0,0.0,24.0,1,1,45.56232719570222,25.777740495083915,46.30341652974698,61.88553835526989,29.181220794386526,11.046849767077418,2.0,0.007185102537165143,0.9046366001604242,0.6107644843260466
singularitydao,sdao,0.6372,5.0,0.07145541562302597,0.2939133018923832,0.1379443451430946,0.5988479246670452,100.0,0.0,11.0,,3.0,0.0,36.0,1,1,58.92408998804216,39.77096525451604,57.543614263560386,8.670601086152402,8.774675777006436,0.0,2.0,-0.03335543483651009,-0.004459607053656413,-0.11543158732082144
singularitynet,agix,0.256786,11.0,0.09322449055180348,0.5747314570888128,0.7908246418466625,0.8339377082532513,110.0,11.0,111.0,,18.0,0.0,15.0,11,0,49.97406717306244,38.492409702242526,30.72998828998245,0.0,0.0,0.0,3.0,0.2887997620580187,0.11981272592129345,0.2085325536969467
skale,skl,0.03072209,7.0,0.08533896201169795,0.5513393227979918,0.7340453223333397,0.43795566525042073,110.0,110.0,10.0,,11.0,0.0,24.0,10,1,61.35240827579092,27.95545335079657,55.63012827355713,10.195441688431735,0.0,0.0,3.0,-0.010070658448538949,0.025978007928383944,0.14600498089389258
smooth-love-potion,slp,0.00242054,9.0,0.07655757446618777,0.35094927042915464,0.591578405375861,0.7340493499265995,101.0,10.0,11.0,,23.0,0.0,2.0,11,1,57.108938643008834,55.05848234442872,63.30761710530307,49.907216083292994,0.0,1.5076171053030762,2.0,0.004396024911977437,0.08114265636524758,-0.015254695164247873
solana,sol,54.67,7.0,0.16110981934443971,0.20974085636352752,0.45993906215311126,0.7683619618613721,100.0,110.0,11.0,,3.0,0.0,42.0,11,1,45.56614421297584,39.61244034517923,61.348348094129264,8.344686658690947,0.0,0.0,4.0,0.010149677364979948,-0.019321500882107726,0.11968162324384911
solve-care,solve,0.02284208,9.0,0.05141263670747876,0.7086950009732034,0.4196503824414037,0.6736605224897712,110.0,1.0,11.0,,108.0,0.0,10.0,1,11,53.722668274009116,58.8035865332671,60.71587429179438,201.3821805891132,128.9191353821413,0.0,1.0,-0.0021682441751567014,-0.0032443596110365964,-0.16758090632743708
sonm,snm,0.00270031,7.0,0.07961499797878224,0.5919073585821429,0.7789059618602506,0.291938747522521,110.0,1.0,10.0,,106.0,2.0,0.0,10,10,66.6047579098359,92.30193407259078,66.37746621171854,600.3020144152399,672.6408397669634,338.5792743875897,1.0,-0.3411168895523681,-0.05531093104781479,0.24822251635001363
space-id,id,0.286956,11.0,0.16161621371426527,0.7486356747406775,0.41963870085323407,0.6464379820069645,111.0,110.0,11.0,,113.0,0.0,4.0,1,1,54.232654594566014,40.07535520352168,49.25114174943377,36.17694829482009,0.0,0.0,2.0,0.44822885299486603,-0.14055733535424256,-0.1396237832180767
spell-token,spell,0.00054523,6.0,0.057506290744360006,0.30651430715451816,0.2835247583140136,0.6830370137729166,100.0,0.0,11.0,,13.0,0.0,6.0,1,0,55.60533174729174,55.16875124149487,43.54529576137964,1.6772092357950044,0.0,0.0,2.0,-0.013913851978882341,0.07429848579557043,0.18140376955285065
sperax,spa,0.00478841,6.0,0.25803690538892887,0.32455994457792403,0.39614120031263916,0.5652315045854163,100.0,110.0,10.0,,11.0,0.0,36.0,11,11,28.735704339032416,37.989265640975646,51.05191603065869,0.0,0.8969270513687064,28.917831983341905,3.0,0.007381756912133124,0.012151915412393254,0.19405756125937132
ssv-network,ssv,19.66,7.0,0.08522961610244882,0.6550077592910428,0.4182980501892555,0.5334527114208023,111.0,0.0,110.0,,11.0,0.0,30.0,1,11,52.28271785704176,54.27874390857751,63.24636788691224,1.5103898627355292,1.4675739152618448,1.4463678869122418,3.0,0.0006439772360340978,0.18671836190434563,0.29321425956643166
stacktical,dsla,0.00103694,2.0,0.12559396719479485,0.11276629812341034,0.2981526887146929,0.02719095278640104,100.0,0.0,0.0,,10.0,0.0,21.0,10,1,41.6909968779482,36.63123965383012,65.99774879630762,0.0,0.43221154537440043,171.93024937906318,3.0,0.003541535381566553,0.004645705170548512,0.1421303702558037
stader,sd,0.814251,5.0,0.08424020378669364,0.46092165202038754,0.08116150645225662,0.33761282943736776,110.0,0.0,1.0,,3.0,0.0,48.0,1,1,53.69407014160232,43.63663871701398,57.20429556814394,0.007575430136064654,0.0,71.74792453175161,2.0,-0.0005254156027654312,0.045078182677686346,0.04273027466432066
stafi,fis,0.345243,9.0,0.06609637278935857,0.6868812722803318,0.2422061069835651,0.7702928386601448,111.0,100.0,11.0,,13.0,0.0,20.0,1,0,71.41175792146969,53.08519256558445,44.87520611369332,32.19198938369016,35.9118077630779,0.0,2.0,-0.0008022725526371066,-0.07086683527085487,-0.05525139565061853
stargate-finance,stg,0.591186,8.0,0.09177947884830846,0.4891483360596496,0.37374910741500056,0.7690448810462593,110.0,10.0,11.0,,13.0,0.0,26.0,1,1,60.04277469450762,42.317104877223336,57.83869118537314,0.0,0.0,0.21864187388401746,3.0,0.01097492344173051,-0.04279536181182742,-0.03840230555220403
status,snt,0.04785712,8.0,0.11561987011792971,0.918647991859609,0.22329435389190683,0.8156946726394924,11.0,0.0,11.0,,113.0,0.0,19.0,1,10,45.06702498004657,57.882452426707964,52.157273074353675,55.74132685104011,59.875385238590994,0.0,1.0,0.026030220381011635,0.03318611333213465,-0.15301157027475676
steem,steem,0.287718,7.0,0.18027645393363367,0.6556702121220064,0.15932598745898188,0.4660429426624413,101.0,0.0,1.0,,113.0,0.0,24.0,1,11,62.82844832020956,66.68078392509038,67.15499454712041,4.967793444333125,20.73201245762781,94.10484167144682,0.0,-0.004693315131138457,0.0011640983149682313,-0.28431549334664075
stellar,xlm,0.122876,6.0,0.03972695258772342,0.20477671948375856,0.44497560343903686,0.7026720850768243,0.0,10.0,11.0,,13.0,0.0,14.0,11,1,63.88385712945865,52.30694420933415,59.151437790171244,8.266544157265855,5.74113686099264,0.0,2.0,0.020429016175373967,0.08857891150316798,0.033093849551758
step-app-fitfi,fitfi,0.00476083,6.0,0.0893136964434586,0.1978652583783584,0.8924593464209234,0.3286655244051309,0.0,111.0,110.0,,10.0,11.0,7.0,10,1,69.82092183678995,0.6518748160414535,52.230778642847824,114.62362022567326,104.31417713008784,0.0,3.0,0.001461237635110334,0.2992757964362661,0.10394053578668375
stepn,gmt,0.238303,10.0,0.12405944615536922,0.5539517551201147,0.7334358126109288,0.8557445767931066,110.0,111.0,111.0,,6.0,0.0,21.0,11,10,53.792345254746905,65.17384722761267,44.904844915962634,0.0,3.3738472276126714,0.0,2.0,-0.00437918464968243,-0.1732217222281921,-0.17453481461260656
storj,storj,0.71442,8.0,0.15613923482302844,0.16185351971996623,0.612025365812605,1.0070662358960654,100.0,1.0,111.0,,8.0,0.0,24.0,11,10,50.442729771046366,54.95140741343595,6.783979194891201,112.52018352396959,8.741465930609905,0.0,1.0,0.02340827548417434,-0.0016460688420599993,-0.020695542708180015
storm,stmx,0.00918654,6.0,0.12502181815713265,0.4099782661884715,0.27563529379204477,0.5961596738574633,110.0,0.0,1.0,,13.0,0.0,20.0,1,11,42.16366437397838,55.060515614920206,74.4228467357171,0.09922689664522011,0.0,26.107089353355192,1.0,-0.5475187043873638,0.04628952353367228,0.09819616672365067
stp-network,stpt,0.068177,9.0,0.0512049473831626,0.14494932235974453,0.7032370109768169,0.7698739740283476,100.0,11.0,11.0,,18.0,0.0,7.0,11,1,57.99172928774922,48.15173525636246,61.142783278474646,120.02585646237995,27.480710355624957,0.0,2.0,-0.002985127933893201,0.25798273144603556,0.03982647277614923
stratis,strax,0.92169,7.0,0.07279661051232388,0.366802920633407,0.3207709499351081,0.47578428051418,110.0,110.0,1.0,,3.0,0.0,4.0,1,1,54.2173916271371,42.788600517332554,69.43383300136294,94.93550257450828,0.39272604074717776,16.236943829766062,2.0,0.07415339923464936,-0.16533181301766467,-0.6048766797048893
streamr,data,0.02884172,4.0,0.0709606409847389,0.34565504565701904,0.22605012225520604,0.5687808099008065,110.0,0.0,10.0,,1.0,0.0,4.0,1,0,52.64120930435672,51.59134269236765,48.489084503172855,58.1522172429224,78.04940946586747,0.0,3.0,0.00931089840313396,0.4058960367747817,0.6864527434653211
strike,strk,14.78,6.0,0.06380059327100981,0.5952146708197433,0.65424047220521,0.0559469642131036,101.0,10.0,0.0,,120.0,0.0,26.0,10,10,59.06343201788061,62.462965237805896,55.53605195372666,107.04080923332624,177.3689324554797,15.721487521504415,1.0,0.0028203845955445794,0.06855523621978808,-0.42921104134649035
sui,sui,0.63581,8.0,0.16332112604204496,0.8122060510407164,0.3338973532981421,0.7302131227492054,111.0,0.0,11.0,,103.0,0.0,29.0,1,10,47.271753281266065,51.21875780874322,48.83000318333246,0.0,0.0,0.0,3.0,0.004044544081962834,0.09804265511330718,0.14710119600684868
suku,suku,0.04118522,6.0,0.17624221285499053,0.6263814823765534,0.24324698912088313,0.6598701062707087,111.0,100.0,10.0,,1.0,0.0,16.0,1,11,37.54184180798017,55.29636697722305,72.83845223676464,5.939489727907613,29.121334180551337,77.50338562702188,1.0,0.042974259840274816,-0.19262174397265658,-0.03618889062270343
sun-token,sun,0.00632928,6.0,0.030807303628368934,0.08800443785698067,0.3538260762840888,0.9634354995005993,0.0,10.0,11.0,,13.0,1.0,11.0,11,1,63.134007428786326,54.099262095674895,70.06385222782264,52.69312133562116,49.36500798566128,30.665323272158197,1.0,-0.006870122769695325,-0.4611998111350938,-0.22587016739419155
superfarm,super,0.114539,10.0,0.42778794216057436,0.4934043833742987,0.7186434487556257,0.7447622448082892,110.0,111.0,11.0,,16.0,0.0,41.0,11,10,37.01149674043347,39.70235447738535,26.89524520164105,0.0,0.0,0.0,1.0,0.011049676694431729,-0.14068717936784908,0.09927771217554873
superrare,rare,0.069152,5.0,0.11151548958048828,0.3635087281817269,0.4487028519795104,0.5619834402298828,100.0,10.0,10.0,,11.0,0.0,24.0,11,10,39.50877546859026,47.15979387540544,46.72402855391947,0.0,0.0,0.0,1.0,-0.008341945660747772,-0.22679097669853748,-0.20850323342674273
sushi,sushi,1.016,10.0,0.11949945345213277,0.5520339015912985,0.8071665730780123,0.2553769726049379,110.0,111.0,101.0,,112.0,0.0,17.0,10,1,45.73934821864879,16.773750438392366,39.359377751610566,21.600887200211844,5.051850637551247,0.0,3.0,0.1466327870750124,0.05583053427869633,0.1671930724601206
swash,swash,0.01099298,7.0,0.06977385466257438,0.006990586989437809,0.5070559121708647,0.8979760580267404,100.0,10.0,11.0,,13.0,0.0,26.0,11,1,38.06803076497044,30.800570677565926,81.21184765157841,158.2194966578826,46.7745497955306,179.4898177095398,3.0,-0.011658178786122386,-0.0392956442664177,-0.0028659443887271035
sweatcoin,sweat,0.01007805,7.0,0.07825700908312712,0.510700593584882,0.2323577341990743,0.7999337614258333,110.0,100.0,11.0,,3.0,1.0,21.0,1,0,47.1064102128652,43.864438331869316,34.19532663382451,38.89464856654778,3.76235161690731,0.0,2.0,0.005173398462608527,0.03230876115565405,0.005131182667454698
swftcoin,swftc,0.00123943,8.0,0.1509948514283071,0.9248928336293222,0.41248531313548986,0.6637377250455515,111.0,100.0,10.0,,111.0,0.0,26.0,1,11,26.55459601107757,44.773795499692156,50.64986410435883,13.827936292381011,0.0,0.0,2.0,-0.0021302816609337187,-0.011741427588884608,0.013700378090858875
swipe,sxp,0.380891,10.0,0.061353914432108525,0.7719224592699064,0.4298233295352947,0.8963552653919022,111.0,10.0,11.0,,113.0,0.0,27.0,1,1,54.182205590594535,40.95951999308258,54.77005762355009,14.64922838259379,13.762602476926958,0.0,2.0,-0.11901349009414955,0.05594546825944066,0.12868798266349288
sylo,sylo,0.00160404,7.0,0.4030727314407296,0.7609089196416565,0.27088357336548413,0.03731088824518032,111.0,110.0,0.0,,20.0,0.0,44.0,0,10,16.521773469944694,70.6071859232031,36.08279699728438,0.0,92.76797743491665,0.0,1.0,-0.0046188161683630175,-0.2715805863270176,-0.15937376200969142
