tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
pepe,pepe,1.08e-06,7.0,0.1518948628163067,0.26843010209893386,0.10645792274660965,0.9700774439890559,1.0,0.0,111.0,,13.0,0.0,6.0,1,10,30.272618163677155,30.552537547406992,26.71305382645563,18.7575253530769,18.7575253530769,0.0,0.0,-0.02947390039788559,-0.0864586029589849,-0.13852832166643436
perpetual-protocol,perp,0.630698,7.0,0.13126268408702807,0.14551443141226988,-0.0023538733112435043,1.0060473938195433,100.0,100.0,111.0,,3.0,0.0,11.0,1,0,36.61106537816288,30.40192544005252,26.527809742273796,51.94627976452854,51.94627976452854,0.0,0.0,-0.02424978362773534,-0.1395886486778051,-0.14597990924643736
persistence,xprt,0.258264,3.0,0.09371930749721062,0.29728837732226127,0.2088393369800552,0.5445116761391443,0.0,0.0,1.0,,3.0,0.0,16.0,1,11,47.67537319287859,47.70741483677106,65.77336577879747,0.0,0.0,40.816553024886986,1.0,0.0065115319655134575,0.005427810824382017,0.054488572275078015
pha,pha,0.107692,9.0,0.08501389286558853,0.32154928752693057,0.1150386998147486,0.7975929479678009,101.0,100.0,111.0,,13.0,0.0,12.0,1,10,42.470809856656686,42.60277023790623,42.112688267684064,0.0,0.0,0.0,0.0,-0.0071297406689989195,-0.03863988111495752,-0.07906339648264507
phantasma,soul,0.198295,11.0,0.41799742157619374,0.8155574404954701,0.859124170973934,0.6954905780852347,111.0,111.0,110.0,vente,16.0,0.0,26.0,10,10,21.250291142732575,21.31470699444658,18.423692584418053,0.6562471056267682,0.6562471056267682,95.38655501537269,2.0,0.07521790143394964,-0.14720532119894564,0.1726696681704539
phoenix-global,phb,0.867832,12.0,0.07758741560883055,0.7207356789864864,0.7795771767500221,0.7168866063037076,111.0,111.0,11.0,,18.0,0.0,20.0,10,0,45.693904949203514,45.693904949203514,42.77964056690148,0.0,0.0,0.0,3.0,0.014307065775558559,0.009587173343353812,0.18248006463693026
pirate-chain,arrr,0.17043,12.0,0.2029408845990375,0.5421984980802232,0.6507026790750319,0.9819606717456579,111.0,111.0,111.0,,8.0,0.0,14.0,11,10,41.49357627390095,41.643249608173875,16.053395198162853,24.04313563918351,24.04313563918351,0.0,2.0,0.009557493839778412,-0.05003875297638303,-0.07822200498072139
pivx,pivx,0.322367,5.0,0.23654425345557092,0.24134256248199562,0.19183315478477622,0.6131100015960118,1.0,0.0,110.0,,15.0,4.0,10.0,1,11,36.437467554688446,36.539631722295375,54.27463373381539,85.30122193305465,85.30122193305465,7.2699986650401485,3.0,0.00847600907445723,0.02799251063061994,-0.043899720606139156
playdapp,pla,0.199565,6.0,0.09601490210675732,0.13363837021839517,-0.0026952261971166943,1.0047513218960402,100.0,100.0,11.0,,3.0,2.0,8.0,1,0,34.56167594704866,29.72540128532224,28.82296784784476,40.8544509004584,40.8544509004584,0.0,1.0,-0.07538929988744549,-0.1980281492308507,-0.25749846890868505
pluton,plu,7.02,13.0,0.055587131082206934,1.009401711598496,1.0122720866024115,0.4538994551447939,111.0,111.0,101.0,,127.0,1.0,4.0,10,1,20.881074724739058,18.31917952682114,48.664316801688074,40.57749886702018,40.57749886702018,0.0,3.0,0.01500255699643916,0.11530517041139263,0.5680575792932119
pnetwork,pnt,0.230837,7.0,0.2818976559749082,0.23659251076063345,0.16999853240214027,0.7311092164205885,100.0,100.0,111.0,,3.0,0.0,26.0,1,1,41.395580959461846,40.42901009464167,45.08584409004809,0.0,0.0,0.0,0.0,-0.011684858772401586,-0.14513821912240357,-0.23609267157942349
polkadot,dot,5.16,11.0,0.06770913096640674,0.21398648033308182,0.29318523657941387,1.0020090033336408,101.0,101.0,111.0,,18.0,0.0,4.0,11,11,33.89926251283451,33.932773575057055,39.46591268373332,11.316400506480527,11.316400506480527,17.676133554373024,1.0,-0.07042368208391436,0.008529441869594924,-0.07298094286675182
polkastarter,pols,0.412195,8.0,0.12826584357215437,0.815674126348776,0.4876270608084632,0.6319559125284294,111.0,110.0,1.0,,3.0,0.0,31.0,0,11,34.317713709113725,34.84044360857835,54.20997465303873,1.8347675951872162,1.8347675951872162,0.0,2.0,-0.07312869405686062,-0.07962000835761666,0.33966143649113084
polymesh,polyx,0.193617,8.0,0.10237678807840218,0.3980273547368842,0.15925655882700668,0.7542691792516089,1.0,0.0,111.0,,18.0,2.0,1.0,1,1,28.55041964614745,28.55041964614745,42.976011347193804,34.637839727905906,34.637839727905906,0.0,3.0,0.06782458983692868,0.32854495745499,0.05864818204713253
power-ledger,powr,0.271212,8.0,0.09750030013860893,0.5511421776081303,0.4015259220578871,0.812994413102423,1.0,1.0,111.0,,16.0,0.0,22.0,1,0,44.2717462276485,44.2717462276485,40.93772380552088,13.917575222109441,13.917575222109441,0.0,3.0,0.03928175344170563,0.380882102943614,0.05799700402873076
presearch,pre,0.02845517,2.0,0.1357970394800125,0.060542063186943114,0.12016151723011663,0.051769650614585536,100.0,100.0,0.0,,0.0,8.0,10.0,10,0,37.29406183803273,37.29406183803273,31.602303653100666,0.0,0.0,0.0,3.0,-0.003075341775753888,-0.0001687228094013787,0.387807423728401
project-galaxy,gal,1.35,5.0,0.09865362550259944,0.16796795211859944,0.04489755036843673,0.6432964790338221,100.0,100.0,110.0,,1.0,2.0,15.0,1,10,28.91486521577445,29.108506629387364,26.659407235575898,3.5312048199723165,3.5312048199723165,0.0,4.0,0.1044187963210623,0.6651907800820068,0.08494226735851276
prometeus,prom,4.48,9.0,0.03772547498852324,0.7955778921005577,0.21576507366393574,0.9466559906425734,101.0,100.0,111.0,,13.0,0.0,10.0,1,10,51.57412954816475,51.87036842467993,13.676833572306883,0.0,0.0,0.0,3.0,-0.007638680695705834,0.055650029671991834,0.6088995815832272
prosper,pros,0.278152,6.0,0.0887097289095942,0.05003414778140854,-0.005645095652435777,0.8687694622417447,100.0,100.0,11.0,,3.0,3.0,8.0,1,1,38.05035001369488,31.870658334341957,50.53565011166987,39.21270818065062,39.21270818065062,0.0,4.0,0.0043117709688344046,0.032935022260793555,1.6212806319665016
proton,xpr,0.00093173,7.0,0.06308724505125277,0.4567420344684958,0.5091257888942681,0.31942558344565786,101.0,101.0,0.0,,17.0,0.0,17.0,10,11,44.46982148503222,44.51885284377526,51.65225224334945,22.227575837512802,22.227575837512802,0.0,2.0,0.010986378713493214,0.038705208471440516,0.011817406260895112
pstake-finance,pstake,0.03852052,7.0,0.34959099481897554,0.4135213593986771,0.3977688049318793,1.006954628039968,100.0,100.0,111.0,,3.0,2.0,28.0,1,10,28.773958133524346,28.798274454082698,3.409295441142924,0.0,0.0,47.899885786095595,1.0,-0.003554718017618235,-0.14247981982424934,-0.0663075312122772
pundi-x-2,pundix,0.497146,6.0,0.07125921862530861,0.13151734135954052,-0.008485404618448435,1.0099160225897095,100.0,100.0,11.0,,3.0,0.0,1.0,1,0,44.28095916939789,34.96006840018455,5.375063691152224,166.8429624201539,166.8429624201539,0.0,1.0,-0.1529235450817816,-0.11795671358877126,-0.14204386369518135
qredo,qrdo,0.04450938,4.0,0.46433583734612655,0.316830731460584,0.2948030877306523,0.2871181617520547,100.0,100.0,0.0,,3.0,0.0,9.0,1,1,40.28797727166973,39.11685300318526,40.18550310888593,3.7197653729822946,3.7197653729822946,0.0,1.0,-0.0057129887142371195,-0.06763746744121518,-0.23973078965034197
qtum,qtum,3.01,6.0,0.15753286588385354,0.1420817487733477,0.055096320910777104,0.9697090927944582,100.0,100.0,11.0,,3.0,0.0,9.0,1,1,23.985856148231704,21.225431601731906,40.090285247900226,0.0,0.0,0.0,1.0,0.15141275877617386,-0.045705093270632643,-0.01616119041769808
quant-network,qnt,98.03,6.0,0.08548737611740874,0.14765023411676198,0.06048473836284142,1.0022582076378506,100.0,100.0,11.0,,3.0,0.0,7.0,1,1,28.726807067406558,24.64326899146088,31.98615003156967,48.64670976587328,48.64670976587328,0.0,1.0,-0.03986159821616533,-0.05385578305004858,-0.0483016030307741
quark-chain,qkc,0.0110659,8.0,0.07078502615835527,0.4705317007044696,0.3891341730988495,0.9900929959038638,1.0,1.0,11.0,,18.0,2.0,4.0,1,10,56.209923940836156,56.25152634304227,42.86194955630435,185.41991835615053,185.41991835615053,51.333687517711994,3.0,-0.005142416715381429,0.2585529237433901,0.5855654244660801
quick,quick,47.7,7.0,0.09582292108303489,0.21334074916288945,0.16686607968512399,0.8521022995862321,1.0,0.0,111.0,,16.0,4.0,5.0,1,11,32.30148056747179,32.347489964216734,40.491571328838,91.84163949703137,91.84163949703137,15.531412588748594,3.0,0.007830524914933855,-0.09112892741808686,0.03246864965804129
radiant-capital,rdnt,0.233789,7.0,0.14482654880235996,0.12823573377669964,0.07369033746930581,1.001733411411429,100.0,100.0,111.0,,3.0,1.0,7.0,1,11,27.20485144229312,27.319455015192002,37.80007419662525,17.297558470889626,17.297558470889626,0.0,0.0,0.0099404212755598,-0.1493620137350829,-0.15985356533582076
radicle,rad,1.6,8.0,0.1350588514623723,0.5247779926436714,0.3382352941176522,0.9834937784152405,110.0,110.0,11.0,,3.0,0.0,18.0,1,11,28.271247527149686,28.55540332363765,53.904681164380825,22.112147027020498,22.112147027020498,0.0,1.0,-0.02572936296609324,-0.24779703579000845,-0.6340119285310695
radio-caca,raca,0.00017098,6.0,0.10858559360707223,0.10060624513175356,-0.003663141625582244,0.9315880286509437,100.0,100.0,11.0,,3.0,2.0,10.0,1,1,49.20436754743411,41.70129260311235,49.166045203100246,0.0,0.0,0.0,1.0,0.0049648147820169014,-0.03514223370338474,-0.10281355431949435
radix,xrd,0.050092,5.0,0.18294581360984055,0.08404394703500787,0.08701680919556881,0.7860288744569179,0.0,0.0,111.0,,3.0,0.0,27.0,11,0,38.267957356628564,38.267957356628564,21.238855545369827,5.206686663309824,5.206686663309824,5.197878886589287,2.0,-0.04782850180543873,0.02586058293135608,0.017714806790838117
ravencoin,rvn,0.01809033,7.0,0.17781935914951427,0.43167658710520024,0.38434221363123017,0.7089189105516319,110.0,110.0,101.0,,2.0,1.0,8.0,1,11,14.477157994542369,14.559295242228496,59.077136028993785,14.746012463201197,14.746012463201197,0.0,2.0,-0.009280524275187874,-0.46053016565961996,-0.37787520836870925
raydium,ray,0.34966,3.0,0.17734877351913725,0.13008351718706185,0.058751885688669445,0.7646934098806417,0.0,0.0,110.0,,1.0,0.0,3.0,1,1,31.00158852615235,30.05838005338995,43.07711242845587,47.76886685854364,47.76886685854364,0.0,3.0,-0.018911636058710726,0.1909359377099442,0.11872218660468724
redfox-labs-2,rfox,0.01268051,6.0,0.0859437009461116,0.1512721920668642,0.18944635007409052,0.9690943344677738,100.0,100.0,11.0,,3.0,7.0,11.0,11,1,27.328058119225947,27.328058119225947,39.19185692239347,0.0,0.0,0.0,3.0,-0.02306024799676404,-0.08918617124896695,-0.07360753748147032
reef,reef,0.00161204,9.0,0.0919896322557041,0.1650812481471817,0.05382048408280614,0.9741070604127771,110.0,110.0,111.0,,3.0,1.0,11.0,1,1,34.964430851239335,30.146439103489136,31.234262890851046,0.0,0.0,0.0,3.0,-0.006708199709616183,-0.24501818065916,-0.22959102677277074
rei-network,rei,0.02893324,8.0,0.061354526219534015,0.25124977944521804,0.01026731851548741,1.0027071745069944,100.0,100.0,111.0,,13.0,0.0,7.0,1,11,35.0356221530884,35.293640117630744,38.239338676317566,0.0,0.0,0.0,3.0,-0.026962427184167467,-0.07068634559372275,0.13774746118983447
render-token,rndr,3.08,5.0,0.1742316376674416,0.08933321026147886,0.10490164273491731,0.9287414590529225,0.0,0.0,111.0,,3.0,0.0,25.0,11,0,34.041271076333835,34.041271076333835,19.405644819972803,0.0,0.0,0.0,1.0,0.007219290445967995,-0.05422297370416503,0.028374755150163862
republic-protocol,ren,0.055731,7.0,0.08075336250222805,0.11219117189935351,-0.004873285749214756,1.0012361657481623,100.0,100.0,111.0,,3.0,1.0,11.0,1,1,45.86976779972384,41.395842674535935,41.7690353071307,20.194243034278195,20.194243034278195,0.0,2.0,-0.02111049320243853,-0.016258476821945495,0.04828540321237695
request-network,req,0.082226,10.0,0.09046830121235197,0.45387969226909464,0.37678696297167036,0.6588820575750232,101.0,101.0,111.0,,17.0,0.0,6.0,1,11,28.8231035302173,28.914792031612457,36.348187455543304,13.714587177843725,13.714587177843725,0.0,3.0,0.00019322386505037068,0.03221322043576032,-0.01663259630423888
reserve-rights-token,rsr,0.00245995,7.0,0.06905345941719601,0.03269145269488351,-0.00797853677560319,0.9407903687201915,100.0,100.0,111.0,,3.0,1.0,14.0,1,0,44.4978386592034,38.357827217436075,27.9996221001589,31.152594710283054,31.152594710283054,0.0,2.0,0.0014014503378443515,-0.08781794869638795,-0.046730499365182226
rif-token,rif,0.101284,7.0,0.08727270949121108,0.22069673119968705,0.044805909130069564,0.7558075995722024,100.0,100.0,111.0,,12.0,1.0,13.0,1,11,31.29414061986893,31.517047707383583,50.87151164685302,9.57130938430663,9.57130938430663,0.0,1.0,-0.03893483976187474,-0.2981101219940892,-0.4610582126610438
ripple,xrp,0.602636,9.0,0.06546342777713016,0.20618913793933086,0.09725884491159696,0.8803128596649142,101.0,100.0,111.0,,13.0,1.0,1.0,1,11,26.824759675102907,27.00598695090454,43.60517526667744,115.69688160770588,115.69688160770588,0.0,2.0,-0.002042923569931379,-0.08173574489497205,-0.15353485924792046
rmrk,rmrk,2.9,8.0,0.4670911924477191,0.6405096243902562,0.5862911281324648,0.6784366067865818,110.0,110.0,11.0,,3.0,0.0,25.0,1,11,26.421712154474633,26.512664406063752,77.81417906408227,32.64045144026096,32.64045144026096,96.2774905852594,1.0,-0.020988118951302422,-0.2282306157050399,-0.46341145853022286
rocket-pool,rpl,26.95,6.0,0.11314944731388663,0.24536607974260996,0.12161942662956322,1.0048530053844649,1.0,0.0,11.0,,13.0,0.0,4.0,1,10,26.337577492843856,26.57390167224408,14.751378087959942,9.878297753802713,9.878297753802713,13.36588134212154,1.0,0.0265049411685916,-0.027447053386331025,-0.0028098581072252835
route,route,4.07,6.0,0.21163768273733202,0.2285843022169405,0.11497224541113185,0.7349262167707673,101.0,100.0,10.0,,11.0,0.0,29.0,1,10,38.18505868534096,38.31577769543357,28.878179232361823,0.0,0.0,0.0,0.0,0.030609954799571824,-0.07488616570542733,-0.23193436228750897
safepal,sfp,0.629985,5.0,0.0967673908720691,0.13731689635121885,0.060797890596221336,0.9010447947145733,0.0,0.0,111.0,,3.0,0.0,0.0,1,10,31.14729939821296,31.295262726520335,31.057982991633818,17.935219595434376,17.935219595434376,0.0,2.0,0.0024580469107060954,0.029378609820134207,-0.13492361276440976
santos-fc-fan-token,santos,2.97,7.0,0.048692224768905897,0.6857901339043787,0.48187263195787783,0.6283590077026356,1.0,1.0,1.0,,18.0,0.0,1.0,1,11,39.431394988359465,39.62212778772285,73.48665090817416,90.32470089262085,90.32470089262085,86.79636141292437,4.0,-0.02109427029240211,0.06584857258497465,0.5882472501486213
scallop,sclp,0.169436,8.0,0.18197942230722056,0.31175677511460725,0.2017573389301789,0.675037966814217,101.0,100.0,110.0,,16.0,1.0,21.0,1,10,26.553544799002662,26.749372558356846,26.268232689249583,106.20647957596503,106.20647957596503,0.0,1.0,0.04434854657461973,-0.08667262236567982,-0.1239749446677518
secret,scrt,0.37259,7.0,0.07749226220244518,0.29248699362386466,0.20516573187109827,0.7431778473692224,100.0,100.0,111.0,,3.0,0.0,15.0,1,0,48.40082425454361,44.290416968392066,30.426679653108465,2.8149217040704713,2.8149217040704713,0.0,2.0,0.047951941813851054,0.006196120933371481,-0.11004554599811016
seedify-fund,sfund,2.21,7.0,0.17442320851062906,0.23404010078832882,0.18666109614775428,0.7100546649358929,100.0,100.0,111.0,,3.0,0.0,49.0,1,10,31.479040662383632,31.511785501881125,20.684216641725534,36.17010166036003,36.17010166036003,24.294767242438667,2.0,0.05992973649675676,-0.015457846817536598,0.08028845735216897
selfkey,key,0.00544588,7.0,0.13476636658950125,0.22324970422489004,0.1597337894146893,0.7664270399406824,100.0,100.0,111.0,,3.0,2.0,11.0,1,11,29.804945771380517,29.904997709949992,34.37825673165198,6.528239486192497,6.528239486192497,0.0,2.0,0.23858964663731097,-0.08794169139671665,-0.35178735573732
