tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
paxos-standard,usdp,1.0,6.0,0.0018971505591801714,0.3895687411803223,0.15812671868398445,0.3700038877130477,10.0,110.0,0.0,,111.0,0.0,0.0,1,10,61.807648510710294,87.6120035192255,83.84507167741333,417.7621382196259,498.51342422068274,531.3044097138758,0.0,0.0468003893100537,0.013526132321422293,-0.3861432081019732
pepe,pepe,1.19e-06,4.0,0.09664145762476398,0.718531386289218,0.16988283403450338,0.18395141679064825,101.0,100.0,0.0,,10.0,6.0,40.0,1,0,63.33267680171227,56.69523338931915,40.04929173692784,60.06346513940859,60.7993451489258,24.778854590359735,1.0,0.0060645505529824725,-0.11199856964254952,-0.13015771486649277
perpetual-protocol,perp,0.61165,3.0,0.03516646004663602,0.3850613460821431,0.043702103647416286,0.3504415230710586,110.0,0.0,0.0,,1.0,7.0,22.0,1,1,58.248540101666244,35.10521356349941,41.53967469019765,62.69646327402016,63.0309935564174,39.90129676221404,3.0,-0.0056579570032226556,0.23445491019308798,0.07297779261384534
persistence,xprt,0.163901,6.0,0.04958921835838714,0.9276027639661267,0.7806314085610198,0.14822383601566677,1.0,110.0,100.0,,20.0,0.0,21.0,0,1,51.39082754320665,15.764499621089742,53.96017000413571,142.96015060543925,46.098002246272,81.06843584249243,2.0,0.011374462279832654,0.03959700736604047,0.20481041441194847
pha,pha,0.112012,11.0,0.10003924840650501,1.0211186393094722,0.6703032382683466,0.7748627840735953,111.0,101.0,110.0,,116.0,0.0,36.0,1,0,30.310100739411446,27.776651803068418,26.117791688242246,21.823581075292637,21.24663027828867,181.41716214615485,2.0,0.0012005536154539992,-0.12756763574692506,0.07731869902312301
phantasma,soul,0.068436,11.0,0.08405264489229414,0.7655865658859224,0.6833093740894773,1.012772169026899,111.0,110.0,101.0,,122.0,0.0,3.0,1,0,53.831310308307174,43.76148305066337,9.94973333121009,57.57816689612115,44.54260331458511,0.0,2.0,0.0032000303350428424,-0.022548810471533256,0.006835730283048009
phoenix-global,phb,0.716773,4.0,0.13794521406834678,0.46726867219663804,0.047934224186759584,0.22979810879396326,110.0,100.0,0.0,,1.0,1.0,39.0,1,1,66.79465861029443,42.95117579584427,47.06244203692105,10.383099837098044,17.18303756588469,61.541243408693504,2.0,0.0010440742710735237,0.074248371185156,0.09237159659387806
pirate-chain,arrr,0.181345,6.0,0.3595228699961173,0.6654128449393771,0.15739691903387176,0.4709453782890884,110.0,100.0,10.0,,101.0,1.0,17.0,1,1,18.722280285358387,11.934402293240701,59.61162542589427,334.7598828425061,69.74981651069677,37.972936772596405,1.0,0.012714303440668914,-0.01247206264724637,-0.07236684234327719
pivx,pivx,0.211805,9.0,0.07555558265451015,0.9299082814240441,0.36036528587239924,0.5690705817265415,111.0,0.0,101.0,,113.0,0.0,25.0,1,1,41.37748508690141,41.045538478882165,44.45923246200815,20.26636379206174,0.22492297898043034,0.0,2.0,-0.0002934518912759125,0.10635596082791736,-0.1319184471876616
playdapp,pla,0.187443,7.0,0.12151085935695242,0.7270992542763582,0.13569319567970184,0.576592862335954,110.0,100.0,1.0,,103.0,0.0,33.0,1,11,36.2345821041591,42.124293457860674,76.31457258893235,19.19885682921381,14.551049315698585,22.56528846008169,2.0,0.019456186679210397,0.3744330548798158,-0.04038230751528687
pluton,plu,5.28,2.0,0.0401660682859279,0.540950661079367,-0.0013635082693932402,0.25999762959449063,10.0,0.0,0.0,,100.0,6.0,11.0,1,1,66.98859744702584,43.618478170640714,80.24755711077947,97.09490943364868,108.33018364409013,353.4954292208995,2.0,0.012362984046077531,0.13352795078877625,0.15285458790455875
pnetwork,pnt,0.126814,6.0,0.047778222087693646,0.799554252961843,0.28844750290562426,0.26944924238303264,11.0,100.0,0.0,,112.0,0.0,1.0,1,1,53.86207834925898,34.083489507470624,60.396702517340664,185.36165343061555,96.57650281368092,138.1846369456785,4.0,0.004728628428442947,0.06814855502097918,0.06172047646843703
polkadot,dot,4.35,8.0,0.07661594342323112,0.9108646484113798,0.5230735859159505,0.2723540205146367,111.0,110.0,0.0,,112.0,5.0,33.0,0,1,49.252142039755995,34.64771906220229,45.2802368628877,30.957454920388273,30.926247980731105,29.83537622333992,2.0,-0.022976858302177883,0.09372511152813072,0.16555706329268746
polkastarter,pols,0.303929,12.0,0.08216122547805611,0.8227679683810596,1.026508903208457,0.9102679352254159,111.0,111.0,111.0,vente,106.0,0.0,25.0,10,0,41.02792646286151,20.800316069947954,0.9045463544196783,26.38080219606178,25.884004840882724,5.210382008242604,2.0,0.0024864217923794207,-0.013525206145058926,0.07153259106933446
polymesh,polyx,0.365929,8.0,0.9201762984873224,0.9741698859807394,0.18765324615439027,0.3662113073696561,111.0,100.0,10.0,,111.0,0.0,44.0,1,1,17.514828077174165,13.229049673880933,60.28360847896024,0.0,0.0,54.81541023484075,4.0,-0.00921799373943391,0.5127369351373495,0.10323139067327242
power-ledger,powr,0.247061,4.0,0.09572120576977722,0.8220559493154921,0.04998090265862329,0.0297620109786039,11.0,0.0,0.0,,110.0,3.0,38.0,0,0,80.49179722251142,53.047592190688476,46.959183650029594,257.5392605159201,323.781545736162,6.319208345722757,1.0,-0.04661043546637813,-0.02758651526160699,-0.23976215323537498
presearch,pre,0.02985481,12.0,0.08817409064345699,1.0094587648409974,0.8904441582205019,0.4617048231082432,111.0,111.0,101.0,vente,122.0,0.0,55.0,0,1,29.626943454766458,12.305871299536598,77.83050643966251,0.0,0.0,152.67700511242833,3.0,-0.032229852380209846,-0.06601065469493508,-0.06294083477148628
project-galaxy,gal,1.35,4.0,0.057597577316674066,0.3037160290286249,0.26012137724785866,0.1041536752776278,110.0,100.0,100.0,,0.0,5.0,27.0,0,10,53.90382610569389,60.00490367153986,46.67178036456694,4.671421826453994,4.799130321626208,0.0,3.0,0.0017010984803379064,0.6775443352091808,0.3028988352194348
prometeus,prom,4.27,3.0,0.016927084666240107,0.16011537980864757,-0.0011512937635770604,0.2354334539314945,110.0,100.0,0.0,,0.0,0.0,13.0,1,0,77.71309557454343,44.52319763186739,37.52022945623542,187.44655876397172,230.61450927984382,1.2263561134050391,2.0,0.09140265338951484,-0.057023904632766485,-0.05881365743849124
prosper,pros,0.288763,8.0,0.09810607507544017,0.9319122186695376,0.26408376487291263,0.11955717698462379,111.0,110.0,0.0,,111.0,0.0,17.0,0,1,45.638712268165236,32.05508807439152,56.92177335181984,161.73802689655042,0.0,20.958386237918205,4.0,0.006836511723583776,0.1738656431592128,1.0066216382447382
proton,xpr,0.000649,11.0,0.02616165378262852,0.5149822114523971,0.8844328998590772,1.00108949128089,110.0,111.0,111.0,,8.0,5.0,27.0,11,10,53.39590830246178,59.09004120621817,51.33918032713344,0.0,0.0,103.65596003885655,3.0,0.011771392775034799,0.027909058611276554,0.04631381185214805
pstake-finance,pstake,0.02166593,8.0,0.056480936588348435,0.6691532287309595,0.5524506796820489,0.33040434386314815,11.0,110.0,0.0,,122.0,13.0,1.0,0,1,59.80330440201247,49.492954589205496,82.59266276731175,93.07547027884746,88.99114549853306,84.25115764299476,4.0,0.017624086419423486,0.13263377926393743,0.18109904712914054
pundi-x-2,pundix,0.430165,8.0,0.05927489641943206,1.0005932666006292,0.5141475772341756,0.1844867213356222,111.0,110.0,100.0,,110.0,0.0,31.0,0,1,54.17265252136342,33.67729761900455,73.25255889285832,44.81701017441027,44.69899885006569,57.933788398018145,3.0,-0.008108319206983673,0.05287382234348906,0.75410904895741
qredo,qrdo,0.04175913,5.0,0.32577676753425494,0.15639728429360614,0.13075083832073864,0.2626183046512665,100.0,0.0,101.0,,12.0,0.0,25.0,1,10,55.27956458681458,56.204974463409464,22.42963761969706,1.1246759099470438,1.072479776248315,0.0,1.0,-0.01936406450322032,-0.036862380465477504,0.05240389915534684
qtum,qtum,3.01,6.0,0.23108956781508974,0.5774001709889589,0.7566593437061998,0.29347348029223774,110.0,111.0,100.0,,0.0,3.0,52.0,10,11,45.82188316923288,50.2044289118326,51.94559876462468,1.4990283764112604,13.581880451724913,0.0,2.0,0.010049532278632903,0.19329336030763383,-0.05095755860708007
quant-network,qnt,105.45,6.0,0.04240908681416797,0.4052650418123468,0.21815210031473184,0.4113883714322526,100.0,101.0,10.0,,6.0,0.0,41.0,1,0,58.909463623558146,48.70076030386302,47.05502607235048,0.1581815111445053,42.75746746731853,26.260486973975787,2.0,-0.0024249664292075976,0.04670905476556038,0.03521304971823081
quark-chain,qkc,0.01052656,10.0,0.12516982491857395,0.5707290556636598,0.877568423681461,0.6768829881171124,110.0,101.0,111.0,,8.0,0.0,30.0,10,1,61.60500643406594,39.473432501726016,61.63655363206048,84.11120468699599,79.16137418223282,10.459413264674403,2.0,1.7713518084114994,-0.2771029155523202,0.11732454177794598
radiant-capital,rdnt,0.242764,5.0,0.07304148692212399,0.6215585440707659,0.27781041026864256,0.15968309382049914,110.0,110.0,0.0,,100.0,6.0,18.0,0,0,60.528831143134056,57.4024184781754,48.36586537751998,2.088601132036729,2.148360770235449,0.0,3.0,0.001342810526945675,0.35622201557113436,0.6274449749114049
radicle,rad,1.47,6.0,0.07562250497499386,0.7567821017066333,0.06147099034648106,0.40956486450596213,111.0,100.0,0.0,,11.0,6.0,27.0,1,0,60.71106014634879,44.36976390923133,42.360979222099516,0.0,0.0,0.0,1.0,0.054251635612761695,-0.08784129839448734,-0.1874829626182415
radio-caca,raca,0.00023774,6.0,0.2703623387879833,0.5828805322667187,0.10513031889656729,0.2591132050914916,110.0,100.0,101.0,,2.0,0.0,37.0,1,0,62.059607159238986,47.63112229629571,41.26235570040613,123.02766677279502,126.43512210660293,0.0,1.0,0.023952914687607015,-0.06517116490730723,-0.0890673008542901
radix,xrd,0.04163427,5.0,0.05037148646666922,0.5689593831556468,0.29308905156061466,0.25135771568339993,10.0,10.0,0.0,,111.0,0.0,23.0,0,10,55.505004837627936,59.06252350836898,46.95627950405992,12.270433500523332,12.808012832172821,0.0,3.0,-0.003216919763345595,-0.009543646477579607,0.08336304891651747
ravencoin,rvn,0.01798902,8.0,0.3151738504234081,0.8500358046134934,0.3854235065264955,0.4001794585800323,111.0,100.0,1.0,,103.0,3.0,31.0,1,11,11.042280746921987,51.05028607337043,54.44556874083198,0.0,0.0,40.880739821906054,1.0,0.015095902393586168,-0.228791745238028,-0.4732282256849277
raydium,ray,0.200954,15.0,0.05854587703410784,1.0074395771950393,1.0125912259129475,1.0188867638855978,111.0,111.0,111.0,vente,128.0,1.0,25.0,1,1,48.11482596104045,14.967486482217229,16.341378803130226,87.15465810946074,92.5110364202669,0.0,3.0,0.18641535047472,0.19282291140191135,0.3731785471844008
redfox-labs-2,rfox,0.0104797,13.0,0.0566299938156832,0.8402416009176703,0.9707348642304602,0.7143855596874973,11.0,11.0,111.0,,128.0,0.0,32.0,10,1,40.14180027725435,30.626315524314204,41.7176322657778,49.8806385893849,36.6355959377803,0.0,3.0,-0.00019058997737196593,0.05408584580797536,-0.06073975584456824
reef,reef,0.00153837,7.0,0.15161247538804568,0.6862599315313285,0.06996979032044028,0.39703554728501506,110.0,100.0,1.0,,103.0,6.0,39.0,1,1,41.06774913144828,38.55506980795966,56.07478245047759,0.0,0.0,38.8560121284746,2.0,-0.012412765674864266,0.15111841695834954,-0.040908544276465356
rei-network,rei,0.0265335,8.0,0.03618058925834016,0.6418477519143625,0.8329785567046992,0.3478569247216316,111.0,1.0,100.0,,115.0,0.0,16.0,10,1,71.19823994783303,46.53553506101187,47.66606094125533,39.89298661649951,98.90618610436748,0.0,2.0,0.027583435619590934,-0.055292282950018166,-0.06450853606550114
render-token,rndr,2.56,4.0,0.253219715455331,0.6714678538831662,0.12101744471681322,0.3159365302640586,110.0,100.0,0.0,,1.0,0.0,47.0,1,1,31.372274221307165,27.663588830703024,38.94156686875898,0.6913392079815424,0.0,6.356832846060911,3.0,0.019879803015924038,0.025904396094067274,0.11614963212631628
republic-protocol,ren,0.051315,4.0,0.11750865331499903,0.6878603730715999,-0.004919373809083556,0.1291291133260803,110.0,100.0,0.0,,100.0,6.0,18.0,1,1,53.694250004856414,33.67961329659935,46.53301242468925,1.8435620918596172,1.830392425887723,102.28379144426856,2.0,0.7683338651776174,-0.06336828603885006,-0.09007110419355223
request-network,req,0.074021,8.0,0.06835632322043604,0.8094790445196116,0.4641280174560457,0.044636062850482855,111.0,100.0,100.0,,111.0,0.0,10.0,0,1,43.84387425755358,38.33088547435423,56.54972092283292,31.488517724382163,52.9779107315104,4.9212208252122025,3.0,-0.0044783591333006885,0.08564857303898318,0.47438755426943086
reserve-rights-token,rsr,0.00216673,7.0,0.10451488670724658,0.7716590400648154,0.1324216399621884,0.43884352721376474,111.0,100.0,10.0,,101.0,6.0,35.0,1,1,49.58202391695344,33.30543703429496,41.5741947057272,0.0,0.0,69.7468639358216,3.0,0.013973764622627604,0.3619845875711075,0.042965810766772174
rif-token,rif,0.118179,3.0,0.05762159506897156,0.36050246949497927,0.10376176891708261,0.12560797849506108,100.0,0.0,100.0,,5.0,1.0,20.0,1,1,68.61047426972048,37.216240218951675,48.39137508814942,361.7010169510471,392.8477575240363,2.7318388461650045,3.0,0.0017046897169037884,0.3442366533703454,0.31754081299431164
ripple,xrp,0.578263,13.0,0.07991120033324518,1.007752880261485,0.8538063981329301,0.8427997058562602,111.0,111.0,11.0,vente,123.0,1.0,30.0,1,1,22.089939185431472,19.51808992927129,30.19291558527325,101.37992114058383,112.50959522620892,176.34803747060633,2.0,-0.0024973412622018654,0.24199161796425148,0.4788291110262101
rmrk,rmrk,1.8,5.0,0.07168171907648441,0.5523716915848558,0.2692835543248764,0.321825838725055,101.0,100.0,0.0,,11.0,0.0,31.0,1,11,56.23495981041194,74.89834523718571,75.108710327838,0.0,39.65005795365016,13.308710327838,3.0,0.059078770476062394,0.0202281798713745,0.4103435319433345
rocket-pool,rpl,23.68,6.0,0.04692543459026296,0.5105971926230461,0.39334259051584763,0.24424223635784648,101.0,1.0,100.0,,105.0,6.0,28.0,0,0,61.44977576958716,54.453306323434724,40.892588108410806,14.807076680972187,45.71941984100607,0.0,3.0,-0.005398073150237444,0.05939139687019554,0.13863048919482232
route,route,2.44,7.0,0.15795294449276015,0.6958296629732297,0.25685306331522556,-0.0061357364299889465,110.0,101.0,100.0,,105.0,0.0,37.0,0,10,18.803717711199866,26.291711310173564,18.883522608205215,2.9485485726758327,0.0,249.39912931380363,2.0,-0.009538071767962588,-0.009257958126023086,0.0186516031763446
safepal,sfp,0.7138,3.0,0.038112367944862946,0.5858629367343724,0.08791207899984926,0.14548910426210576,110.0,0.0,0.0,,1.0,0.0,21.0,1,1,53.05089533946596,38.28732472207913,63.31629646435839,69.40643377373297,73.17600390799336,3.401557963574625,3.0,0.0008959335064355577,0.3581884852041004,0.23269296103818518
santos-fc-fan-token,santos,2.86,4.0,0.02298909355803119,0.42321311039570925,0.10539740637379177,0.0465389893082651,110.0,100.0,0.0,,1.0,1.0,22.0,1,0,83.71468008869088,63.82113430460403,51.4647736949492,449.204239866282,483.06399730763667,1.2686816721828933,2.0,-0.41063736907737,0.2353808924373589,0.777878425539325
scallop,sclp,0.156974,6.0,0.19879472263479606,1.0057290147025086,0.31824799517612373,0.16840690435535413,111.0,100.0,0.0,,110.0,0.0,49.0,0,10,20.321670347715187,35.2716612493625,23.657620034072984,0.0,0.0,14.238119099565054,1.0,0.0024490260664205973,0.012359087803473773,-0.1166923463986501
secret,scrt,0.287093,5.0,0.04761316228884103,0.7844219950046879,0.314518889337093,0.21272569553844461,111.0,100.0,0.0,,10.0,0.0,23.0,0,1,62.10503723572968,47.7840523685642,61.81484247977661,5.8837390767685065,9.976582976476557,29.86536994598564,3.0,-0.008410254590903552,0.11253307701515734,0.1759555432489409
seedify-fund,sfund,0.743852,10.0,0.07120992082453795,0.9170435457900189,0.8788391250335745,0.36028727333195326,111.0,111.0,100.0,,120.0,0.0,37.0,0,1,40.205004695969166,16.707600986759726,53.95596018968263,0.0,0.0,12.97771722178009,3.0,0.27371461513329604,0.1015931442076558,0.19506991729700648
selfkey,key,0.00582478,2.0,0.04217326634358724,0.5955404674477086,-0.0038052650353490947,0.20091589352294342,10.0,0.0,0.0,,100.0,0.0,17.0,1,1,60.927428168193686,33.335635644941966,37.327884352261414,2.803010725397236,3.1221218002729714,57.905251739027705,1.0,0.002153322972495457,0.13938434374824898,-0.06798491238665429
serum,srm,0.03710773,8.0,0.15658324822281652,0.5429030224452709,0.2119724509768591,0.8329057742605518,110.0,100.0,11.0,,103.0,1.0,14.0,1,10,46.02142143728051,47.13402419525859,41.558439510561314,0.0,0.0,85.75055343327446,1.0,-0.00024363967253871366,-0.09389870765003944,-0.2888788516400761
sharering,shr,0.00133218,13.0,0.07443351852600005,0.7268752230924009,0.8477705274807495,1.0046778158640688,11.0,11.0,111.0,,128.0,0.0,11.0,11,10,50.866138525639734,63.451088571897735,44.5905543405452,33.03039428929908,8.885999816886503,0.0,3.0,0.04481202294747586,0.09197365615286017,0.18912128843824103
shiba-inu,shib,7.99e-06,7.0,0.06359043203286845,0.7014840785196986,0.009491504503267342,0.34118557335978367,110.0,100.0,1.0,,103.0,5.0,27.0,1,1,59.15736465594498,45.472204428990075,45.80288238346452,0.0,13.243397640919568,44.23738757148812,3.0,0.010951373992276768,0.25781691218721836,0.1859156388099745
siacoin,sc,0.00342379,9.0,0.05339790866677758,0.8031835403738724,0.9394330222128002,0.2266406970867753,111.0,111.0,100.0,,15.0,3.0,50.0,10,1,63.37937674542845,-1.8060058427320727,59.91106022720066,1.5793767454284549,2.0262829308958388,54.87739574642574,3.0,0.04320118705025954,2.167404315648189,1.4117526369378888
singularitydao,sdao,0.472339,7.0,0.1468289271238437,0.846860673620072,0.09134003510740947,0.2471441412738126,111.0,100.0,0.0,,103.0,0.0,43.0,1,1,27.943570880795846,25.526014860276,85.45813696569319,0.0,0.0,86.03304824163901,2.0,0.08501873568232172,-0.004000093541622378,-0.1161005103102801
singularitynet,agix,0.239226,4.0,0.184454942723527,0.6857901461493935,0.04454727041405702,0.223254748079248,111.0,100.0,0.0,,0.0,6.0,57.0,1,1,56.05547070098218,43.24243560520617,51.41885118983231,2.6938137796945725,2.6464925964669916,17.923516314057217,2.0,0.003902754372517925,0.07938406707894871,-0.01411123721601652
skale,skl,0.02611353,9.0,0.12145834377504809,1.0116513821002717,0.5299117895972749,0.32461143716109414,111.0,110.0,0.0,,113.0,2.0,27.0,0,11,27.79719871253266,34.74628191332296,51.65593229157489,25.598237038671748,25.618203011232325,97.14921690957755,2.0,-0.008067337214470362,-0.2180833196171109,-0.19891368615542998
smooth-love-potion,slp,0.00236914,5.0,1.3121735581794658,0.699469455406489,0.5920038763796382,0.15959418844062234,110.0,110.0,0.0,,100.0,2.0,40.0,0,11,3.0005914624344774,39.79012327959373,50.36712058044189,0.0,1.654075384590513,0.0,3.0,0.00859746853513718,0.5443043273790469,0.23120412759768402
solana,sol,34.97,15.0,0.13420552255722148,1.0093748306156984,0.9100067562247699,1.0113480483221595,111.0,111.0,111.0,vente,128.0,0.0,47.0,1,1,31.131541750031815,12.282955633853597,30.988567337122497,44.80731894223847,44.945458532809035,9.56720203640846,3.0,0.11442669839446565,0.018381918907694084,0.05409016404891005
solve-care,solve,0.02136838,5.0,0.03805124008859407,0.9483889189132347,0.25545216965675205,0.24242482323969192,11.0,0.0,0.0,,115.0,0.0,1.0,0,0,66.65252211694407,65.08748703431205,55.35035616350286,312.56418761648933,303.71619805060095,15.872917358913526,1.0,-0.002858643144729331,0.404477132394074,0.355166241561335
sonm,snm,0.00280148,11.0,0.13028833791240793,0.9830939637274279,0.722321910799574,0.5788427175558728,111.0,110.0,101.0,,122.0,7.0,3.0,0,11,30.600800552947856,38.6353486695786,45.5813081899034,391.21327929642194,398.2286073581554,0.0,2.0,-0.03742931184724987,-0.29583833802429077,-0.0007252077719144187
space-id,id,0.261936,6.0,0.41147317364947394,0.9243228835790009,0.3579927653379685,0.2992908797151189,111.0,100.0,0.0,,101.0,6.0,31.0,0,11,11.233040131260903,35.38872986924497,53.050687902021124,0.0,0.0,40.24205679300199,2.0,-0.0056739468906910765,-0.3096318751242024,-0.1239953390930341
spell-token,spell,0.00052254,5.0,0.12463752690730052,0.7460938671326709,0.016098560015675296,0.30785323281445176,110.0,100.0,0.0,,101.0,4.0,38.0,1,1,37.067692435911916,29.20506055252091,39.03181390566569,0.0,0.0,83.33204637703443,1.0,-0.004071101222696713,0.03701822070006593,-0.18747455977073385
sperax,spa,0.00381926,7.0,0.13366450864230586,0.38075690421327246,0.16219439633250832,0.9346135415340491,110.0,100.0,11.0,,3.0,3.0,13.0,1,10,39.62907787956328,57.44349219412271,47.036952282180664,42.58235572012087,17.238249600199865,20.929927228772996,0.0,-0.00105854247461493,-0.03783509367239513,-0.06618605497509938
ssv-network,ssv,14.26,4.0,0.08980038417461075,0.5512229698043826,0.0985384664343907,0.19017251852339445,110.0,100.0,0.0,,100.0,7.0,19.0,1,1,42.13913471873689,38.9716216935216,45.601019734655765,48.67374644891787,48.966531970438574,36.29690857070987,2.0,0.0133015885868328,0.39986692968812126,0.6833326554992913
stacktical,dsla,0.00093687,8.0,0.12517496321345434,0.9070246583218154,0.41318135640547055,0.47793099916398996,11.0,0.0,101.0,,113.0,0.0,15.0,1,11,42.57992358676695,44.346627238977526,73.83583105374419,0.0,0.0,229.65843309935826,1.0,-0.0016603693060123108,-0.014853131869548246,0.02222178011090067
stader,sd,0.681753,9.0,0.15953003630563697,0.9562065615264138,0.6027425972825252,0.6602255049814197,111.0,110.0,10.0,,111.0,16.0,39.0,0,10,-6.49967932985745,42.78050807028039,42.59680664395053,41.34985204145094,40.67135139532255,32.16785941428266,1.0,0.0044213829783395706,-0.0033615776738986193,0.07188171547126958
stafi,fis,0.291111,9.0,0.05685271624614932,0.992642477208075,0.13974833910700415,0.4733582537295523,111.0,100.0,1.0,,113.0,0.0,16.0,1,1,56.442502841020705,39.49944059551113,44.855915761782924,11.9175005491144,7.506931222056707,238.71138038057435,2.0,-0.013860647680847724,-0.07030808106614474,-0.014708782583879924
stargate-finance,stg,0.500397,6.0,0.05741384827771718,0.8109344962950013,-0.003050989884546979,0.21520330184623385,111.0,100.0,0.0,,102.0,4.0,39.0,1,1,56.978191566371144,22.27455795762478,32.03655443784168,34.63224668089593,34.77898843484518,3.484329932733772,2.0,0.07232648643456266,-0.07522842096812953,-0.03157617887617552
status,snt,0.02920191,12.0,0.045423333665510074,0.6739935044685632,1.0646336200329705,0.5646755745721076,111.0,111.0,110.0,,125.0,0.0,20.0,10,1,82.49396308946243,-33.225231408064374,42.21706223066105,96.75197988583993,152.85393037946992,0.0,3.0,0.08863833007922803,11.567319100572323,6.851083181597134
steem,steem,0.218413,12.0,0.09414688258096451,0.8366287212474459,0.8394874931380024,0.716529441655786,11.0,11.0,111.0,,126.0,0.0,25.0,10,1,77.49679600850094,43.98400061814727,57.59999131858919,357.6793839034296,404.53749565560116,19.98832610748346,3.0,-0.0008530296551026498,0.23533289175940306,0.9396929588606255
stellar,xlm,0.118158,12.0,0.07888050795060846,0.904190280300931,0.8433948175970936,0.8041820552337476,111.0,111.0,11.0,,113.0,3.0,25.0,1,1,33.38771431988664,31.688033705520578,33.0866828370866,23.679991002009317,23.52426498575683,163.5756269079303,3.0,0.001668345269958512,0.2629133145081388,0.5373155350203886
step-app-fitfi,fitfi,0.00595038,7.0,0.270615287683381,0.6674191751424101,0.05212124267546567,0.31762142662804566,111.0,100.0,0.0,,13.0,0.0,28.0,1,1,39.04311243803385,34.89822455741656,44.389592944702684,0.0,0.0,0.0,1.0,-0.040563294251728194,-0.18605382726594363,0.22009326013399136
stepn,gmt,0.197111,7.0,0.3476130022274092,0.8329864227117588,0.33652986970451404,0.28185169458801723,111.0,100.0,100.0,,101.0,1.0,45.0,0,11,19.84038344453889,35.838331091844466,47.32247567018612,0.0,0.0,1.7435649627834593,1.0,0.004344048434870707,-0.033278967668009966,-0.3716521939131452
storj,storj,0.443884,8.0,0.2352858988100505,0.8190775381557134,0.18120087484906766,0.4128624690537671,111.0,100.0,101.0,,102.0,2.0,18.0,1,11,24.932876427946717,38.61987287333742,40.03009419548535,108.76155504484436,102.99445425272799,0.0,3.0,0.0036057588267023595,-0.09855113074865708,-0.024317887264331952
storm,stmx,0.00780853,13.0,0.1383470994670361,1.0000031663643365,0.8250251996243331,0.6685728369932747,111.0,111.0,111.0,,116.0,0.0,26.0,0,11,40.26855407367138,40.58443263837747,48.42770839881566,72.9086043491119,27.18656623009103,0.0,3.0,-0.005196277786977206,-0.020797262141264088,0.2288604108342378
stp-network,stpt,0.068165,9.0,0.1209987982880749,1.01369950721233,0.4950885619664559,0.3172016379315947,111.0,110.0,0.0,,113.0,0.0,10.0,0,11,22.43986011020398,32.78032665960856,53.063595268477165,257.9451696659882,141.8882116482469,0.0,4.0,0.0038329345001683374,-0.09007469669404193,0.20839346762318098
stratis,strax,0.88241,8.0,0.12832923783295766,0.691572569754552,0.6806552163884283,0.09639715276693918,111.0,110.0,100.0,,110.0,13.0,15.0,10,1,63.277554673675674,22.310063602515932,44.906815796133834,284.1832822619844,141.03330359136004,0.0,4.0,0.017382818165567734,0.3000365441434612,3.9721185945372497
streamr,data,0.0272327,6.0,0.07466703977654278,0.6091726038956223,0.03479096686482048,0.33747140713817597,111.0,100.0,1.0,,2.0,0.0,15.0,1,0,59.40479253128685,52.19835522005364,51.93300454856155,70.79038489863149,47.406103782096366,0.0,1.0,-0.032596335270787966,-0.08241189614162735,0.11685188162097865
strike,strk,12.03,8.0,0.054135561155477484,0.6606326402608759,0.5269669049486375,0.34220781393323557,110.0,110.0,101.0,,102.0,5.0,13.0,0,1,80.24006020674952,41.509711045500005,64.02290197303877,81.71802381151517,141.85607462295906,39.571076999506104,3.0,0.007625722974451856,0.13843225807825835,1.4997400693623955
sui,sui,0.458977,4.0,0.10095625540964477,0.6062091510955189,0.07708795125616771,0.28914700809645466,110.0,100.0,0.0,,1.0,2.0,19.0,1,0,58.68165483278161,39.92960026789329,38.18561316783836,0.0,0.8550511687299647,18.668009468265915,3.0,0.012481745167044494,0.2502270791869911,0.058528918752343465
suku,suku,0.03666575,4.0,0.054897328727504316,0.5338066823968253,-0.0009695941239311427,0.3991425736676576,10.0,0.0,1.0,,102.0,1.0,4.0,1,10,51.3361741958754,56.311385455846825,29.342836501843983,75.55122468060094,82.04943551665092,0.0,3.0,0.0008803033944707512,0.0013237935916516064,0.10896352231674407
sun-token,sun,0.00641909,9.0,0.05900276228777769,0.5900034065190753,0.2755909215268187,1.003130134221849,110.0,101.0,111.0,,3.0,0.0,49.0,1,0,62.096309180224715,54.780894482053334,19.251197986605288,67.15400694337887,81.56538827518393,21.99996969277285,4.0,0.00736776912094531,0.3311732219387604,0.8633661181818342
superfarm,super,0.084518,6.0,0.07664588034756271,0.7676532853719752,0.08068699098734054,0.3225304561803828,111.0,100.0,0.0,,11.0,4.0,33.0,1,1,55.90420300514429,45.523537755067345,50.325834855607674,0.0,23.204403395623274,93.04184008779681,2.0,-0.008192729264576449,0.07193090974695007,-0.023608975707496208
superrare,rare,0.061729,9.0,0.11072358005007579,0.8971106441888903,0.2637891094240931,0.6144917133296183,111.0,100.0,11.0,,103.0,2.0,32.0,1,11,21.89055391094063,36.50871251641077,41.633175707382044,61.37147513562246,35.93787002387309,39.04409833949618,1.0,-0.01346687202118825,-0.03153238734893956,-0.07452079668810249
