tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
perpetual-protocol,perp,0.620814,7.0,0.08854082188968496,0.6462589800428382,0.9482982412163172,-0.0036750980357944624,10.0,11.0,100.0,,115.0,0.0,7.0,10,0,52.16948909399854,49.85998547214309,43.995607017985655,41.8151961899658,41.8151961899658,0.0,2.0,-0.2491376943041388,0.19402307067716562,0.18377613486164307
persistence,xprt,0.274386,5.0,0.18903014258220197,0.42828032707293345,0.42428005888266956,0.24774121951433645,110.0,110.0,0.0,,2.0,0.0,22.0,0,1,48.76628912172141,40.879990699386916,70.82253799904863,0.0,0.0,149.6742374304637,2.0,0.001017726806735024,-0.10856367707764751,-0.014779115226422215
pha,pha,0.104508,9.0,0.12102494759927336,0.7388827044436076,0.8296146517291565,0.7788917175530462,10.0,11.0,111.0,,111.0,0.0,3.0,11,10,30.0952653088353,30.214535660412903,14.781324982406298,0.0,0.0,106.60526728336585,3.0,0.49109068628884056,0.2623998968236767,0.21197176599156553
phantasma,soul,0.123241,8.0,0.1959719381905779,0.5470470556288092,0.572042075014375,0.5350243653215764,110.0,110.0,10.0,,111.0,0.0,11.0,10,10,40.20115254210347,40.23549680286238,32.34310672961647,13.215978701115745,13.215978701115745,23.4466632018123,3.0,0.012582758879829398,-0.011505663198634546,0.028953780057659553
phoenix-global,phb,0.804766,7.0,0.4495764941131191,0.7048234593616033,0.7154431467801577,0.25742448663450046,110.0,110.0,0.0,,112.0,0.0,16.0,10,11,16.871409109667706,16.904846323711766,52.921276839370236,0.0,0.0,0.0,4.0,0.010808863327899024,0.10342440469263296,0.5577637610237094
pirate-chain,arrr,0.141918,7.0,0.1226301898160153,0.2105461100008422,0.20914165819286704,0.7602415010888331,10.0,10.0,110.0,,111.0,4.0,8.0,1,10,45.51202898953457,45.52460434463249,40.74071986222727,0.0,0.0,5.92483993647604,3.0,-0.0017680209652700487,0.037956344327253685,0.16045649634957168
pivx,pivx,0.400169,3.0,0.20428365827082845,0.2054612525490575,0.09580535963852677,0.1418840820474605,100.0,100.0,0.0,,2.0,0.0,24.0,1,0,69.56138934939666,62.38317014439868,25.413734411813188,126.8476589930729,119.66943978807492,0.0,1.0,0.00047313601263594365,-0.04921622914016519,-0.20593506340824616
playdapp,pla,0.21316,3.0,0.08584759999933579,0.41121791291610726,0.3979978001821735,0.035545592334294024,100.0,100.0,0.0,,1.0,0.0,11.0,0,10,70.28550688367274,70.3138616905272,52.60077699431545,40.86526810831915,40.893622915173616,21.15632961305583,2.0,0.0563630850098623,0.43706297504473907,0.14733509395151131
pluton,plu,6.79,9.0,0.08654406316398615,0.8771704690915755,0.8923529244196677,0.271320730412823,11.0,11.0,0.0,,127.0,0.0,33.0,10,11,30.549363620241525,30.604260922485466,40.13256393030439,32.644701118642644,32.644701118642644,71.11793302565393,3.0,-0.047561129113289136,0.22925527168436044,0.26790095692855154
pnetwork,pnt,0.170852,8.0,0.24393087775139807,0.46441320859070284,0.42259401921600054,0.917147913621999,110.0,110.0,111.0,,1.0,0.0,9.0,1,10,46.90098267300088,46.94659047528145,-16.289929726621327,95.40355878887979,95.40355878887979,0.27973213500101934,1.0,-0.0034513686160528648,-0.028415002979540773,0.11348088397276729
polkadot,dot,5.3,5.0,0.09259501983001905,0.4840324302009698,0.5244800565537558,0.23505398538901903,10.0,10.0,0.0,,112.0,0.0,20.0,10,1,54.44107020958739,54.44107020958739,57.44876899006097,0.0,0.0,34.283642989229406,3.0,-0.003997174934024063,0.18309874860793107,0.21566622074345496
polkastarter,pols,0.370659,6.0,0.1712190652448474,0.6978179083817933,0.7609106369570295,-0.0006214869522559667,110.0,110.0,0.0,,110.0,1.0,22.0,10,11,25.68523425822545,25.744715647505444,37.24936973309404,0.0,0.0,3.6200276060570573,3.0,0.014637913811532996,0.22984361847643442,0.31413490663526916
polymesh,polyx,0.20626,6.0,0.08192433639603004,0.5675763992131045,0.6003484770665043,0.24907683292168556,10.0,10.0,0.0,,113.0,0.0,3.0,10,11,56.02962448459253,56.03312505612578,62.90617019743296,121.96966009160003,121.96966009160003,25.30917864522042,1.0,0.03815635071525649,-0.04343741019410497,-0.09134309948975043
power-ledger,powr,0.291673,6.0,0.2790751135957559,0.5333772432567531,0.45253518905291606,0.2415142461794822,110.0,110.0,0.0,,3.0,0.0,32.0,0,11,41.02774212983052,41.17767159270263,46.881298734946675,64.72058563255999,64.72058563255999,0.0,2.0,-0.0034279772371562114,-0.20919483301399922,-0.2502087032351187
presearch,pre,0.0303153,11.0,0.25564620533591437,0.8117926692808963,0.7952379467180194,0.7584014468695128,11.0,11.0,11.0,,123.0,16.0,6.0,1,11,19.57164482939056,19.630959279609932,60.392924827996914,36.14236443946296,36.14236443946296,1.9457651507090432,4.0,0.10935346723626085,-0.07226390396383903,0.11307413743953894
project-galaxy,gal,1.37,6.0,0.08686829460430283,0.6374537012045978,0.7967529216999736,0.15031069690984017,10.0,11.0,0.0,,115.0,0.0,2.0,10,10,50.0651296114992,50.145280943512255,36.80372143267015,2.68208901797486,2.68208901797486,0.0,1.0,-0.04887203702266009,0.0697733581225122,0.10095713882035832
prometeus,prom,4.47,7.0,0.07309385180172304,0.8029652358738162,0.8310271819766457,0.036843534693166854,11.0,11.0,0.0,,115.0,0.0,10.0,10,0,41.94388672037338,41.94388672037338,35.72143080897335,0.0,0.0,9.541807432694341,1.0,-0.00908108343953032,-0.04421123712635866,0.06859133748656301
prosper,pros,0.287969,7.0,0.049817076141339636,0.3102064237084292,0.5043416869318899,0.9224761965442807,10.0,10.0,1.0,,113.0,0.0,3.0,11,10,64.37983539578477,64.453196435051,54.66006880567476,87.06869612789693,87.14205716716316,5.3723284271893945,2.0,0.0028312087513780995,0.2894703217754724,-0.052015810880409755
proton,xpr,0.00095638,4.0,0.11340429502737212,0.45687824667057225,0.49188156532141575,0.19574997739275896,110.0,110.0,0.0,,0.0,0.0,21.0,10,10,45.48466746731502,45.52259780144603,27.4956463067789,37.31053960725932,37.31053960725932,23.10607572688724,0.0,-0.09043618935321907,-0.009308823763423665,-0.1882416344912443
pstake-finance,pstake,0.03168782,6.0,0.21293834706702827,0.8345890258076016,0.8731595738816501,0.08279822495825045,11.0,11.0,0.0,,110.0,0.0,17.0,10,11,12.221960547951811,12.337712756049784,20.408157771354105,0.0,0.0,21.980029796064557,3.0,0.019851136945278375,0.017853567811260622,0.03475149085092121
pundi-x-2,pundix,0.513246,6.0,0.10029946810070274,0.5888162974841642,0.500458242897049,0.5218331807949492,10.0,10.0,10.0,,111.0,0.0,23.0,1,10,47.99683207757812,48.086882718281466,6.158118469541428,1.0183608826938553,1.0183608826938553,0.3136920468687663,0.0,0.002040028521259122,-0.10308616860884992,-0.19089870898691413
qredo,qrdo,0.04027526,6.0,0.18233506786587048,0.44318918124643325,0.6021799315200841,0.22734787177764806,110.0,110.0,0.0,,110.0,0.0,2.0,10,11,35.952845895520504,36.00735309888542,52.90748241298653,33.967474912625306,33.967474912625306,26.999383186931276,2.0,0.06519582133478158,-0.09916537983879181,-0.016365046123683585
qtum,qtum,3.21,8.0,0.10227285787295579,0.885333152503221,0.8573020895761986,0.10639955006240777,11.0,11.0,0.0,,125.0,0.0,4.0,0,1,41.349019579537824,41.349019579537824,42.17541502457747,3.7440792761694084,3.7440792761694084,0.4987681444788876,2.0,0.011656657826389407,0.24350395210502504,0.1239591977951348
quant-network,qnt,99.93,6.0,0.04270214202636142,0.5073023376919853,0.5640552936664274,0.4876666606318954,10.0,10.0,10.0,,111.0,0.0,4.0,11,10,69.23802526001002,69.27477924024878,60.89219780560264,19.235397358293056,19.272151338531813,7.741322242218999,3.0,0.008810614013187888,0.04981031621666352,0.10255727815862184
quark-chain,qkc,0.01161953,1.0,0.04401483680679315,0.209467735699667,0.3327108844398936,0.17609984028213024,0.0,0.0,0.0,,2.0,0.0,20.0,10,10,70.43479768788609,70.4899431063214,41.54822690767633,82.09939297524515,82.15453839368047,213.68251286494086,3.0,0.006730233282757908,-0.11476125565315375,0.18254927783565936
quick,quick,52.91,1.0,0.056544524830125856,0.1664833216472307,0.2916294717117261,-0.00035861483914292707,0.0,0.0,0.0,,1.0,0.0,16.0,10,10,60.335322090850326,60.39390482280153,41.269367835065104,0.3088300953326524,0.3088300953326524,2.9752306739059406,2.0,-0.7464260168320782,0.5172682927525459,0.41440815155625327
radiant-capital,rdnt,0.254068,5.0,0.07118345200124793,0.5830852351880359,0.7410933381427894,0.20767269648052275,10.0,10.0,0.0,,112.0,0.0,2.0,10,10,65.82319721484191,65.94424372725756,53.97676016474572,19.48682407974775,19.607870592163394,2.5755707179758716,3.0,0.007632902410540371,0.09524077042131868,0.2142812556510964
radicle,rad,1.57,9.0,0.09659631327478625,0.9312196809320464,1.008062376736922,0.21796196259111528,11.0,11.0,100.0,,125.0,0.0,6.0,10,1,40.74287880007157,37.940060475046856,60.788232383379835,25.277789058526224,25.277789058526224,6.952622245094453,3.0,0.011675389573182227,0.2777958310902206,0.41374024921725366
radio-caca,raca,0.00017231,4.0,0.07615728599837096,0.5234159199729724,0.6382524420064178,0.0713801410632533,10.0,10.0,0.0,,110.0,0.0,0.0,10,10,47.89754029084899,47.9923082977068,41.22531657795358,0.38896734453634707,0.38896734453634707,1.5687568355381245,1.0,-0.026111279846382774,-0.026665175200210525,0.17090077239729484
radix,xrd,0.05407,13.0,0.24788877037419568,1.0262864759936574,1.0416770211679005,0.346465807351056,111.0,111.0,101.0,,127.0,7.0,10.0,10,1,2.3879597786897593,2.3879597786897593,53.722669733038636,3.9524979168240577,3.9524979168240577,33.759023905531095,2.0,0.01717341387259456,0.41817332103219346,0.35745534197397355
ravencoin,rvn,0.01793579,8.0,0.06188795858222304,0.8017100868648686,0.7938966447458466,0.22519515860650827,11.0,11.0,0.0,,122.0,0.0,3.0,0,0,58.76105798519918,58.76105798519918,49.78763655851039,13.469862992642298,13.469862992642298,28.317951842015248,2.0,0.001400851451238269,0.053215565111044215,0.015559788843953969
raydium,ray,0.364578,4.0,0.1599339871379341,0.31159536715347347,0.3558565374121579,0.1786522856303862,10.0,10.0,10.0,,1.0,0.0,23.0,10,10,63.2443022924764,63.284974337714885,58.389545521296576,3.8457036482032763,3.8863756934417637,7.75087906350997,0.0,0.008631462657568156,-0.13201575732409948,-0.1905914088644228
redfox-labs-2,rfox,0.01260775,0.0,0.1416510552054016,0.13737273807649086,0.1151628653196054,0.0712927550685545,0.0,0.0,0.0,,0.0,13.0,19.0,0,1,24.84450649844557,24.54343205580317,54.355450726032,0.0,0.0,40.49961400755645,3.0,-0.033156718564576824,0.11716815257811465,0.1346059973233229
reef,reef,0.00165035,5.0,0.09883530205094633,0.707554275454769,0.7789932747069965,0.28755251422256334,10.0,10.0,0.0,,112.0,0.0,5.0,10,11,48.993768701697896,49.07309538898641,54.68267182624323,0.0,0.0,9.559423460478214,2.0,-0.20329773817703176,0.11487546195580123,-0.0426822255151897
rei-network,rei,0.02963781,8.0,0.06915972098677609,0.7127754360804648,0.811199609359952,0.3931831844819583,10.0,11.0,10.0,,116.0,0.0,6.0,10,10,59.06569684690105,59.079519910936796,57.18553024662722,0.0,0.0,3.353193664962859,2.0,-0.09012401094256976,0.43672797705712957,0.025787435342378102
render-token,rndr,3.41,8.0,0.23611157672486136,0.5869703074766003,0.560201682250985,1.0099946450206296,110.0,110.0,11.0,,3.0,0.0,25.0,1,10,57.13415329522535,57.150345204932194,32.06548840282547,0.0,0.0,40.47391153518675,3.0,-0.02998957622394402,0.15628508171060107,-0.06741089041820605
republic-protocol,ren,0.058373,6.0,0.0911774985115749,0.6876183005689765,0.8862452195975183,0.19832994459979733,10.0,11.0,0.0,,115.0,0.0,2.0,10,0,71.16503408242986,64.70041072759896,60.989215538619945,9.62738272321971,3.1627593683888193,5.791732074388648,2.0,0.012950558178889762,0.07148545634323732,-0.03798520832279746
request-network,req,0.084241,7.0,0.16755833610801277,0.5313548814157181,0.5403591945587853,0.2406094407115749,110.0,110.0,0.0,,111.0,0.0,22.0,10,0,51.183610053177944,51.183610053177944,47.8553647480709,0.0,0.0,0.0,1.0,-0.03909491069830115,-0.29440339005749794,-0.7035437059576916
reserve-rights-token,rsr,0.00247412,9.0,0.06544682847570192,0.739783465552786,0.8841042224397748,0.8369496743047645,10.0,11.0,1.0,,118.0,0.0,13.0,11,10,60.31132645839623,60.41638314922336,57.45831395077459,25.132365185288158,25.132365185288158,1.6178709378135423,2.0,0.1096582135550891,0.1558736236776665,0.22416525642873616
rif-token,rif,0.10192,9.0,0.06220848960055252,0.8694880789074411,1.0042826689955104,0.3400922854708896,11.0,11.0,0.0,,127.0,0.0,2.0,10,1,64.21749181516712,54.60164973996857,59.04002957364306,50.826395437778906,48.40890362261178,0.28964212464275363,3.0,-0.01350562441275745,0.021086952624356208,0.1460467994546512
ripple,xrp,0.613853,8.0,0.05308812613706532,0.48036372266415267,0.5969132204610995,0.6754968967215043,10.0,10.0,11.0,,113.0,1.0,0.0,11,10,61.138875834012545,61.21773540293969,51.236456660562055,0.0,0.0,10.529180216452943,2.0,-0.005645246434495159,0.022038630375229754,0.18351216428265546
rmrk,rmrk,1.92,6.0,0.06222194042822189,0.4312385835827342,0.35070519965842334,0.39008030703214064,10.0,10.0,10.0,,111.0,0.0,15.0,0,10,63.3296282215589,63.37200816597397,44.87352360174202,42.932051877145234,42.97443182156031,14.866730139791386,3.0,0.0020358932697270614,0.21516993394884898,0.399178181506481
rocket-pool,rpl,27.95,6.0,0.0597890017430425,0.6466845008105055,0.6982950103959736,0.4782314064331527,10.0,10.0,1.0,,112.0,0.0,16.0,10,10,59.400350715893595,59.435069677242886,39.238017441677044,18.539748495824753,18.539748495824753,0.0,1.0,-0.009572611222595773,0.15491346267109388,-0.05893401303343197
route,route,3.68,9.0,0.44379280047891884,0.7793684481740191,0.7939153529726278,0.5069632750469419,110.0,111.0,10.0,,111.0,0.0,39.0,10,1,20.52647876246247,20.52647876246247,52.76617329231421,0.0,0.0,0.0,3.0,0.008670192038906671,0.3620848176757428,0.4293200180371966
safepal,sfp,0.682474,13.0,0.07543376448537299,0.9673522562112514,0.711748194545646,1.001096661910778,11.0,11.0,111.0,,128.0,0.0,2.0,1,0,56.10149961948807,52.04090260611832,51.32617526579299,0.0,0.0,22.17686715393284,2.0,-0.3008450937500899,0.15803556940495497,0.4009113729750807
santos-fc-fan-token,santos,3.05,6.0,0.04359981423003571,0.5423377653068505,0.5423377653068505,0.6004024161128164,10.0,10.0,10.0,,111.0,0.0,14.0,1,0,67.87269443798246,67.87269443798246,35.85387689133365,37.121281563010456,37.121281563010456,0.0,2.0,-0.009714389974645335,0.467296051608839,0.18904394753658066
scallop,sclp,0.183825,6.0,0.06581643756738692,0.24973659627280786,0.5319729085676208,0.22149424005956428,100.0,101.0,1.0,,7.0,0.0,17.0,10,0,70.55842137332657,57.85029476138688,17.4536193431374,52.97594308454195,82.72480771096197,0.0,2.0,-0.008594154485052245,0.1538260315874697,0.12738596255185794
secret,scrt,0.365057,7.0,0.16428359067735954,0.8166956043776202,0.8609781977251972,0.29089300798570045,11.0,11.0,0.0,,111.0,0.0,22.0,10,11,32.35608140618511,32.4442890254699,65.82902852545702,4.113973432026356,4.113973432026356,62.40043238744717,3.0,0.002714034464147788,1.0436857705446527,0.9510733152854481
seedify-fund,sfund,1.9,11.0,0.5065556669386124,0.9231540113298743,1.009113698742407,0.32867272504422473,111.0,111.0,0.0,,126.0,0.0,31.0,10,1,6.890702924232952,1.1390502143657701,62.29478823543881,35.61267529075104,35.61267529075104,17.4551943173307,4.0,2.170931872687889e-05,0.29045457129231034,0.6187829197400847
selfkey,key,0.00550666,5.0,0.04598107442789587,0.5966131789790007,0.6678049749445784,0.11481940682184334,10.0,10.0,0.0,,111.0,0.0,13.0,10,11,60.186091637520434,60.227049346226266,65.53363568085457,9.446059753849937,9.446059753849937,36.97763336733453,2.0,0.03758006567122788,0.021976638618779624,-0.043323745111755005
serum,srm,0.04599635,0.0,0.12760810885170218,0.019687551017736834,0.031222896397149286,0.07786593648930863,0.0,0.0,0.0,,0.0,0.0,20.0,11,0,63.00956167983666,63.00956167983666,43.26150618677228,135.29764692436555,135.29764692436555,46.13639610185196,2.0,0.013376256284041082,0.006972443267259123,-0.01775614735235524
sharering,shr,0.00166612,2.0,0.08342832815040593,0.3239956202445091,0.276906835732381,0.598100202509316,0.0,0.0,10.0,,1.0,0.0,7.0,1,1,67.41718187324565,67.41718187324565,68.11927425826765,18.577420604466752,18.577420604466752,23.056250449313573,1.0,-0.016797958077455183,0.06479383679186004,-0.364369251715181
shiba-inu,shib,8.49e-06,6.0,0.045005189344627744,0.2551332899795264,0.3035938485935147,0.3097606992545617,10.0,10.0,0.0,,113.0,0.0,9.0,11,10,73.99437682402497,74.02179683741952,65.50182315773141,69.21265729739594,69.24007731079047,8.560978081101695,2.0,-0.011553177906407924,0.11999471253786775,0.051156447894697976
siacoin,sc,0.00566052,5.0,0.18940476431699618,0.8007967996393031,0.6529724664218626,0.012313952796429101,111.0,110.0,0.0,,0.0,0.0,34.0,0,10,42.192997258106516,42.218602600281294,15.880123943698809,35.15763016493793,35.15763016493793,0.0,2.0,0.004202043190986635,-0.6801319651529198,0.0905740399905483
singularitydao,sdao,0.607644,7.0,0.2530081894645629,0.7235478034358664,0.7417038509345912,0.5845735069916563,10.0,10.0,1.0,,113.0,0.0,25.0,10,11,26.05930744851569,26.09755069506873,47.25587851144849,16.984324841695496,16.984324841695496,35.684681210653864,2.0,0.002977094269259723,0.1363854564696966,0.36120806166232816
singularitynet,agix,0.29382,7.0,0.50732348458308,0.7013618379833779,0.7028217989880222,0.25154682817757473,110.0,110.0,0.0,,112.0,0.0,17.0,10,11,14.955631462011835,14.959728158805099,39.052648873516446,0.0,0.0,0.8630073195708263,3.0,-0.3668151964552523,0.10535706670413135,0.26342009070126515
skale,skl,0.06083,11.0,2.3545558157255013,0.9697462696236222,0.911136769309671,0.25930741011250313,111.0,111.0,101.0,,112.0,0.0,25.0,0,11,-14.25940720849603,-14.179570673602708,23.42873045029435,0.0,0.0,0.0,4.0,0.193008467447981,0.3463449262033952,0.8645610909476623
smooth-love-potion,slp,0.00270069,10.0,0.32029505957694193,1.043213420605869,1.0615879535222947,0.2517227472235166,11.0,11.0,1.0,,127.0,0.0,6.0,10,1,0.7812315844975409,-3.358969479242531,32.32381582179905,2.4616094696066,2.4616094696066,4.743743634239209,3.0,-0.13951738269346223,0.29644538429699774,0.15258980695097668
solana,sol,56.88,5.0,0.11801409808615747,0.21992240446940858,0.2598133137151399,0.5446126083238872,10.0,110.0,10.0,,1.0,0.0,32.0,11,10,57.79051490762905,57.8241204985242,49.101046989676064,1.1038738435666247,1.1038738435666247,0.0,1.0,0.025480491215345197,-0.09965424491936395,-0.07854934260752804
solve-care,solve,0.02279991,10.0,0.07107941347146945,0.8250120475911519,0.2861206799333003,0.47070329836539726,11.0,110.0,1.0,,123.0,0.0,11.0,1,10,51.879826937189875,75.14558632407018,61.11949176883563,107.78772828096328,172.98576553014223,6.4974122330458,2.0,-0.003465597176764004,0.05229641280775727,-0.0010193615383279977
sonm,snm,0.00262912,7.0,0.07103175272680365,0.2496070583525243,0.2777621711770756,0.9103543026248436,100.0,100.0,111.0,,3.0,0.0,0.0,11,0,78.35885620456864,78.35885620456864,11.765880340317473,1228.3522921212236,1228.3522921212236,22.01170744080588,2.0,0.0023496604660694065,0.3394871773106074,0.29795636295397226
space-id,id,0.25681,6.0,0.0787526566595929,0.6295203449470941,0.8493207485866525,0.2050501198436416,10.0,11.0,0.0,,115.0,0.0,6.0,10,10,73.86285299533296,74.00137217072096,46.24543463666058,38.95620237694597,39.094721552333965,0.0,2.0,0.006754989431553933,0.019298780567234667,0.0357105586695408
