tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
pepe,pepe,1.15e-06,10.0,0.05315819559053426,0.6267731382092906,0.683903089480178,0.6952341893405216,1.0,10.0,111.0,,123.0,0.0,8.0,11,1,77.34961837421751,55.69836892155866,61.656129520577075,73.94534165613302,27.8489576162074,0.7556087951906321,3.0,0.0010959453541990551,0.15879338716150992,0.07317446078207368
perpetual-protocol,perp,0.620814,10.0,0.08854082188968496,0.6462589800428382,0.6437219076300791,0.8243705462047444,10.0,110.0,111.0,,113.0,0.0,7.0,1,0,52.16948909399854,47.313755527347936,37.903731435909215,41.8151961899658,6.106528835939038,0.0,2.0,-0.004972731854716622,0.006053275443668794,-0.26574818102302644
persistence,xprt,0.274386,7.0,0.18903014258220197,0.42828032707293345,0.07965327173082357,1.000301904876645,110.0,0.0,111.0,,3.0,0.0,22.0,1,10,48.76628912172141,50.90055920247342,42.700738377218904,0.0,0.0,153.60461660046178,2.0,0.0010582437757135027,0.133032063771713,-0.004176084073313863
pha,pha,0.104508,7.0,0.12102494759927336,0.7388827044436076,0.4537372976282788,0.4964499221817936,10.0,110.0,10.0,,111.0,0.0,3.0,1,11,30.0952653088353,46.447697860339545,61.68420528117444,0.0,0.0,0.12246833857671646,1.0,-0.0032409942353488256,-0.10766359997157901,-0.05010179877578405
phantasma,soul,0.123241,9.0,0.1959719381905779,0.5470470556288092,0.8231460482273639,0.3273552720956568,110.0,111.0,1.0,,112.0,0.0,11.0,10,1,40.20115254210347,2.5002805678837574,31.90456606240088,13.215978701115745,0.0,0.0,3.0,-0.004598051378004968,-0.019576953010995463,0.23324056942260288
phoenix-global,phb,0.804766,9.0,0.4495764941131191,0.7048234593616033,0.7727643772604399,0.5979666101929244,110.0,110.0,1.0,,113.0,0.0,16.0,10,11,16.871409109667706,18.138271805724997,81.34549042598184,0.0,0.0,29.883609673433625,2.0,-0.07235453361644477,-0.1090061205940613,-0.10605477655839683
pirate-chain,arrr,0.141918,10.0,0.1226301898160153,0.2105461100008422,1.0052389912189914,0.5971577016083913,10.0,111.0,111.0,,115.0,4.0,8.0,10,1,45.51202898953457,34.26782520829226,46.751860985824926,0.0,22.186503334108316,0.0,3.0,-0.007642278679701027,0.06620610507838122,0.07424648625204479
pivx,pivx,0.400169,4.0,0.20428365827082845,0.2054612525490575,0.2309766689881907,1.0034978125313998,100.0,0.0,1.0,,3.0,0.0,24.0,11,0,69.56138934939666,56.78146373895538,51.45601077722459,126.8476589930729,54.756691012777054,0.0,0.0,-0.004641313729207027,-0.0653400822272552,-0.2610153528806762
playdapp,pla,0.21316,7.0,0.08584759999933579,0.41121791291610726,1.0005646204264869,0.28154643037226434,100.0,11.0,110.0,,15.0,0.0,11.0,10,1,70.28550688367274,28.41204715956259,49.122962908385254,40.86526810831915,35.47306574836131,4.532800944263812,3.0,0.0030484434604371472,0.13016722482179055,0.38048936385229537
pluton,plu,6.79,9.0,0.08654406316398615,0.8771704690915755,0.6105280183313998,0.5512450038556765,11.0,110.0,10.0,,121.0,0.0,33.0,0,11,30.549363620241525,47.450945970435114,67.65071514946644,32.644701118642644,30.855623758398636,212.78246579472022,3.0,0.0014059241298927524,-0.22952684999652007,-0.20581291398274365
pnetwork,pnt,0.170852,10.0,0.24393087775139807,0.46441320859070284,0.8774552814691856,0.5660601382020259,110.0,111.0,110.0,,16.0,0.0,9.0,10,10,46.90098267300088,57.874507142179866,14.289448143053344,95.40355878887979,0.0,0.0,2.0,0.08278629682392209,0.49868625326066635,0.6089136224896848
polkadot,dot,5.3,9.0,0.09259501983001905,0.4840324302009698,0.9880086497697257,0.7985251256997262,10.0,11.0,101.0,,117.0,0.0,20.0,10,1,54.44107020958739,47.06971256578071,64.14868184612196,0.0,11.457123583745258,7.594508590616869,1.0,-0.010485588914269895,-0.15560794388374752,-0.21866132593408452
polkastarter,pols,0.370659,13.0,0.1712190652448474,0.6978179083817933,0.9236946702619151,0.9487688078689388,110.0,111.0,111.0,,118.0,1.0,22.0,10,10,25.68523425822545,54.03657427646224,23.060748414440692,0.0,1.7757210156417216,0.0,2.0,-0.002022657509348594,0.0227232926523611,0.02747165599237119
polymesh,polyx,0.20626,6.0,0.08192433639603004,0.5675763992131045,0.6306723255161921,0.6928506545637058,10.0,10.0,10.0,,111.0,0.0,3.0,11,1,56.02962448459253,47.210731415686325,59.78605584542214,121.96966009160003,0.0,13.317357677075151,0.0,-0.0032346995794555904,-0.1344167874618166,-0.3353075786426297
power-ledger,powr,0.291673,4.0,0.2790751135957559,0.5333772432567531,0.5347315625985783,0.2880224385977745,110.0,10.0,0.0,,10.0,0.0,32.0,0,11,41.02774212983052,51.173044076811486,59.07833190555537,64.72058563255999,9.616674652895739,73.17669328095404,0.0,0.0001621539713865812,-0.2744006100639632,-0.3356231785719254
presearch,pre,0.0303153,10.0,0.25564620533591437,0.8117926692808963,1.0115068470419686,-0.0054384595793794035,11.0,111.0,100.0,,125.0,16.0,6.0,10,1,19.57164482939056,16.56985911937831,44.621337613513404,36.14236443946296,0.0,7.265887656807763,3.0,-0.0013533452089363354,0.2215187901382696,0.00014695505507404254
project-galaxy,gal,1.37,10.0,0.08686829460430283,0.6374537012045978,0.7781152032851637,1.0025503397881117,10.0,111.0,11.0,,113.0,0.0,2.0,11,1,50.0651296114992,29.021709098921217,35.48240027708054,2.68208901797486,0.0,55.0254052057296,1.0,-0.0034429791359024305,-0.14475467398583072,-0.1955013591474867
prometeus,prom,4.47,10.0,0.07309385180172304,0.8029652358738162,0.7354134181819381,0.9249182927993712,11.0,110.0,11.0,,113.0,0.0,10.0,1,1,41.94388672037338,41.47663626641482,53.096611112471805,0.0,0.0,122.16555343391971,3.0,0.0016728331087101562,0.04620554690758828,0.1498842508556625
prosper,pros,0.287969,11.0,0.049817076141339636,0.3102064237084292,0.8541495064554346,0.8749523238202774,10.0,11.0,111.0,,118.0,0.0,3.0,11,1,64.37983539578477,37.91731582010804,41.682619422448475,87.06869612789693,21.027899942962073,5.700127862731719,2.0,0.029223271937897147,-0.09512560540270032,0.10018669823124925
proton,xpr,0.00095638,9.0,0.11340429502737212,0.45687824667057225,0.5831052536511913,1.0028393819830168,110.0,1.0,111.0,,17.0,0.0,21.0,11,10,45.48466746731502,73.83400447001475,55.006447576612864,37.31053960725932,44.73890828091432,80.3386259547339,1.0,0.09484664806150661,-0.05908989871276214,-0.16331864997579065
pstake-finance,pstake,0.03168782,10.0,0.21293834706702827,0.8345890258076016,0.618192956957945,0.827839934776236,11.0,110.0,11.0,,113.0,0.0,17.0,1,10,12.221960547951811,27.33980830556853,17.27122984189066,0.0,0.0,10.69565260021848,3.0,0.003206241850193062,0.018664700392541044,0.026805808504268742
pundi-x-2,pundix,0.513246,5.0,0.10029946810070274,0.5888162974841642,0.5870184833342825,0.12952958994161792,10.0,110.0,0.0,,110.0,0.0,23.0,10,10,47.99683207757812,80.95391272781715,29.625187993991783,1.0183608826938553,60.87166724081577,3.099291741306402,0.0,0.0011031982627501809,-0.26518251078022276,-0.3732950061498822
qredo,qrdo,0.04027526,10.0,0.18233506786587048,0.44318918124643325,1.0157019671701646,0.31482901344349923,110.0,111.0,110.0,,115.0,0.0,2.0,10,10,35.952845895520504,50.84568445030774,17.376196574712417,33.967474912625306,3.781159659501185,0.0,3.0,0.043144390017601245,0.5190711470353828,0.10703728981132876
qtum,qtum,3.21,12.0,0.10227285787295579,0.885333152503221,0.9654180100196287,0.6772025905506691,11.0,111.0,110.0,,126.0,0.0,4.0,10,1,41.349019579537824,25.39772192407232,49.865192064563985,3.7440792761694084,0.0,25.47006161252876,4.0,0.005167525301340355,0.014383922493832284,0.29063558970791464
quant-network,qnt,99.93,10.0,0.04270214202636142,0.5073023376919853,0.8039420187129233,1.0014635710695574,10.0,11.0,111.0,,113.0,0.0,4.0,11,0,69.23802526001002,57.055787301676375,5.252415206075222,19.235397358293056,48.1407903457182,0.0,2.0,-0.008104098485971337,-0.006126358713515922,-0.1012699750986592
quark-chain,qkc,0.01161953,6.0,0.04401483680679315,0.209467735699667,0.4650605467086069,0.7683148367080423,0.0,10.0,11.0,,13.0,0.0,20.0,11,0,70.43479768788609,57.90212257773825,56.258365321364984,82.09939297524515,78.67460231600325,0.0,2.0,-0.0007693188613064631,-0.5243096766746445,-0.3664318332397286
quick,quick,52.91,7.0,0.056544524830125856,0.1664833216472307,0.7022788636600733,0.551372235846446,0.0,11.0,110.0,,16.0,0.0,16.0,10,11,60.335322090850326,69.71546775408298,70.07030670216166,0.3088300953326524,37.004777280985444,31.903000410993144,2.0,-0.010300950386713262,1.1549364652249532,0.4721126631386177
radiant-capital,rdnt,0.254068,9.0,0.07118345200124793,0.5830852351880359,0.752969809654233,0.9597760718792958,10.0,10.0,111.0,,113.0,0.0,2.0,11,1,65.82319721484191,35.15376536351397,48.52396840967405,19.48682407974775,21.35968459990619,6.675278053839072,2.0,5.03677116045721e-05,-0.1893240902079616,-0.05096969137189668
radicle,rad,1.57,12.0,0.09659631327478625,0.9312196809320464,0.7676022120294035,1.0013614097883843,11.0,11.0,111.0,,123.0,0.0,6.0,1,1,40.74287880007157,40.51893591081422,42.22653785189326,25.277789058526224,25.942992189168336,90.38328733548121,1.0,-0.0623334630572736,-0.059052752084125734,0.11385184251478694
radio-caca,raca,0.00017231,7.0,0.07615728599837096,0.5234159199729724,0.9224917772079185,0.33125402241368707,10.0,11.0,100.0,,115.0,0.0,0.0,10,1,47.89754029084899,22.079497018228484,89.92468264339836,0.38896734453634707,0.0,85.63243992107718,3.0,-0.17610055477378425,0.18266582598773512,0.5525466084534929
radix,xrd,0.05407,8.0,0.24788877037419568,1.0262864759936574,0.06058507770352831,0.5890025862707334,111.0,100.0,10.0,,111.0,7.0,10.0,1,11,2.3879597786897593,38.79391390927674,43.51511045289241,3.9524979168240577,3.024644769290923,0.0,0.0,-0.004884450072572369,-0.08963789986070686,-0.048258746270087825
ravencoin,rvn,0.01793579,14.0,0.06188795858222304,0.8017100868648686,0.8575626049787538,0.8986066211169774,11.0,111.0,111.0,,128.0,0.0,3.0,11,1,58.76105798519918,33.83393961753978,54.305756267321755,13.469862992642298,13.090122012364041,17.001931719472452,1.0,-0.019866416343040896,-0.0020827478119122386,0.057271190179259475
raydium,ray,0.364578,8.0,0.1599339871379341,0.31159536715347347,0.5719413692216828,0.7335172153402529,10.0,110.0,111.0,,12.0,0.0,23.0,11,10,63.2443022924764,66.3333981090464,52.09844251594513,3.8457036482032763,35.15863935177611,0.42663699924994347,0.0,-0.003533435456697034,-0.06888173796788684,-0.0034187437929144807
redfox-labs-2,rfox,0.01260775,8.0,0.1416510552054016,0.13737273807649086,0.9405821409286645,0.7237946043379172,0.0,11.0,111.0,,17.0,13.0,19.0,10,11,24.84450649844557,46.34942186664057,60.92570689049248,0.0,0.0,43.810602680542615,2.0,-0.012514210634019245,-0.08591520266389191,0.2915228298485856
reef,reef,0.00165035,11.0,0.09883530205094633,0.707554275454769,0.8078072621718565,0.6895603316979076,10.0,11.0,111.0,,118.0,0.0,5.0,10,1,48.993768701697896,39.28475094006377,61.25842532237008,0.0,0.0,76.5427162793491,1.0,-0.24686913810753314,-0.44367547503093874,0.05065070516060096
rei-network,rei,0.02963781,11.0,0.06915972098677609,0.7127754360804648,0.7846143337427137,0.8714602239325095,10.0,111.0,111.0,,113.0,0.0,6.0,11,1,59.06569684690105,51.747688666745425,57.862394684509994,0.0,0.0,17.44846927351694,1.0,0.022974562484883054,-0.24392094591826147,-0.30765118719049855
render-token,rndr,3.41,9.0,0.23611157672486136,0.5869703074766003,0.5943969386277971,0.8400508146953056,110.0,110.0,11.0,,13.0,0.0,25.0,11,0,57.13415329522535,49.62235928958918,41.58978818494631,0.0,0.0,0.0,1.0,-0.01426071364123726,-0.21206987562556667,-0.2553703608175286
republic-protocol,ren,0.058373,10.0,0.0911774985115749,0.6876183005689765,0.8373168991043549,0.8700274857673853,10.0,11.0,111.0,,116.0,0.0,2.0,11,1,71.16503408242986,33.80734756268238,43.56286801009921,9.62738272321971,9.92618066547702,62.03915016768113,2.0,-0.029166214573538077,-0.24273590324670755,-0.11082244671722447
request-network,req,0.084241,9.0,0.16755833610801277,0.5313548814157181,0.6652393599549895,0.8012672160314217,110.0,10.0,111.0,,111.0,0.0,22.0,11,10,51.183610053177944,54.2570820808292,16.821006631780094,0.0,13.939284150355007,17.24962339645809,3.0,-0.02100342980088911,0.01605818393868496,0.1753042671830698
reserve-rights-token,rsr,0.00247412,12.0,0.06544682847570192,0.739783465552786,0.8653637524430224,0.7697023430761941,10.0,111.0,111.0,,118.0,0.0,13.0,10,1,60.31132645839623,34.04383584946025,59.60854795206964,25.132365185288158,35.470515246518566,0.0,1.0,0.001355587522084774,-0.07984378758299321,-0.026731588973995784
rif-token,rif,0.10192,13.0,0.06220848960055252,0.8694880789074411,0.78559507313781,0.7377194512702836,11.0,111.0,111.0,,127.0,0.0,2.0,1,1,64.21749181516712,43.34854523160973,56.87839792867531,50.826395437778906,5.732282669977124,0.0,1.0,-0.018651743324386568,-0.15455795183406493,-0.3120725889584588
ripple,xrp,0.613853,9.0,0.05308812613706532,0.48036372266415267,0.6330063647086764,0.7136568540917281,10.0,110.0,111.0,,111.0,1.0,0.0,11,10,61.138875834012545,75.33022345876375,53.679573911687775,0.0,24.892138461746036,21.17725860959905,0.0,-0.0017172763738572106,-0.29260480215363516,-0.36660017933566136
rmrk,rmrk,1.92,12.0,0.06222194042822189,0.4312385835827342,0.8096169564991638,1.0024200743936582,10.0,111.0,111.0,,118.0,0.0,15.0,11,1,63.3296282215589,24.005779557819473,30.440441697644363,42.932051877145234,39.76865686810487,0.0,1.0,0.004988398742806212,-0.25203036968743736,-0.30841280841667706
rocket-pool,rpl,27.95,7.0,0.0597890017430425,0.6466845008105055,0.35769006215289234,0.7925517995223383,10.0,110.0,11.0,,101.0,0.0,16.0,1,0,59.400350715893595,54.47959596378457,22.619639413723593,18.539748495824753,14.082354852504764,0.0,4.0,-0.003811444928441155,0.10371402229099207,0.163178979719987
route,route,3.68,12.0,0.44379280047891884,0.7793684481740191,0.8170183452748946,0.8634961383366913,110.0,111.0,111.0,vente,116.0,0.0,39.0,1,10,20.52647876246247,36.939207777761965,28.461272279257383,0.0,0.0,3.747012870359974,2.0,0.00636755622941592,0.04645721916988948,-0.08727335749716082
safepal,sfp,0.682474,11.0,0.07543376448537299,0.9673522562112514,0.7260261633482604,0.9056746952534056,11.0,110.0,11.0,,123.0,0.0,2.0,1,0,56.10149961948807,50.771193069529446,40.05549071573174,0.0,17.897457984046795,0.0,1.0,-0.001076914803792049,-0.20656931828288694,-0.14353380289059006
santos-fc-fan-token,santos,3.05,10.0,0.04359981423003571,0.5423377653068505,0.8806934938134061,0.8084763486195649,10.0,11.0,11.0,,118.0,0.0,14.0,10,0,67.87269443798246,55.21329193519205,46.22116894459602,37.121281563010456,123.48978772739433,0.0,2.0,0.0027861974449363437,0.02349368016293072,0.25120428359939406
scallop,sclp,0.183825,8.0,0.06581643756738692,0.24973659627280786,0.8201223055108222,0.49802352516259696,100.0,11.0,101.0,,17.0,0.0,17.0,10,1,70.55842137332657,36.221816226944675,45.22928386904955,52.97594308454195,79.39024557851604,0.0,2.0,0.005789795397895105,-0.0031584622191811774,0.04903200043463023
secret,scrt,0.365057,11.0,0.16428359067735954,0.8166956043776202,0.6850946419103426,0.8027712690294503,11.0,110.0,111.0,,113.0,0.0,22.0,1,10,32.35608140618511,36.78804629478278,16.315795553443934,4.113973432026356,4.947877697564564,9.918775871891896,1.0,0.0009106624230568509,-0.08179808794021205,0.07461599468412945
seedify-fund,sfund,1.9,10.0,0.5065556669386124,0.9231540113298743,0.7774593142310208,0.5690668891387167,111.0,110.0,110.0,,120.0,0.0,31.0,0,11,6.890702924232952,28.905562498207477,59.85941868241166,35.61267529075104,35.36099545490781,21.857986925622484,2.0,-0.005811793416993197,-0.07133143434314672,-0.16230259372570027
selfkey,key,0.00550666,11.0,0.04598107442789587,0.5966131789790007,0.8874179609901064,1.009068859394257,10.0,11.0,111.0,,118.0,0.0,13.0,11,0,60.186091637520434,34.29899863583534,-3.9270102989437046,9.446059753849937,8.789188494400577,0.0,2.0,-0.007121693562793996,-0.29893974053500544,-0.21712428229480538
serum,srm,0.04599635,7.0,0.12760810885170218,0.019687551017736834,0.08392360709951167,0.6669368166768566,0.0,110.0,11.0,,13.0,0.0,20.0,11,10,63.00956167983666,70.22063715229639,62.11414937779365,135.29764692436555,186.44895544461193,0.3141493777936546,1.0,-0.0070124978894161045,0.0076669340252867165,0.07874428132576648
sharering,shr,0.00166612,1.0,0.08342832815040593,0.3239956202445091,0.23736989127150285,0.09280420215381865,0.0,0.0,0.0,,1.0,0.0,7.0,10,1,67.41718187324565,55.67183771946459,68.58173804264256,18.577420604466752,19.565532581022616,64.8725869634898,0.0,0.0010893065899429204,-0.1910337233440041,-0.4521246960497244
shiba-inu,shib,8.49e-06,8.0,0.045005189344627744,0.2551332899795264,0.8864186893806084,0.4976726809628519,10.0,11.0,110.0,,115.0,0.0,9.0,10,1,73.99437682402497,50.19111062608258,63.297555380379464,69.21265729739594,74.46078199718632,1.4975553803794668,1.0,0.0037773641991933164,-0.11457029839239309,-0.1344753894718643
siacoin,sc,0.00566052,10.0,0.18940476431699618,0.8007967996393031,0.4583028294875246,0.9394467376925859,111.0,0.0,111.0,,18.0,0.0,34.0,1,10,42.192997258106516,109.44597028153579,17.18693558826239,35.15763016493793,271.96756175488485,0.0,0.0,-0.00727179037946309,-0.2999058086157354,-0.13030364376974643
singularitydao,sdao,0.607644,7.0,0.2530081894645629,0.7235478034358664,0.6641768013258876,0.484452546624256,10.0,110.0,10.0,,111.0,0.0,25.0,0,11,26.05930744851569,44.85941459144508,48.50378617431493,16.984324841695496,0.0,0.0,1.0,0.005343748752680643,-0.188958076267022,0.05713098247349009
singularitynet,agix,0.29382,12.0,0.50732348458308,0.7013618379833779,0.8345814403974091,0.7720210223090906,110.0,111.0,111.0,,113.0,0.0,17.0,11,11,14.955631462011835,26.583159092538818,47.34140345584699,0.0,0.0,0.0,1.0,-0.05427469319013818,0.007538233614089401,-0.07702127415349203
skale,skl,0.06083,8.0,2.3545558157255013,0.9697462696236222,0.0832527347457867,0.712569893119988,111.0,100.0,1.0,,103.0,0.0,25.0,1,10,-14.25940720849603,66.94209365792726,48.4006441829782,0.0,68.05170287821045,0.0,0.0,-0.0029405419714802665,-0.17831540422927025,-0.25141978712165525
smooth-love-potion,slp,0.00270069,11.0,0.32029505957694193,1.043213420605869,0.9098608486796409,0.5177715721942594,11.0,111.0,110.0,,125.0,0.0,6.0,0,11,0.7812315844975409,54.415871878750046,73.97027565776628,2.4616094696066,114.75028771856019,91.53717104984206,3.0,-0.011169069725813597,0.11186211230313409,0.22380369238556289
solana,sol,56.88,7.0,0.11801409808615747,0.21992240446940858,0.7604816619940312,0.0749008296952973,10.0,111.0,100.0,,15.0,0.0,32.0,10,10,57.79051490762905,62.38824752006689,48.3378739520545,1.1038738435666247,8.705325938838087,0.0,1.0,-0.005388993536561702,-0.1164594738551126,-0.014164131050253876
solve-care,solve,0.02279991,10.0,0.07107941347146945,0.8250120475911519,0.6247042922547829,0.03744107680705231,11.0,11.0,110.0,,125.0,0.0,11.0,10,10,51.879826937189875,69.21559174191073,60.98333507946044,107.78772828096328,106.59149970275743,148.55311855902417,1.0,-0.024460479318377557,-0.12377939262019913,0.016298352207539748
sonm,snm,0.00262912,4.0,0.07103175272680365,0.2496070583525243,0.6100927482448638,0.29629037730527336,100.0,101.0,0.0,,5.0,0.0,0.0,10,1,78.35885620456864,50.78956665859828,56.35793266127596,1228.3522921212236,925.123158173183,9.872132221105083,2.0,0.009749405417850809,-0.01652444303838187,-0.0429093117656478
space-id,id,0.25681,11.0,0.0787526566595929,0.6295203449470941,0.897464614792431,0.8251948497071258,10.0,11.0,111.0,,118.0,0.0,6.0,10,1,73.86285299533296,41.022227856935494,45.8766319887241,38.95620237694597,68.77356959555124,0.0,1.0,-0.07592974905838877,-0.11911524595973356,-0.01029284724547839
spell-token,spell,0.00049058,7.0,0.05254877503272617,0.6091281706725088,0.7674493766385775,0.3817714341271409,10.0,110.0,10.0,,111.0,0.0,3.0,10,1,60.63560146947716,6.864422227900165,61.708615737086674,22.29426202669101,23.101032496047694,3.981563736843789,2.0,-0.0014326141737344938,-0.3477491733133878,-0.02838846638405631
