tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
pha,pha,0.104568,5.0,0.04716541928591799,0.21601218310649717,0.18005156274866532,0.5511023411642723,100.0,0.0,10.0,,8.0,0.0,0.0,1,1,59.14229365392189,33.5553151394504,45.12359174737037,17.669386586931743,0.0,0.0,0.0,0.008790953503481462,-0.029257776855049267,-0.16714362086062215
phantasma,soul,0.115598,6.0,0.25939451512104744,0.1807787537817988,0.17445163777413336,0.44163570881951,100.0,100.0,1.0,,13.0,0.0,48.0,1,1,41.33708333245936,40.77162548165301,73.71986585456162,10.942897497809057,14.49458603513628,21.137369400023758,1.0,-0.0037215470503475685,-0.014319040460996552,-0.020750998045198307
phoenix-global,phb,0.79816,8.0,0.13607561718228256,0.7087417926790458,0.12409093449382973,0.6794338463010111,111.0,0.0,11.0,,103.0,0.0,8.0,1,1,44.19845538168974,30.83712417461687,48.580695014412406,0.0,0.0,0.0,1.0,-0.0006700613579367086,0.1098233075023436,-0.11348342392018164
pirate-chain,arrr,0.159642,2.0,0.0600177571892568,0.2626962318622229,0.3339971897604428,0.2171096282493908,0.0,0.0,0.0,,12.0,0.0,7.0,10,1,51.7078860751913,22.996063237438747,59.18854886164557,1.825872750792378,0.0,15.144122307466716,2.0,0.04697123660867932,-0.4640345870225222,-0.3888300605603303
pivx,pivx,0.226575,7.0,0.047555380620989025,0.7301337507913556,0.13700394916107891,0.023322574161475366,111.0,100.0,0.0,,111.0,0.0,12.0,0,1,63.14096891068829,31.19424187612393,54.6598909327977,108.79745971634485,52.750913955552,16.877308283414564,1.0,-0.07110343963005403,-0.22496798148962172,-0.5749130365159973
playdapp,pla,0.213842,5.0,0.06009739148277388,0.5913191309940969,0.25513625536846274,0.3184872363470076,111.0,100.0,0.0,,2.0,0.0,17.0,1,1,67.98175860349735,32.487089245644185,73.73741397676024,29.29146929739622,4.063738720360867,18.237193482543105,2.0,0.10512657326943244,0.7750370243142571,0.41446518986005676
pluton,plu,7.11,9.0,0.08512310165566325,1.003618011309463,0.20831415260886124,0.7668724980819528,111.0,0.0,11.0,,113.0,0.0,48.0,1,1,33.646800621137544,31.214163603526373,73.66442640004833,48.42240773547195,55.09926061381246,40.046869767250726,1.0,-0.00712592515384198,-0.04635457887236128,0.22202631257585476
pnetwork,pnt,0.162929,6.0,0.0552580030261928,0.5291745539457341,0.6788979771697952,0.12191787158846308,110.0,110.0,100.0,,10.0,0.0,35.0,10,1,68.20465639712432,8.674808522254525,25.70634766294177,68.73968123979404,60.4973211641274,0.0,4.0,0.01989395436429551,5.215190269997048,4.087743488710036
polkadot,dot,5.53,6.0,0.15650740547971162,0.488805693065878,0.13987561172116392,0.6593221477084288,110.0,0.0,11.0,,3.0,0.0,40.0,1,1,51.31452663523052,30.79566343247252,53.04266944867861,0.0,0.0,0.0,0.0,-0.010947542726663512,-0.05535076693024579,-0.19296351286237895
polkastarter,pols,0.365511,6.0,0.06155269011905278,0.18668010757280804,0.21042176012380376,0.8583414723554741,100.0,0.0,11.0,,8.0,0.0,37.0,11,1,48.43142227645159,35.54610306537723,36.110514506546465,14.255204883574926,0.0,0.0,0.0,0.0002261641644375962,-0.007555673370490472,-0.08254655336101795
polymesh,polyx,0.21131,3.0,0.05330006316908502,0.1666685934824312,0.03058848205954565,0.5755805935840149,0.0,0.0,10.0,,3.0,31.0,0.0,1,1,66.9583541047659,32.857116328476614,50.11392253883764,232.9380178588455,113.04246599002373,0.0,1.0,-0.024597828774727534,-0.06713845755671564,0.09143450741972228
power-ledger,powr,0.23906,8.0,0.05353372542258389,0.5307613486281422,0.24372929104361646,1.0091206515387636,101.0,100.0,11.0,,13.0,6.0,9.0,1,0,72.49955200705345,37.10100583997659,27.933278273483054,71.01955568152951,58.166410584568695,0.0,2.0,-0.05707587303145765,-0.04213343193276389,-0.1351645102188303
presearch,pre,0.03177195,4.0,0.06038157461441551,-0.00022350804125461347,0.38813984551190484,0.3533022396262315,0.0,1.0,100.0,,15.0,0.0,20.0,10,1,48.33397698090043,22.67196068433431,74.74809280921758,34.12482731681718,30.853882502551002,47.36639962775814,2.0,0.2385181675312178,-0.23508776668375309,0.1356626287674954
project-galaxy,gal,1.54,7.0,0.05727785332665801,0.6351165723666753,0.22737413150278135,0.5128416374234385,111.0,0.0,1.0,,8.0,0.0,22.0,1,1,57.00422028134685,33.570862011724,66.89893788096785,29.649999443663,7.223680202717105,5.098937880967853,0.0,-0.0182513408402672,-0.08326958200196577,-0.11164477414333852
prometeus,prom,4.51,7.0,0.05324909340152493,0.40852637256186775,0.2048493611494274,0.635599624527936,110.0,0.0,11.0,,8.0,0.0,25.0,1,0,46.82312043326323,34.05139283335703,32.2106138079414,0.0,0.0,0.0,1.0,0.012322910280542165,-0.04757450204797564,-0.1768539344088377
prosper,pros,0.306471,2.0,0.05129978553297477,0.26941260724235605,0.10896144341154906,0.37292275302140193,0.0,0.0,0.0,,3.0,0.0,11.0,1,1,61.62256249978375,32.68946133895256,54.08575500518939,4.648843838083941,4.410224776696758,0.0,0.0,-0.0005112022518749468,-0.0871070240175032,0.04240115632154586
proton,xpr,0.00087532,12.0,0.20742245793199207,0.6678658100548638,1.0050315673016266,0.8082249790569247,110.0,111.0,111.0,,116.0,0.0,40.0,10,10,27.79640925236626,47.562610358132304,30.806326933839095,0.0,35.90349111715214,0.0,1.0,-0.021785975698628505,-0.12218098693029561,0.031225872652474694
pstake-finance,pstake,0.03152374,9.0,0.10985467117687911,0.5410966921278574,0.31407059636072815,1.0009888734454944,110.0,1.0,111.0,,8.0,0.0,39.0,1,0,49.447890614279515,48.891274701263974,46.44927720015693,8.06266249351399,0.48566625435663013,13.201960409965395,0.0,0.0008654972289244276,-0.10974327926833692,-0.13008811892681826
pundi-x-2,pundix,0.551662,2.0,0.06851332042327318,0.5274288394807963,0.07144919962140166,-0.0005217376913930322,110.0,0.0,0.0,,0.0,0.0,25.0,0,1,62.04755435731415,30.93814389963616,43.600101313596674,39.56744840294121,0.03376463663047247,21.170527648362295,1.0,0.01334731719588902,0.03752834700726097,-0.2301603810200008
qredo,qrdo,0.03829,9.0,0.11947057467678764,0.3872710640890126,0.4577144431227233,0.9240087545017399,10.0,101.0,11.0,,108.0,0.0,0.0,11,0,59.24154011056949,46.64609270817139,15.177747110116414,41.632492223996174,41.05027334406881,0.0,1.0,0.03585078803181626,0.02625077386723422,-0.3701216111191563
qtum,qtum,3.18,2.0,0.04610199279011582,0.4200385656677642,0.1513828879055592,0.3300562845351789,100.0,0.0,0.0,,1.0,0.0,4.0,1,1,60.741747849533255,39.547803560673856,56.419127651346614,15.215257814030885,14.940693629941123,0.0,2.0,0.009567026216485612,-0.05579060698479693,-0.04640753918330537
quant-network,qnt,103.71,7.0,0.09022923401613668,0.2178893232224028,0.21386751621279268,0.7370646788310408,100.0,0.0,11.0,,18.0,3.0,8.0,11,1,47.64793194031661,32.69059303657296,40.57374126315804,0.0,0.0,0.0,2.0,-0.04652240220326021,0.07935108244848321,0.09582184991561182
quark-chain,qkc,0.0115584,7.0,0.06003080209278707,0.709101076246047,0.22004243322923825,0.42085493856781936,111.0,100.0,10.0,,101.0,0.0,7.0,1,1,67.18160454420308,44.04476422385361,44.477758951689566,202.4559088791121,9.06824045995289,0.0,0.0,-0.07075986793552512,0.06713459809403714,-0.20396644541873094
quick,quick,53.9,6.0,0.1509346091843467,0.5635534227796148,0.10660788935953591,0.29828130376684897,110.0,100.0,0.0,,103.0,0.0,27.0,1,1,30.96868615759182,26.004150931911536,59.98437664632856,0.0,0.0,12.883189126720623,1.0,-0.005178086394590805,0.5402237577611914,0.18326529712267461
radiant-capital,rdnt,0.2764,8.0,0.06733899771864658,0.4150468239716743,0.17095004939401134,0.5538251680415135,101.0,0.0,11.0,,18.0,0.0,22.0,1,1,57.53869925272335,25.00841322819555,42.361260940737864,7.214822388692667,5.328175627189353,0.0,0.0,-0.02220140404811757,-0.10431268896765739,-0.14215511470209685
radicle,rad,1.62,8.0,0.056148854831997407,0.6999510383933569,0.2537161028490899,0.6040145527399343,111.0,1.0,10.0,,16.0,0.0,11.0,1,0,52.91109053286373,36.035208729873354,26.85281404199152,0.33837299605528415,0.0,0.0,0.0,-0.0008616155838701416,-0.03477831134696839,-0.058300703167126926
radio-caca,raca,0.00018361,4.0,0.18664162073769255,0.23721921117604278,0.1259576553226635,0.37107933875164906,0.0,0.0,1.0,,13.0,0.0,3.0,1,11,38.114176395741964,39.463573931870876,75.76222321667183,119.31741009655809,0.024596435783806214,51.164472622689,1.0,0.10866539219277378,-0.04495167979543622,-0.1264141121605281
radix,xrd,0.04415562,3.0,0.06803048437960797,0.3900110966791417,0.38037302173627896,0.19163966368563193,10.0,100.0,0.0,,100.0,0.0,21.0,0,1,51.737472823444655,43.097022184064805,43.18270311966425,0.0,0.0,0.0,2.0,0.004541074990766416,-0.064060645169412,-0.25852132802786526
ravencoin,rvn,0.01931164,9.0,0.0670464705127881,0.7363246788594626,0.1655022358962892,0.652250079035772,111.0,0.0,11.0,,108.0,0.0,9.0,1,1,54.842126882869344,32.66304458196081,54.23556114522117,0.0,0.0,0.0,3.0,-0.00019862967903853075,-0.014577745586536213,0.10063001302215001
raydium,ray,0.359987,8.0,0.2890675294166333,0.19546331429032274,0.3503509599164077,0.9571825103593067,100.0,101.0,11.0,,8.0,0.0,25.0,11,0,43.33230373123145,32.19386039986757,3.2698084856988987,276.3407468092169,0.0,0.0,0.0,-0.02910212739662113,-0.01111723250355958,-0.22059859682938937
redfox-labs-2,rfox,0.01356084,4.0,0.276227719274272,0.08753495051213238,0.2825051352918443,0.32814336047626774,100.0,0.0,101.0,,2.0,2.0,52.0,11,10,9.660810482061372,36.41766915758299,35.38887452077743,0.0,0.0,0.198012528516891,1.0,0.001618452818938928,-0.27345934458623616,-0.47670232040046445
reef,reef,0.00173818,7.0,0.0828801886403414,0.4656004161772896,0.17954868541781968,0.6893038255192733,110.0,0.0,11.0,,8.0,0.0,16.0,1,1,51.42430610903192,33.042948335603626,59.42950856331337,0.0,0.0,12.3004577163762,1.0,0.004800176427815371,-0.07669434168450395,-0.04979467710511614
rei-network,rei,0.03033146,9.0,0.07099557822826627,0.6978345920029505,0.3306889427475947,0.9000312959094393,110.0,1.0,11.0,,108.0,0.0,19.0,1,0,41.95852204158286,41.29772165135088,41.01112276157692,66.2031777158081,1.3294121167729003,0.0,2.0,0.002556992536837794,0.08900209422551705,0.006523417129933985
