tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
phoenix-global,phb,0.716773,7.0,0.13794521406834678,0.46726867219663804,0.5820013023843441,0.3401094684137157,110.0,101.0,1.0,,7.0,1.0,39.0,10,0,66.79465861029443,65.68858867282877,18.961339727258952,10.383099837098044,13.806441540605782,0.0,2.0,0.0012826610367864739,-0.03961221350142576,-0.09136326825305083
pirate-chain,arrr,0.181345,5.0,0.3595228699961173,0.6654128449393771,0.2945116950787242,-0.012466224269038494,110.0,110.0,0.0,,100.0,1.0,17.0,0,11,18.722280285358387,21.76809436994864,25.904808054753456,334.7598828425061,247.32394972009797,85.54341838983659,1.0,0.0010059877607092392,-0.0029394371146115143,-0.13028610570243254
pivx,pivx,0.211805,8.0,0.07555558265451015,0.9299082814240441,0.6906479565946512,0.23034800051309945,111.0,110.0,0.0,,120.0,0.0,25.0,0,0,41.37748508690141,40.764036292023064,18.957333275737728,20.26636379206174,29.314154777122347,38.638166944198844,3.0,-0.001933381152377542,0.13426224414743143,0.3084184504953756
playdapp,pla,0.187443,9.0,0.12151085935695242,0.7270992542763582,0.632950503387576,0.3937509729278007,110.0,110.0,1.0,,113.0,0.0,33.0,0,10,36.2345821041591,44.58573114607742,43.496238731088276,19.19885682921381,20.629488473054913,0.0,1.0,-0.020092108018949135,-0.10459793071499034,0.09305736810478746
pluton,plu,5.28,7.0,0.0401660682859279,0.540950661079367,0.4397671613280731,0.49691780532726576,10.0,10.0,101.0,,112.0,6.0,11.0,0,0,66.98859744702584,63.47363748395777,45.12826159592758,97.09490943364868,104.45285194326408,155.68685354753362,0.0,0.06911230506329133,-0.1222627916491577,-0.1219793056457362
pnetwork,pnt,0.126814,11.0,0.047778222087693646,0.799554252961843,1.008446995692101,0.4657870740591084,11.0,111.0,1.0,,127.0,0.0,1.0,10,1,53.86207834925898,28.750491336179312,40.1040399307246,185.36165343061555,227.9620520423386,0.0,2.0,0.01066186766655573,0.250664893572733,0.7905683518854821
polkadot,dot,4.35,11.0,0.07661594342323112,0.9108646484113798,0.9967557493868516,0.35111249990435606,111.0,111.0,0.0,,126.0,5.0,33.0,10,1,49.252142039755995,20.5109481314025,39.69492767522019,30.957454920388273,30.875814358121374,0.0,2.0,-0.033723778580774535,0.07440807255186503,0.2345604457868162
polkastarter,pols,0.303929,10.0,0.08216122547805611,0.8227679683810596,0.7790295905752155,0.5515519636039183,111.0,111.0,1.0,,112.0,0.0,25.0,0,0,41.02792646286151,40.94524815855683,14.528078386355457,26.38080219606178,26.75413630075178,0.0,3.0,0.007266930717757585,0.12938130719567986,0.15816630837611262
polymesh,polyx,0.365929,12.0,0.9201762984873224,0.9741698859807394,0.9136424219653881,0.2865855497629386,111.0,111.0,1.0,,127.0,0.0,44.0,0,1,17.514828077174165,11.016235492358906,30.91410465135637,0.0,0.0,0.0,3.0,0.018729410899156643,0.3928119981731535,0.64857386614226
power-ledger,powr,0.247061,10.0,0.09572120576977722,0.8220559493154921,0.8015199937231405,0.2975364957917694,11.0,11.0,1.0,,127.0,3.0,38.0,0,0,80.49179722251142,75.8247478220207,25.49351005895688,257.5392605159201,304.56585942856066,0.0,2.0,1.8429178961063875,-0.06200899847834463,0.28670085153827507
presearch,pre,0.02985481,15.0,0.08817409064345699,1.0094587648409974,0.9748855063615997,1.0116077059136852,111.0,111.0,111.0,vente,128.0,0.0,55.0,1,0,29.626943454766458,17.774398441068545,-2.8830143683421143,0.0,0.0,48.43314886890991,2.0,0.02195633245195119,0.40255612937165147,0.27031530915988167
project-galaxy,gal,1.35,6.0,0.057597577316674066,0.3037160290286249,0.1917202318463672,0.3113170229650114,110.0,100.0,101.0,,2.0,5.0,27.0,1,0,53.90382610569389,44.128130594769836,27.487744453847895,4.671421826453994,5.152439264293633,0.0,2.0,0.0032293060739024305,-0.05701059461114301,-0.010261096207472519
prometeus,prom,4.27,5.0,0.016927084666240107,0.16011537980864757,0.2385118198153594,0.37390368011454306,110.0,100.0,1.0,,2.0,0.0,13.0,1,0,77.71309557454343,69.0473069742676,29.70584290648691,187.44655876397172,226.044325445744,0.0,3.0,-0.003221055266711771,0.2594947300186256,0.3057140045725214
prosper,pros,0.288763,10.0,0.09810607507544017,0.9319122186695376,1.016638639375996,0.24038828005124319,111.0,111.0,0.0,,125.0,0.0,17.0,10,1,45.638712268165236,20.299197870912234,38.72013723713478,161.73802689655042,99.83149269908874,0.0,2.0,-0.045633809411791106,0.36787566531937244,0.5235642291729867
proton,xpr,0.000649,7.0,0.02616165378262852,0.5149822114523971,0.961961050154103,0.2571084415806128,110.0,111.0,100.0,,5.0,5.0,27.0,10,0,53.39590830246178,52.84685262260143,45.62471676519664,0.0,0.0,0.0,1.0,-0.02210218994231818,0.03483779216774925,0.07119181712680747
pstake-finance,pstake,0.02166593,9.0,0.056480936588348435,0.6691532287309595,0.23735667785492623,0.5470404303077412,11.0,10.0,101.0,,122.0,13.0,1.0,1,10,59.80330440201247,60.74224207416047,19.974368450438767,93.07547027884746,91.39859519867278,0.0,2.0,0.0189717452721417,0.05860662652169636,-0.001956007487377341
pundi-x-2,pundix,0.430165,10.0,0.05927489641943206,1.0005932666006292,1.0120096897844006,0.28637621283756254,111.0,111.0,0.0,,125.0,0.0,31.0,10,1,54.17265252136342,25.946775554883196,34.54497934261933,44.81701017441027,44.94611133588813,0.0,2.0,0.00939047410795322,0.0971310679223876,0.13840585387451404
qredo,qrdo,0.04175913,4.0,0.32577676753425494,0.15639728429360614,0.3655900416089999,0.22788415765589926,100.0,101.0,0.0,,5.0,0.0,25.0,10,0,55.27956458681458,53.75787666884361,36.427662906739414,1.1246759099470438,1.0980420477590869,0.11895119525287612,1.0,0.08006565151891444,-0.06115177631817703,-0.07464504356969368
qtum,qtum,3.01,8.0,0.23108956781508974,0.5774001709889589,0.43865254662150327,0.8697189852229714,110.0,110.0,11.0,,3.0,3.0,52.0,1,10,45.82188316923288,66.17759800090629,24.371516856069455,1.4990283764112604,6.065305567347316,0.0,2.0,0.029346480470805496,-0.07727924959384798,-0.2943194596512985
quant-network,qnt,105.45,5.0,0.04240908681416797,0.4052650418123468,0.17925229919004101,0.5091818258726852,100.0,100.0,1.0,,3.0,0.0,41.0,1,10,58.909463623558146,71.9916387918099,48.458628539295844,0.1581815111445053,33.398405497967424,0.0,2.0,-0.010935468547518848,0.042718227522011876,0.047289265300207314
quark-chain,qkc,0.01052656,6.0,0.12516982491857395,0.5707290556636598,0.5240431605237926,0.8664390278579677,110.0,110.0,1.0,,2.0,0.0,30.0,1,10,61.60500643406594,74.09355271574069,44.10101563705891,84.11120468699599,103.09650061055079,0.0,2.0,-0.01022735830972777,0.31220624258809127,0.3178678672450194
radiant-capital,rdnt,0.242764,9.0,0.07304148692212399,0.6215585440707659,0.8863921481675043,0.37750868970378876,110.0,111.0,1.0,,107.0,6.0,18.0,10,0,60.528831143134056,49.90568721188013,36.093263808220556,2.088601132036729,2.118708115058901,0.0,3.0,0.01455975653600575,0.136576166008123,0.01007841426070327
radicle,rad,1.47,6.0,0.07562250497499386,0.7567821017066333,0.7147243753677066,0.32806340376167287,111.0,110.0,0.0,,10.0,6.0,27.0,10,0,60.71106014634879,58.950243839920674,35.22813899906905,0.0,0.0,0.0,1.0,-0.09513336432182574,0.3496559013525809,0.31636960741818554
radio-caca,raca,0.00023774,5.0,0.2703623387879833,0.5828805322667187,0.19459720380877737,0.19320649427262634,110.0,100.0,0.0,,3.0,0.0,37.0,0,0,62.059607159238986,60.93831262570834,30.793903973587472,123.02766677279502,123.29655299505335,0.0,0.0,-0.0387879115163138,-0.031134819920549082,-0.2275682456077702
radix,xrd,0.04163427,11.0,0.05037148646666922,0.5689593831556468,0.9027442768179084,0.7336066694513701,10.0,11.0,111.0,,118.0,0.0,23.0,10,0,55.505004837627936,53.64903794843507,50.33858483948984,12.270433500523332,12.26703707092613,0.0,2.0,-0.013079233259489167,0.08679514902768717,0.30567063561734664
ravencoin,rvn,0.01798902,9.0,0.3151738504234081,0.8500358046134934,0.7131960999866672,0.3168629776181103,111.0,110.0,1.0,,112.0,3.0,31.0,0,11,11.042280746921987,16.28315231919132,40.813382155816726,0.0,0.0,0.0,3.0,-0.008627306318399025,0.32210502596281976,0.9217198678177128
raydium,ray,0.200954,13.0,0.05854587703410784,1.0074395771950393,1.014430440489106,0.4554133115016213,111.0,111.0,101.0,,127.0,1.0,25.0,0,1,48.11482596104045,30.30619678009995,60.01497331624537,87.15465810946074,87.55931247328924,0.0,3.0,0.27952676859797915,0.3000554483689277,0.8643143692483806
redfox-labs-2,rfox,0.0104797,11.0,0.0566299938156832,0.8402416009176703,0.9718670277207746,0.29723736074785545,11.0,11.0,101.0,,127.0,0.0,32.0,10,10,40.14180027725435,41.323984702776166,35.08803051752873,49.8806385893849,41.95781067552329,0.0,3.0,0.10373104914231503,0.12329351122993609,0.6808331467381157
reef,reef,0.00153837,7.0,0.15161247538804568,0.6862599315313285,0.5597819778686467,0.3969598506929133,110.0,110.0,1.0,,102.0,6.0,39.0,0,10,41.06774913144828,60.482907523490766,42.67812684553464,0.0,0.0,0.0,1.0,-0.06530770764631036,-0.07137078837434874,-0.23169726946932515
rei-network,rei,0.0265335,11.0,0.03618058925834016,0.6418477519143625,0.3833996340821552,0.6532067108081596,111.0,110.0,1.0,,123.0,0.0,16.0,1,10,71.19823994783303,72.90918603199586,35.02461790300348,39.89298661649951,67.7990845145379,0.0,1.0,-0.05358155264356087,0.17501900414430133,-0.13470851395773295
render-token,rndr,2.56,7.0,0.253219715455331,0.6714678538831662,0.4440951312624219,0.4528070821817033,110.0,110.0,1.0,,3.0,0.0,47.0,1,11,31.372274221307165,37.95920701994139,55.448638860260374,0.6913392079815424,0.0,0.0,2.0,0.024124453711114786,0.04807529794393581,-0.15957057174381473
republic-protocol,ren,0.051315,9.0,0.11750865331499903,0.6878603730715999,0.8119830183075896,0.34670509119967485,110.0,111.0,1.0,,107.0,6.0,18.0,10,0,53.694250004856414,52.237217925570214,33.190165126695646,1.8435620918596172,1.909925541376623,0.0,3.0,0.0109107133540409,0.015504291994355941,0.13505214790551845
request-network,req,0.074021,11.0,0.06835632322043604,0.8094790445196116,1.0027008849016494,0.3306715463183213,111.0,111.0,0.0,,127.0,0.0,10.0,10,1,43.84387425755358,31.271550631180602,32.03472033960259,31.488517724382163,36.67752527089486,0.0,1.0,-0.005839438140819962,-0.02417753130399114,-0.03499492871366979
reserve-rights-token,rsr,0.00216673,9.0,0.10451488670724658,0.7716590400648154,0.5872598966579902,0.37060050523733057,111.0,110.0,1.0,,103.0,6.0,35.0,0,0,49.58202391695344,49.394704363200276,27.881771699125636,0.0,0.0,0.0,3.0,0.014126715570443404,0.18023334916170095,0.37881244698037
rif-token,rif,0.118179,4.0,0.05762159506897156,0.36050246949497927,0.12449149111018241,0.367342921384128,100.0,0.0,1.0,,3.0,1.0,20.0,1,0,68.61047426972048,65.95174965341648,28.138216753547496,361.7010169510471,376.0519258872083,0.0,0.0,0.023532988245782455,-0.06416407320759253,-0.12949650205786778
ripple,xrp,0.578263,11.0,0.07991120033324518,1.007752880261485,0.7908121648739517,0.5899377625265588,111.0,111.0,110.0,,120.0,1.0,30.0,0,11,22.089939185431472,23.089484761464835,54.407820845585874,101.37992114058383,97.50033578399595,0.0,3.0,0.15656145293099286,0.6121857173978521,0.6768392488334745
rmrk,rmrk,1.8,6.0,0.07168171907648441,0.5523716915848558,0.5322078313200366,0.2381240229505095,101.0,101.0,0.0,,15.0,0.0,31.0,10,10,56.23495981041194,64.92523708391982,46.60519994475857,0.0,9.594176050065798,0.0,3.0,-0.00028504741768952817,-0.033655722263297334,-0.006852150827650482
rocket-pool,rpl,23.68,10.0,0.04692543459026296,0.5105971926230461,0.3967502862703283,0.6742144508694791,101.0,110.0,11.0,,113.0,6.0,28.0,1,10,61.44977576958716,69.90528435288539,47.1414076953335,14.807076680972187,34.73555535255428,0.0,1.0,-0.03549864999429894,-0.015147446482892154,-0.006076800894293657
route,route,2.44,9.0,0.15795294449276015,0.6958296629732297,0.3920846978247036,1.0012875869261286,110.0,110.0,11.0,,103.0,0.0,37.0,1,11,18.803717711199866,34.18028609267857,37.398888085072635,2.9485485726758327,3.416821757649771,0.0,0.0,0.00252346106931836,-0.015664260479437035,0.017912602315757836
safepal,sfp,0.7138,6.0,0.038112367944862946,0.5858629367343724,0.43722764256922403,0.38971594825867156,110.0,110.0,1.0,,2.0,0.0,21.0,0,10,53.05089533946596,54.05682550711563,15.668723833548658,69.40643377373297,67.74511444133032,0.0,2.0,0.0018482626680210617,-0.07264107894064381,0.03580765933601811
santos-fc-fan-token,santos,2.86,8.0,0.02298909355803119,0.42321311039570925,0.6177177389494319,0.2999505989865345,110.0,111.0,1.0,,7.0,1.0,22.0,10,0,83.71468008869088,80.399091245003,36.01701672976269,449.204239866282,535.0268137417488,0.0,2.0,-0.16232596360332852,0.021961958682815655,0.03880573548057186
scallop,sclp,0.156974,11.0,0.19879472263479606,1.0057290147025086,0.8031970952237502,0.2912867738836892,111.0,111.0,1.0,,122.0,0.0,49.0,0,0,20.321670347715187,17.732320704331126,13.258751210290525,0.0,0.0,0.0,1.0,-0.009821360907906578,-0.06445766310005806,0.0660631442449543
secret,scrt,0.287093,11.0,0.04761316228884103,0.7844219950046879,0.8629024903764538,0.28981909247077836,111.0,111.0,1.0,,27.0,0.0,23.0,10,0,62.10503723572968,47.17260916693438,26.571914179675836,5.8837390767685065,6.236152793809445,0.0,2.0,-0.017179042817835638,0.13980174793251185,0.21473118873759386
seedify-fund,sfund,0.743852,15.0,0.07120992082453795,0.9170435457900189,0.9401781047960827,0.9070080556531633,111.0,111.0,111.0,vente,128.0,0.0,37.0,0,1,40.205004695969166,29.550179168327517,51.703741949147286,0.0,0.0,49.438310731088535,3.0,0.005649769270796419,0.5660809558392677,0.5315147098330483
selfkey,key,0.00582478,6.0,0.04217326634358724,0.5955404674477086,0.37603943965066194,0.4179514506159595,10.0,10.0,1.0,,112.0,0.0,17.0,1,0,60.927428168193686,60.353186403276126,29.56782817901257,2.803010725397236,3.108291962232464,0.0,3.0,-0.008299406418180333,0.04531295717690277,-0.02071457461310965
serum,srm,0.03710773,6.0,0.15658324822281652,0.5429030224452709,0.25857633934987734,0.2812941557400917,110.0,110.0,0.0,,102.0,1.0,14.0,1,11,46.02142143728051,47.000905065623506,52.185376444746154,0.0,0.0,111.27238021929516,2.0,7.538630535865132e-06,-0.1865352728501871,-0.17229722584786572
sharering,shr,0.00133218,10.0,0.07443351852600005,0.7268752230924009,0.5745744069090815,0.9246545812819554,11.0,10.0,11.0,,123.0,0.0,11.0,11,10,50.866138525639734,56.21031284581055,37.65691646335785,33.03039428929908,8.911281183022588,0.0,0.0,0.00042115937147446463,-0.0898753435494706,-0.1423383582667176
shiba-inu,shib,7.99e-06,7.0,0.06359043203286845,0.7014840785196986,0.49385621414744746,0.3361114316248709,110.0,110.0,1.0,,102.0,5.0,27.0,0,10,59.15736465594498,68.87512890602439,34.303857779625275,0.0,7.075128906024389,0.0,1.0,-0.03272269215435946,-0.01074028328018495,-0.13459630864995706
siacoin,sc,0.00342379,10.0,0.05339790866677758,0.8031835403738724,0.5370081963599533,1.019116907352202,111.0,110.0,11.0,,13.0,3.0,50.0,1,0,63.37937674542845,61.676664839170854,-10.589594435055231,1.5793767454284549,2.1027307756200386,0.0,2.0,0.011007660422841223,0.0404693370261281,0.04622732559651684
singularitydao,sdao,0.472339,9.0,0.1468289271238437,0.846860673620072,0.38948944518054457,0.34717502468284434,111.0,110.0,1.0,,103.0,0.0,43.0,0,10,27.943570880795846,44.47279576964842,26.100195216302552,0.0,0.0,0.0,1.0,0.0005177987312043784,0.09313386505417613,0.05222230526602228
singularitynet,agix,0.239226,8.0,0.184454942723527,0.6857901461493935,0.6413999511443357,0.3221472187212973,111.0,111.0,0.0,,7.0,6.0,57.0,0,10,56.05547070098218,56.323352759120084,36.96453116435308,2.6938137796945725,2.8203146484178845,0.0,2.0,-0.001324376664223658,-0.023152369932673653,-0.11389621464278091
skale,skl,0.02611353,12.0,0.12145834377504809,1.0116513821002717,0.9877190503208907,0.3839555155908665,111.0,111.0,1.0,,127.0,2.0,27.0,0,1,27.79719871253266,23.504892530262637,37.910733864927984,25.598237038671748,26.098374874428238,0.0,3.0,0.00701911680357294,0.7318506068659139,0.7708894656653262
smooth-love-potion,slp,0.00236914,10.0,1.3121735581794658,0.699469455406489,0.795271176896284,0.6288705415421885,110.0,111.0,110.0,,106.0,2.0,40.0,10,10,3.0005914624344774,19.798677337325078,18.853439163777967,0.0,0.0,0.0,2.0,-0.06606063682169849,-0.18468963374656794,-0.02370594743629797
solana,sol,34.97,13.0,0.13420552255722148,1.0093748306156984,0.9856014576755797,0.5461896694499756,111.0,111.0,101.0,,127.0,0.0,47.0,0,1,31.131541750031815,18.538122661216033,61.578272979614425,44.80731894223847,44.51788772193955,0.2552920002678931,3.0,-0.004968999098139929,0.4134797027133838,0.7550724750310283
solve-care,solve,0.02136838,8.0,0.03805124008859407,0.9483889189132347,0.15404871638092538,0.4631505097867477,11.0,10.0,10.0,,121.0,0.0,1.0,1,0,66.65252211694407,66.46254121347927,65.55813353148858,312.56418761648933,334.6600495080369,3.758133531488582,1.0,0.00044715132892734463,-0.18599883045893562,0.10394261990485971
sonm,snm,0.00280148,13.0,0.13028833791240793,0.9830939637274279,0.9897861819469947,0.5834975911116659,111.0,111.0,1.0,,128.0,7.0,3.0,0,1,30.600800552947856,27.169410384367357,66.86697748465883,391.21327929642194,396.6377038389871,141.15741697923363,3.0,0.0,1.8784193335352886,1.373764303085021
space-id,id,0.261936,10.0,0.41147317364947394,0.9243228835790009,0.763614820229263,0.3986403638409316,111.0,110.0,1.0,,113.0,6.0,31.0,0,11,11.233040131260903,18.466729722852808,50.906868280333605,0.0,0.0,0.0,3.0,0.003064252296176696,1.0178696846606807,0.7492072714470913
spell-token,spell,0.00052254,9.0,0.12463752690730052,0.7460938671326709,0.7144528397478123,0.35144335351336053,110.0,110.0,1.0,,113.0,4.0,38.0,0,10,37.067692435911916,41.52511962445729,17.036910261672947,0.0,0.0,0.0,2.0,-0.0009353648499293889,-0.30494865373252705,-0.3490399282476776
sperax,spa,0.00381926,3.0,0.13366450864230586,0.38075690421327246,0.35647318641749925,-0.0020270078353586633,110.0,100.0,0.0,,0.0,3.0,13.0,10,1,39.62907787956328,37.98906671029674,56.359431730808964,42.58235572012087,17.78506339910075,81.4121707635532,1.0,0.021010415234450432,-0.08032331565987141,-0.26442930537104686
ssv-network,ssv,14.26,11.0,0.08980038417461075,0.5512229698043826,0.7083648694026248,0.3134439204588762,110.0,111.0,101.0,,117.0,7.0,19.0,10,10,42.13913471873689,45.878680714466334,25.360273478494516,48.67374644891787,49.072555134449296,0.0,2.0,-0.0013042328196892308,-0.21452728513752745,-0.05364968014962908
stacktical,dsla,0.00093687,10.0,0.12517496321345434,0.9070246583218154,0.9250923039062241,0.4211168124567061,11.0,11.0,1.0,,127.0,0.0,15.0,0,10,42.57992358676695,45.292675484913765,22.903541514278043,0.0,0.0,0.0,2.0,0.0043861790316444245,0.07778805431017269,0.10289559757270922
stader,sd,0.681753,10.0,0.15953003630563697,0.9562065615264138,0.8266159832014504,0.08820662887125762,111.0,111.0,100.0,,120.0,16.0,39.0,0,11,-6.49967932985745,1.7897084637499148,26.62527326758529,41.34985204145094,41.61066773950237,0.0,2.0,0.039187428853021844,-0.1968829669162709,0.06543528476923713
stafi,fis,0.291111,10.0,0.05685271624614932,0.992642477208075,0.6241893033317826,0.3750022379526927,111.0,110.0,1.0,,122.0,0.0,16.0,0,0,56.442502841020705,47.038910429759724,28.975772593750165,11.9175005491144,17.04453716828523,0.0,3.0,-0.00032990034999868736,0.09506836676478712,0.21816896126487922
stargate-finance,stg,0.500397,7.0,0.05741384827771718,0.8109344962950013,0.37017330840951035,0.24997452911433443,111.0,110.0,0.0,,102.0,4.0,39.0,0,0,56.978191566371144,55.471195993247136,27.535248233426294,34.63224668089593,34.78700506169298,0.0,3.0,0.0006134330911603115,0.6517709527870856,0.5327765387320034
status,snt,0.02920191,12.0,0.045423333665510074,0.6739935044685632,0.46927966922849806,1.139522250388408,111.0,110.0,111.0,,113.0,0.0,20.0,1,0,82.49396308946243,74.89232547659056,-44.26711732358398,96.75197988583993,141.60614786944177,0.0,2.0,0.0020607631716078895,0.14387671324225065,0.0641664224007317
steem,steem,0.218413,8.0,0.09414688258096451,0.8366287212474459,0.6988760373318503,0.4226726510547097,11.0,10.0,1.0,,122.0,0.0,25.0,0,0,77.49679600850094,75.49266690822066,47.23949461575228,357.6793839034296,403.744275977015,0.0,2.0,0.0025670983244604016,0.2628500255382223,-0.06253991468545524
stellar,xlm,0.118158,11.0,0.07888050795060846,0.904190280300931,0.7154887337926127,0.6499717884050557,111.0,110.0,111.0,,112.0,3.0,25.0,0,1,33.38771431988664,33.27966518195361,50.835885952296536,23.679991002009317,23.694673516311866,0.0,3.0,0.020483737949092865,0.43495373155083583,0.32405957095302756
step-app-fitfi,fitfi,0.00595038,7.0,0.270615287683381,0.6674191751424101,0.2361608033265399,0.30731824093556437,111.0,100.0,0.0,,13.0,0.0,28.0,1,10,39.04311243803385,57.96770236366857,37.98241885945495,0.0,0.0,0.0,2.0,0.005177643120187586,0.6355672368865819,0.13225276295034705
stepn,gmt,0.197111,8.0,0.3476130022274092,0.8329864227117588,0.6695068039352016,0.38449773714617635,111.0,110.0,0.0,,103.0,1.0,45.0,0,11,19.84038344453889,23.98801822331856,32.971659410234714,0.0,0.0,0.0,3.0,-0.0032803976729651302,-0.0016265852148430624,0.3379471848438233
storj,storj,0.443884,11.0,0.2352858988100505,0.8190775381557134,0.780195152305784,0.43800778896249787,111.0,111.0,1.0,,113.0,2.0,18.0,0,11,24.932876427946717,25.097939043193694,40.05631707091329,108.76155504484436,114.92925779004538,0.0,3.0,-0.00500648152698453,-0.06931256620614948,0.34649164139109456
storm,stmx,0.00780853,13.0,0.1383470994670361,1.0000031663643365,0.9749836736636064,0.4545453727154774,111.0,111.0,1.0,,128.0,0.0,26.0,0,1,40.26855407367138,28.761854909037165,50.294528030334554,72.9086043491119,101.77380420073635,0.0,3.0,-0.003464294179054947,-0.01249250177045974,-0.18759463603529467
stp-network,stpt,0.068165,11.0,0.1209987982880749,1.01369950721233,0.9181994047646825,0.48772385567769944,111.0,111.0,1.0,,122.0,0.0,10.0,0,1,22.43986011020398,15.367489718520332,54.34205377828293,257.9451696659882,286.9515026356063,0.0,4.0,0.02277506132152901,1.7785148747290078,1.7254502580773767
stratis,strax,0.88241,9.0,0.12832923783295766,0.691572569754552,0.9971115837168496,0.22616454634524716,111.0,111.0,100.0,,105.0,13.0,15.0,10,10,63.277554673675674,72.36459681478165,57.05169512644204,284.1832822619844,282.8771958153277,0.0,1.0,-0.002276764675347075,-0.18703925896290877,-0.2518306303575093
streamr,data,0.0272327,9.0,0.07466703977654278,0.6091726038956223,0.6843289620952173,0.569893632052282,111.0,111.0,1.0,,3.0,0.0,15.0,10,0,59.40479253128685,58.87144469951859,49.8746599726731,70.79038489863149,48.48922747575429,0.0,3.0,0.0007532627915082568,0.04745968902817609,-0.1952393340886352
strike,strk,12.03,8.0,0.054135561155477484,0.6606326402608759,0.42607459199135256,0.4566274769401243,110.0,110.0,1.0,,103.0,5.0,13.0,1,0,80.24006020674952,79.9536617725038,55.90529088843021,81.71802381151517,141.61106640108463,0.0,2.0,-0.0009626697147042783,0.05841962477605283,0.07848828657906462
sui,sui,0.458977,6.0,0.10095625540964477,0.6062091510955189,0.4465484167871047,0.4192909637893869,110.0,110.0,1.0,,2.0,2.0,19.0,0,10,58.68165483278161,62.02473796139721,28.49978783499834,0.0,0.9082922864006662,0.0,1.0,0.0551890085656678,0.15492146119653594,0.45231578209322937
suku,suku,0.03666575,7.0,0.054897328727504316,0.5338066823968253,0.3972406882875945,0.7533354226342086,10.0,10.0,1.0,,113.0,1.0,4.0,1,10,51.3361741958754,60.12245346358982,15.725997596849016,75.55122468060094,80.05286095120553,0.0,0.0,0.0011191887121014788,-0.0121680060101882,-0.016705561714953493
sun-token,sun,0.00641909,7.0,0.05900276228777769,0.5900034065190753,0.629181375947368,0.4519228794433444,110.0,111.0,1.0,,2.0,0.0,49.0,10,10,62.096309180224715,71.10871595717705,36.02683187721078,67.15400694337887,50.89673341728144,1.3675120855631775,1.0,0.0016658130215443884,0.015168178297349842,-0.13656649131231255
superfarm,super,0.084518,8.0,0.07664588034756271,0.7676532853719752,0.6559207999883805,0.4441780677436681,111.0,110.0,1.0,,12.0,4.0,33.0,0,10,55.90420300514429,69.37243880427076,24.906275266087768,0.0,16.80708773386327,0.0,1.0,-0.00016165345988454412,-0.06983652168870506,0.05308373268421226
superrare,rare,0.061729,8.0,0.11072358005007579,0.8971106441888903,0.6716797412611394,0.3054624625951602,111.0,110.0,0.0,,112.0,2.0,32.0,0,10,21.89055391094063,28.268476795487445,26.895923047213603,61.37147513562246,62.26234624094724,0.0,3.0,-0.016427615639917074,0.03758234714048813,0.26349796064107905
sushi,sushi,0.644512,12.0,0.09161324121410538,0.8458732614787627,0.8817595724372874,0.7809456999808959,111.0,111.0,111.0,vente,115.0,2.0,40.0,0,0,41.24131730216471,40.54074622543482,28.700647709326727,10.673772470787803,10.84962748958408,0.0,3.0,-0.0012709030836631355,0.14589618783783181,0.4231526917783338
swash,swash,0.0098154,10.0,0.17802765923693975,1.0040464263578375,0.9120372687285678,0.1381481045787627,11.0,111.0,100.0,,125.0,0.0,12.0,0,10,10.629861232302277,13.958887732634503,13.833447338731427,2.844115229975813,0.5496274920827204,0.0,4.0,-0.00563800134565322,0.4388466863379313,0.6045287131930739
sweatcoin,sweat,0.00949466,9.0,0.06282383177973729,1.01231954452576,0.7693581565154135,0.2701486070381682,11.0,11.0,0.0,,127.0,4.0,5.0,0,0,56.451856833103925,55.04979280219595,22.053942602524305,58.378461726976525,40.71543762698285,0.0,3.0,0.0035783475580828685,0.17132879557136815,0.06763036239121985
swftcoin,swftc,0.00109233,6.0,0.19273038765181608,0.29369091589102964,0.3320340228009275,0.41018469309289746,100.0,101.0,1.0,,7.0,2.0,24.0,11,10,24.17650845960352,58.07474537419682,43.43540663126893,4.855066515478384,4.943748190205355,0.0,2.0,-0.003408690924692769,0.0366998305168863,0.05605230329737659
swipe,sxp,0.310831,9.0,0.07597512082944348,0.7659163150697926,0.7379427839174074,0.4187759329284299,111.0,111.0,1.0,,102.0,2.0,34.0,0,0,52.73007144613131,47.99569208879606,39.08739003188282,0.0,0.0,0.0,2.0,-0.0156242085635957,0.1094019218978493,0.20956780714837217
sylo,sylo,0.00118191,8.0,0.017558066131847235,0.4969376673828584,0.6264510012151101,0.11081946639267735,10.0,11.0,110.0,,115.0,6.0,22.0,10,0,78.12073320552551,74.21846130288486,53.64051853778648,248.22198298784525,288.2171283546744,0.0,2.0,-0.0022456774151684827,0.3543607770287704,0.32339670214545724
synapse-2,syn,0.35959,5.0,0.055919302955398716,0.4966981205150561,0.2912647716588544,0.2778859357440849,110.0,100.0,0.0,,102.0,0.0,25.0,0,0,79.24569304038225,73.82045728700356,29.283297298265865,174.38363112322338,182.3932837434482,0.0,2.0,-0.03413826945988332,0.09254475204657517,0.3856207709952708
