tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
pha,pha,0.112012,12.0,0.10003924840650501,1.0211186393094722,0.6703032382683466,0.8996540288691411,111.0,101.0,11.0,,118.0,0.0,36.0,1,1,30.310100739411446,27.776651803068418,29.530677289116877,21.823581075292637,21.24663027828867,0.0,2.0,0.0012005536154539992,-0.12756763574692506,0.07731869902312301
phantasma,soul,0.068436,11.0,0.08405264489229414,0.7655865658859224,0.6833093740894773,0.5000443440685802,111.0,110.0,101.0,,122.0,0.0,3.0,0,0,53.831310308307174,43.76148305066337,36.7642250957521,57.57816689612115,44.54260331458511,0.0,2.0,0.0032000303350428424,-0.022548810471533256,0.006835730283048009
phoenix-global,phb,0.716773,7.0,0.13794521406834678,0.46726867219663804,0.047934224186759584,0.9994604628414895,110.0,100.0,11.0,,3.0,1.0,39.0,1,0,66.79465861029443,42.95117579584427,28.992425955092514,10.383099837098044,17.18303756588469,0.0,2.0,0.0010440742710735237,0.074248371185156,0.09237159659387806
pirate-chain,arrr,0.181345,7.0,0.3595228699961173,0.6654128449393771,0.15739691903387176,0.6794944066900978,110.0,100.0,101.0,,102.0,1.0,17.0,1,1,18.722280285358387,11.934402293240701,57.08946790718082,334.7598828425061,69.74981651069677,0.0,1.0,0.012714303440668914,-0.01247206264724637,-0.07236684234327719
pivx,pivx,0.211805,10.0,0.07555558265451015,0.9299082814240441,0.36036528587239924,1.0022202681716454,111.0,0.0,111.0,,113.0,0.0,25.0,1,1,41.37748508690141,41.045538478882165,43.11823734698984,20.26636379206174,0.22492297898043034,0.0,2.0,-0.0002934518912759125,0.10635596082791736,-0.1319184471876616
playdapp,pla,0.187443,8.0,0.12151085935695242,0.7270992542763582,0.13569319567970184,1.0024265228512148,110.0,100.0,11.0,,103.0,0.0,33.0,1,10,36.2345821041591,42.124293457860674,40.49933090986639,19.19885682921381,14.551049315698585,65.63648137347809,2.0,0.019456186679210397,0.3744330548798158,-0.04038230751528687
pluton,plu,5.28,6.0,0.0401660682859279,0.540950661079367,-0.0013635082693932402,0.6894794113215144,10.0,0.0,111.0,,101.0,6.0,11.0,1,1,66.98859744702584,43.618478170640714,61.70991093312608,97.09490943364868,108.33018364409013,60.61904468319558,2.0,0.012362984046077531,0.13352795078877625,0.15285458790455875
pnetwork,pnt,0.126814,9.0,0.047778222087693646,0.799554252961843,0.28844750290562426,1.0039940661393048,11.0,100.0,11.0,,113.0,0.0,1.0,1,0,53.86207834925898,34.083489507470624,26.950174059194296,185.36165343061555,96.57650281368092,0.0,4.0,0.004728628428442947,0.06814855502097918,0.06172047646843703
polkadot,dot,4.35,11.0,0.07661594342323112,0.9108646484113798,0.5230735859159505,1.0150769166601654,111.0,110.0,11.0,,113.0,5.0,33.0,1,0,49.252142039755995,34.64771906220229,4.181837098154298,30.957454920388273,30.926247980731105,0.0,2.0,-0.022976858302177883,0.09372511152813072,0.16555706329268746
polkastarter,pols,0.303929,13.0,0.08216122547805611,0.8227679683810596,1.026508903208457,0.7733254304734829,111.0,111.0,111.0,vente,108.0,0.0,25.0,10,1,41.02792646286151,20.800316069947954,48.590464683241024,26.38080219606178,25.884004840882724,12.614564482223244,2.0,0.0024864217923794207,-0.013525206145058926,0.07153259106933446
polymesh,polyx,0.365929,9.0,0.9201762984873224,0.9741698859807394,0.18765324615439027,0.5926638736646671,111.0,100.0,1.0,,113.0,0.0,44.0,1,1,17.514828077174165,13.229049673880933,50.940353308226925,0.0,0.0,0.0,4.0,-0.00921799373943391,0.5127369351373495,0.10323139067327242
power-ledger,powr,0.247061,8.0,0.09572120576977722,0.8220559493154921,0.04998090265862329,0.71436720239554,11.0,0.0,11.0,,113.0,3.0,38.0,1,0,80.49179722251142,53.047592190688476,33.99407419521274,257.5392605159201,323.781545736162,0.0,1.0,-0.04661043546637813,-0.02758651526160699,-0.23976215323537498
presearch,pre,0.02985481,13.0,0.08817409064345699,1.0094587648409974,0.8904441582205019,0.9679492974432543,111.0,111.0,11.0,vente,123.0,0.0,55.0,0,1,29.626943454766458,12.305871299536598,12.435497862787356,0.0,0.0,16.85574675019818,3.0,-0.032229852380209846,-0.06601065469493508,-0.06294083477148628
project-galaxy,gal,1.35,7.0,0.057597577316674066,0.3037160290286249,0.26012137724785866,1.0011093683754637,110.0,100.0,11.0,,3.0,5.0,27.0,1,10,53.90382610569389,60.00490367153986,32.46491176947733,4.671421826453994,4.799130321626208,0.0,3.0,0.0017010984803379064,0.6775443352091808,0.3028988352194348
prometeus,prom,4.27,7.0,0.016927084666240107,0.16011537980864757,-0.0011512937635770604,1.000000000000001,110.0,100.0,11.0,,3.0,0.0,13.0,1,0,77.71309557454343,44.52319763186739,32.26619840236749,187.44655876397172,230.61450927984382,8.460635676672936,2.0,0.09140265338951484,-0.057023904632766485,-0.05881365743849124
prosper,pros,0.288763,11.0,0.09810607507544017,0.9319122186695376,0.26408376487291263,0.8016985974036565,111.0,110.0,11.0,,113.0,0.0,17.0,1,1,45.638712268165236,32.05508807439152,48.50528405307027,161.73802689655042,0.0,0.0,4.0,0.006836511723583776,0.1738656431592128,1.0066216382447382
proton,xpr,0.000649,11.0,0.02616165378262852,0.5149822114523971,0.8844328998590772,1.0056447312151398,110.0,111.0,111.0,,8.0,5.0,27.0,11,10,53.39590830246178,59.09004120621817,27.785537910448824,0.0,0.0,0.0,3.0,0.011771392775034799,0.027909058611276554,0.04631381185214805
pstake-finance,pstake,0.02166593,10.0,0.056480936588348435,0.6691532287309595,0.5524506796820489,0.8380195440395297,11.0,110.0,1.0,,123.0,13.0,1.0,1,0,59.80330440201247,49.492954589205496,48.744104722759126,93.07547027884746,88.99114549853306,101.14359896619311,4.0,0.017624086419423486,0.13263377926393743,0.18109904712914054
pundi-x-2,pundix,0.430165,11.0,0.05927489641943206,1.0005932666006292,0.5141475772341756,0.9667630323803463,111.0,110.0,11.0,,113.0,0.0,31.0,1,1,54.17265252136342,33.67729761900455,43.57177930519945,44.81701017441027,44.69899885006569,59.14125635386837,3.0,-0.008108319206983673,0.05287382234348906,0.75410904895741
qredo,qrdo,0.04175913,5.0,0.32577676753425494,0.15639728429360614,0.13075083832073864,0.8280384467960816,100.0,0.0,1.0,,13.0,0.0,25.0,1,10,55.27956458681458,56.204974463409464,36.14198034463082,1.1246759099470438,1.072479776248315,0.0,1.0,-0.01936406450322032,-0.036862380465477504,0.05240389915534684
qtum,qtum,3.01,10.0,0.23108956781508974,0.5774001709889589,0.7566593437061998,1.0066908678454392,110.0,111.0,111.0,vente,3.0,3.0,52.0,11,10,45.82188316923288,50.2044289118326,7.137822753171604,1.4990283764112604,13.581880451724913,0.0,2.0,0.010049532278632903,0.19329336030763383,-0.05095755860708007
quant-network,qnt,105.45,7.0,0.04240908681416797,0.4052650418123468,0.21815210031473184,0.6858891860187117,100.0,101.0,1.0,,8.0,0.0,41.0,1,0,58.909463623558146,48.70076030386302,34.0194598974319,0.1581815111445053,42.75746746731853,0.0,2.0,-0.0024249664292075976,0.04670905476556038,0.03521304971823081
quark-chain,qkc,0.01052656,6.0,0.12516982491857395,0.5707290556636598,0.877568423681461,0.4179409805719107,110.0,101.0,0.0,,6.0,0.0,30.0,10,1,61.60500643406594,39.473432501726016,48.51944371127903,84.11120468699599,79.16137418223282,7.703272351475199,2.0,1.7713518084114994,-0.2771029155523202,0.11732454177794598
radiant-capital,rdnt,0.242764,9.0,0.07304148692212399,0.6215585440707659,0.27781041026864256,1.000750188896068,110.0,110.0,11.0,,103.0,6.0,18.0,1,0,60.528831143134056,57.4024184781754,22.9603922923765,2.088601132036729,2.148360770235449,0.0,3.0,0.001342810526945675,0.35622201557113436,0.6274449749114049
radicle,rad,1.47,9.0,0.07562250497499386,0.7567821017066333,0.06147099034648106,1.017274810731686,111.0,100.0,11.0,,13.0,6.0,27.0,1,0,60.71106014634879,44.36976390923133,9.039495656541273,0.0,0.0,0.0,1.0,0.054251635612761695,-0.08784129839448734,-0.1874829626182415
radio-caca,raca,0.00023774,7.0,0.2703623387879833,0.5828805322667187,0.10513031889656729,0.8755687349468695,110.0,100.0,11.0,,3.0,0.0,37.0,1,0,62.059607159238986,47.63112229629571,36.011126529388136,123.02766677279502,126.43512210660293,0.0,1.0,0.023952914687607015,-0.06517116490730723,-0.0890673008542901
radix,xrd,0.04163427,7.0,0.05037148646666922,0.5689593831556468,0.29308905156061466,0.499799548093855,10.0,10.0,1.0,,113.0,0.0,23.0,1,10,55.505004837627936,59.06252350836898,35.75720195499291,12.270433500523332,12.808012832172821,0.0,3.0,-0.003216919763345595,-0.009543646477579607,0.08336304891651747
ravencoin,rvn,0.01798902,9.0,0.3151738504234081,0.8500358046134934,0.3854235065264955,1.000176944044881,111.0,100.0,11.0,,103.0,3.0,31.0,1,10,11.042280746921987,51.05028607337043,29.06269423588892,0.0,0.0,0.0,1.0,0.015095902393586168,-0.228791745238028,-0.4732282256849277
raydium,ray,0.200954,13.0,0.05854587703410784,1.0074395771950393,1.0125912259129475,0.7433715088070043,111.0,111.0,111.0,vente,125.0,1.0,25.0,0,0,48.11482596104045,14.967486482217229,10.183084160281071,87.15465810946074,92.5110364202669,0.0,3.0,0.18641535047472,0.19282291140191135,0.3731785471844008
redfox-labs-2,rfox,0.0104797,13.0,0.0566299938156832,0.8402416009176703,0.9707348642304602,0.8909455790697396,11.0,11.0,111.0,,128.0,0.0,32.0,11,1,40.14180027725435,30.626315524314204,53.15406021083534,49.8806385893849,36.6355959377803,0.0,3.0,-0.00019058997737196593,0.05408584580797536,-0.06073975584456824
reef,reef,0.00153837,8.0,0.15161247538804568,0.6862599315313285,0.06996979032044028,0.9834844764297922,110.0,100.0,11.0,,103.0,6.0,39.0,1,0,41.06774913144828,38.55506980795966,28.794295264982463,0.0,0.0,7.482834305167884,2.0,-0.012412765674864266,0.15111841695834954,-0.040908544276465356
rei-network,rei,0.0265335,11.0,0.03618058925834016,0.6418477519143625,0.8329785567046992,0.6786019481701823,111.0,1.0,111.0,,116.0,0.0,16.0,10,0,71.19823994783303,46.53553506101187,23.238508355191062,39.89298661649951,98.90618610436748,0.0,2.0,0.027583435619590934,-0.055292282950018166,-0.06450853606550114
render-token,rndr,2.56,7.0,0.253219715455331,0.6714678538831662,0.12101744471681322,0.9013030167541434,110.0,100.0,11.0,,3.0,0.0,47.0,1,1,31.372274221307165,27.663588830703024,29.3495633553964,0.6913392079815424,0.0,0.0,3.0,0.019879803015924038,0.025904396094067274,0.11614963212631628
republic-protocol,ren,0.051315,8.0,0.11750865331499903,0.6878603730715999,-0.004919373809083556,0.9864875604289968,110.0,100.0,11.0,,103.0,6.0,18.0,1,0,53.694250004856414,33.67961329659935,28.204900613724266,1.8435620918596172,1.830392425887723,0.0,2.0,0.7683338651776174,-0.06336828603885006,-0.09007110419355223
request-network,req,0.074021,10.0,0.06835632322043604,0.8094790445196116,0.4641280174560457,1.0052416833794258,111.0,100.0,11.0,,113.0,0.0,10.0,1,0,43.84387425755358,38.33088547435423,29.572674123709316,31.488517724382163,52.9779107315104,0.0,3.0,-0.0044783591333006885,0.08564857303898318,0.47438755426943086
reserve-rights-token,rsr,0.00216673,10.0,0.10451488670724658,0.7716590400648154,0.1324216399621884,1.0031850551110904,111.0,100.0,111.0,,103.0,6.0,35.0,1,0,49.58202391695344,33.30543703429496,15.579002924585922,0.0,0.0,0.0,3.0,0.013973764622627604,0.3619845875711075,0.042965810766772174
rif-token,rif,0.118179,5.0,0.05762159506897156,0.36050246949497927,0.10376176891708261,0.5699837837963415,100.0,0.0,11.0,,6.0,1.0,20.0,1,1,68.61047426972048,37.216240218951675,50.4441005628941,361.7010169510471,392.8477575240363,8.972068760277779,3.0,0.0017046897169037884,0.3442366533703454,0.31754081299431164
ripple,xrp,0.578263,14.0,0.07991120033324518,1.007752880261485,0.8538063981329301,0.8006068265716092,111.0,111.0,111.0,,123.0,1.0,30.0,1,1,22.089939185431472,19.51808992927129,41.64290286396469,101.37992114058383,112.50959522620892,0.0,2.0,-0.0024973412622018654,0.24199161796425148,0.4788291110262101
rmrk,rmrk,1.8,6.0,0.07168171907648441,0.5523716915848558,0.2692835543248764,0.33968932230823584,101.0,100.0,1.0,,12.0,0.0,31.0,1,10,56.23495981041194,74.89834523718571,43.04267966301544,0.0,39.65005795365016,43.65005917196511,3.0,0.059078770476062394,0.0202281798713745,0.4103435319433345
rocket-pool,rpl,23.68,9.0,0.04692543459026296,0.5105971926230461,0.39334259051584763,1.0040358628253034,101.0,1.0,11.0,,108.0,6.0,28.0,1,0,61.44977576958716,54.453306323434724,18.21061594610032,14.807076680972187,45.71941984100607,0.0,3.0,-0.005398073150237444,0.05939139687019554,0.13863048919482232
route,route,2.44,9.0,0.15795294449276015,0.6958296629732297,0.25685306331522556,0.42881315031856865,110.0,101.0,1.0,,108.0,0.0,37.0,1,11,18.803717711199866,26.291711310173564,61.77444451257079,2.9485485726758327,0.0,0.22400874037158758,2.0,-0.009538071767962588,-0.009257958126023086,0.0186516031763446
safepal,sfp,0.7138,6.0,0.038112367944862946,0.5858629367343724,0.08791207899984926,0.9293938480113096,110.0,0.0,11.0,,3.0,0.0,21.0,1,0,53.05089533946596,38.28732472207913,32.42870589071515,69.40643377373297,73.17600390799336,0.0,3.0,0.0008959335064355577,0.3581884852041004,0.23269296103818518
santos-fc-fan-token,santos,2.86,7.0,0.02298909355803119,0.42321311039570925,0.10539740637379177,0.804290309725082,110.0,100.0,11.0,,3.0,1.0,22.0,1,0,83.71468008869088,63.82113430460403,36.23423918190155,449.204239866282,483.06399730763667,0.0,2.0,-0.41063736907737,0.2353808924373589,0.777878425539325
scallop,sclp,0.156974,10.0,0.19879472263479606,1.0057290147025086,0.31824799517612373,0.6360393952238288,111.0,100.0,11.0,,113.0,0.0,49.0,1,11,20.321670347715187,35.2716612493625,47.4148571450766,0.0,0.0,0.0,1.0,0.0024490260664205973,0.012359087803473773,-0.1166923463986501
secret,scrt,0.287093,9.0,0.04761316228884103,0.7844219950046879,0.314518889337093,0.9186414721442981,111.0,100.0,11.0,,13.0,0.0,23.0,1,0,62.10503723572968,47.7840523685642,28.494673838741654,5.8837390767685065,9.976582976476557,0.0,3.0,-0.008410254590903552,0.11253307701515734,0.1759555432489409
seedify-fund,sfund,0.743852,11.0,0.07120992082453795,0.9170435457900189,0.8788391250335745,0.5116076518872775,111.0,111.0,1.0,,122.0,0.0,37.0,0,1,40.205004695969166,16.707600986759726,46.88153039740559,0.0,0.0,0.0,3.0,0.27371461513329604,0.1015931442076558,0.19506991729700648
selfkey,key,0.00582478,6.0,0.04217326634358724,0.5955404674477086,-0.0038052650353490947,0.7992024323769549,10.0,0.0,11.0,,103.0,0.0,17.0,1,0,60.927428168193686,33.335635644941966,27.751767064183873,2.803010725397236,3.1221218002729714,0.0,1.0,0.002153322972495457,0.13938434374824898,-0.06798491238665429
serum,srm,0.03710773,9.0,0.15658324822281652,0.5429030224452709,0.2119724509768591,0.866114276268966,110.0,100.0,111.0,,103.0,1.0,14.0,1,10,46.02142143728051,47.13402419525859,27.991844996040545,0.0,0.0,0.0,1.0,-0.00024363967253871366,-0.09389870765003944,-0.2888788516400761
sharering,shr,0.00133218,9.0,0.07443351852600005,0.7268752230924009,0.8477705274807495,0.393930595086037,11.0,11.0,100.0,,125.0,0.0,11.0,10,10,50.866138525639734,63.451088571897735,50.26466386793831,33.03039428929908,8.885999816886503,0.0,3.0,0.04481202294747586,0.09197365615286017,0.18912128843824103
shiba-inu,shib,7.99e-06,8.0,0.06359043203286845,0.7014840785196986,0.009491504503267342,0.94309028005875,110.0,100.0,11.0,,103.0,5.0,27.0,1,0,59.15736465594498,45.472204428990075,24.451954662898704,0.0,13.243397640919568,0.0,3.0,0.010951373992276768,0.25781691218721836,0.1859156388099745
siacoin,sc,0.00342379,11.0,0.05339790866677758,0.8031835403738724,0.9394330222128002,0.6265629995071518,111.0,111.0,1.0,,18.0,3.0,50.0,10,1,63.37937674542845,-1.8060058427320727,49.37637358792032,1.5793767454284549,2.0262829308958388,162.44780412475478,3.0,0.04320118705025954,2.167404315648189,1.4117526369378888
singularitydao,sdao,0.472339,9.0,0.1468289271238437,0.846860673620072,0.09134003510740947,1.003698541080626,111.0,100.0,11.0,,103.0,0.0,43.0,1,1,27.943570880795846,25.526014860276,39.550078785428205,0.0,0.0,168.77291362413632,2.0,0.08501873568232172,-0.004000093541622378,-0.1161005103102801
singularitynet,agix,0.239226,8.0,0.184454942723527,0.6857901461493935,0.04454727041405702,0.8929548938430154,111.0,100.0,11.0,,3.0,6.0,57.0,1,0,56.05547070098218,43.24243560520617,23.504235408564686,2.6938137796945725,2.6464925964669916,0.0,2.0,0.003902754372517925,0.07938406707894871,-0.01411123721601652
skale,skl,0.02611353,11.0,0.12145834377504809,1.0116513821002717,0.5299117895972749,0.9970076600219323,111.0,110.0,11.0,,113.0,2.0,27.0,1,10,27.79719871253266,34.74628191332296,28.318286178394835,25.598237038671748,25.618203011232325,0.0,2.0,-0.008067337214470362,-0.2180833196171109,-0.19891368615542998
smooth-love-potion,slp,0.00236914,6.0,1.3121735581794658,0.699469455406489,0.5920038763796382,0.43725324673061594,110.0,110.0,0.0,,101.0,2.0,40.0,0,11,3.0005914624344774,39.79012327959373,47.77669675316065,0.0,1.654075384590513,0.0,3.0,0.00859746853513718,0.5443043273790469,0.23120412759768402
solana,sol,34.97,13.0,0.13420552255722148,1.0093748306156984,0.9100067562247699,0.6571075909538794,111.0,111.0,110.0,,126.0,0.0,47.0,0,0,31.131541750031815,12.282955633853597,6.950321558095712,44.80731894223847,44.945458532809035,0.0,3.0,0.11442669839446565,0.018381918907694084,0.05409016404891005
solve-care,solve,0.02136838,7.0,0.03805124008859407,0.9483889189132347,0.25545216965675205,0.07379568573177527,11.0,0.0,10.0,,116.0,0.0,1.0,1,1,66.65252211694407,65.08748703431205,67.34394541613263,312.56418761648933,303.71619805060095,122.20232733101844,1.0,-0.002858643144729331,0.404477132394074,0.355166241561335
sonm,snm,0.00280148,11.0,0.13028833791240793,0.9830939637274279,0.722321910799574,0.6884502699242202,111.0,110.0,1.0,,123.0,7.0,3.0,0,11,30.600800552947856,38.6353486695786,74.4097887218559,391.21327929642194,398.2286073581554,105.98961584752918,2.0,-0.03742931184724987,-0.29583833802429077,-0.0007252077719144187
space-id,id,0.261936,9.0,0.41147317364947394,0.9243228835790009,0.3579927653379685,0.8609547331652431,111.0,100.0,111.0,,101.0,6.0,31.0,1,10,11.233040131260903,35.38872986924497,19.991438882544927,0.0,0.0,0.0,2.0,-0.0056739468906910765,-0.3096318751242024,-0.1239953390930341
spell-token,spell,0.00052254,8.0,0.12463752690730052,0.7460938671326709,0.016098560015675296,1.0048163153262906,110.0,100.0,11.0,,103.0,4.0,38.0,1,0,37.067692435911916,29.20506055252091,16.882315258381897,0.0,0.0,0.0,1.0,-0.004071101222696713,0.03701822070006593,-0.18747455977073385
sperax,spa,0.00381926,4.0,0.13366450864230586,0.38075690421327246,0.16219439633250832,0.23009204638812328,110.0,100.0,100.0,,0.0,3.0,13.0,1,10,39.62907787956328,57.44349219412271,39.467594835605,42.58235572012087,17.238249600199865,0.0,0.0,-0.00105854247461493,-0.03783509367239513,-0.06618605497509938
ssv-network,ssv,14.26,8.0,0.08980038417461075,0.5512229698043826,0.0985384664343907,0.9501078979045822,110.0,100.0,11.0,,103.0,7.0,19.0,1,0,42.13913471873689,38.9716216935216,25.436909944002917,48.67374644891787,48.966531970438574,0.0,2.0,0.0133015885868328,0.39986692968812126,0.6833326554992913
stacktical,dsla,0.00093687,7.0,0.12517496321345434,0.9070246583218154,0.41318135640547055,0.7310956460715848,11.0,0.0,11.0,,111.0,0.0,15.0,1,10,42.57992358676695,44.346627238977526,43.267089434804745,0.0,0.0,42.031577864754354,1.0,-0.0016603693060123108,-0.014853131869548246,0.02222178011090067
stader,sd,0.681753,9.0,0.15953003630563697,0.9562065615264138,0.6027425972825252,0.35574738754796353,111.0,110.0,10.0,,111.0,16.0,39.0,0,11,-6.49967932985745,42.78050807028039,47.608200080918046,41.34985204145094,40.67135139532255,0.0,1.0,0.0044213829783395706,-0.0033615776738986193,0.07188171547126958
stafi,fis,0.291111,11.0,0.05685271624614932,0.992642477208075,0.13974833910700415,0.9763734697376709,111.0,100.0,111.0,,113.0,0.0,16.0,1,0,56.442502841020705,39.49944059551113,30.8676318247106,11.9175005491144,7.506931222056707,0.0,2.0,-0.013860647680847724,-0.07030808106614474,-0.014708782583879924
stargate-finance,stg,0.500397,9.0,0.05741384827771718,0.8109344962950013,-0.003050989884546979,1.0000142998380048,111.0,100.0,11.0,,103.0,4.0,39.0,1,1,56.978191566371144,22.27455795762478,23.53518109596934,34.63224668089593,34.77898843484518,0.0,2.0,0.07232648643456266,-0.07522842096812953,-0.03157617887617552
status,snt,0.02920191,12.0,0.045423333665510074,0.6739935044685632,1.0646336200329705,0.324475881654766,111.0,111.0,1.0,,127.0,0.0,20.0,10,1,82.49396308946243,-33.225231408064374,54.98249783522704,96.75197988583993,152.85393037946992,12.857845210359159,3.0,0.08863833007922803,11.567319100572323,6.851083181597134
steem,steem,0.218413,13.0,0.09414688258096451,0.8366287212474459,0.8394874931380024,0.681219814335346,11.0,11.0,111.0,,128.0,0.0,25.0,10,1,77.49679600850094,43.98400061814727,52.319622392306556,357.6793839034296,404.53749565560116,0.0,3.0,-0.0008530296551026498,0.23533289175940306,0.9396929588606255
stellar,xlm,0.118158,13.0,0.07888050795060846,0.904190280300931,0.8433948175970936,0.6571492981399394,111.0,111.0,111.0,,113.0,3.0,25.0,0,1,33.38771431988664,31.688033705520578,45.26216389953483,23.679991002009317,23.52426498575683,0.0,3.0,0.001668345269958512,0.2629133145081388,0.5373155350203886
step-app-fitfi,fitfi,0.00595038,9.0,0.270615287683381,0.6674191751424101,0.05212124267546567,0.8822280509329208,111.0,100.0,11.0,,13.0,0.0,28.0,1,1,39.04311243803385,34.89822455741656,40.56738903285021,0.0,0.0,0.0,1.0,-0.040563294251728194,-0.18605382726594363,0.22009326013399136
stepn,gmt,0.197111,9.0,0.3476130022274092,0.8329864227117588,0.33652986970451404,0.9442008807770373,111.0,100.0,11.0,,103.0,1.0,45.0,1,10,19.84038344453889,35.838331091844466,20.978346093067383,0.0,0.0,0.0,1.0,0.004344048434870707,-0.033278967668009966,-0.3716521939131452
storj,storj,0.443884,9.0,0.2352858988100505,0.8190775381557134,0.18120087484906766,0.9065694934271835,111.0,100.0,11.0,,103.0,2.0,18.0,1,10,24.932876427946717,38.61987287333742,34.432741325925626,108.76155504484436,102.99445425272799,2.4692876858817243,3.0,0.0036057588267023595,-0.09855113074865708,-0.024317887264331952
storm,stmx,0.00780853,14.0,0.1383470994670361,1.0000031663643365,0.8250251996243331,0.8125681405976092,111.0,111.0,111.0,,118.0,0.0,26.0,1,11,40.26855407367138,40.58443263837747,49.845197662888886,72.9086043491119,27.18656623009103,19.188877932075982,3.0,-0.005196277786977206,-0.020797262141264088,0.2288604108342378
stp-network,stpt,0.068165,10.0,0.1209987982880749,1.01369950721233,0.4950885619664559,0.6598229036678096,111.0,110.0,1.0,,113.0,0.0,10.0,1,11,22.43986011020398,32.78032665960856,33.16077840444396,257.9451696659882,141.8882116482469,0.0,4.0,0.0038329345001683374,-0.09007469669404193,0.20839346762318098
stratis,strax,0.88241,10.0,0.12832923783295766,0.691572569754552,0.6806552163884283,0.46538705412349207,111.0,110.0,1.0,,113.0,13.0,15.0,10,1,63.277554673675674,22.310063602515932,63.05683252196555,284.1832822619844,141.03330359136004,1.2568325219655563,4.0,0.017382818165567734,0.3000365441434612,3.9721185945372497
streamr,data,0.0272327,8.0,0.07466703977654278,0.6091726038956223,0.03479096686482048,0.8487038870031083,111.0,100.0,11.0,,3.0,0.0,15.0,1,1,59.40479253128685,52.19835522005364,56.71022906123012,70.79038489863149,47.406103782096366,50.774864445963146,1.0,-0.032596335270787966,-0.08241189614162735,0.11685188162097865
strike,strk,12.03,10.0,0.054135561155477484,0.6606326402608759,0.5269669049486375,1.003062141108265,110.0,110.0,111.0,,103.0,5.0,13.0,1,0,80.24006020674952,41.509711045500005,29.466441023609693,81.71802381151517,141.85607462295906,0.0,3.0,0.007625722974451856,0.13843225807825835,1.4997400693623955
sui,sui,0.458977,8.0,0.10095625540964477,0.6062091510955189,0.07708795125616771,0.9619420892308106,110.0,100.0,111.0,,3.0,2.0,19.0,1,0,58.68165483278161,39.92960026789329,24.28036847568222,0.0,0.8550511687299647,0.0,3.0,0.012481745167044494,0.2502270791869911,0.058528918752343465
suku,suku,0.03666575,5.0,0.054897328727504316,0.5338066823968253,-0.0009695941239311427,0.6124452621763021,10.0,0.0,110.0,,101.0,1.0,4.0,1,10,51.3361741958754,56.311385455846825,25.44243149039031,75.55122468060094,82.04943551665092,0.0,3.0,0.0008803033944707512,0.0013237935916516064,0.10896352231674407
sun-token,sun,0.00641909,7.0,0.05900276228777769,0.5900034065190753,0.2755909215268187,0.7213398377055154,110.0,101.0,111.0,,0.0,0.0,49.0,1,0,62.096309180224715,54.780894482053334,51.5750451516283,67.15400694337887,81.56538827518393,0.0,4.0,0.00736776912094531,0.3311732219387604,0.8633661181818342
superfarm,super,0.084518,9.0,0.07664588034756271,0.7676532853719752,0.08068699098734054,1.0041314911654926,111.0,100.0,11.0,,13.0,4.0,33.0,1,0,55.90420300514429,45.523537755067345,18.18064808767315,0.0,23.204403395623274,0.0,2.0,-0.008192729264576449,0.07193090974695007,-0.023608975707496208
superrare,rare,0.061729,9.0,0.11072358005007579,0.8971106441888903,0.2637891094240931,0.9770884726920127,111.0,100.0,11.0,,103.0,2.0,32.0,1,10,21.89055391094063,36.50871251641077,27.045834437435868,61.37147513562246,35.93787002387309,0.0,1.0,-0.01346687202118825,-0.03153238734893956,-0.07452079668810249
sushi,sushi,0.644512,13.0,0.09161324121410538,0.8458732614787627,0.965691509468357,1.002132455563059,111.0,111.0,111.0,vente,113.0,2.0,40.0,11,0,41.24131730216471,-3.841043705823655,-13.775857509622353,10.673772470787803,10.891960676833747,0.0,4.0,0.013097136616872392,1.4760168193663035,2.3308965420499206
swash,swash,0.0098154,8.0,0.17802765923693975,1.0040464263578375,0.5454587377613483,0.6083748121988424,11.0,110.0,110.0,,110.0,0.0,12.0,1,11,10.629861232302277,29.857546099947218,39.01605796827937,2.844115229975813,0.0,0.0,3.0,-0.005693634240294376,0.06729107717562145,0.04963909610688448
sweatcoin,sweat,0.00949466,9.0,0.06282383177973729,1.01231954452576,0.2098287290231898,0.803251387016621,11.0,0.0,111.0,,113.0,4.0,5.0,1,1,56.451856833103925,44.81193946940008,45.1698394281283,58.378461726976525,39.79421756703347,0.0,1.0,-0.0010901449698871336,-0.1464398173822878,-0.05622640848257822
swftcoin,swftc,0.00109233,6.0,0.19273038765181608,0.29369091589102964,0.11818883670241427,0.8947331274098277,100.0,0.0,111.0,,3.0,2.0,24.0,1,10,24.17650845960352,63.86938852744864,27.9156717870676,4.855066515478384,6.6104737602281105,0.0,0.0,-0.02341912269394044,-0.10899989982698337,-0.06048384165547401
swipe,sxp,0.310831,9.0,0.07597512082944348,0.7659163150697926,0.11757354304931716,0.9519100387526467,111.0,100.0,11.0,,103.0,2.0,34.0,1,0,52.73007144613131,37.842978360273506,25.50711306591197,0.0,0.0,0.0,3.0,0.011391267708435258,0.08334414757074608,0.02982727504093366
