tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
pha,pha,0.112012,9.0,0.10003924840650501,1.0211186393094722,0.5844477748779219,0.5022393747364814,111.0,10.0,101.0,,120.0,0.0,36.0,0,11,30.310100739411446,48.229896741750444,50.48715926691556,21.823581075292637,28.66889701404191,38.56792887417788,2.0,0.016009136333833274,0.06429484164708256,-0.062430416296871495
phantasma,soul,0.068436,14.0,0.08405264489229414,0.7655865658859224,1.091909720549896,0.6415565309268308,111.0,111.0,111.0,,127.0,0.0,3.0,10,1,53.831310308307174,-2.7984830303323904,80.3143747686532,57.57816689612115,0.0,38.521079616920744,3.0,-0.028999730748271,0.13228502012303722,0.1483971441516542
phoenix-global,phb,0.716773,7.0,0.13794521406834678,0.46726867219663804,0.5441695925132147,0.5038208904647024,110.0,10.0,1.0,,13.0,1.0,39.0,10,1,66.79465861029443,42.342968857525904,58.24412084732016,10.383099837098044,20.048875781740215,0.0,1.0,-0.0025780706160392717,-0.0958095694955364,-0.12115176667425041
pirate-chain,arrr,0.181345,9.0,0.3595228699961173,0.6654128449393771,0.6791868350814042,0.654899859378461,110.0,10.0,11.0,,113.0,1.0,17.0,10,11,18.722280285358387,51.91548979030436,55.786690611486456,334.7598828425061,3.166691265792217,0.0,1.0,0.009841532443493733,-0.022460576727016863,0.005462706908443708
pivx,pivx,0.211805,14.0,0.07555558265451015,0.9299082814240441,0.9520347938919895,0.7080943336152556,111.0,111.0,111.0,,127.0,0.0,25.0,0,10,41.37748508690141,65.1376251277504,46.97990555066531,20.26636379206174,69.291661383093,0.0,2.0,-0.0010373046723652927,0.04526033536024467,0.032769149657805856
playdapp,pla,0.187443,10.0,0.12151085935695242,0.7270992542763582,0.5905353529669602,0.8675875257322747,110.0,110.0,11.0,,113.0,0.0,33.0,1,10,36.2345821041591,36.84177995570644,20.040156141058162,19.19885682921381,15.977200677178843,79.5772586765726,0.0,-0.18249874565158164,-0.0511659597723298,-0.1608621473628123
pluton,plu,5.28,9.0,0.0401660682859279,0.540950661079367,0.9397183303822556,0.31080462068101355,10.0,111.0,110.0,,115.0,6.0,11.0,10,1,66.98859744702584,3.415355592936542,17.520244102483,97.09490943364868,62.47174281663963,0.0,1.0,-0.011734745483619712,-0.011242494431544188,-0.30428343417751397
pnetwork,pnt,0.126814,11.0,0.047778222087693646,0.799554252961843,0.7555758738823481,0.5256411807306498,11.0,111.0,110.0,,121.0,0.0,1.0,0,0,53.86207834925898,32.91043036296421,26.520420146103945,185.36165343061555,28.096183608402775,0.0,1.0,0.04384097258803281,-0.19600640892986793,-0.2772357107507113
polkadot,dot,4.35,13.0,0.07661594342323112,0.9108646484113798,0.8803365845579183,0.5697514835761828,111.0,111.0,110.0,,126.0,5.0,33.0,10,1,49.252142039755995,38.83463889867155,47.39842809573218,30.957454920388273,42.412435358709075,0.0,3.0,0.003970227796845874,0.18858657468762668,0.258626199797948
polkastarter,pols,0.303929,13.0,0.08216122547805611,0.8227679683810596,1.0077874087567358,0.7618998842958794,111.0,111.0,111.0,,116.0,0.0,25.0,10,10,41.02792646286151,44.3135820964352,-13.507704219531403,26.38080219606178,32.03575421150958,0.0,2.0,-0.0477533607695791,0.12239891568755605,0.001747777503356839
polymesh,polyx,0.365929,10.0,0.9201762984873224,0.9741698859807394,0.23721344192438842,0.6324973069420033,111.0,10.0,1.0,,123.0,0.0,44.0,1,10,17.514828077174165,62.696661397533454,55.299813848436884,0.0,112.70443545009931,0.0,0.0,-0.0063129939145347026,-0.013081493459718357,-0.18809411276028293
power-ledger,powr,0.247061,9.0,0.09572120576977722,0.8220559493154921,0.19446458361374502,0.46828724324663173,11.0,10.0,1.0,,123.0,3.0,38.0,1,0,80.49179722251142,61.25415668775285,50.080004256704896,257.5392605159201,345.54439070090007,0.0,1.0,0.022030533315599142,0.1525855553279972,0.10578612920999868
presearch,pre,0.02985481,15.0,0.08817409064345699,1.0094587648409974,0.7503941678911935,0.919073407171692,111.0,111.0,111.0,vente,128.0,0.0,55.0,1,1,29.626943454766458,24.738640430197115,28.17563522538608,0.0,24.10602403361743,9.105745438862947,2.0,0.025267985686941646,-0.066723943636883,-0.03519944122868474
project-galaxy,gal,1.35,9.0,0.057597577316674066,0.3037160290286249,0.868932393686315,0.4787952767580059,110.0,11.0,110.0,,16.0,5.0,27.0,10,1,53.90382610569389,13.653056662680612,50.60446381144472,4.671421826453994,23.089536218263667,0.0,3.0,0.039235989918742345,0.4434726759886529,0.7991006658601106
prometeus,prom,4.27,11.0,0.016927084666240107,0.16011537980864757,0.8074700231340286,0.967345217528276,110.0,11.0,111.0,,18.0,0.0,13.0,11,0,77.71309557454343,36.3972191975556,30.589275197536463,187.44655876397172,254.04575656779653,0.0,1.0,-0.050223118066043064,-0.12264494970627339,-0.1289437228528798
prosper,pros,0.288763,13.0,0.09810607507544017,0.9319122186695376,0.7461853160523174,0.7149931560482533,111.0,110.0,111.0,,123.0,0.0,17.0,0,0,45.638712268165236,44.79775919714768,33.58317904046467,161.73802689655042,3.2370870744368077,0.0,2.0,0.027881273374048544,0.00963729573305245,0.1818817445880368
proton,xpr,0.000649,5.0,0.02616165378262852,0.5149822114523971,0.5343154989107107,0.3838200129705956,110.0,110.0,0.0,,2.0,5.0,27.0,0,1,53.39590830246178,20.71744473600196,51.42858520603591,0.0,0.0,47.37171634664165,3.0,0.10123724528812406,0.047977149385690386,-0.022711100270461762
pstake-finance,pstake,0.02166593,9.0,0.056480936588348435,0.6691532287309595,0.8916485869453711,-0.006887418369955279,11.0,111.0,100.0,,120.0,13.0,1.0,10,1,59.80330440201247,20.43660383263806,29.999609654305367,93.07547027884746,12.541217969072235,0.0,2.0,-0.14385848290792988,-0.07810848169823403,-0.017783320632659378
pundi-x-2,pundix,0.430165,9.0,0.05927489641943206,1.0005932666006292,0.43811520669915105,0.7462626964689444,111.0,110.0,10.0,,111.0,0.0,31.0,1,10,54.17265252136342,56.29933951412086,45.186738241545434,44.81701017441027,45.73470063460802,0.0,0.0,0.004590022542992881,-0.3771903435443653,-0.08729866250102063
qredo,qrdo,0.04175913,7.0,0.32577676753425494,0.15639728429360614,0.5478566745794045,0.7383968737976903,100.0,10.0,11.0,,13.0,0.0,25.0,11,0,55.27956458681458,52.73047852856156,47.88564120963154,1.1246759099470438,2.4916133214256817,0.0,3.0,-0.004341250672579405,0.15702882856888328,0.26189117983628013
qtum,qtum,3.01,8.0,0.23108956781508974,0.5774001709889589,0.4880952380952377,0.3421952872213144,110.0,101.0,101.0,,7.0,3.0,52.0,10,1,45.82188316923288,43.18691792309254,53.50694145393382,1.4990283764112604,13.090806900248822,9.898978201609083,2.0,-0.03153292556014636,1.1143221687325109,0.2373898356269429
quant-network,qnt,105.45,6.0,0.04240908681416797,0.4052650418123468,0.6185924408009681,0.5070887962180539,100.0,10.0,101.0,,12.0,0.0,41.0,10,1,58.909463623558146,42.85480091323498,46.339029683439556,0.1581815111445053,47.205629892577974,0.0,3.0,-0.009139481380383185,0.05055846250523616,0.030264748900365134
quark-chain,qkc,0.01052656,7.0,0.12516982491857395,0.5707290556636598,0.47105543172059405,0.4412696277414851,110.0,110.0,1.0,,3.0,0.0,30.0,0,11,61.60500643406594,67.6511504656553,75.21545064846107,84.11120468699599,78.99265186523228,24.633418145132524,2.0,-0.7028264597355129,0.28119083251888394,0.2032102824214368
radiant-capital,rdnt,0.242764,10.0,0.07304148692212399,0.6215585440707659,0.6551059542907091,0.5288850577770979,110.0,110.0,11.0,,113.0,6.0,18.0,10,1,60.528831143134056,26.1900921925176,41.530046420820966,2.088601132036729,8.785214208750638,0.0,2.0,0.006369840428565712,-0.036287750672220176,-0.1403604889810946
radicle,rad,1.47,9.0,0.07562250497499386,0.7567821017066333,0.6156275318805745,0.364418463863338,111.0,110.0,10.0,,21.0,6.0,27.0,0,1,60.71106014634879,38.85868983850311,39.83614796152146,0.0,0.564361135404134,0.0,1.0,-0.05841406752626611,-0.22641765295484503,-0.13263216024427457
radio-caca,raca,0.00023774,6.0,0.2703623387879833,0.5828805322667187,0.2705439519591914,0.4587897969887046,110.0,0.0,1.0,,13.0,0.0,37.0,1,10,62.059607159238986,83.39159613245373,39.02259075458703,123.02766677279502,92.4680315833543,1.2979629073602936,1.0,-0.0030704902457062678,-0.02685525328579591,-0.024647298938443408
radix,xrd,0.04163427,10.0,0.05037148646666922,0.5689593831556468,0.8259392106060741,0.7529259465889868,10.0,111.0,110.0,,116.0,0.0,23.0,10,0,55.505004837627936,33.67625917728169,10.844132497758194,12.270433500523332,18.077751097562356,0.0,3.0,0.15554188069465577,0.003523970950279261,-0.23644536737080057
ravencoin,rvn,0.01798902,10.0,0.3151738504234081,0.8500358046134934,0.7579833972496612,0.47542398607283526,111.0,111.0,110.0,,110.0,3.0,31.0,10,11,11.042280746921987,42.329424000403876,47.238977170188264,0.0,0.0,0.0,2.0,-0.05815230699098455,0.12244042138515703,0.13540256149982102
raydium,ray,0.200954,10.0,0.05854587703410784,1.0074395771950393,0.16102879098314513,0.8178797975301623,111.0,100.0,11.0,,113.0,1.0,25.0,1,10,48.11482596104045,68.28748006927015,36.40608255729456,87.15465810946074,105.26623673147445,42.87849858993373,1.0,-0.0009114154740073965,-0.22145155903019056,-0.26356644035079013
redfox-labs-2,rfox,0.0104797,10.0,0.0566299938156832,0.8402416009176703,0.7155712996843324,0.561266664435527,11.0,110.0,1.0,,123.0,0.0,32.0,0,1,40.14180027725435,2.6261675420133805,40.873870619764645,49.8806385893849,23.98263856013088,0.0,1.0,-0.002784760610987562,-0.07055232267411664,-0.1151436980058034
reef,reef,0.00153837,9.0,0.15161247538804568,0.6862599315313285,0.5108393379716288,0.45359676415276845,110.0,110.0,1.0,,113.0,6.0,39.0,0,1,41.06774913144828,29.28634629716152,57.90533805521419,0.0,0.0,0.0,2.0,-0.01522161941616215,-0.10099066132267136,-0.42610101754798274
rei-network,rei,0.0265335,12.0,0.03618058925834016,0.6418477519143625,1.0069348334039379,0.6333824839569979,111.0,111.0,110.0,,116.0,0.0,16.0,10,1,71.19823994783303,47.30842127438098,58.49676008996987,39.89298661649951,94.87390139084997,2.256375330523227,1.0,-0.5214883658564444,0.008160688696509844,0.10160299266048749
render-token,rndr,2.56,10.0,0.253219715455331,0.6714678538831662,0.6714619442022338,0.6385472182879633,110.0,11.0,111.0,,17.0,0.0,47.0,10,10,31.372274221307165,47.353396373786445,46.76384311288017,0.6913392079815424,0.0,0.0,2.0,-0.03253434987834343,0.05624713579986533,0.06814602453560491
republic-protocol,ren,0.051315,7.0,0.11750865331499903,0.6878603730715999,0.5011125126120316,0.5783667770404204,110.0,110.0,10.0,,101.0,6.0,18.0,1,1,53.694250004856414,16.86838155445848,34.692182673056074,1.8435620918596172,9.933981315111083,4.169694590677494,1.0,-0.029023424281578513,-0.3468666093180383,-0.5614447725192249
request-network,req,0.074021,11.0,0.06835632322043604,0.8094790445196116,0.6660247200460916,0.427439826962627,111.0,110.0,110.0,,121.0,0.0,10.0,0,1,43.84387425755358,37.76843355523918,43.602427568705764,31.488517724382163,0.520406825995984,0.0,3.0,0.061506094872839145,0.12908688617723307,0.18575134277193864
reserve-rights-token,rsr,0.00216673,11.0,0.10451488670724658,0.7716590400648154,0.7376228532114353,0.7476918585868451,111.0,110.0,11.0,,113.0,6.0,35.0,1,1,49.58202391695344,24.91824604694071,30.633761574983694,0.0,0.5996336444140624,0.0,2.0,0.005840373115519201,-0.24522320679834875,-0.23565102303899013
rif-token,rif,0.118179,3.0,0.05762159506897156,0.36050246949497927,0.4227208341725693,0.23073628302431495,100.0,100.0,0.0,,2.0,1.0,20.0,10,1,68.61047426972048,27.44545889717704,56.011106896646304,361.7010169510471,413.6261022337641,4.324822122970382,1.0,-0.016778206514681766,-0.5748206148494919,-0.5376231742852655
ripple,xrp,0.578263,12.0,0.07991120033324518,1.007752880261485,1.01441019298243,0.7333195788078907,111.0,111.0,110.0,vente,125.0,1.0,30.0,10,11,22.089939185431472,28.241968562176098,30.097448817305086,101.37992114058383,117.24267231660602,0.0,2.0,0.006626498975036247,0.4308669985863762,0.3216231361909022
rmrk,rmrk,1.8,9.0,0.07168171907648441,0.5523716915848558,0.6538405806861208,0.5680671111386354,101.0,11.0,1.0,,27.0,0.0,31.0,10,10,56.23495981041194,57.80056109711966,32.06402952446732,0.0,59.657292811777,0.0,3.0,0.03631774268888164,0.2464658792929431,0.4443677542073183
rocket-pool,rpl,23.68,12.0,0.04692543459026296,0.5105971926230461,0.9029182477584169,0.7906207773889935,101.0,111.0,111.0,,116.0,6.0,28.0,10,1,61.44977576958716,15.304723445113856,25.2451130123297,14.807076680972187,88.24879577333058,0.0,2.0,-0.01027955704602642,0.1711706787692106,0.04080025071916203
route,route,2.44,9.0,0.15795294449276015,0.6958296629732297,0.8285294455008212,0.22005737079239543,110.0,11.0,10.0,,116.0,0.0,37.0,10,11,18.803717711199866,29.035535223267864,39.98423646866788,2.9485485726758327,0.0,0.0,4.0,-0.015518412586601414,0.0039010480842806175,0.06537858770846637
safepal,sfp,0.7138,8.0,0.038112367944862946,0.5858629367343724,0.8877469433901348,0.3300288038195693,110.0,111.0,100.0,,15.0,0.0,21.0,10,1,53.05089533946596,47.79927005017609,55.08238853501882,69.40643377373297,87.62434525124034,0.0,3.0,0.02914877014725558,0.6482493749714504,0.4453452300440365
santos-fc-fan-token,santos,2.86,8.0,0.02298909355803119,0.42321311039570925,0.6075206661141014,0.5863868425581422,110.0,110.0,1.0,,13.0,1.0,22.0,10,0,83.71468008869088,67.03547510017027,49.162670216792215,449.204239866282,277.77591188969797,152.91305728033836,0.0,-0.1782501020131978,0.034490090356128815,-0.09209885024528036
scallop,sclp,0.156974,11.0,0.19879472263479606,1.0057290147025086,0.8825528183418081,0.3961859062578033,111.0,111.0,101.0,,120.0,0.0,49.0,0,1,20.321670347715187,17.931149058985184,66.46622751970756,0.0,0.0,4.6662275197075616,2.0,0.00411441419783016,0.07419822478188287,0.01459244010273379
secret,scrt,0.287093,8.0,0.04761316228884103,0.7844219950046879,0.5060658276889907,0.4503768604412955,111.0,110.0,10.0,,11.0,0.0,23.0,0,0,62.10503723572968,58.55156682168539,39.550904241485284,5.8837390767685065,10.62671557406835,0.0,3.0,0.020411200027500607,0.0068122362243475156,-0.11369424939732165
seedify-fund,sfund,0.743852,11.0,0.07120992082453795,0.9170435457900189,0.7217654633806426,0.4920360343739144,111.0,110.0,1.0,,123.0,0.0,37.0,0,1,40.205004695969166,7.4109922962855554,66.95828079726007,0.0,0.0,12.569110456428078,2.0,-0.03017766029770534,-0.03600724451960102,-0.011816697864234782
selfkey,key,0.00582478,7.0,0.04217326634358724,0.5955404674477086,0.4967655335648425,0.47508778441082417,10.0,10.0,1.0,,113.0,0.0,17.0,0,0,60.927428168193686,40.22444790280382,38.83180141723957,2.803010725397236,6.350581745245641,0.0,2.0,-0.011407842995917817,0.16774111172238115,0.21194760922343125
serum,srm,0.03710773,7.0,0.15658324822281652,0.5429030224452709,0.29528556522517757,0.7817591944501303,110.0,0.0,111.0,,101.0,1.0,14.0,1,10,46.02142143728051,66.49205572873386,59.309927575713935,0.0,4.6920557287338625,2.891597197047446,0.0,-0.024183457103305446,-0.0384950543627549,-0.057712774644110926
sharering,shr,0.00133218,10.0,0.07443351852600005,0.7268752230924009,0.6096262885730155,1.0008537633136572,11.0,110.0,11.0,,113.0,0.0,11.0,1,10,50.866138525639734,56.76560187104024,54.437166771820145,33.03039428929908,8.94158496164706,0.0,1.0,-0.01530403138891362,-0.36857251994240187,-0.4597854035953597
shiba-inu,shib,7.99e-06,10.0,0.06359043203286845,0.7014840785196986,0.8532996765617207,0.5635419086865224,110.0,111.0,110.0,,111.0,5.0,27.0,10,1,59.15736465594498,31.001464647324624,42.68785566991994,0.0,15.525408680493975,0.0,3.0,0.01585182976537388,0.4007485620047128,0.4068719724546591
siacoin,sc,0.00342379,10.0,0.05339790866677758,0.8031835403738724,0.4297208459354478,0.6960043061852546,111.0,110.0,11.0,,13.0,3.0,50.0,1,0,63.37937674542845,55.967379457386286,39.01022385777535,1.5793767454284549,4.893716069556888,69.0925318707135,1.0,0.017175998856447862,0.0011938165967735638,-0.26604091875782715
singularitydao,sdao,0.472339,11.0,0.1468289271238437,0.846860673620072,0.7058607316038621,0.7736004297727644,111.0,10.0,111.0,,113.0,0.0,43.0,1,10,27.943570880795846,37.58191583816836,31.951544565371783,0.0,0.9911134268200215,0.0,2.0,-0.023011050001618523,-0.017570576384720343,-0.06273860060081496
singularitynet,agix,0.239226,8.0,0.184454942723527,0.6857901461493935,0.835227698232034,0.34136864989044624,111.0,111.0,0.0,,15.0,6.0,57.0,10,1,56.05547070098218,18.5679058382198,60.35260516202799,2.6938137796945725,8.026974144083297,0.0,3.0,0.005428837056600459,0.0012483017263313612,0.1261334771076499
skale,skl,0.02611353,10.0,0.12145834377504809,1.0116513821002717,0.7891133975173268,0.2639347392162736,111.0,110.0,10.0,,121.0,2.0,27.0,0,11,27.79719871253266,28.14254893160842,44.546362865169364,25.598237038671748,39.49430639428569,0.0,1.0,-0.006135337079380959,-0.13748540253236288,-0.04037825743739199
smooth-love-potion,slp,0.00236914,6.0,1.3121735581794658,0.699469455406489,0.27890273939529725,0.37932333474652385,110.0,0.0,1.0,,112.0,2.0,40.0,0,10,3.0005914624344774,63.403639240874085,59.016967425092965,0.0,18.880667953216417,18.265376892396645,1.0,-0.003156052609417397,-0.04044157448958319,-0.12240295183172879
solana,sol,34.97,10.0,0.13420552255722148,1.0093748306156984,0.543466864020803,0.43161933484938114,111.0,110.0,1.0,,122.0,0.0,47.0,0,11,31.131541750031815,48.73562426816826,51.95444291929205,44.80731894223847,67.12324713971414,14.351136136655114,0.0,-0.013295191644879585,-0.23015783542321933,-0.28288739719400874
solve-care,solve,0.02136838,8.0,0.03805124008859407,0.9483889189132347,0.4014885427360807,0.3556178070124487,11.0,10.0,1.0,,122.0,0.0,1.0,0,1,66.65252211694407,60.61243061713221,68.45135634695546,312.56418761648933,243.81276288472682,154.51831699588564,1.0,-0.004877229644228619,-0.10095077279553345,0.035788198346542704
sonm,snm,0.00280148,8.0,0.13028833791240793,0.9830939637274279,0.48789765863291396,0.28739910726032436,111.0,1.0,0.0,,125.0,7.0,3.0,0,10,30.600800552947856,94.24590996713148,47.17048854476581,391.21327929642194,349.274319391963,197.2077758087525,3.0,0.013239815145301573,0.1298691432720309,0.47175555338720754
space-id,id,0.261936,6.0,0.41147317364947394,0.9243228835790009,0.016810755964049042,0.23534284401082511,111.0,110.0,0.0,,100.0,6.0,31.0,1,10,11.233040131260903,65.23916777495882,44.45956002436487,0.0,26.28481806669648,0.0,1.0,0.002366057964820301,-0.2240373047256165,-0.25977307354719353
spell-token,spell,0.00052254,6.0,0.12463752690730052,0.7460938671326709,0.6229295889070398,0.43130609880838094,110.0,10.0,0.0,,111.0,4.0,38.0,0,10,37.067692435911916,45.57163462313402,43.25749969770726,0.0,0.0,0.0,2.0,0.040759761515434714,0.046233377621494764,0.07203375773977981
sperax,spa,0.00381926,6.0,0.13366450864230586,0.38075690421327246,0.6596749219720521,0.005856758896232208,110.0,110.0,0.0,,11.0,3.0,13.0,10,1,39.62907787956328,21.968687638675892,63.59887142932294,42.58235572012087,39.11265832733625,37.55608070299882,1.0,-0.03074730425966147,-0.15757376603809167,-0.36616840015071644
ssv-network,ssv,14.26,10.0,0.08980038417461075,0.5512229698043826,0.5511929038409634,0.6343806221032355,110.0,110.0,11.0,,113.0,7.0,19.0,11,1,42.13913471873689,29.48365895300171,39.41290856621017,48.67374644891787,53.42534061772024,0.0,2.0,-0.04875120796803707,-0.17193382567070614,-0.3157983925554818
stacktical,dsla,0.00093687,10.0,0.12517496321345434,0.9070246583218154,0.653826356155004,0.8340160012791504,11.0,110.0,11.0,,113.0,0.0,15.0,1,1,42.57992358676695,30.996998311832797,40.68900141997693,0.0,0.0,0.0,1.0,-0.0010377372083117163,-0.05655583703884061,-0.010601508698517519
stader,sd,0.681753,9.0,0.15953003630563697,0.9562065615264138,0.11526777734387793,0.5759734885018342,111.0,100.0,110.0,,111.0,16.0,39.0,1,10,-6.49967932985745,40.3856706636097,13.67159320557696,41.34985204145094,66.31388341905974,51.15888628140298,3.0,0.4648405462175362,0.20938358441765811,1.0438879410983037
stafi,fis,0.291111,14.0,0.05685271624614932,0.992642477208075,0.8605730654001956,0.7626943950720383,111.0,111.0,111.0,vente,127.0,0.0,16.0,0,1,56.442502841020705,33.92331752908207,48.09608132574086,11.9175005491144,13.866907317772828,0.0,3.0,0.009780066446997946,0.008642930788674778,0.042784098943536915
stargate-finance,stg,0.500397,11.0,0.05741384827771718,0.8109344962950013,1.0022014471237861,0.6371411261843829,111.0,111.0,110.0,,115.0,4.0,39.0,10,1,56.978191566371144,10.698794002377749,25.219361469763587,34.63224668089593,50.31253871635093,0.0,2.0,-0.028319844308408934,-0.23070844833974938,0.005193238765357731
status,snt,0.02920191,9.0,0.045423333665510074,0.6739935044685632,0.3998786849639707,0.2525112781794644,111.0,110.0,0.0,,113.0,0.0,20.0,0,1,82.49396308946243,40.13032823085367,75.50558798554854,96.75197988583993,151.92015363699403,62.59577238918322,1.0,-0.010301943218265967,-0.3468276590029109,-0.18237248954962665
steem,steem,0.218413,9.0,0.09414688258096451,0.8366287212474459,0.4658076333753494,0.34759568129841656,11.0,110.0,0.0,,123.0,0.0,25.0,0,1,77.49679600850094,42.42883012420858,54.665417222329296,357.6793839034296,405.57355283060815,72.01107631708291,1.0,-0.002463723785132351,-0.2476098932562955,-0.34474272653652605
stellar,xlm,0.118158,13.0,0.07888050795060846,0.904190280300931,0.873169427789056,0.5932585860224874,111.0,111.0,111.0,,117.0,3.0,25.0,0,1,33.38771431988664,31.969482092933568,52.751330221977774,23.679991002009317,28.93639221636076,0.0,2.0,0.0023902652594583384,0.4841883926858085,0.270029665392228
step-app-fitfi,fitfi,0.00595038,6.0,0.270615287683381,0.6674191751424101,0.45242274161156626,0.16224559453368864,111.0,10.0,0.0,,20.0,0.0,28.0,0,10,39.04311243803385,61.53038493373199,29.80325981718191,0.0,3.7265408538751927,0.0,1.0,0.07050846672490414,-0.01674708988575701,-0.052732610888593094
stepn,gmt,0.197111,9.0,0.3476130022274092,0.8329864227117588,0.6671462831810796,0.6632505066322388,111.0,110.0,10.0,,111.0,1.0,45.0,0,11,19.84038344453889,32.43066395520964,38.05099978329948,0.0,0.0,7.135393321996432,0.0,0.0008895804148403749,-0.19497157362868084,-0.2143771978802123
storj,storj,0.443884,6.0,0.2352858988100505,0.8190775381557134,0.43457638158876116,0.16278984615156952,111.0,110.0,0.0,,100.0,2.0,18.0,0,10,24.932876427946717,69.55709993237099,54.54703837637018,108.76155504484436,120.83570738142446,0.0,1.0,-0.012843450408287747,0.11778136870089884,0.004933857579806211
storm,stmx,0.00780853,12.0,0.1383470994670361,1.0000031663643365,0.40786603063657784,0.7403437689481871,111.0,110.0,11.0,,123.0,0.0,26.0,1,10,40.26855407367138,52.40138986386488,50.07682612569795,72.9086043491119,0.0,0.0,2.0,-0.00842531747877013,-0.1359130113713243,0.08992857908218428
stp-network,stpt,0.068165,12.0,0.1209987982880749,1.01369950721233,0.2542376616170581,0.7217142226496773,111.0,110.0,11.0,,123.0,0.0,10.0,1,10,22.43986011020398,58.878620984279955,41.39685520747269,257.9451696659882,105.5322358654381,7.420382874359163,2.0,-0.00950635437861749,0.03630296444105531,0.030727652174373246
stratis,strax,0.88241,7.0,0.12832923783295766,0.691572569754552,0.19072203219518732,0.2753381490912474,111.0,10.0,0.0,,111.0,13.0,15.0,1,10,63.277554673675674,67.24887083984073,46.99859932086935,284.1832822619844,78.8081294725565,5.044017845940559,0.0,0.17425105255039836,-0.3897057293397308,-0.39850855348270553
streamr,data,0.0272327,7.0,0.07466703977654278,0.6091726038956223,0.7893102683185907,0.17113869367070142,111.0,11.0,0.0,,15.0,0.0,15.0,10,1,59.40479253128685,47.15001099805867,68.72238988948982,70.79038489863149,0.30708390454086043,77.65110032255724,2.0,-0.11784496800368634,0.27549395779099545,0.3061510087047517
strike,strk,12.03,10.0,0.054135561155477484,0.6606326402608759,0.5339191411306506,0.6572239839260406,110.0,110.0,11.0,,113.0,5.0,13.0,1,1,80.24006020674952,22.974433914791454,68.1857502749045,81.71802381151517,212.6067755648091,48.531059466432964,3.0,-0.02936347372537288,0.03688342647395678,0.7048225696193167
sui,sui,0.458977,7.0,0.10095625540964477,0.6062091510955189,0.722988864926181,0.4325793590336635,110.0,110.0,1.0,,12.0,2.0,19.0,10,1,58.68165483278161,20.776913149744512,51.15575942161267,0.0,2.774670567634516,0.0,4.0,0.008506823932503434,0.1147540500909181,0.57728067148666
suku,suku,0.03666575,9.0,0.054897328727504316,0.5338066823968253,1.0019032316073662,0.48077795297767684,10.0,111.0,1.0,,117.0,1.0,4.0,10,1,51.3361741958754,33.148964275083685,73.92821650542497,75.55122468060094,20.096777607730232,57.699123695249625,4.0,0.001044119240936566,0.23479916008217092,0.6206073918071904
sun-token,sun,0.00641909,7.0,0.05900276228777769,0.5900034065190753,0.6732107433257207,0.21653367565661985,110.0,111.0,100.0,,5.0,0.0,49.0,10,0,62.096309180224715,55.45722994924413,54.239121322019926,67.15400694337887,47.539562573713056,2.4052616380141387,1.0,-0.007827171522897466,0.022788398791015338,-0.01652013389051135
superfarm,super,0.084518,12.0,0.07664588034756271,0.7676532853719752,0.8161287456488133,0.8114383892270948,111.0,111.0,111.0,vente,21.0,4.0,33.0,10,0,55.90420300514429,33.79214172830785,23.254383283357576,0.0,26.456274660394115,0.0,3.0,0.0055193378591773,0.1689772875251756,0.4259739631541251
superrare,rare,0.061729,9.0,0.11072358005007579,0.8971106441888903,0.6733401911512755,0.5881048901152801,111.0,110.0,10.0,,111.0,2.0,32.0,0,10,21.89055391094063,46.23858714852381,42.479184855418936,61.37147513562246,0.0,0.29278197491520075,2.0,0.00803591348726832,-0.013374663078517096,0.057605467724190895
sushi,sushi,0.644512,7.0,0.09161324121410538,0.8458732614787627,0.12027921791695084,0.3801284939300783,111.0,100.0,1.0,,102.0,2.0,40.0,1,10,41.24131730216471,51.187211240230646,43.27653213015821,10.673772470787803,17.71849223967577,0.0,2.0,-0.031040891687125285,-0.16278230067669405,-0.25624497257037615
swash,swash,0.0098154,10.0,0.17802765923693975,1.0040464263578375,0.6221858578296363,0.8611083696993008,11.0,110.0,11.0,,113.0,0.0,12.0,1,10,10.629861232302277,53.44738084471702,30.171962208955588,2.844115229975813,20.664511088300515,0.6087582292491263,3.0,0.05939971982333309,0.3753164637797475,0.3762911029737233
sweatcoin,sweat,0.00949466,7.0,0.06282383177973729,1.01231954452576,0.2243073544036866,0.4578332329648854,11.0,0.0,1.0,,122.0,4.0,5.0,1,10,56.451856833103925,71.14916031835236,42.97915829976067,58.378461726976525,53.579256549648775,0.0,2.0,-0.0201954711281745,0.0090427744406144,0.022189227104972842
swftcoin,swftc,0.00109233,6.0,0.19273038765181608,0.29369091589102964,0.8546471461418275,0.15437308982396086,100.0,11.0,100.0,,15.0,2.0,24.0,10,11,24.17650845960352,47.142108351449316,51.79069161649594,4.855066515478384,46.32753827036025,0.0,1.0,-0.01005963451289162,-0.08369831532694638,0.06719457275607937
