tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
phantasma,soul,0.115598,5.0,0.25939451512104744,0.1807787537817988,0.1608859179916092,0.354796328706317,100.0,100.0,1.0,,12.0,0.0,48.0,1,1,41.33708333245936,41.33708333245936,52.0481557579976,10.942897497809057,10.942897497809057,0.0,1.0,-0.0027555124456901496,0.04582252385474115,-0.031034262550619064
phoenix-global,phb,0.79816,9.0,0.13607561718228256,0.7087417926790458,0.7076328307394772,0.24160300725151557,111.0,111.0,0.0,,112.0,0.0,8.0,0,1,44.19845538168974,44.19845538168974,47.39718978699439,0.0,0.0,0.0,4.0,0.0025186997650710947,-0.01178795344918191,0.32547181024663274
pirate-chain,arrr,0.159642,2.0,0.0600177571892568,0.2626962318622229,0.21883442946451181,0.37686850829110585,0.0,0.0,1.0,,2.0,0.0,7.0,1,10,51.7078860751913,51.739132966794166,40.62247234678697,1.825872750792378,1.825872750792378,3.953407811482869,2.0,-0.00955733817368977,-0.030999897936853198,0.06203219738892257
pivx,pivx,0.226575,8.0,0.047555380620989025,0.7301337507913556,0.6202763197877424,0.09582598939531917,111.0,110.0,0.0,,120.0,0.0,12.0,0,10,63.14096891068829,63.17756924678759,53.61499601088587,108.79745971634485,108.83406005244416,0.0,2.0,0.04911475281935898,-0.021122737634574753,-0.10765500688672397
playdapp,pla,0.213842,6.0,0.06009739148277388,0.5913191309940969,0.5766251966346049,0.27006940261680173,111.0,110.0,0.0,,2.0,0.0,17.0,0,0,67.98175860349735,67.98175860349735,47.94512026214379,29.29146929739622,29.29146929739622,82.27771358198876,2.0,-0.0021308344899059863,0.3433309752536997,-0.4753105845116117
pluton,plu,7.11,15.0,0.08512310165566325,1.003618011309463,1.0125927848561083,1.0080155936142796,111.0,111.0,111.0,vente,128.0,0.0,48.0,11,0,33.646800621137544,26.96031202249015,18.156926773074034,48.42240773547195,48.42240773547195,0.0,1.0,-0.010964543082889928,-0.034150754783877246,-0.21827540029855588
pnetwork,pnt,0.162929,6.0,0.0552580030261928,0.5291745539457341,0.3751950116785387,0.31958071559532947,110.0,110.0,1.0,,2.0,0.0,35.0,0,10,68.20465639712432,68.25931086460673,37.67579069964516,68.73968123979404,68.79433570727645,0.0,0.0,0.0028440817629515397,-0.07095012423774617,-0.06426680250836656
polkadot,dot,5.53,7.0,0.15650740547971162,0.488805693065878,0.42986662139969545,0.43573694180146266,110.0,110.0,1.0,,3.0,0.0,40.0,0,10,51.31452663523052,51.34701054807727,45.3797480145888,0.0,0.0,0.0,3.0,0.0005493179504605958,-0.10626511765415216,-0.11761876631783438
polkastarter,pols,0.365511,3.0,0.06155269011905278,0.18668010757280804,0.16199559768400182,0.2846447355050684,100.0,100.0,0.0,,2.0,0.0,37.0,1,0,48.43142227645159,48.43142227645159,43.96327238838762,14.255204883574926,14.255204883574926,0.0,0.0,-0.0013089841155889416,-0.08242982944064944,-0.19707109847594403
polymesh,polyx,0.21131,0.0,0.05330006316908502,0.1666685934824312,0.12843517562146342,0.28761942918238875,0.0,0.0,0.0,,0.0,31.0,0.0,1,0,66.9583541047659,66.9583541047659,57.05006822441754,232.9380178588455,232.9380178588455,0.0,1.0,0.026695592662182625,-0.06081324625012937,-0.15114889611097632
power-ledger,powr,0.23906,9.0,0.05353372542258389,0.5307613486281422,0.5425786233323768,0.40027976202576987,101.0,101.0,101.0,,17.0,6.0,9.0,10,10,72.49955200705345,72.50512176971803,52.555709021492405,71.01955568152951,71.02512544419409,11.700228430056661,3.0,0.061008655537092595,0.1465175873391982,-0.13211736728620727
presearch,pre,0.03177195,0.0,0.06038157461441551,-0.00022350804125461347,-0.002886019935113908,0.06539949164741163,0.0,0.0,0.0,,0.0,0.0,20.0,1,0,48.33397698090043,46.398199360904165,42.69254579990546,34.12482731681718,34.12482731681718,0.0,2.0,-0.00846143559701979,0.6009562123805096,1.0410520368750389
project-galaxy,gal,1.54,7.0,0.05727785332665801,0.6351165723666753,0.5236756861905273,0.34710179008431236,111.0,110.0,1.0,,2.0,0.0,22.0,0,10,57.00422028134685,57.05884334332959,45.30772461024339,29.649999443663,29.649999443663,0.0,2.0,0.008520201262769067,-0.03231183449108031,0.014471415450221264
prometeus,prom,4.51,5.0,0.05324909340152493,0.40852637256186775,0.3686063164142457,0.26794528665124806,110.0,110.0,0.0,,2.0,0.0,25.0,0,0,46.82312043326323,46.82312043326323,43.105082678272424,0.0,0.0,0.0,3.0,-0.07316863053645926,0.15523399054228995,0.2314426379130574
prosper,pros,0.306471,4.0,0.05129978553297477,0.26941260724235605,0.24894690739999448,0.7748938533087518,0.0,0.0,11.0,,3.0,0.0,11.0,1,0,61.62256249978375,61.62256249978375,35.118707009822124,4.648843838083941,4.648843838083941,0.0,2.0,0.006940071762065582,0.07210602261864216,0.02493916139267537
proton,xpr,0.00087532,10.0,0.20742245793199207,0.6678658100548638,0.7168946496141668,0.8840138310862862,110.0,110.0,11.0,,113.0,0.0,40.0,11,11,27.79640925236626,27.875205810636253,54.18648846081102,0.0,0.0,0.0,4.0,0.01592071741102364,0.3613404674729471,2.201286301127998
pstake-finance,pstake,0.03152374,6.0,0.10985467117687911,0.5410966921278574,0.5586511526720572,0.3477806395370549,110.0,110.0,1.0,,2.0,0.0,39.0,10,10,49.447890614279515,49.46250804150827,40.581759621607425,8.06266249351399,8.06266249351399,1.380730391692211,4.0,-0.0012087159101358198,0.03945970388917326,0.09315487683700927
pundi-x-2,pundix,0.551662,6.0,0.06851332042327318,0.5274288394807963,0.5279233358622658,0.30165652206737925,110.0,110.0,1.0,,2.0,0.0,25.0,10,10,62.04755435731415,62.04788511206616,39.420142503875304,39.56744840294121,39.567779157693224,39.17070974411118,3.0,-0.7961155125352896,1.6575633534323917,0.5940869864281499
qredo,qrdo,0.03829,7.0,0.11947057467678764,0.3872710640890126,0.39672221531258367,0.3862625475986024,10.0,10.0,1.0,,113.0,0.0,0.0,10,10,59.24154011056949,59.247210508091946,52.98052661273882,41.632492223996174,41.632492223996174,86.02155447660527,3.0,0.001100412753310404,0.20173511784416465,0.3370620310234482
qtum,qtum,3.18,6.0,0.04610199279011582,0.4200385656677642,0.2912916218411613,0.6694026454565358,100.0,100.0,11.0,,3.0,0.0,4.0,1,10,60.741747849533255,60.76897855443459,36.571580961633266,15.215257814030885,15.215257814030885,0.0,0.0,0.006413435661038529,-0.05959283204029697,0.01582038553145001
quant-network,qnt,103.71,7.0,0.09022923401613668,0.2178893232224028,0.16404677257450448,0.6321345170167642,100.0,100.0,11.0,,13.0,3.0,8.0,1,0,47.64793194031661,47.64793194031661,42.015960251187316,0.0,0.0,0.0,2.0,0.021661297892296084,-0.06007874329508545,-0.2063999283770739
quark-chain,qkc,0.0115584,8.0,0.06003080209278707,0.709101076246047,0.8000450909818008,0.08855948626125472,111.0,111.0,0.0,,110.0,0.0,7.0,10,10,67.18160454420308,67.24962851563244,48.47153054864227,202.4559088791121,202.52393285054146,0.15409304780370547,2.0,-0.641498598560877,-0.40185953916673606,-0.2614199790532596
quick,quick,53.9,9.0,0.1509346091843467,0.5635534227796148,0.5987916595132277,0.42791612889328645,110.0,110.0,1.0,,113.0,0.0,27.0,10,11,30.96868615759182,31.0220278901521,42.98817653239987,0.0,0.0,0.0,2.0,0.0067146648848533394,0.17435271472202535,0.15842644718485702
radiant-capital,rdnt,0.2764,6.0,0.06733899771864658,0.4150468239716743,0.3089586613826602,0.3847232612740299,101.0,101.0,0.0,,15.0,0.0,22.0,1,10,57.53869925272335,57.53929052621878,43.448844085007366,7.214822388692667,7.214822388692667,0.0,1.0,0.008119294223724064,-0.1133765272570798,-0.17319352081258818
radicle,rad,1.62,9.0,0.056148854831997407,0.6999510383933569,0.5926482109224341,0.34143324276593606,111.0,111.0,1.0,,12.0,0.0,11.0,0,10,52.91109053286373,52.97193945111817,40.211423913987865,0.33837299605528415,0.33837299605528415,0.0,1.0,-0.050559544740077296,-0.018075328989554208,0.008804549257832688
radio-caca,raca,0.00018361,5.0,0.18664162073769255,0.23721921117604278,0.23096206406266487,0.40855010159284016,0.0,0.0,1.0,,18.0,0.0,3.0,1,1,38.114176395741964,38.114176395741964,47.99497090407135,119.31741009655809,119.31741009655809,0.0,0.0,0.010745000411116677,-0.1272850841257328,-0.18436838579701856
radix,xrd,0.04415562,4.0,0.06803048437960797,0.3900110966791417,0.39129667291086334,0.14983552864698801,10.0,10.0,0.0,,110.0,0.0,21.0,10,10,51.737472823444655,51.73847981026157,44.506447648247764,0.0,0.0,0.0,2.0,0.039815729419680715,0.14924391654788327,0.048943582099797905
ravencoin,rvn,0.01931164,9.0,0.0670464705127881,0.7363246788594626,0.6626806906222286,0.38762378482854476,111.0,110.0,1.0,,112.0,0.0,9.0,0,0,54.842126882869344,54.842126882869344,48.7933347889434,0.0,0.0,0.0,3.0,0.005670619953520322,0.19686999818638168,-0.06251942665504555
raydium,ray,0.359987,4.0,0.2890675294166333,0.19546331429032274,0.1791100823991019,0.4319567418569921,100.0,100.0,10.0,,1.0,0.0,25.0,1,0,43.33230373123145,43.33230373123145,42.74563430735668,276.3407468092169,276.3407468092169,0.0,1.0,-0.18587914817488613,-0.15448917730739736,-0.5410516125486965
redfox-labs-2,rfox,0.01356084,2.0,0.276227719274272,0.08753495051213238,0.07758215541135523,0.1600034182774131,100.0,100.0,0.0,,0.0,2.0,52.0,1,1,9.660810482061372,9.660810482061372,43.22668512986126,0.0,0.0,120.72519295932874,2.0,-0.004909585779432811,0.056710061173011826,0.09340430164403342
reef,reef,0.00173818,6.0,0.0828801886403414,0.4656004161772896,0.3425407965322606,0.2995349265535358,110.0,110.0,1.0,,2.0,0.0,16.0,0,1,51.42430610903192,51.42430610903192,51.57802425421892,0.0,0.0,0.0,2.0,0.005795860738900761,0.015517423445629723,-0.0743958110172354
rei-network,rei,0.03033146,6.0,0.07099557822826627,0.6978345920029505,0.6760817808942675,0.18495078316741043,110.0,110.0,0.0,,110.0,0.0,19.0,0,0,41.95852204158286,41.95852204158286,41.070484260213114,66.2031777158081,66.2031777158081,0.0,3.0,-0.04251292877760617,0.2766803015512341,0.3467067945936867
render-token,rndr,2.47,7.0,0.10968757054513682,0.6482549319635449,0.4980047192438471,0.27426400648385996,101.0,101.0,0.0,,17.0,0.0,2.0,0,10,50.08818701199344,50.17469053930545,43.42666683382123,0.0,0.0,0.0,2.0,0.005902150232955921,-0.03407247422467927,-0.26417028983232216
republic-protocol,ren,0.060707,5.0,0.09600179682413044,0.2507977412004832,0.20656898867347406,0.34742104820395187,10.0,10.0,1.0,,3.0,0.0,5.0,1,10,58.53346404640304,58.5533649807168,43.28766388824844,219.55230475660176,219.55230475660176,0.0,1.0,0.010255082018210163,-0.0553872309763193,-0.07426430273267247
request-network,req,0.084385,5.0,0.07942639119696362,0.2767165131051259,0.2391373590058726,0.4095943460802723,100.0,100.0,1.0,,3.0,0.0,27.0,1,11,47.65875221996242,47.67872547234526,48.827459499444835,0.0,0.0,0.0,3.0,-0.0005227375240781598,0.00038306416186599914,0.059357772906252236
reserve-rights-token,rsr,0.00265048,5.0,0.13223076789329002,0.14612734531445062,0.116218796324262,0.4062145008558089,100.0,100.0,1.0,,3.0,0.0,33.0,1,1,44.89542745993008,44.89542745993008,55.4798686833034,3.8125758966968135,3.8125758966968135,0.0,1.0,0.0020650124965148793,-0.07489804714645303,-0.0575759419482452
rif-token,rif,0.107917,3.0,0.09031163625702562,0.18158021171253783,0.19525277201476965,0.33236434549775057,0.0,0.0,1.0,,7.0,0.0,6.0,11,10,56.58135623606526,56.5914966785452,36.87809602275009,76.52519764459188,76.52519764459188,0.4686828723724972,0.0,-0.004047640536512322,-0.046311791278089126,-0.009516308567423876
ripple,xrp,0.65174,3.0,0.04953531309662246,0.20442580726748846,1.0171900776474483,0.4617073393870026,0.0,1.0,100.0,,5.0,0.0,31.0,10,1,53.50999967285129,38.722584905421684,61.53167731107935,3.407130691816654,3.407130691816654,1.05100620699816,0.0,-0.1783169551009687,-0.0986296958582435,-0.2670743256324589
rmrk,rmrk,1.95,5.0,0.2307691621082093,-0.011588305814358504,-0.00786198442825376,0.5735231044681549,100.0,100.0,1.0,,3.0,0.0,32.0,11,1,41.58605102018653,41.58605102018653,51.486898850845776,0.0,0.0,0.0,2.0,-0.0829162148667698,-0.018879350958759162,0.021306105325602974
rocket-pool,rpl,32.13,6.0,0.09799585976091824,0.8245560070381982,0.7913965057660372,0.23123767885420923,101.0,101.0,0.0,,15.0,0.0,44.0,0,0,56.82771594915343,56.82771594915343,26.445501683777408,2.900810535263517,2.900810535263517,0.0,0.0,-0.08459787368608844,-0.0062164712207252336,-0.05467608014451149
route,route,3.01,9.0,0.1365100309614836,0.6767941866829531,0.6767941866829531,0.42546153493309624,111.0,111.0,1.0,,3.0,1.0,43.0,0,1,41.95091305410847,41.95091305410847,58.660114341770914,0.0,0.0,0.0,3.0,-2.790421667629535e-05,0.08304884653705917,0.2221026941782059
safepal,sfp,0.687461,4.0,0.10521726871911988,0.21840969894258513,0.17733131890717446,0.4307677353984387,0.0,0.0,1.0,,13.0,0.0,3.0,1,11,45.46037055105104,45.461449804874405,51.86308097200291,0.0,0.0,0.0,2.0,0.1165596655955902,-0.07367335203675306,-0.038331812212008244
santos-fc-fan-token,santos,3.12,7.0,0.10629740831951721,0.4936530640054052,0.46352494881457573,0.6412945364246676,110.0,110.0,1.0,,3.0,0.0,22.0,1,1,24.197463792575853,24.197463792575853,56.15748376750003,67.28594259802983,67.28594259802983,0.0,4.0,-0.018882760529193562,0.27806823270867653,3.3393669710255036
scallop,sclp,0.162526,4.0,0.05469121090675113,0.2969800751907705,0.26055811841393306,0.4828361401291991,100.0,100.0,10.0,,1.0,6.0,8.0,1,10,66.0796736829116,66.1010669123551,37.235092992430936,6.358778786589859,6.380172016033349,5.924930211582861,2.0,0.010213864055811534,0.05176680276672855,0.043260533591288265
secret,scrt,0.385644,10.0,0.11303782022778636,1.0150659218226925,1.0057249350349307,0.41630353249725344,111.0,111.0,1.0,,17.0,0.0,38.0,0,1,33.47288611615713,33.47288611615713,49.76587312480099,63.365552083735054,63.365552083735054,0.0,3.0,0.02436301386465957,-0.006816122801909963,0.021951679092102435
seedify-fund,sfund,1.41,5.0,0.12108143310495773,0.24371535710888578,0.24371535710888578,0.5167076335453482,100.0,100.0,1.0,,3.0,0.0,61.0,11,0,44.15802510929616,44.15802510929616,7.981524564370759,0.0,0.0,24.658869755281586,1.0,0.0036296824658392426,-0.21433935689803285,-0.2987742950864796
selfkey,key,0.00602809,4.0,0.10139838109759257,0.44465337295104546,0.35634601435901797,0.2723909101989404,110.0,110.0,0.0,,0.0,0.0,14.0,0,10,60.363289492142314,60.42521210779466,37.11740197104149,0.0,0.0,0.0,2.0,-2.6105209768890373e-05,-0.03854596394388516,-0.16417575702036724
serum,srm,0.053639,6.0,0.3945618089714067,0.22687864367731495,0.23183768153529316,0.5919926131191025,110.0,110.0,10.0,,1.0,0.0,23.0,11,0,47.63459602915443,47.63459602915443,45.124306755344136,122.5992381018125,122.5992381018125,5.588726714633324,3.0,-0.0007227482853906094,0.006375860226749755,0.07794278713272268
sharering,shr,0.00174905,6.0,0.08771548926539753,0.6990276536164509,0.6152869801663288,0.35121863068122494,110.0,110.0,1.0,,2.0,0.0,35.0,0,11,57.22004325424846,57.28074422087756,59.19724795862297,4.943201358996667,4.943201358996667,0.0,2.0,0.09594440994291548,0.2883609066538351,0.08151052217229446
shiba-inu,shib,8.85e-06,3.0,0.12141609061874077,0.3961202501361475,0.3595906326205921,0.35652295686183766,100.0,100.0,0.0,,1.0,0.0,17.0,0,0,54.69084633661661,54.69084633661661,46.336388124527595,0.0,0.0,0.0,1.0,-0.016361042536882482,-0.19786393033190713,-0.4310262632718168
siacoin,sc,0.00436169,11.0,0.08697284206703297,1.006579795622051,1.0038246822095287,0.1974170705648876,111.0,111.0,100.0,,125.0,0.0,24.0,0,11,45.56232719570222,45.59851997459931,62.25134168667389,61.88553835526989,61.88553835526989,2.794663856405343,2.0,0.16185968016007385,0.09326476754966674,0.00598631766949217
singularitydao,sdao,0.6372,4.0,0.07145541562302597,0.2939133018923832,0.3635378766612314,0.40324337915170033,100.0,100.0,1.0,,2.0,0.0,36.0,11,10,58.92408998804216,58.96612657130751,49.79475299206379,8.670601086152402,8.670601086152402,13.349337780525964,1.0,-2.521202726511914e-05,-0.04338087354013287,-0.06064434114986809
singularitynet,agix,0.256786,4.0,0.09322449055180348,0.5747314570888128,0.4697683843388832,0.3003599105811288,110.0,110.0,0.0,,0.0,0.0,15.0,0,10,49.97406717306244,50.02534087684292,44.99821234469963,0.0,0.0,0.0,3.0,-0.01663076533845473,-0.03587409614178683,0.08113297424450142
skale,skl,0.03072209,4.0,0.08533896201169795,0.5513393227979918,0.4499504591851184,0.2960390405191462,110.0,110.0,0.0,,0.0,0.0,24.0,0,0,61.35240827579092,61.35240827579092,48.45520781979921,10.195441688431735,10.195441688431735,0.17442266624892255,3.0,-0.004425484652742364,-0.045055760363354305,0.0031006214612940572
smooth-love-potion,slp,0.00242054,4.0,0.07655757446618777,0.35094927042915464,0.3144986635131355,0.15655620161563039,101.0,100.0,0.0,,10.0,0.0,2.0,0,0,57.108938643008834,57.108938643008834,44.53792229487561,49.907216083292994,49.907216083292994,0.0,3.0,-0.01500301663299495,0.014885617313071751,-0.08609502849578127
solana,sol,54.67,4.0,0.16110981934443971,0.20974085636352752,0.11257474989036809,0.6288939898564775,100.0,100.0,10.0,,1.0,0.0,42.0,1,11,45.56614421297584,45.594885980080974,50.33312390553989,8.344686658690947,8.344686658690947,0.0,1.0,0.005871204979441544,-0.10009595237465699,-0.3073349600724602
solve-care,solve,0.02284208,7.0,0.05141263670747876,0.7086950009732034,0.38325786557663727,0.2926354078269409,110.0,110.0,0.0,,111.0,0.0,10.0,0,11,53.722668274009116,53.85805418650252,56.159759197342915,201.3821805891132,201.3821805891132,26.48225976234776,2.0,-0.021227000602388555,0.10256311488082939,0.016321325719355025
sonm,snm,0.00270031,8.0,0.07961499797878224,0.5919073585821429,0.5909424607336522,0.39539741701344133,110.0,110.0,1.0,,112.0,2.0,0.0,0,10,66.6047579098359,66.60524135346344,51.16074790223516,600.3020144152399,600.3024978588675,0.0,1.0,0.001929751057836482,-0.014766539706518818,-0.037556679255493386
space-id,id,0.286956,9.0,0.16161621371426527,0.7486356747406775,0.7290747656229539,0.22980919749211448,111.0,111.0,0.0,,120.0,0.0,4.0,0,0,54.232654594566014,54.232654594566014,40.33301839171635,36.17694829482009,36.17694829482009,0.0,4.0,0.03173283844065603,0.031634650849661466,0.12755511372471096
spell-token,spell,0.00054523,4.0,0.057506290744360006,0.30651430715451816,0.1945788307705183,0.3414776002591098,100.0,100.0,1.0,,2.0,0.0,6.0,1,10,55.60533174729174,55.61590204590211,37.42482054075773,1.6772092357950044,1.6772092357950044,0.0,3.0,0.0006556791116102063,0.03849118092190232,0.16952966673113049
sperax,spa,0.00478841,5.0,0.25803690538892887,0.32455994457792403,0.38367178592998785,0.3563018703313958,100.0,100.0,1.0,,3.0,0.0,36.0,11,11,28.735704339032416,28.79875134765784,59.492602547295775,0.0,0.0,0.0,2.0,-0.010867304717867631,-0.23876035119554434,-0.01516622732072792
ssv-network,ssv,19.66,7.0,0.08522961610244882,0.6550077592910428,0.4933159730728396,0.3306288721761266,111.0,110.0,0.0,,12.0,0.0,30.0,0,0,52.28271785704176,52.28271785704176,35.97168481096095,1.5103898627355292,1.5103898627355292,0.0,0.0,-0.0009352925098062972,-0.07969437568873813,-0.10906047844066467
stacktical,dsla,0.00103694,3.0,0.12559396719479485,0.11276629812341034,0.09024299881865028,0.14758959135603394,100.0,100.0,0.0,,1.0,0.0,21.0,1,11,41.6909968779482,41.693665682857414,54.43518046355365,0.0,0.0,3.967226805716095,0.0,-0.0006295112757242033,0.02144922021959864,-0.03191419081001765
stader,sd,0.814251,5.0,0.08424020378669364,0.46092165202038754,0.46234429557186213,0.1636639360431315,110.0,110.0,0.0,,2.0,0.0,48.0,10,10,53.69407014160232,53.69662296863767,15.475981458646922,0.007575430136064654,0.007575430136064654,7.912866835005097,1.0,-0.007734247020787026,-0.07063069845586789,-0.15196558701948906
stafi,fis,0.345243,12.0,0.06609637278935857,0.6868812722803318,0.779382357270391,0.9274096197743457,111.0,111.0,101.0,,18.0,0.0,20.0,11,0,71.41175792146969,71.41175792146969,17.11965330762774,32.19198938369016,32.19198938369016,0.0,2.0,-0.0013837060738361743,0.036865637260462505,-0.17462025529174635
stargate-finance,stg,0.591186,6.0,0.09177947884830846,0.4891483360596496,0.47680349957578133,0.34326103088408894,110.0,110.0,1.0,,2.0,0.0,26.0,0,0,60.04277469450762,60.04277469450762,51.78853043499362,0.0,0.0,0.0,1.0,-0.0010385026013593616,-0.06332445450864911,-0.1758000468056951
status,snt,0.04785712,10.0,0.11561987011792971,0.918647991859609,0.926129618517895,0.28878538903843615,11.0,11.0,1.0,,127.0,0.0,19.0,10,11,45.06702498004657,45.07401046415827,61.93876651844262,55.74132685104011,55.74132685104011,19.086298431432553,3.0,0.029768233848890092,0.11270998635468159,0.9627457033462703
steem,steem,0.287718,11.0,0.18027645393363367,0.6556702121220064,0.588005805693487,0.6142896161441703,101.0,101.0,110.0,,126.0,0.0,24.0,0,0,62.82844832020956,62.82844832020956,22.303841971490904,4.967793444333125,4.967793444333125,0.0,2.0,0.0022299931770773094,0.5133408771719566,0.06057007801319761
stellar,xlm,0.122876,4.0,0.03972695258772342,0.20477671948375856,0.929244998995075,0.4229501246898037,0.0,1.0,1.0,,7.0,0.0,14.0,10,11,63.88385712945865,64.31257216070978,70.52025740468918,8.266544157265855,8.695259188516985,8.720257404689178,0.0,-0.011035859888958586,-0.0746855102693957,-0.16142834384495594
step-app-fitfi,fitfi,0.00476083,1.0,0.0893136964434586,0.1978652583783584,0.14733318547262222,0.2722065502430818,0.0,0.0,0.0,,1.0,11.0,7.0,1,0,69.82092183678995,69.82092183678995,64.9692802767631,114.62362022567326,114.62362022567326,3.1692802767631036,1.0,-0.0028214254672261916,-0.4669582437315765,-0.29164971221703206
stepn,gmt,0.238303,8.0,0.12405944615536922,0.5539517551201147,0.515643321074089,0.8302392727721608,110.0,110.0,11.0,,3.0,0.0,21.0,1,0,53.792345254746905,53.792345254746905,35.68932076681017,0.0,0.0,0.0,2.0,-0.015929080202813833,-0.02612836511615404,-0.16686934397792474
storj,storj,0.71442,5.0,0.15613923482302844,0.16185351971996623,0.19995980740807417,0.5173183963205699,100.0,100.0,110.0,,1.0,0.0,24.0,11,10,50.442729771046366,50.47622939115567,17.48481355362407,112.52018352396959,112.52018352396959,9.768886814064302,0.0,-0.030559112282656307,-0.21867745254401585,-0.17695737381749838
storm,stmx,0.00918654,6.0,0.12502181815713265,0.4099782661884715,0.46956326696115314,0.2834654729031766,110.0,110.0,1.0,,2.0,0.0,20.0,10,11,42.16366437397838,42.17988200189313,56.32491889885277,0.09922689664522011,0.09922689664522011,30.813086164560595,1.0,-0.002703718212883753,-0.27480259195918405,-0.23952900449149758
stp-network,stpt,0.068177,6.0,0.0512049473831626,0.14494932235974453,0.13908563451682654,0.9492744978273628,100.0,100.0,11.0,,3.0,0.0,7.0,1,0,57.99172928774922,57.99172928774922,33.71781746739379,120.02585646237995,120.02585646237995,64.40124228534395,2.0,0.0030375415305033326,-0.032859192460681384,-0.13720526221901913
stratis,strax,0.92169,8.0,0.07279661051232388,0.366802920633407,0.32775492114389254,0.9667213383089606,110.0,110.0,11.0,,3.0,0.0,4.0,1,10,54.2173916271371,54.2262156554806,33.37835263360987,94.93550257450828,94.93550257450828,7.687417502991302,4.0,0.002090362922861509,0.1278248362427292,0.08419273295370619
streamr,data,0.02884172,4.0,0.0709606409847389,0.34565504565701904,0.3923645682372429,0.2952286290790657,110.0,110.0,0.0,,0.0,0.0,4.0,10,10,52.64120930435672,52.66785229188756,48.81685708340965,58.1522172429224,58.1522172429224,0.0,4.0,-0.001427194411119084,0.11548578162293423,1.256686289146178
strike,strk,14.78,8.0,0.06380059327100981,0.5952146708197433,0.4696250324271448,0.07282673833266148,101.0,101.0,0.0,,125.0,0.0,26.0,0,10,59.06343201788061,59.1189506203035,37.33001776175968,107.04080923332624,107.04080923332624,0.0,1.0,0.00560192600643478,0.5200682407224003,0.15741591759685694
sui,sui,0.63581,10.0,0.16332112604204496,0.8122060510407164,0.7922657792902961,0.47693055116422134,111.0,111.0,1.0,,112.0,0.0,29.0,0,0,47.271753281266065,47.271753281266065,46.55545787009721,0.0,0.0,0.0,4.0,-0.004486005842590596,0.07587012310615834,0.18773416774736792
suku,suku,0.04118522,10.0,0.17624221285499053,0.6263814823765534,0.65409622953382,0.7002300370538375,111.0,111.0,101.0,,7.0,0.0,16.0,11,10,37.54184180798017,37.57613665371938,23.353372903032223,5.939489727907613,5.939489727907613,0.0,4.0,0.0011420056169964606,-0.02866974133982825,0.2599514930994096
sun-token,sun,0.00632928,2.0,0.030807303628368934,0.08800443785698067,-0.0005522941180871393,0.2781469330170346,0.0,0.0,1.0,,2.0,1.0,11.0,1,0,63.134007428786326,62.08363443903437,34.36795188116647,52.69312133562116,51.6427483458692,0.0,2.0,0.0049035747679342994,0.4139170197851473,0.685022761365621
superfarm,super,0.114539,7.0,0.42778794216057436,0.4934043833742987,0.47565857191405225,0.35686860943795606,110.0,110.0,1.0,,3.0,0.0,41.0,0,1,37.01149674043347,37.01149674043347,53.495420085812356,0.0,0.0,0.0,2.0,-0.001159776190277466,-0.4784971793981472,-0.5896690618854833
superrare,rare,0.069152,4.0,0.11151548958048828,0.3635087281817269,0.34840924745910173,0.35978027266106255,100.0,100.0,1.0,,2.0,0.0,24.0,1,0,39.50877546859026,39.50877546859026,33.498248907002235,0.0,0.0,0.0,2.0,-0.0038816437062494658,-0.34667153372994186,-0.48497585607507127
sushi,sushi,1.016,6.0,0.11949945345213277,0.5520339015912985,0.5270340055975654,0.2945307650549603,110.0,110.0,0.0,,110.0,0.0,17.0,0,1,45.73934821864879,45.73934821864879,59.11686066809497,21.600887200211844,21.600887200211844,0.0,3.0,-0.0019048185674729607,0.32477369831888975,0.11942459107260923
swash,swash,0.01099298,3.0,0.06977385466257438,0.006990586989437809,0.007187722923113234,0.1248011399466607,100.0,100.0,0.0,,2.0,0.0,26.0,11,10,38.06803076497044,38.068302904201076,26.075487408429055,158.2194966578826,158.2194966578826,0.0,3.0,0.0032837410478214722,0.02849370813616279,-0.08739288480666356
sweatcoin,sweat,0.01007805,7.0,0.07825700908312712,0.510700593584882,0.4804378586250921,0.6891674308051648,110.0,110.0,110.0,,1.0,1.0,21.0,1,10,47.1064102128652,47.11878977394082,6.993259077313957,38.89464856654778,38.89464856654778,19.37585457038594,3.0,0.028905517013531716,0.2852419216435037,-0.0932976378099418
swftcoin,swftc,0.00123943,15.0,0.1509948514283071,0.9248928336293222,0.9507470787830383,0.9896782715368958,111.0,111.0,111.0,vente,128.0,0.0,26.0,11,1,26.55459601107757,24.578807760091436,27.750288393294337,13.827936292381011,13.827936292381011,0.0,4.0,-0.00015149044494130632,-0.006580587455405497,0.06386593151117434
